VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
901414,Olearia stricta subsp. stricta,Upright Daisy-bush,Benth.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,,,Flora,Plantae,Species,23/06/2021
502295,Olearia tenuifolia,Scented Daisy-bush,(DC.) Benth.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502329,Olearia tomentosa,Toothed Daisy-bush,(J.C. Wendl.) DC.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502330,Olearia tubuliflora,Rayless Daisy-bush,(Sond. & F. Muell.) Benth.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501605,Ozothamnus alpinus,Alpine Everlasting,Anderb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501607,Ozothamnus argophyllus,Spicy Everlasting,(A. Cunn. ex DC.) Anderb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501623,Ozothamnus rogersianus,Nunniong Everlasting,(J.H. Willis) Anderb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501629,Ozothamnus stirlingii,Ovens Everlasting,(F. Muell.) Anderb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503580,Wurmbea biglandulosa subsp. biglandulosa,Glandular Early Nancy,(R. Br.) T.D. Macfarl.,Colchicaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505786,Dichondra sp. 1,Silky Kidney-weed,sensu Jeanes (1999),Convolvulaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
507601,Cortinarius canaria,Canary Dermocybe,Horak,Cortinariaceae,en,Endangered,,,r,Rare,,Fungi,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
507605,Cortinarius cramesinus species complex,Orange Dermocybe,Horak,Cortinariaceae,en,Endangered,,,r,Rare,,Fungi,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505141,Acacia leprosa var. uninervia,Large-leaf Cinnamon-wattle,Maslin & D.J. Murphy,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500050,Acacia lineata,Streaked Wattle,A. Cunn. ex G. Don,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505960,Acacia simmonsiana,Desert Manna Wattle,O'Leary & Maslin,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505140,Acacia stictophylla,Dandenong Wattle,Court ex Maslin & D.J. Murphy,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503392,Thomasia petalocalyx,Paper Flower,F. Muell.,Sterculioideae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501998,Levenhookia sonderi,Slender Stylewort,(F. Muell.) F. Muell.,Stylidiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
507236,Prasophyllum sp. aff. montanum A,Mountain Leek-orchid,sensu Rouse (2002),Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505276,Prasophyllum sphacelatum,Large Alpine Leek-orchid,D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504507,Prasophyllum sylvestre,Forest Leek-orchid,R.J. Bates & D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502782,Pterostylis aestiva,Long-tongue Summer-greenhood,D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502787,Pterostylis boormanii,Sikh's Whiskers,Rupp,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,6/08/2021
505293,Pterostylis clivosa,Red-tip Greenhood,(D.L. Jones) D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505433,Pterostylis crassa,Fleshy Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
505626,Pterostylis crassicaulis,Alpine Swan Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505912,Pterostylis cucullata subsp. sylvicola,Tall Leafy Greenhood,D.L. Jones,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503890,Poa lowanensis,Mallee Tussock-grass,N.G. Walsh,Poeae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502603,Poa petrophila,Rock Tussock-grass,Vickery,Poeae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504826,Poa poiformis var. ramifer,Dune Poa,D.I. Morris,Poeae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500800,Comesperma scoparium,Broom Milkwort,J. Drumm.,Polygalaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504210,Acacia uncifolia,Coast Wirilda,(J.M. Black) O'Leary,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504211,Acacia verticillata subsp. ruscifolia,Broad-leaf Prickly Moses,(A. Cunn. ex G. Don) Court,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500101,Acacia victoriae subsp. victoriae,Bramble Wattle,Benth.,Mimosaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506533,Plagiomnium novae-zealandiae,Thyme Moss,(Colenso) T.J. Kop.,Mniaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504722,Stylidium montanum,Alpine Triggerplant,Raulings & Ladiges,Stylidiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503307,Stylidium soboliferum,Grampians Triggerplant,F. Muell.,Stylidiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506774,Thuidium cymbifolium,Eastern Weft-moss,(Dozy & Molkenboer) Dozy & Molkenboer,Thuidiaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502516,Pimelea biflora,Matted Rice-flower,N.A. Wakef.,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
502518,Pimelea flava subsp. dichotoma,Diosma Rice-flower,(Schltdl.) Threlfall,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502522,Pimelea hewardiana,Forked Rice-flower,Meisn.,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504841,Pimelea ligustrina subsp. ciliata,Fringed Rice-flower,Threlfall,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504818,Pimelea linifolia subsp. caesia,Slender Rice-flower,Threlfall,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504822,Pimelea linifolia subsp. linoides,Slender Rice-flower,(A. Cunn.) Threlfall,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502528,Pimelea pauciflora,Poison Rice-flower,R. Br.,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502531,Pimelea simplex subsp. simplex,Desert Rice-flower,F. Muell.,Thymelaeaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502795,Pterostylis fischii,Fisch's Greenhood,Nicholls,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502798,Pterostylis grandiflora,Cobra Greenhood,R. Br.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502799,Pterostylis hamata,Scaly Greenhood,Blackmore & Clemesha,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502801,Pterostylis laxa,Antelope Greenhood,Blackmore,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
528689,Pterostylis multiflora,Mountain Brown-tip Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
503917,Pterostylis planulata s.s.,Grampians Rustyhood,D.L. Jones & M.A. Clem.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505629,Pterostylis prasina,Glossy Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503913,Pterostylis rubescens,Inland Red-tip Greenhood,(D.L. Jones) G.N. Backh.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503935,Pterostylis setifera,Bristly Greenhood,"M.A. Clem., Matthias & D.L. Jones",Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503915,Pterostylis smaragdyna,Emerald-lip Greenhood,D.L. Jones & M.A. Clem.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501521,Notogrammitis crassior,Alpine Finger-fern,(Kirk) Parris,Polypodiaceae,en,Endangered,,,r,Rare,,Fern and allies,Epiphyte,,Flora,Plantae,Species,23/06/2021
505489,Grevillea brevifolia,Cobberas Grevillea,F. Muell. ex Benth.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501531,Grevillea confertifolia,Grampians Grevillea,F. Muell.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501532,Grevillea dimorpha,Flame Grevillea,F. Muell.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501533,Grevillea dryophylla,Goldfields Grevillea,N.A. Wakef.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501539,Grevillea jephcottii,Green Grevillea,J.H. Willis,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505772,Grevillea neurophylla subsp. fluviatilis,Granite Grevillea,Makinson,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505773,Grevillea neurophylla subsp. neurophylla,Granite Grevillea,Gand.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503745,Grevillea obtecta,Fryerstown Grevillea,Molyneux,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501546,Grevillea polybractea,Crimson Grevillea,H.B. Will.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
506719,Trachyloma planifolium,Trachyloma,(Hedwig) Brid.,Trachylomataceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504257,Australina pusilla subsp. pusilla,Small Shade-nettle,(Poir.) Gaudich.,Urticaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504107,Parietaria australis,Western Pellitory,(Nees) Blume,Urticaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503371,Thelymitra X irregularis,Crested Sun-orchid,Nicholls,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504015,Thelymitra simulata,Graceful Sun-orchid,D.L. Jones & M.A. Clem.,Orchidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502685,Posidonia australis,Fibre-ball Weed,Hook. f.,Posidoniaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501548,Grevillea ramosissima subsp. hypargyrea,Fan Grevillea,(F. Muell.) Olde & Marriott,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501549,Grevillea repens,Creeping Grevillea,F. Muell. ex Meisn.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501536,Grevillea rosmarinifolia subsp. glabella,Smooth Grevillea,(R. Br.) Makinson,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501551,Grevillea steiglitziana,Brisbane Range Grevillea,N.A. Wakef.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505486,Grevillea victoriae subsp. victoriae,Royal Grevillea,F. Muell.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501554,Grevillea willisii,Rock Grevillea,R.V. Sm. & McGill.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501562,Hakea dactyloides,Finger Hakea,(Gaertn.) Cav.,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505072,Hakea decurrens subsp. platytaenia,Coast Needlewood,W.R. Barker,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502464,Persoonia levis,Smooth Geebung,(Cav.) Domin,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502469,Persoonia silvatica,Forest Geebung,L.A.S. Johnson,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502471,Persoonia subvelutina,Velvety Geebung,L.A.S. Johnson,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500345,Avicennia marina subsp. australasica,Grey Mangrove,(Walp.) J. Everett,Verbenaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
507604,Chlorovibrissea bicolor,Two-tone Vibrissea,(G.W. Beaton & Weste) L.M. Kohn,Vibrisseaceae,en,Endangered,,,r,Rare,,Fungi,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501711,Hybanthus monopetalus,Slender Violet-bush,(Schult.) Domin,Violaceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505793,Viola X zophodes,Dark Violet,K.R. Thiele & Prober,Violaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505874,Viola betonicifolia subsp. novaguineensis,Floodplain Violet,D.M. Moore,Violaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505057,Viola fuscoviolacea,Dusky Violet,(L.G. Adams) T.A. James,Violaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
505059,Viola sieberiana s.s.,Tiny Violet,Spreng.,Violaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504723,Tasmannia vickeriana,Baw Baw Pepper,(A.C. Sm.) A.C. Sm.,Winteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504003,Tasmannia xerophila subsp. robusta,Errinundra Pepper,Raleigh,Winteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501337,Euphrasia caudata,Tailed Eyebright,(J.H. Willis) W.R. Barker,Orobanchaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501341,Euphrasia gibbsiae subsp. subglabrifolia,Baw Baw Eyebright,(Du Rietz) W.R. Barker,Orobanchaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501342,Euphrasia lasianthera,Hairy Eyebright,W.R. Barker,Orobanchaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506453,Macromitrium ligulaefolium,Macromitrium,Broth.,Orthotrichaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506492,Orthotrichum rupestre,Granite Bristle-moss,Schleich. ex Schwaegr.,Orthotrichaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502385,Oxalis magellanica,Snowdrop Wood-sorrel,G. Forst.,Oxalidaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500365,Banksia saxicola,Rock Banksia,A.S. George,Proteaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
503404,Tmesipteris ovata,Oval Fork-fern,N.A. Wakef.,Psilotaceae,en,Endangered,,,r,Rare,,Fern and allies,Epiphyte,,Flora,Plantae,Species,23/06/2021
503405,Tmesipteris parva,Small Fork-fern,N.A. Wakef.,Psilotaceae,en,Endangered,,,r,Rare,,Fern and allies,Epiphyte,,Flora,Plantae,Species,23/06/2021
504812,Pellaea nana,Dwarf Sickle-fern,(Hook.) Bostock,Pteridaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
502778,Pteris epaleata,Netted Brake,D.J. Ohlsen,Pteridaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
506755,Hampeella alaris,Arc Moss,(Dixon & Sainsbury) Sainsbury,Ptychomniaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
504904,Lomandra oreophila,Mountain Mat-rush,B.J. Conn & Quirico,Xanthorrhoeaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
507763,Heterozostera nigricaulis,Australian Grass-wrack,,Zosteraceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501660,Heterozostera tasmanica,Eelgrass,(G. Martens ex Asch.) Hartog,Zosteraceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502390,Oxalis rubens,Dune Wood-sorrel,Haw.,Oxalidaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502196,Elacholoma prostrata,Small Monkey-flower,(Benth.) W.R. Barker & Beardsley,Phrymaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501450,Glossostigma cleistanthum,Small-flower Mud-mat,W.R. Barker,Phrymaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502262,Najas tenuifolia,Water Nymph,R. Br.,Hydrocharitaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502094,Abrodictyum caudatum,Jungle Bristle-fern,(Brack.) Ebihara & K. Iwats.,Hymenophyllaceae,en,Endangered,,,r,Rare,,Fern and allies,Epiphyte,,Flora,Plantae,Species,23/06/2021
500601,Psychrophila introloba,Alpine Marsh-marigold,(F. Muell.) W.A. Weber,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507754,Ranunculus X ligulatus,Granite x Dwarf Buttercup hybrid,Melville,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502887,Ranunculus collinus,Strawberry Buttercup,R. Br. ex DC.,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504314,Ranunculus diminutus,Brackish Plains Buttercup,B.G. Briggs,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502888,Ranunculus eichlerianus,Eichler's Buttercup,B.G. Briggs,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502892,Ranunculus gunnianus,Gunn's Alpine Buttercup,Hook.,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502895,Ranunculus millanii,Dwarf Buttercup,F. Muell.,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503961,Ranunculus victoriensis,Victorian Buttercup,B.G. Briggs,Ranunculaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500230,Angophora floribunda,Rough-barked Apple,(Sm.) Sweet,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504267,Baeckea latifolia,Subalpine Baeckea,(Benth.) A.R. Bean,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500355,Baeckea linifolia,Swamp Baeckea,Rudge,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500561,Callistemon brachyandrus,Prickly Bottlebrush,Lindl.,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500567,Callistemon subulatus,Dwarf Bottlebrush,Cheel,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505221,Eucalyptus X oxypoma,Deniliquin Box,Blakely,Myrtaceae,en,Endangered,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
503924,Phyllanthus lacunellus,Sandhill Spurge,Airy Shaw,Phyllanthaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
507706,Poranthera oreophila,Mountain Poranthera,Halford & R.J.F. Hend.,Phyllanthaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504290,Billardiera scandens s.s.,Velvet Apple-berry,Sm.,Pittosporaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500399,Marianthus bignoniaceus,Orange Bell-climber,F. Muell.,Pittosporaceae,en,Endangered,,,r,Rare,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
501966,Lepyrodia anarthria,Broom Scale-rush,F. Muell.,Restionaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
501969,Sporadanthus tasmanicus,Branching Scale-rush,(Hook. f.) B.G. Briggs & L.A.S. Johnson,Restionaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
502647,Pomaderris andromedifolia subsp. andromedifolia,Andromeda Pomaderris,A. Cunn.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502649,Pomaderris apetala subsp. apetala,Grampians Pomaderris,Labill.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502651,Pomaderris aurea,Golden Pomaderris,N.A. Wakef.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502653,Pomaderris costata,Veined Pomaderris,N.A. Wakef.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502655,Pomaderris discolor,Eastern Pomaderris,(Vent.) Poir.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503944,Pomaderris halmaturina subsp. continentis,Glenelg Pomaderris,N.G. Walsh,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505427,Pomaderris helianthemifolia subsp. hispida,Blunt-leaf Pomaderris,N.G. Walsh & Coates,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505428,Pomaderris helianthemifolia subsp. minor,Blunt-leaf Pomaderris,N.G. Walsh & Coates,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502662,Pomaderris ligustrina subsp. ligustrina,Privet Pomaderris,Sieber ex DC.,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503945,Pomaderris oblongifolia,Snowy River Pomaderris,N.G. Walsh,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503946,Pomaderris oraria subsp. calcicola,Limestone Pomaderris,N.G. Walsh,Rhamnaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
