taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
502030,Logania linifolia,Flax-leaf Logania,Schltdl.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502031,Logania nuda,Bare Logania,F. Muell.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502032,Logania ovata,Oval-leaf Logania,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,06/05/2022
502033,Logania pusilla,Tiny Logania,R. Br.,Flora,,species,Dicotyledons,Vulnerable,,Rare,,16/09/2010,06/05/2022
508682,Logania spp.,Logania,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503835,Logfia gallica,French Cudweed,(L.) Coss. & Germ.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
507270,Lolium X hybridum,Hybrid Rye-grass,Hausskn.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502034,Lolium loliaceum,Stiff Rye-grass,(Bory & Chaub.) Hand.-Mazz.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502035,Lolium multiflorum,Italian Rye-grass,Lam.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
902572,Lolium multiflorum x perenne,Italian Rye-grass x Perennial Rye-grass hybrid,sensu Walsh (1994),Flora,Introduced,species,Monocotyledons,,,,,14/10/2011,06/05/2022
507268,Lolium multiflorum x rigidum,Italian Rye-grass x Wimmera Rye-grass hybrid,sensu Walsh (1994),Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502036,Lolium perenne,Perennial Rye-grass,L.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
504180,Lolium perenne var. cristatum,Perennial Rye-grass,Pers.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
504586,Lolium perenne var. perenne,Perennial Rye-grass,L.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
507269,Lolium perenne x rigidum,Perennial Rye-grass x Wimmera Rye-grass hybrid,sensu Walsh (1994),Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
505949,Lolium remotum,Flax Rye-grass,Schrank,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502037,Lolium rigidum,Wimmera Rye-grass,Gaudin,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
508683,Lolium spp.,Rye Grass,L.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502038,Lolium temulentum,Darnel,L.,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
504705,Lolium temulentum f. arvense,Darnel,(With.) Junge,Flora,Introduced,species,Monocotyledons,,,,,09/09/2021,06/05/2022
504706,Lolium temulentum f. temulentum,Darnel,L.,Flora,Introduced,species,Monocotyledons,,,,,09/09/2021,06/05/2022
503842,Lomandra collina,Pale Mat-rush,(R. Br.) Ewart,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
502039,Lomandra confertifolia subsp. leptostachya,Slender Mat-rush,A.T. Lee,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504163,Lomandra cylindrica,Needle Mat-rush,A.T. Lee,Flora,,species,Monocotyledons,,,Poorly known,,16/09/2010,06/05/2022
502041,Lomandra effusa,Scented Mat-rush,(Lindl.) Ewart,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
502042,Lomandra filiformis,Wattle Mat-rush,(Thunb.) Britten,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504709,Lomandra filiformis subsp. coriacea,Wattle Mat-rush,A.T. Lee,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504710,Lomandra filiformis subsp. filiformis,Wattle Mat-rush,(Thunb.) Britten,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
502043,Lomandra glauca s.l.,Pale Mat-rush,sensu Willis (1970),Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504139,Lomandra glauca s.s.,Blue Mat-rush,(R. Br.) Ewart,Flora,,species,Monocotyledons,,,Poorly known,,16/09/2010,06/05/2022
502044,Lomandra juncea,Desert Mat-rush,(F. Muell.) Ewart,Flora,,species,Monocotyledons,,,,,06/03/2012,06/05/2022
502045,Lomandra leucocephala subsp. robusta,Woolly Mat-rush,A.T. Lee,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
502046,Lomandra longifolia,Spiny-headed Mat-rush,Labill.,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504713,Lomandra longifolia subsp. exilis,Cluster-headed Mat-rush,A.T. Lee,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504714,Lomandra longifolia subsp. longifolia,Spiny-headed Mat-rush,Labill.,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
502047,Lomandra micrantha s.l.,Small-flower Mat-rush,sensu Willis (1970),Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504905,Lomandra micrantha s.s.,Small-flower Mat-rush,(Endl.) Ewart,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504712,Lomandra micrantha subsp. micrantha,Small-flower Mat-rush,(Endl.) Ewart,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
504711,Lomandra micrantha subsp. tuberculata,Small-flower Mat-rush,J. Everett,Flora,,species,Monocotyledons,Vulnerable,,Rare,,07/03/2012,06/05/2022
502048,Lomandra multiflora subsp. multiflora,Many-flowered Mat-rush,(R. Br.) Britten,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
503843,Lomandra nana,Dwarf Mat-rush,(A.T. Lee) A.T. Lee,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
504904,Lomandra oreophila,Mountain Mat-rush,B.J. Conn & Quirico,Flora,,species,Monocotyledons,Endangered,,Rare,,07/03/2012,06/05/2022
502049,Lomandra sororia,Small Mat-rush,(F. Muell. ex Benth.) Ewart,Flora,,species,Monocotyledons,,,,,07/03/2012,06/05/2022
508684,Lomandra spp.,Mat-rush,Labill.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502050,Lomatia fraseri,Tree Lomatia,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502051,Lomatia ilicifolia,Holly Lomatia,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502052,Lomatia myricoides,River Lomatia,(C.F. Gaertn.) Domin,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508685,Lomatia spp.,Lomatia,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505207,Lonicera fragrantissima,Winter Honeysuckle,Lindl. & Paxton,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502053,Lonicera japonica,Japanese Honeysuckle,Thunb.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508686,Lonicera spp.,Honeysuckle,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508687,Lophopyrum (monotypic),Tall Wheat-grass,A. Love,Flora,Introduced,species,Monocotyledons,,,,,08/04/2013,06/05/2022
500141,Lophopyrum ponticum,Tall Wheat-grass,(Podp.) A. Love,Flora,Introduced,species,Monocotyledons,,,,,16/09/2010,06/05/2022
528476,Lophozia spp.,Whale Tails,(Dumort.) Dumort.,Flora,,species,Liverworts,,,,,25/07/2011,06/05/2022
506787,Lophozia tasmanica,Whale Tails,R.M. Schust.,Flora,,species,Liverworts,,,,,08/04/2013,06/05/2022
506448,Lopidium concinnum,Fern Moss,(Hook.) Wilson,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
507246,Loranthaceae spp.,Mistletoe,,Flora,,species,Dicotyledons,,,,,23/08/2013,06/05/2022
502056,Lotus angustissimus,Slender Bird's-foot Trefoil,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502057,Lotus australis,Austral Trefoil,Andrews,Flora,,species,Dicotyledons,,,Poorly known,,29/09/2021,06/05/2022
502058,Lotus corniculatus,Bird's-foot Trefoil,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505188,Lotus corniculatus var. corniculatus,Bird's-foot Trefoil,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503831,Lotus corniculatus var. tenuifolius,Narrow Bird's-foot Trefoil,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503848,Lotus creticus,Lotus,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502059,Lotus cruentus,Red Bird's-foot Trefoil,Court,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505103,Lotus preslii,Bird's-foot Trefoil,Ten.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508688,Lotus spp.,Trefoil,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
509285,Lotus spp. (naturalised),Trefoil,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502060,Lotus subbiflorus,Hairy Bird's-foot Trefoil,Lag.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
516497,Lotus tetragonolobus,,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502061,Lotus uliginosus,Greater Bird's-foot Trefoil,Schkuhr,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
507777,Ludwigia arcuata x Ludwigia repens,Creeping Water-primrose hybrid,Walt. x J.R. Forst.,Flora,Introduced,species,Dicotyledons,,,,,23/02/2022,06/05/2022
502062,Ludwigia palustris,Marsh Ludwigia,(L.) Elliott,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502063,Ludwigia peploides subsp. montevidensis,Clove-strip,(Spreng.) P.H. Raven,Flora,Native but some stands may be alien,species,Dicotyledons,,,,,03/05/2021,06/05/2022
508689,Ludwigia spp.,Ludwigia,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505788,Lunaria annua,Honesty,L.,Flora,Introduced,species,Dicotyledons,,,,,04/05/2016,06/05/2022
506450,Lunularia cruciata,Crescent Moonwort,(L.) Dumort.,Flora,Native but some stands may be alien,species,Liverworts,,,,,06/05/2021,06/05/2022
505104,Lupinus angustifolius,Narrow-leaf Lupin,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503833,Lupinus arboreus,Tree Lupin,Sims,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
901296,Lupinus arboreus x polyphyllus,Tree Lupin x Russell Lupin hybrid,sensu Flora of New Zealand Vol. 4,Flora,Introduced,species,Dicotyledons,,,,,14/10/2011,06/05/2022
503834,Lupinus polyphyllus,Russell Lupin,Lindl.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508706,Lupinus spp.,Lupin,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
507253,Luzula 'B',Woodrush,sensu Keith McDougall,Flora,,species,Monocotyledons,,,,,08/04/2013,06/05/2022
507254,Luzula 'C',Woodrush,sensu Keith McDougall,Flora,,species,Monocotyledons,,,,,08/04/2013,06/05/2022
502064,Luzula acutifolia subsp. acutifolia,Sharp-leaf Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,06/05/2022
502065,Luzula alpestris,Tussock Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,Vulnerable,,Rare,,16/09/2010,06/05/2022
502066,Luzula atrata,Slender Woodrush,Edgar,Flora,,species,Monocotyledons,Critically Endangered,,Vulnerable,,17/11/2017,06/05/2022
502067,Luzula australasica subsp. dura,Bog Woodrush,(Edgar) M. Jansen,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502068,Luzula campestris s.l.,Field Woodrush,sensu Willis (1970),Flora,,species,Monocotyledons,,,,,05/01/2016,06/05/2022
503841,Luzula meridionalis,Common Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502069,Luzula meridionalis var. densiflora,Common Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502070,Luzula meridionalis var. flaccida,Common Woodrush,(Buchenau) H. Nordensk.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502071,Luzula meridionalis var. meridionalis,Common Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502072,Luzula modesta,Southern Woodrush,Buchenau,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
902586,Luzula modesta x novae-cambriae,Southern Woodrush x Coarse Woodrush hybrid,sensu Walsh (1994),Flora,,species,Monocotyledons,,,,,14/10/2011,06/05/2022
502073,Luzula novae-cambriae,Coarse Woodrush,Gand.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502074,Luzula ovata,Oval Woodrush,Edgar,Flora,,species,Monocotyledons,,,,,16/09/2014,06/05/2022
508690,Luzula spp.,Woodrush,DC.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502075,Lycium afrum,Kaffir Box-thorn,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502076,Lycium australe,Australian Box-thorn,F. Muell.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502077,Lycium barbarum,Chinese Box-thorn,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502078,Lycium ferocissimum,African Box-thorn,Miers,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508691,Lycium spp.,Box Thorn,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
513421,Lycoperdon scabrum,,(Lloyd) G.Cunn.,Flora,,species,Fungi,,,,,16/09/2010,06/05/2022
502081,Lycopodiella lateralis,Slender Clubmoss,(R. Br.) B. Ollg.,Flora,,species,Fern and allies,,,,,04/05/2016,06/05/2022
502083,Lycopodiella serpentina,Bog Clubmoss,(Kuntze) B. Ollg.,Flora,,species,Fern and allies,Endangered,,Rare,,04/05/2016,06/05/2022
508707,Lycopodiella spp.,Clubmoss,Holub,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
502079,Lycopodium deuterodensum,Bushy Clubmoss,Herter,Flora,,species,Fern and allies,,,,,03/05/2016,06/05/2022
502080,Lycopodium fastigiatum,Mountain Clubmoss,R. Br.,Flora,,species,Fern and allies,,,,,03/05/2016,06/05/2022
502082,Lycopodium scariosum,Spreading Clubmoss,G. Forst.,Flora,,species,Fern and allies,Critically Endangered,,Rare,,03/05/2016,06/05/2022
508692,Lycopodium spp.,Clubmoss,L.,Flora,,species,Fern and allies,,,,,16/09/2010,06/05/2022
502085,Lycopus australis,Australian Gipsywort,R. Br.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
825486,Lyngbya thalassiae,blue-green alga,R.C.Phillips,Flora,,species,Algae,,,,,05/09/2017,06/05/2022
508694,Lyperanthus spp.,Beak Orchid,R. Br.,Flora,,species,Monocotyledons,,,,,16/09/2010,06/05/2022
502087,Lyperanthus suaveolens,Brown-beaks,R. Br.,Flora,,species,Monocotyledons,,,,,21/03/2012,06/05/2022
502088,Lysiana exocarpi,Harlequin Mistletoe,(Behr.) Tiegh.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
500223,Lysimachia arvensis,Pimpernel,(L.) U. Manns & Anderb.,Flora,Introduced,species,Dicotyledons,,,,,26/10/2020,06/05/2022
505170,Lysimachia arvensis var. arvensis,Scarlet Pimpernel,(L.) U. Manns & Anderb.,Flora,Introduced,species,Dicotyledons,,,,,26/10/2020,06/05/2022
505171,Lysimachia arvensis var. caerulea,Blue Pimpernel,(L.) Turland & Bergmeier,Flora,Introduced,species,Dicotyledons,,,,,26/10/2020,06/05/2022
502089,Lysimachia japonica,Creeping Loosestrife,Thunb.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,03/05/2021,06/05/2022
500302,Lysimachia linum-stellatum,Asterolinon,L.,Flora,Introduced,species,Dicotyledons,,,,,26/10/2020,06/05/2022
500224,Lysimachia minima,Chaffweed,(L.) U. Manns & Anderb.,Flora,Introduced,species,Dicotyledons,,,,,26/10/2020,06/05/2022
505809,Lysimachia nummularia,Creeping Jenny,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503844,Lysimachia salicifolia,Loosestrife,F. Muell. ex Benth.,Flora,,species,Dicotyledons,,,,,16/09/2014,06/05/2022
508696,Lysimachia spp.,Loosestrife,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502090,Lysimachia vulgaris,Yellow Loosestrife,L.,Flora,Introduced,species,Dicotyledons,,,,,24/04/2021,06/05/2022
504792,Lysimachia vulgaris var. davurica,Yellow Loosestrife,(Ledeb.) R. Knuth,Flora,Introduced,species,Dicotyledons,,,,,03/05/2021,06/05/2022
504793,Lysimachia vulgaris var. vulgaris,Yellow Loosestrife,L.,Flora,Introduced,species,Dicotyledons,,,,,24/04/2021,06/05/2022
502092,Lythrum hyssopifolia,Small Loosestrife,L.,Flora,,species,Dicotyledons,,,,,03/05/2021,06/05/2022
502091,Lythrum junceum,Mediterranean Loosestrife,Banks & Sol.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
903608,Lythrum paradoxum,Northern Loosestrife,Koehne,Flora,,species,Dicotyledons,,,,,19/10/2016,06/05/2022
502093,Lythrum salicaria,Purple Loosestrife,L.,Flora,,species,Dicotyledons,,,,,03/05/2021,06/05/2022
508697,Lythrum spp.,Loosestrife,L.,Flora,,species,Dicotyledons,,,,,06/05/2021,06/05/2022
903609,Lythrum wilsonii,Desert Loosestrife,Hewson,Flora,,species,Dicotyledons,,,,,19/10/2016,06/05/2022
500373,Machaerina acuta,Pale Twig-sedge,(Labill.) J. Kern,Flora,,species,Monocotyledons,,,,,08/10/2020,06/05/2022
500374,Machaerina arthrophylla,Fine Twig-sedge,(Nees) T. Koyama,Flora,,species,Monocotyledons,,,,,08/10/2020,06/05/2022
500375,Machaerina articulata,Jointed Twig-sedge,(R. Br.) T. Koyama,Flora,,species,Monocotyledons,,,,,08/10/2020,06/05/2022
500376,Machaerina gunnii,Slender Twig-sedge,(Hook. f.) J. Kern,Flora,,species,Monocotyledons,,,,,08/10/2020,06/05/2022
500377,Machaerina juncea,Bare Twig-sedge,(R. Br.) T. Koyama,Flora,,species,Monocotyledons,,,,,09/10/2020,06/05/2022
500378,Machaerina laxa,Lax Twig-sedge,(Nees) T. Koyama,Flora,,species,Monocotyledons,Endangered,,Rare,,09/10/2020,06/05/2022
503722,Machaerina planifolia,Rough Twig-sedge,(Benth.) T. Koyama,Flora,,species,Monocotyledons,,,Poorly known,,09/10/2020,06/05/2022
500379,Machaerina rubiginosa s.l.,Soft Twig-rush,sensu Willis (1970),Flora,,species,Monocotyledons,,,,,09/10/2020,06/05/2022
504229,Machaerina rubiginosa s.s.,Soft Twig-sedge,(Spreng.) T. Koyama,Flora,,species,Monocotyledons,,,,,09/10/2020,06/05/2022
508121,Machaerina spp.,Twig Sedge,Vahl,Flora,,species,Monocotyledons,,,,,09/10/2020,06/05/2022
500381,Machaerina tetragona,Square Twig-sedge,(Labill.) T. Koyama ex Jessop,Flora,,species,Monocotyledons,,,,,09/10/2020,06/05/2022
505771,Maclura pomifera,Osage Orange,(Raf.) C.K. Schneid.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
506458,Macrocoma tenuis subsp. tenuis,Macrocoma,(Hook. & Grev.) Vitt,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
506451,Macromitrium archeri,Macromitrium,W.Mitten ex Hook.f.,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
506452,Macromitrium hemitrichodes,Macromitrium,Schwaegr.,Flora,,species,Mosses,,,Poorly known,,16/09/2010,06/05/2022
510379,Macromitrium involutifolium,,(Hook. & Grev.) Schwaegr.,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
506453,Macromitrium ligulaefolium,Macromitrium,Broth.,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,06/05/2022
506454,Macromitrium ligulare,Macromitrium,W.Mitten,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
506455,Macromitrium longirostre,Macromitrium,(Hook.) Schwaegr.,Flora,,species,Mosses,Critically Endangered,,Rare,,16/09/2010,06/05/2022
506456,Macromitrium microstomum,Macromitrium,(Hook. et Grev.) Schwaegr.,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
509440,Macromitrium spp.,Macromitrium,,Flora,,species,Mosses,,,,,16/09/2010,06/05/2022
513454,Macrotyphula juncea,Slender Club,(Fr. : Fr.) Berthier,Flora,,species,Fungi,,,,,16/07/2010,06/05/2022
502095,Madia sativa,Pitch Weed,Molina,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502096,Maireana aphylla,Leafless Bluebush,(R. Br.) Paul G. Wilson,Flora,,species,Dicotyledons,,,Poorly known,,16/09/2014,06/05/2022
502097,Maireana appressa,Grey Bluebush,Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502098,Maireana brevifolia,Short-leaf Bluebush,(R. Br.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502099,Maireana cheelii,Chariot Wheels,(R.H. Anderson) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,16/09/2010,06/05/2022
903610,Maireana ciliata,Fissure Weed,Paul G. Wilson,Flora,,species,Dicotyledons,,,,,28/10/2016,06/05/2022
502100,Maireana decalvans s.l.,Black Cotton-bush,sensu Walsh (1996),Flora,,species,Dicotyledons,,,,,13/07/2013,06/05/2022
903282,Maireana decalvans s.s.,Black Cotton-bush,(Gand.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,07/08/2017,06/05/2022
502101,Maireana enchylaenoides,Wingless Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502102,Maireana erioclada,Rosy Bluebush,(Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502103,Maireana excavata,Bottle Bluebush,(J.M. Black) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503863,Maireana georgei,Slit-wing Bluebush,(Diels) Paul G. Wilson,Flora,,species,Dicotyledons,Critically Endangered,,Vulnerable,,16/09/2010,06/05/2022
502104,Maireana humillima,Dwarf Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502105,Maireana lobiflora,Lobed Bluebush,(F. Muell. ex Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,06/05/2022
503865,Maireana microphylla,Small-leaf Bluebush,(Moq.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,06/05/2021,06/05/2022
903283,Maireana obrienii,Smooth Bluebush,N.G. Walsh,Flora,,species,Dicotyledons,,,,,26/06/2015,06/05/2022
502106,Maireana oppositifolia,Heathy Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,26/11/2018,06/05/2022
502107,Maireana pentagona,Hairy Bluebush,(R.H. Anderson) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,28/10/2016,06/05/2022
502108,Maireana pentatropis,Erect Bluebush,(Tate) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502109,Maireana pyramidata,Sago Bush,(Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502110,Maireana radiata,Radiant Bluebush,(Paul G. Wilson) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502111,Maireana rohrlachii,Rohrlach's Bluebush,(Paul G. Wilson) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502113,Maireana sedifolia,Pearl Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,11/07/2018,06/05/2022
508712,Maireana spp.,Bluebush,Moq.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502114,Maireana trichoptera,Hairy-wing Bluebush,(J.M. Black) Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502115,Maireana triptera,Three-wing Bluebush,(Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,,,Rare,,11/07/2018,06/05/2022
502116,Maireana turbinata,Satiny Bluebush,Paul G. Wilson,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502117,Malacocera tricornis,Goat Head,(Benth.) R.H. Anderson,Flora,,species,Dicotyledons,Vulnerable,,Rare,,07/03/2018,06/05/2022
901310,Malcolmia africana,Turkish Mustard,(L.) W.T. Aiton,Flora,Introduced,species,Dicotyledons,,,,,14/10/2011,06/05/2022
502118,Malus pumila,Apple,Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
508714,Malus spp.,Apple,Mill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
501883,Malva arborea,Tree Mallow,(L.) Webb & Berthel.,Flora,Introduced,species,Dicotyledons,,,,,17/09/2014,06/05/2022
502119,Malva moschata,Musk Mallow,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502120,Malva neglecta,Dwarf Mallow,Wallr.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502121,Malva nicaeensis,Mallow of Nice,All.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
502122,Malva parviflora,Small-flower Mallow,L.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
501885,Malva preissiana s.l.,Australian Hollyhock,sensu Walsh (1996) as Lavatera plebeia,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
504696,Malva preissiana s.s. (white-flowered coastal form),Coast Hollyhock,Miq.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,06/05/2022
501884,Malva pseudolavatera,Cretan Hollyhock,Webb & Berthel.,Flora,Introduced,species,Dicotyledons,,,,,17/09/2014,06/05/2022
508715,Malva spp.,Mallow,L.,Flora,,species,Dicotyledons,,,,,16/09/2010,06/05/2022
503858,Malva sylvestris,Tall Mallow,L.,Flora,Introduced,species,Dicotyledons,,,,,09/01/2020,06/05/2022
504695,Malva weinmanniana,Australian Hollyhock,(Besser ex Rchb.) Conran,Flora,,species,Dicotyledons,,,,,17/09/2014,06/05/2022
503144,Malvella leprosa,Alkali Sida,(Ortega) Krapov.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
505926,Manihot aff. grahamii (Melbourne suburbs),Manioc,sensu Walsh & Stajsic (2007),Flora,Introduced,species,Dicotyledons,,,,,08/04/2013,06/05/2022
503857,Mantisalca salmantica,Mantisalca,(L.) Briq. & Cavill.,Flora,Introduced,species,Dicotyledons,,,,,16/09/2010,06/05/2022
50078,Marasmiellus candidus,,(Fr.) Singer,Flora,,species,Fungi,,,,,07/08/2019,06/05/2022
506459,Marchantia berteroana,Common Marchantia,Lehm. & Lindenb.,Flora,,species,Liverworts,,,,,16/09/2010,06/05/2022
