taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
501804,Juncus antarcticus,Cushion Rush,Hook. f.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/11/2017,6/05/2022
501809,Juncus brevibracteus,Alpine Rush,L.A.S. Johnson,Flora,,species,Monocotyledons,Endangered,,Rare,,16/11/2017,6/05/2022
501816,Juncus falcatus subsp. falcatus,Sickle-leaf Rush,E. Mey.,Flora,,species,Monocotyledons,Endangered,,Rare,,8/04/2013,6/05/2022
501832,Juncus phaeanthus,Dark-flower Rush,L.A.S. Johnson,Flora,,species,Monocotyledons,Endangered,,Rare,,16/11/2017,6/05/2022
501836,Juncus psammophilus,Sand Rush,L.A.S. Johnson,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501839,Juncus revolutus,Creeping Rush,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501851,Kippistia suaedifolia,Fleshy Minuria,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/11/2017,6/05/2022
501853,Korthalsella rubra subsp. rubra,Jointed Mistletoe,(Tiegh.) Engl.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
507063,Kunzea phylicoides,Slender Burgan,(A. Cunn. ex Schauer) Druce,Flora,,species,Dicotyledons,Endangered,,Rare,,23/02/2022,6/05/2022
500148,Lachnagrostis adamsonii,Adamson's Blown-grass,(Vickery) S.W.L. Jacobs,Flora,,species,Monocotyledons,Endangered,Endangered,Vulnerable,,1/06/2016,6/05/2022
500156,Lachnagrostis meionectes,Alpine Blown-grass,(Vickery) S.W.L. Jacobs,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504223,Lachnagrostis robusta,Salt Blown-grass,(Vickery) S.W.L. Jacobs,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500159,Lachnagrostis rudis subsp. rudis,Rough Blown-grass,(Roem. & Schult.) Trin.,Flora,,species,Monocotyledons,Endangered,,Rare,,5/02/2021,6/05/2022
504222,Lachnagrostis semibarbata var. filifolia,Purple Blown-grass,(Vickery) A.J. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,8/02/2021,6/05/2022
504206,Lachnagrostis semibarbata var. semibarbata,Purple Blown-grass,(Trin.) A.J. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,23/04/2020,6/05/2022
501878,Lastreopsis hispida,Bristly Shield-fern,(Sw.) Tindale,Flora,,species,Fern and allies,Endangered,,Rare,,17/11/2017,6/05/2022
501879,Lastreopsis microsora subsp. microsora,Creeping Shield-fern,(Endl.) Tindale,Flora,,species,Fern and allies,Endangered,,Rare,,10/01/2018,6/05/2022
501886,Lawrencia berthae,Showy Lawrencia,(F. Muell.) Melville,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
501888,Lawrencia spicata,Salt Lawrencia,Hook.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503782,Leiocarpa leptolepis,Pale Plover-daisy,(DC.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,16/09/2010,6/05/2022
501799,Leiocarpa tomentosa,Woolly Plover-daisy,(Sond.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,16/09/2010,6/05/2022
501897,Lepidium aschersonii,Spiny Peppercress,Thell.,Flora,,species,Dicotyledons,Endangered,Vulnerable,Endangered,,2/06/2016,6/05/2022
501900,Lepidium desvauxii,Bushy Peppercress,Thell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501902,Lepidium foliosum,Leafy Peppercress,Desv.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,6/06/2016,6/05/2022
501903,Lepidium hyssopifolium s.s.,Basalt Peppercress,Desv.,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,19/09/2016,6/05/2022
501905,Lepidium monoplocoides,Winged Peppercress,F. Muell.,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,2/06/2016,6/05/2022
501907,Lepidium phlebopetalum,Veined Peppercress,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Endangered,,Endangered,,2/06/2016,6/05/2022
501915,Lepidosperma canescens,Hoary Rapier-sedge,Boeck.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501924,Lepidosperma limicola,Razor Sword-sedge,N.A. Wakef.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505694,Leptomeria acida s.s.,Sour Currant-bush,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501941,Leptorhynchos elongatus,Lanky Buttons,DC.,Flora,,species,Dicotyledons,Endangered,,Endangered,,4/03/2019,6/05/2022
501944,Leptorhynchos orientalis,Annual Buttons,Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,16/09/2010,6/05/2022
505611,Leptorhynchos squamatus subsp. alpinus,Alpine Buttons,Flann,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501949,Leptorhynchos waitzia,Button Immortelle,Sond.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,14/03/2013,6/05/2022
501953,Leptospermum emarginatum,Twin-flower Tea-tree,H.L. Wendl. ex Link,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504656,Leptospermum jingera,Stringybark Tea-tree,Lyne & Crisp,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,24/10/2018,6/05/2022
501959,Leptospermum micromyrtus,Button Tea-tree,Miq.,Flora,,species,Dicotyledons,Endangered,,Rare,,15/03/2013,6/05/2022
501960,Leptospermum multicaule,Silver Tea-tree,A. Cunn.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
501963,Leptospermum turbinatum,Shiny Tea-tree,Joy Thomps.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,4/03/2019,6/05/2022
501966,Lepyrodia anarthria,Broom Scale-rush,F. Muell.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
506433,Lepyrodon pseudolagurus,Furry Pincushion-moss,B.H. Allen,Flora,,species,Mosses,Endangered,,Rare,,17/02/2021,6/05/2022
501970,Lespedeza juncea subsp. sericea,Chinese Lespedeza,(Thunb. ex A. Murray) Steenis,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504581,Leucochrysum albicans subsp. tricolor,White Sunray,(DC.) N.G. Walsh,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,12/05/2016,6/05/2022
504582,Leucochrysum alpinum,Alpine Sunray,(F. Muell.) R.J. Dennis & N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,13/05/2016,6/05/2022
501647,Leucochrysum molle,Soft Sunray,(A. Cunn. ex DC.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/05/2016,6/05/2022
501988,Leucopogon microphyllus var. pilibundus,Hairy Beard-heath,(A. Cunn ex DC.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501986,Leucopogon neurophyllus,Veined Beard-heath,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,4/03/2019,6/05/2022
501989,Leucopogon pilifer,Thready Beard-heath,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504392,Leucopogon virgatus var. brevifolius,Common Beard-heath,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501998,Levenhookia sonderi,Slender Stylewort,(F. Muell.) F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,15/01/2019,6/05/2022
502000,Libertia paniculata,Branching Grass-flag,(R. Br.) Spreng.,Flora,,species,Monocotyledons,Endangered,,Rare,,9/02/2012,6/05/2022
502006,Limonium australe var. australe,Yellow Sea-lavender,(R. Br.) Kuntze,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2014,6/05/2022
502015,Lindsaea microphylla,Lacy Wedge-fern,Sw.,Flora,,species,Fern and allies,Endangered,,Rare,,17/11/2017,6/05/2022
504715,Lobelia dentata,Toothed Lobelia,Cav.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502729,Lobelia gelida,Snow Pratia,F. Muell.,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,5/02/2020,6/05/2022
502732,Lobelia purpurascens,Whiteroot,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,5/02/2020,6/05/2022
502032,Logania ovata,Oval-leaf Logania,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504904,Lomandra oreophila,Mountain Mat-rush,B.J. Conn & Quirico,Flora,,species,Monocotyledons,Endangered,,Rare,,7/03/2012,6/05/2022
502064,Luzula acutifolia subsp. acutifolia,Sharp-leaf Woodrush,H. Nordensk.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502083,Lycopodiella serpentina,Bog Clubmoss,(Kuntze) B. Ollg.,Flora,,species,Fern and allies,Endangered,,Rare,,4/05/2016,6/05/2022
502089,Lysimachia japonica,Creeping Loosestrife,Thunb.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,3/05/2021,6/05/2022
500378,Machaerina laxa,Lax Twig-sedge,(Nees) T. Koyama,Flora,,species,Monocotyledons,Endangered,,Rare,,9/10/2020,6/05/2022
506453,Macromitrium ligulaefolium,Macromitrium,Broth.,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,6/05/2022
502099,Maireana cheelii,Chariot Wheels,(R.H. Anderson) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,16/09/2010,6/05/2022
502105,Maireana lobiflora,Lobed Bluebush,(F. Muell. ex Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
503865,Maireana microphylla,Small-leaf Bluebush,(Moq.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,6/05/2021,6/05/2022
502106,Maireana oppositifolia,Heathy Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,26/11/2018,6/05/2022
502113,Maireana sedifolia,Pearl Bluebush,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,11/07/2018,6/05/2022
504696,Malva preissiana s.s. (white-flowered coastal form),Coast Hollyhock,Miq.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
500399,Marianthus bignoniaceus,Orange Bell-climber,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501892,Marsdenia australis,Doubah,(R. Br.) Druce,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
506465,Meesia muelleri,Hump Moss,K.Muell. hal. et Hampe,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,6/05/2022
502145,Melaleuca armillaris subsp. armillaris,Giant Honey-myrtle,(Sol. ex Gaertn.) Sm.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502149,Melaleuca halmaturorum,Salt Paperbark,F. Muell. ex Miq.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Vulnerable,,23/02/2022,6/05/2022
506468,Mesochaete undulata,Jungle Thyme-moss,Lindb.,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,6/05/2022
502177,Microcybe multiflora subsp. multiflora,Red Microcybe,Turcz.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
502186,Microtis orbicularis,Swamp Onion-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/04/2021,6/05/2022
502200,Minuria denticulata,Woolly Minuria,(DC.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502211,Mitrasacme polymorpha,Varied Mitrewort,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503859,Monotoca glauca,Currant-wood,(Labill.) Druce,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
507606,Morchella esculenta,Common Morel,(L.) Pers.,Flora,,species,Fungi,Endangered,,Vulnerable,,16/09/2010,6/05/2022
503875,Muehlenbeckia gunnii,Coastal Lignum,(Hook. f.) Endl.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502238,Myoporum floribundum,Slender Myoporum,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Endangered,,16/09/2010,6/05/2022
502240,Myoporum montanum,Waterbush,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503870,Myriophyllum alpinum,Alpine Water-milfoil,Orchard,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504517,Myriophyllum gracile var. lineare,Slender Water-milfoil,Orchard,Flora,,species,Dicotyledons,Endangered,,Endangered,,4/03/2019,6/05/2022
503869,Myriophyllum striatum,Striped Water-milfoil,Orchard,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
502262,Najas tenuifolia,Water Nymph,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,5/01/2018,6/05/2022
506485,Nephelolejeunea hamata,Pouncewort,Grolle,Flora,,species,Liverworts,Endangered,,Rare,,16/10/2021,6/05/2022
502273,Nicotiana goodspeedii,Small-flower Tobacco,H.-M. Wheeler,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502275,Nicotiana suaveolens,Austral Tobacco,Lehm.,Flora,,species,Dicotyledons,Endangered,,Rare,,24/05/2018,6/05/2022
503742,Notogrammitis angustifolia subsp. nothofageti,Beech Finger-fern,(Parris) Parris,Flora,,species,Fern and allies,Endangered,,Vulnerable,,16/11/2017,6/05/2022
501521,Notogrammitis crassior,Alpine Finger-fern,(Kirk) Parris,Flora,,species,Fern and allies,Endangered,,Rare,,17/09/2014,6/05/2022
506577,Notoligotrichum australe,Alpine Smoothcap,(Hook. f. & Wilson) G.L. Sm.,Flora,,species,Mosses,Endangered,,Vulnerable,,17/11/2017,6/05/2022
502287,Nymphoides crenata,Wavy Marshwort,(F. Muell.) Kuntze,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/03/2013,6/05/2022
502289,Nymphoides geminata,Open Marshwort,(R. Br.) Kuntze,Flora,,species,Dicotyledons,Endangered,,Rare,,13/03/2013,6/05/2022
502288,Nymphoides montana,Entire Marshwort,Aston,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,13/03/2013,6/05/2022
504894,Nymphoides spinulosperma,Marbled Marshwort,Aston,Flora,,species,Dicotyledons,Endangered,,Endangered,,4/03/2019,6/05/2022
502300,Olearia asterotricha,Rough Daisy-bush,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,24/10/2016,6/05/2022
504782,Olearia brevipedunculata,Rusty Daisy-bush,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503902,Olearia calcarea,Lime Daisy-bush,F. Muell. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504130,Olearia minor,Satin Daisy-bush,(Benth.) Lander,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502317,Olearia pannosa subsp. cardiophylla,Velvet Daisy-bush,(F. Muell.) D.A. Cooke,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,2/09/2016,6/05/2022
504780,Olearia phlogopappa subsp. flavescens,Dusty Daisy-bush,(Hutch.) Messina,Flora,,species,Dicotyledons,Endangered,,Rare,,24/10/2016,6/05/2022
502320,Olearia picridifolia,Rasp Daisy-bush,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
502297,Olearia rugosa subsp. allenderae,Promontory Daisy-bush,(J.H. Willis) Hawke ex Messina,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,24/10/2016,6/05/2022
502348,Olearia sp. 2,Peninsula Daisy-bush,sensu Walsh & Lander (1999),Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
901414,Olearia stricta subsp. stricta,Upright Daisy-bush,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,7/10/2020,6/05/2022
502327,Olearia subspicata,Spiked Daisy-bush,(Hook.) Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
503903,Olearia suffruticosa,Clustered Daisy-bush,D.A. Cooke,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
502295,Olearia tenuifolia,Scented Daisy-bush,(DC.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,18/08/2015,6/05/2022
502329,Olearia tomentosa,Toothed Daisy-bush,(J.C. Wendl.) DC.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502330,Olearia tubuliflora,Rayless Daisy-bush,(Sond. & F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502347,Ophioglossum polyphyllum,Upright Adder's-tongue,A. Braun,Flora,,species,Fern and allies,Endangered,,Vulnerable,,4/05/2016,6/05/2022
502346,Ophioglossum reticulatum,Stalked Adder's-tongue,L.,Flora,,species,Fern and allies,Endangered,,Rare,,4/05/2016,6/05/2022
502356,Oreobolus oxycarpus subsp. oxycarpus,Tuft-rush,S.T. Blake,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502357,Oreobolus pumilio subsp. pumilio,Alpine Tuft-rush,R. Br.,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502358,Oreomyrrhis argentea,Silver Caraway,(Hook. f.) Hook. f.,Flora,,species,Dicotyledons,Endangered,,Rare,,7/04/2020,6/05/2022
502359,Oreomyrrhis brevipes,Branched Caraway,Mathias & Constance,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,22/02/2017,6/05/2022
502362,Oreomyrrhis pulvinifica,Cushion Caraway,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Endangered,,22/02/2017,6/05/2022
504100,Ornduffia umbricola var. umbricola,Lax Marsh-flower,(Aston) Tippery & Les,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/10/2016,6/05/2022
502366,Orobanche cernua var. australiana,Australian Broomrape,(F. Muell. ex Tate) J.M. Black ex  Beck,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/11/2017,6/05/2022
506492,Orthotrichum rupestre,Granite Bristle-moss,Schleich. ex Schwaegr.,Flora,,species,Mosses,Endangered,,Rare,,16/09/2010,6/05/2022
502371,Orthrosanthus multiflorus,Morning Flag,Sweet,Flora,,species,Monocotyledons,Endangered,,Rare,,19/09/2014,6/05/2022
502373,Oschatzia cuneifolia,Wedge Oschatzia,(F. Muell.) Drude,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502385,Oxalis magellanica,Snowdrop Wood-sorrel,G. Forst.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502390,Oxalis rubens,Dune Wood-sorrel,Haw.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501604,Ozothamnus adnatus,Winged Everlasting,DC.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
501605,Ozothamnus alpinus,Alpine Everlasting,Anderb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501607,Ozothamnus argophyllus,Spicy Everlasting,(A. Cunn. ex DC.) Anderb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501623,Ozothamnus rogersianus,Nunniong Everlasting,(J.H. Willis) Anderb.,Flora,,species,Dicotyledons,Endangered,,Rare,,15/01/2019,6/05/2022
501629,Ozothamnus stirlingii,Ovens Everlasting,(F. Muell.) Anderb.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502408,Panicum simile,Two-colour Panic,Domin,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,18/01/2012,6/05/2022
504107,Parietaria australis,Western Pellitory,(Nees) Blume,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503893,Parietaria cardiostegia,Mallee Pellitory,Greuter,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
503923,Parsonsia eucalyptophylla,Gargaloo,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502445,Pelargonium helmsii,Alpine Stork's-bill,Carolin,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
504812,Pellaea nana,Dwarf Sickle-fern,(Hook.) Bostock,Flora,,species,Fern and allies,Endangered,,Rare,,16/09/2010,6/05/2022
502454,Pentachondra pumila,Carpet Heath,(J.R. & G. Forst.) R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502459,Persoonia arborea,Tree Geebung,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,18/04/2016,6/05/2022
502464,Persoonia levis,Smooth Geebung,(Cav.) Domin,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502469,Persoonia silvatica,Forest Geebung,L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502471,Persoonia subvelutina,Velvety Geebung,L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502487,Phebalium festivum,Dainty Phebalium,Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
504815,Phebalium squamulosum subsp. alpinum,Alpine Phebalium,(Benth.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,20/11/2017,6/05/2022
502488,Phebalium squamulosum subsp. ozothamnoides,Mountain Phebalium,(F. Muell.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,20/11/2017,6/05/2022
504817,Phebalium squamulosum subsp. squamulosum,Forest Phebalium,Vent.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502493,Phebalium stenophyllum,Narrow-leaf Phebalium,(Benth.) Maiden & Betche,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
501223,Philotheca difformis subsp. difformis,Small-leaf Wax-flower,(A. Cunn. ex Endl.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Endangered,,6/06/2016,6/05/2022
501229,Philotheca virgata,Tasmanian Wax-flower,(Hook. f.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502494,Philydrum lanuginosum,Woolly Waterlily,Banks & Sol. ex Gaertn.,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502499,Phyllanthus australis,Pointed Spurge,Hook. f.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/03/2013,6/05/2022
502502,Phyllanthus lacunarius,Lagoon Spurge,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/03/2013,6/05/2022
503924,Phyllanthus lacunellus,Sandhill Spurge,Airy Shaw,Flora,,species,Dicotyledons,Endangered,,Rare,,16/03/2013,6/05/2022
502505,Phyllota remota,Slender Phyllota,J.H. Willis,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504827,Picris squarrosa,Squat Picris,Steetz,Flora,,species,Dicotyledons,Endangered,,Rare,,6/05/2021,6/05/2022
502516,Pimelea biflora,Matted Rice-flower,N.A. Wakef.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502518,Pimelea flava subsp. dichotoma,Diosma Rice-flower,(Schltdl.) Threlfall,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502522,Pimelea hewardiana,Forked Rice-flower,Meisn.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504841,Pimelea ligustrina subsp. ciliata,Fringed Rice-flower,Threlfall,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504818,Pimelea linifolia subsp. caesia,Slender Rice-flower,Threlfall,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504822,Pimelea linifolia subsp. linoides,Slender Rice-flower,(A. Cunn.) Threlfall,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502532,Pimelea pagophila,Grampians Rice-flower,Rye,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,4/03/2019,6/05/2022
502528,Pimelea pauciflora,Poison Rice-flower,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502531,Pimelea simplex subsp. simplex,Desert Rice-flower,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502534,Pimelea treyvaudii,Grey Rice-flower,F. Muell. ex Ewart & B. Rees,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
502536,Pimelea williamsonii,Williamson's Rice-flower,J.M. Black,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
502542,Pittosporum revolutum,Rough-fruit Pittosporum,Dryand. ex W.T. Aiton,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
506526,Plagiochasma rupestre,Cliff Waxwort,(J.R. Forst.) Steph.,Flora,,species,Liverworts,Endangered,,Rare,,16/09/2010,6/05/2022
506533,Plagiomnium novae-zealandiae,Thyme Moss,(Colenso) T.J. Kop.,Flora,,species,Mosses,Endangered,,Rare,,10/01/2020,6/05/2022
502559,Plantago glacialis,Small Star-plantain,"B.G. Briggs, Carolin & Pulley",Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/11/2017,6/05/2022
528675,Platylobium reflexum,Victorian Flat-pea,I. Thomps.,Flora,,species,Dicotyledons,Endangered,,Rare,,4/03/2019,6/05/2022
528677,Platylobium rotundum,Penny-leaf Flat-pea,I. Thomps.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,29/10/2018,6/05/2022
502571,Platysace ericoides,Heath Platysace,(Sieber ex DC.) C. Norman,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502578,Pneumatopteris pennigera,Lime Fern,(G. Forst.) Holttum,Flora,,species,Fern and allies,Endangered,,Endangered,,20/11/2017,6/05/2022
501361,Poa billardierei,Coast Fescue,(Spreng.) St.-Yves,Flora,,species,Monocotyledons,Endangered,,Rare,,8/04/2013,6/05/2022
502585,Poa clivicola,Fine-leaf Snow-grass,Vickery,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502589,Poa drummondiana,Knotted Poa,Nees,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
502592,Poa fax,Scaly Poa,J.H. Willis & Court,Flora,,species,Monocotyledons,Endangered,,Rare,,11/07/2018,6/05/2022
