scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Lycopodium deuterodensum,Pteridophyta,Lycopodiaceae,Endangered,Endangered,Bushy Clubmoss,
Lythrum salicaria,Angiospermae,Lythraceae,Rare,Rare,Purple Loosestrife,
Machaerina acuta,Angiospermae,Cyperaceae,Rare,Rare,Pale Twig-rush,Pale Twig-sedge
Machaerina gunnii,Angiospermae,Cyperaceae,Rare,Rare,Slender Twig-rush,Slender Twig-sedge
Machaerina laxa,Angiospermae,Cyperaceae,Rare,Rare,Lax Twig-rush,Lax Twig-sedge
Macroderma gigas,,,SA:  E,Endangered,Ghost Bat,
Macronectes giganteus,,,SA:V,Vulnerable,Southern Giant Petrel,
Macropus giganteus,,,SA: R,Rare,Eastern Grey Kangaroo,
Macropus greyi,,,SA: E,Endangered,Toolache Wallaby,
Macropus rufogriseus,,,SA: R,Rare,Red-necked Wallaby,
Macrotis lagotis,,,SA: V,Vulnerable,Greater Bilby (Bilby),
Macrotis leucura,,,SA: E,Endangered,Lesser Bilby,
Maireana decalvans,Angiospermae,Chenopodiaceae,Endangered,Endangered,Black Cotton-bush,
Maireana excavata,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Bottle Fissure-plant,Bottle Bluebush
Maireana melanocarpa,Angiospermae,Chenopodiaceae,Rare,Rare,Black-fruit Bluebush,
Maireana pentagona,Angiospermae,Chenopodiaceae,Rare,Rare,Slender Fissure-plant,Hairy Bluebush
Maireana rohrlachii,Angiospermae,Chenopodiaceae,Rare,Rare,Rohrlach's Bluebush,
Maireana suaedifolia,Angiospermae,Chenopodiaceae,Rare,Rare,Lax Bluebush,
Malacocera gracilis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Slender Soft-horns,
Manorina flavigula melanotis,,,SA: E,Endangered,Black-eared Miner,
Mazus pumilio,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Swamp Mazus,
Megaptera novaeangliae,,,SA: V,Vulnerable,Humpback Whale,
Meionectes brownii,Angiospermae,Haloragaceae,Rare,Rare,Swamp Raspwort,
Melaleuca armillaris,Angiospermae,Myrtaceae,Rare,Rare,Needle-leaf Honey-myrtle,
Melaleuca cuticularis,Angiospermae,Myrtaceae,Endangered,Endangered,Western Swamp-paperbark,
Melaleuca fulgens,Angiospermae,Myrtaceae,Rare,Rare,Wrinkled Honey-myrtle,
Melaleuca leiocarpa,Angiospermae,Myrtaceae,Rare,Rare,Pungent Honey-myrtle,
Melaleuca nanophylla,Angiospermae,Myrtaceae,Rare,Rare,Dwarf-leaf Honey-myrtle,
Melaleuca oxyphylla,Angiospermae,Myrtaceae,Rare,Rare,Pointed-leaf Honey-myrtle,
Melaleuca squamea,Angiospermae,Myrtaceae,Rare,Rare,Swamp Honey-myrtle,Heath Honey-myrtle
Melaleuca squarrosa,Angiospermae,Myrtaceae,Rare,Rare,Bottlebrush Tea-tree,Scented Paper-bark
Melaleuca wilsonii,Angiospermae,Myrtaceae,Rare,Rare,Wilson's Honey-myrtle,Violet Honey-myrtle
Menkea lutea,Angiospermae,Cruciferae,Rare,Rare,,
Mentha atrolilacina,Angiospermae,Labiatae,Rare,Rare,Slender Mint,
Mentha diemenica,Angiospermae,Labiatae,Rare,Rare,Slender Mint,
Mentha satureioides,Angiospermae,Labiatae,Rare,Rare,Native Pennyroyal,Creeping Mint
Mesoplodon bowdoini,,,SA: R,Rare,Andrews’ Beaked Whale,
Mesoplodon grayi,,,SA: R,Rare,Gray’s Beaked Whale (Scamperdown Whale),
Mesoplodon hectori,,,SA: R,Rare,Hector’s Beaked Whale,
Microcorys macredieana,Angiospermae,Labiatae,Rare,Rare,,
Microlepidium alatum,Angiospermae,Cruciferae,Vulnerable,Vulnerable,,
Microlepidium pilosulum,Angiospermae,Cruciferae,Rare,Rare,Hairy Shepherd's-purse,
Micromyrtus ciliata,Angiospermae,Myrtaceae,Rare,Rare,Fringed Heath-myrtle,
Microtis atrata,Angiospermae,Orchidaceae,Rare,Rare,Yellow Onion-orchid,
Microtis eremaea,Angiospermae,Orchidaceae,Endangered,Endangered,Slender Onion-orchid,
Microtis oblonga,Angiospermae,Orchidaceae,Rare,Rare,Sweet Onion-orchid,
Microtis orbicularis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Swamp Onion-orchid,
Microtis rara,Angiospermae,Orchidaceae,Rare,Rare,Sweet Onion-orchid,
Miniopterus orianae bassanii,,,SA:E,Endangered,Southern Bent-winged Bat,
Mirounga leonina,,,SA: R,Rare,Southern Elephant Seal,
Mitrasacme pilosa,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,Hairy Mitrewort,
Montia australasica,Angiospermae,Portulacaceae,Rare,Rare,White Purslane,Montia
Montia fontana,Angiospermae,Portulacaceae,Vulnerable,Vulnerable,Waterblinks,
Morelia spilota,,,SA: R,Rare,Carpet Python ,
Mormopterus eleryi,,,SA: V,Vulnerable,Bristle-faced Free-tailed Bat,
Myiagra cyanoleuca,,,SA: E,Endangered,Satin Flycatcher,
Myiagra inquieta,,,SA: R,Rare,Restless Flycatcher,
Myoporum parvifolium,Angiospermae,Myoporaceae,Rare,Rare,Creeping Boobialla,Dwarf Native Myrtle
Myotis macropus,,,SA:  E,Endangered,Large-footed Myotis,
Myriophyllum amphibium,Angiospermae,Haloragaceae,Rare,Rare,Broad Milfoil,Broad Water-milfoil
Myriophyllum crispatum,Angiospermae,Haloragaceae,Vulnerable,Vulnerable,Upright Milfoil,
Myriophyllum glomeratum,Angiospermae,Haloragaceae,Endangered,Endangered,Clustered Milfoil,
Myriophyllum integrifolium,Angiospermae,Haloragaceae,Rare,Rare,Tiny Milfoil,
Myriophyllum papillosum,Angiospermae,Haloragaceae,Rare,Rare,Robust Milfoil,
Myriophyllum variifolium,Angiospermae,Haloragaceae,Rare,Rare,Varied Milfoil,
Myrmecobius fasciatus,,,SA: E,Endangered,Numbat,
Najas tenuifolia,Angiospermae,Najadaceae,Endangered,Endangered,Water Nymph,Australian Naiad
Nannoscincus maccoyi,,,SA: E,Endangered,Salamander Skink ,
Neelaps bimaculatus,,,SA: R,Rare,Western Black-naped Snake ,
Neobatrachus sutor,,,SA: V,Vulnerable,Shoemaker Frog,
Neophema chrysogaster,,,SA: E,Endangered,Orange-bellied Parrot,
Neophema chrysostoma,,,SA: V,Vulnerable,Blue-winged Parrot,
Neophema elegans,,,SA: R,Rare,Elegant Parrot,
Neophema petrophila,,,SA: R,Rare,Rock Parrot,
Neophema splendida,,,SA: R,Rare,Scarlet-chested Parrot,
Neophoca cinerea,,,SA: V,Vulnerable,Australian Sea Lion,
Neosciadium glochidiatum,Angiospermae,Umbelliferae,Rare,Rare,,
Nephrurus deleani,,,SA: R,Rare,Pernatty Knob-tailed Gecko ,
Nertera granadensis,Angiospermae,Rubiaceae,Endangered,Endangered,Matted Nertera,
Neurachne lanigera,Angiospermae,Gramineae,Rare,Rare,Woolly Mulga-grass,
Nicotiana burbidgeae,Angiospermae,Solanaceae,Vulnerable,Vulnerable,,
Nicotiana truncata,Angiospermae,Solanaceae,Rare,Rare,,
Ninox connivens,,,SA: R,Rare,Barking Owl,
Ninox strenua,,,SA: E,Endangered,Powerful Owl,
Notomys amplus,,,SA: E,Endangered,Short-tailed Hopping-mouse,
Notomys cervinus,,,SA: V,Vulnerable,Fawn Hopping-mouse,
Notomys fuscus,,,SA: V,Vulnerable,Dusky Hopping-mouse,
Notomys longicaudatus,,,SA: E,Endangered,Long-tailed Hopping-mouse,
Notoryctes typhlops,,,SA: V,Vulnerable,Southern Marsupial Mole (Itjaritjara),
Notoscincus ornatus,,,SA: R,Rare,Desert Glossy Skink ,
Numenius madagascariensis,,,SA: V,Vulnerable,Far Eastern Curlew,
Numenius phaeopus,,,SA: R,Rare,Whimbrel,
Nyctophilus corbeni,,,SA: V,Vulnerable,Corben’s Long-eared Bat,
Nyctophilus gouldi,,,SA:  E,Endangered,Gould’s Long-eared Bat,
Nymphoides crenata,Angiospermae,Menyanthaceae,Rare,Rare,Wavy Marshwort,
Nymphoides geminata,Angiospermae,Menyanthaceae,Vulnerable,Vulnerable,Entire Marshwort,Open Marshwort
Oedura marmorata,,,SA: R,Rare,Marbled Velvet Gecko ,
Olax obcordata,Angiospermae,Olacaceae,Rare,Rare,,
Olearia adenolasia,Angiospermae,Compositae,Rare,Rare,Musk Daisy-bush,Woolly-glandular Daisy-bush
Olearia arckaringensis,Angiospermae,Compositae,Endangered,Endangered,Arckaringa Daisy,
Olearia arida,Angiospermae,Compositae,Vulnerable,Vulnerable,Desert Daisy-bush,
Olearia erubescens,Angiospermae,Compositae,Endangered,Endangered,Moth Daisy-bush,
Olearia glandulosa,Angiospermae,Compositae,Vulnerable,Vulnerable,Swamp Daisy-bush,
Olearia glutinosa,Angiospermae,Compositae,Endangered,Endangered,Sticky Daisy-bush,
Olearia microdisca,Angiospermae,Compositae,Endangered,Endangered,Small-flower Daisy-bush,
Olearia pannosa,Angiospermae,Compositae,Vulnerable,Vulnerable,Silver Daisy-bush,
Olearia pannosa,Angiospermae,Compositae,Rare,Rare,Velvet Daisy-bush,Mount Remarkable Daisy-bush
Olearia passerinoides,Angiospermae,Compositae,Rare,Rare,Sticky Daisy-bush,
Olearia picridifolia,Angiospermae,Compositae,Rare,Rare,Rasp Daisy-bush,
Olearia suffruticosa,Angiospermae,Compositae,Endangered,Endangered,Clustered Daisy-bush,
Onychogalea lunata,,,SA: E,Endangered,Crescent Nailtail Wallaby,
Ophidiocephalus taeniatus,,,SA: R,Rare,Bronzeback Legless Lizard ,
Ophioglossum polyphyllum,Pteridophyta,Ophioglossaceae,Rare,Rare,Large Adder's-tongue,
Oreomyrrhis eriopoda,Angiospermae,Umbelliferae,Endangered,Endangered,Australian Carraway,
Oriolus gittatus,,,SA: R,Rare,Olive-backed Oriole,
Ornduffia umbricola,Angiospermae,Menyanthaceae,Vulnerable,Vulnerable,Beauglehole's Marsh-flower,Lax Marsh-flower
Ornithorhynchus anatinus,,,SA: E,Endangered,Platypus,
Orobanche cernua,Angiospermae,Orobanchaceae,Rare,Rare,Australian Broomrape,
Osteocarpum acropterum,Angiospermae,Chenopodiaceae,Rare,Rare,Wingless Bonefruit,Water Weed
Osteocarpum pentapterum,Angiospermae,Chenopodiaceae,Endangered,Endangered,Five-wing Bonefruit,
Ottelia ovalifolia,Angiospermae,Hydrocharitaceae,Rare,Rare,Swamp Lily,
Oxyura australis,,,SA: R,Rare,Blue-billed Duck,
Ozothamnus pholidotus,Angiospermae,Compositae,Vulnerable,Vulnerable,Scaly Haeckeria,
Ozothamnus scaber,Angiospermae,Compositae,Vulnerable,Vulnerable,Rough Bush-everlasting,Rough Everlasting
Pachycephala inornata,,,SA: R,Rare,Gilbert’s Whistler,
Pachycephala olivacea,,,SA: E,Endangered,Olive Whistler,
Pachycephala rufogularis,,,SA: R,Rare,Red-lored Whistler,
Pandion haliaetus,,,SA: E,Endangered,Osprey,
Paracaleana disjuncta,Angiospermae,Orchidaceae,Endangered,Endangered,Black-beak Duck-orchid,
Paracaleana minor,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Small Duck-orchid,
Pedionomus torquatus,,,SA:E,Endangered,Plains-wanderer,
Pentapogon quadrifidus,Angiospermae,Gramineae,Rare,Rare,Five-awn Spear-grass,
Perameles eremiana,,,SA: E,Endangered,Desert Bandicoot,
Perameles gunnii,,,SA: E,Endangered,Eastern Barred Bandicoot,
Petaurus australis,,,SA: E,Endangered,Yellow-bellied Glider,
Petaurus breviceps,,,SA: R,Rare,Sugar Glider,
Petaurus norfolcensis,,,SA: E,Endangered,Squirrel Glider,
Petrogale xanthopus,,,SA: V,Vulnerable,Yellow-footed Rock-wallaby,
Petroica phoenicea,,,SA: V,Vulnerable,Flame Robin,
Pezoporus occidentalis,,,SA: E,Endangered,Night Parrot,
Pezoporus wallicus,,,SA: E,Endangered,Eastern Ground Parrot,
Phaps histrionica,,,SA: R,Rare,Flock Bronzewing,
Phascogale calura,,,SA: E,Endangered,Red-tailed Phascogale,
Phascogale tapoatafa,,,SA: E,Endangered,Brush-tailed Phascogale,
Phebalium calcicola,Angiospermae,Rutaceae,Endangered,Endangered,Limestone Phebalium,
Phebalium glandulosum,Angiospermae,Rutaceae,Endangered,Endangered,Glandular Phebalium,Desert Phebalium
Phebalium lowanense,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Lowan Phebalium,Mallee Phebalium
Philemon citreogularis,,,SA: R,Rare,Little Friarbird,
Philomachus pugnax,,,SA: R,Rare,Ruff,
Philotheca angustifolia,Angiospermae,Rutaceae,Rare,Rare,Narrow-leaf Wax-flower,
Philotheca difformis,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Small-leaf Wax-flower,
Philotheca verrucosa,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Bendigo Wax-flower,Fairy Wax-flower
Phlegmatospermum eremaeum,Angiospermae,Cruciferae,Rare,Rare,Spreading Cress,
Phlegmatospermum richardsii,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Nullarbor Cress,Richard's Cress
Phoebetria fusca,,,SA:E,Endangered,Sooty Albatross,
Phoebetria palpebrata ,,,SA: V,Vulnerable,Light-mantled Albatross (Light-mantled Sooty Albatross),
Phyllangium distylis,Angiospermae,Loganiaceae,Rare,Rare,Tiny Mitrewort,
Phyllangium sulcatum,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,,
Phyllanthus calycinus,Angiospermae,Euphorbiaceae,Rare,Rare,Snowdrop Spurge,False Boronia
Phylloglossum drummondii,Pteridophyta,Lycopodiaceae,Rare,Rare,Pigmy Clubmoss,
Physeter macrocephalus,,,SA: R,Rare,Sperm Whale,
Picris squarrosa,Angiospermae,Compositae,Rare,Rare,Squat Picris,Hawkweed Picris
Pilularia novae-hollandiae,Pteridophyta,Marsileaceae,Rare,Rare,Austral Pillwort,
Pimelea hewardiana,Angiospermae,Thymelaeaceae,Vulnerable,Vulnerable,,
Pimelea ligustrina,Angiospermae,Thymelaeaceae,Endangered,Endangered,Tall Riceflower,
Pimelea penicillaris,Angiospermae,Thymelaeaceae,Rare,Rare,Sandhill Riceflower,
Pimelea williamsonii,Angiospermae,Thymelaeaceae,Rare,Rare,Williamson's Riceflower,
Plagiobothrys orthostatus,Angiospermae,Boraginaceae,Vulnerable,Vulnerable,,
Plantago multiscapa,Angiospermae,Plantaginaceae,Vulnerable,Vulnerable,Many-stem Plantain,
Plantago sp. A (A.C.Robinson 704),Angiospermae,Plantaginaceae,Rare,Rare,Pearson Island Plantain,
Platysace heterophylla,Angiospermae,Umbelliferae,Rare,Rare,Kangaroo Island Platysace,Lobed Platysace
Plectorhyncha lanceolata,,,SA: R,Rare,Striped Honeyeater,
Plegadis falcinellus,,,SA: R,Rare,Glossy Ibis,
Pleuropappus phyllocalymmeus,Angiospermae,Compositae,Vulnerable,Vulnerable,Silver Candles,Saltlake Candle-daisy
Pluvialis fulva,,,SA: R,Rare,Pacific Golden Plover,
Poa drummondiana,Angiospermae,Gramineae,Rare,Rare,Knotted Poa,Shaking Grass
Poa fax,Angiospermae,Gramineae,Rare,Rare,Scaly Poa,Scaly Meadow-grass
Poa meionectes,Angiospermae,Gramineae,Vulnerable,Vulnerable,Fine-leaf Tussock-grass,
Poa morrisii,Angiospermae,Gramineae,Rare,Rare,Soft Tussock-grass,Morris' Poa
Poa rodwayi,Angiospermae,Gramineae,Rare,Rare,Velvet Tussock-grass,Rodway's Poa
Poa sieberiana,Angiospermae,Gramineae,Rare,Rare,,
Poa umbricola,Angiospermae,Gramineae,Rare,Rare,Shade Tussock-grass,Shady Poa
Podiceps cristatus,,,SA: R,Rare,Great Crested Grebe,
Podolepis decipiens,Angiospermae,Compositae,Rare,Rare,,
Podolepis jaceoides,Angiospermae,Compositae,Rare,Rare,Showy Copper-wire Daisy,Showy Podolepis
Podolepis linearifolia,Angiospermae,Compositae,Rare,Rare,Narrow-leaf Copper-wire Daisy,Narrow-leaf Podolepis
Podolepis muelleri,Angiospermae,Compositae,Vulnerable,Vulnerable,Button Podolepis,Small Copper-wire Daisy
Polypogon tenellus,Angiospermae,Gramineae,Vulnerable,Vulnerable,,
Polystichum proliferum,Pteridophyta,Dryopteridaceae,Endangered,Endangered,Mother Shield-fern,
Polytelis alexandrae,,,SA: V,Vulnerable,Princess Parrot,
Polytelis anthopeplus,,,SA: V,Vulnerable,Regent Parrot,
Pomaderris forrestiana,Angiospermae,Rhamnaceae,Rare,Rare,,
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Kangaroo Island Pomaderris,Glenelg Pomaderris
Pomaderris halmaturina,Angiospermae,Rhamnaceae,Vulnerable,Vulnerable,Glenelg Pomaderris,
Porzana tabuensis,,,SA: R,Rare,Black-tailed Nativehen,
Potamogeton australiensis,Angiospermae,Potamogetonaceae,Vulnerable,Vulnerable,Thin Pondweed,
Potamogeton ochreatus,Angiospermae,Potamogetonaceae,Rare,Rare,Blunt Pondweed,
Potorous tridactylus,,,SA: E,Endangered,Long-nosed Potoroo,
Prasophyllum australe,Angiospermae,Orchidaceae,Rare,Rare,Austral Leek-orchid,Southern Leek-orchid
Prasophyllum calcicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Limestone Leek-orchid,
Prasophyllum catenemum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum constrictum,Angiospermae,Orchidaceae,Rare,Rare,Tawny Leek-orchid,Graceful Leek-orchid
Prasophyllum fecundum,Angiospermae,Orchidaceae,Rare,Rare,Self-pollinating Leek-orchid,
Prasophyllum frenchii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid
Prasophyllum goldsackii,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,
Prasophyllum laxum,Angiospermae,Orchidaceae,Endangered,Endangered,Lax Leek-orchid,
Prasophyllum litorale,Angiospermae,Orchidaceae,Endangered,Endangered,Coast Leek-orchid,
Prasophyllum murfetii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid
Prasophyllum occultans,Angiospermae,Orchidaceae,Rare,Rare,Hidden Leek-orchid,
Prasophyllum pallidum,Angiospermae,Orchidaceae,Rare,Rare,Pale Leek-orchid,
Prasophyllum pruinosum,Angiospermae,Orchidaceae,Endangered,Endangered,Plum Leek-orchid,Dull Leek-orchid
Prasophyllum rotundiflorum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum sp. Waterholes (R.Bates 9037),Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum spicatum,Angiospermae,Orchidaceae,Endangered,Endangered,Dense Leek-orchid,
Prasophyllum tortilis,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,
Prasophyllum validum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Remarkable Leek-orchid,Robust Leek-orchid
Proablepharus kinghorni,,,SA: R,Rare,Blacksoil Skink ,
Prostanthera calycina,Angiospermae,Labiatae,Vulnerable,Vulnerable,West Coast Mintbush,Limestone Mintbush
Prostanthera chlorantha,Angiospermae,Labiatae,Rare,Rare,Green Mintbush,
Prostanthera eurybioides,Angiospermae,Labiatae,Endangered,Endangered,Monarto Mintbush,
Prostanthera nudula,Angiospermae,Labiatae,Vulnerable,Vulnerable,Mount Illbillee Mintbush,
Pseudanthus micranthus,Angiospermae,Euphorbiaceae,Rare,Rare,Fringed Pseudanthus,
Pseudemoia baudini,,,SA: R,Rare,Bight Coast Skink ,
Pseudemoia pagenstecheri,,,SA: R,Rare,Tussock Skink ,
Pseudemoia rawlinsoni,,,SA: V,Vulnerable,Glossy Grass Skink ,
Pseudomys australis,,,SA: V,Vulnerable,Plains Mouse,
Pseudomys gouldii,,,SA: E,Endangered,Gould’s Mouse,
Pseudomys shortridgei,,,SA: E,Endangered,Heath Mouse,
Pseudonaja guttata,,,SA: R,Rare,Spotted Brown Snake ,
Pseudophryne bibronii,,,SA: R,Rare,Brown Toadlet  ,
Pseudophryne cf. occidentalis,,,SA: V,Vulnerable,Everard Ranges Toadlet  ,
Pseudophryne semimarmorata,,,SA: V,Vulnerable,Marbled Toadlet ,
Pseudorca crassidens,,,SA: R,Rare,False Killer Whale,
Psilotum nudum,Pteridophyta,Psilotaceae,Endangered,Endangered,Skeleton Fork-fern,Skeleton Clubmoss
Psophodes nigrogularis lashmari,,,SA: R,Rare,Western Whipbird,
Psophodes nigrogularis leucogaster,,,SA:E,Endangered,Western Whipbird,
Pteris tremula,Pteridophyta,Pteridaceae,Rare,Rare,Tender Brake,Tender Bracken
Pteropus poliocephalus,,,SA: R,Rare,Grey-headed Flying-fox,
Pteropus scapulatus,,,SA: R,Rare,Little Red Flying-fox,
"Pterostylis ""sp. Rock ledges (pl. 185",Angiospermae,Orchidaceae,Endangered,Endangered,Rock-ledge rufoushood,
Pterostylis arenicola,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Sandhill Greenhood,
Pterostylis bryophila,Angiospermae,Orchidaceae,Endangered,Endangered,Hindmarsh Greenhood,Blunt-tongue Greenhood
Pterostylis chlorogramma,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis concinna,Angiospermae,Orchidaceae,Endangered,Endangered,Trim Greenhood,
Pterostylis corpulenta,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Tiny Greenhood,
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,
Pterostylis curta,Angiospermae,Orchidaceae,Rare,Rare,Blunt Greenhood,
Pterostylis despectans,Angiospermae,Orchidaceae,Endangered,Endangered,Mt Bryan Greenhood,
Pterostylis falcata,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood
Pterostylis ferruginea,Angiospermae,Orchidaceae,Endangered,Endangered,Bangham Rustyhood,Sandplain Rufous-hood
Pterostylis foliata,Angiospermae,Orchidaceae,Rare,Rare,Slender Greenhood,
Pterostylis lepida,Angiospermae,Orchidaceae,Endangered,Endangered,Halbury Rustyhood,Halbury Rufous-hood
Pterostylis lingua,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis lustra,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood
Pterostylis maxima,Angiospermae,Orchidaceae,Endangered,Endangered,Large Rufous Greenhood,Large Rusty-hood
Pterostylis melagramma,Angiospermae,Orchidaceae,Endangered,Endangered,Tall Greenhood,
Pterostylis mirabilis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Olinthus Greenhood,Mount Olinthus Rufous-hood
Pterostylis parviflora,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis psammophila,Angiospermae,Orchidaceae,Endangered,Endangered,Two-bristle Greenhood,Veined Greenhood
Pterostylis setifera,Angiospermae,Orchidaceae,Endangered,Endangered,Bristly Greenhood,Sikh's Whiskers
Pterostylis sp. Hale (R.Bates 21725),Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Hale Greenhood,
Pterostylis striata,Angiospermae,Orchidaceae,Rare,Rare,Tall Shell-orchid,Striped Greenhood
Pterostylis tasmanica,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Pterostylis tenuissima,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Swamp Greenhood,
Pterostylis uliginosa,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis xerophila,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Desert Greenhood,
Ptilotus angustifolius,Angiospermae,Amaranthaceae,Endangered,Endangered,Narrow-leaf Yellow-tails,
Ptilotus aristatus,Angiospermae,Amaranthaceae,Rare,Rare,,
Ptilotus barkeri,Angiospermae,Amaranthaceae,Rare,Rare,Barker's Mulla Mulla,
Ptilotus beckerianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,Ironstone Mulla Mulla,
Ptilotus erubescens,Angiospermae,Amaranthaceae,Rare,Rare,Hairy-tails,Hairy Heads
Ptilotus robynsianus,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,,
Ptilotus schwartzii,Angiospermae,Amaranthaceae,Rare,Rare,Horse mulla mulla,
Ptilotus semilanatus,Angiospermae,Amaranthaceae,Endangered,Endangered,Perennial Lamb's Tails,Hairy Tails
Ptilotus symonii,Angiospermae,Amaranthaceae,Rare,Rare,,
Puffinus carneipes,,,SA: R,Rare,Flesh-footed Shearwater,
Pultenaea dentata,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Clustered Bush-pea,
Pultenaea graveolens,Angiospermae,Leguminosae,Rare,Rare,Scented Bush-pea,
Pultenaea insularis,Angiospermae,Leguminosae,Endangered,Endangered,Beyeria Bush-pea,
Pultenaea kraehenbuehlii,Angiospermae,Leguminosae,Rare,Rare,Tothill Bush-pea,
Pultenaea scabra,Angiospermae,Leguminosae,Rare,Rare,Rough Bush-pea,
Pultenaea trichophylla,Angiospermae,Leguminosae,Rare,Rare,Tufted Bush-pea,
Pultenaea villifera,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Splendid Bush-pea,
Pycnosorus chrysanthes,Angiospermae,Compositae,Endangered,Endangered,,
Pycnosorus globosus,Angiospermae,Compositae,Vulnerable,Vulnerable,Drumsticks,
Ranunculus glabrifolius,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Shining Buttercup,
Ranunculus inundatus,Angiospermae,Ranunculaceae,Rare,Rare,River Buttercup,
Ranunculus papulentus,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Large River Buttercup,
Ranunculus pumilio,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Smooth-fruit Ferny Buttercup,Small-flower Buttercup
Ranunculus robertsonii,Angiospermae,Ranunculaceae,Rare,Rare,Slender Buttercup,
Ranunculus sessiliflorus,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Annual Buttercup,Small-flower Buttercup
Rattus lutreolus,,,SA: R,Rare,Swamp Rat,
Rattus tunneyi,,,SA: E,Endangered,Pale Field-rat,
Rhodanthe anthemoides,Angiospermae,Compositae,Endangered,Endangered,Chamomile Everlasting,Chamomile Sunray
Rhodanthe oppositifolia,Angiospermae,Compositae,Vulnerable,Vulnerable,Twin-leaf Everlasting,Twin-leaf Sunray
Rhytidosporum procumbens,Angiospermae,Pittosporaceae,Rare,Rare,White Rhytidosporum,White Marianth
Roepera crassissima,Angiospermae,Zygophyllaceae,Rare,Rare,Thick Twinleaf,
Roepera humillima,Angiospermae,Zygophyllaceae,Rare,Rare,Small-fruit Twinleaf,
Roepera hybrida,Angiospermae,Zygophyllaceae,Rare,Rare,,
Rorippa dictyosperma,Angiospermae,Cruciferae,Rare,Rare,Forest Bitter-cress,
Rorippa laciniata,Angiospermae,Cruciferae,Rare,Rare,Jagged Bitter-cress,Perennial Marsh Cress
Rostratula australis,,,SA:V,Vulnerable,Australian Painted-snipe,
Rumex dumosus,Angiospermae,Polygonaceae,Rare,Rare,Wiry Dock,
Rytidosperma laeve,Angiospermae,Gramineae,Rare,Rare,Smooth Wallaby-grass,
Rytidosperma tenuius,Angiospermae,Gramineae,Rare,Rare,Short-awn Wallaby-grass,Purplish Wallaby-grass
Saccolaimus flaviventris,,,SA:R,Rare,Yellow-bellied Sheath-tailed Bat,
Samolus eremaeus,Angiospermae,Primulaceae,Rare,Rare,Desert Samolus,
Santalum spicatum,Angiospermae,Santalaceae,Vulnerable,Vulnerable,Sandalwood,Australian Sandalwood
Sarcozona bicarinata,Angiospermae,Aizoaceae,Vulnerable,Vulnerable,Ridged Noon-flower,
