scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Sclerolaena muricata,Angiospermae,Chenopodiaceae,Rare,Rare,Five-spine Bindyi,Black Roly-poly
Scutellaria humilis,Angiospermae,Labiatae,Rare,Rare,Dwarf Skullcap,Skullcap
Senecio gawlerensis,Angiospermae,Compositae,Rare,Rare,Gawler Ranges Groundsel,
Senecio gypsicola,Angiospermae,Compositae,Rare,Rare,Gypsum Groundsel,Gypsum Othonna
Senecio laceratus,Angiospermae,Compositae,Rare,Rare,Cut-leaf Groundsel,Coarse-tooth Groundsel
Senecio pinnatifolius,Angiospermae,Compositae,Rare,Rare,,
Sida sp. Wakaya Desert (C.Dunlop 1984),Angiospermae,Malvaceae,Rare,Rare,,
Solanum eremophilum,Angiospermae,Solanaceae,Rare,Rare,Rare Nightshade,
Sphaerolobium minus,Angiospermae,Leguminosae,Rare,Rare,Leafless Globe-pea,
Spiranthes australis,Angiospermae,Orchidaceae,Rare,Rare,Austral Lady's Tresses,Ladies Tresses
Sprengelia incarnata,Angiospermae,Epacridaceae,Rare,Rare,Pink Swamp-heath,
Spyridium coalitum,Angiospermae,Rhamnaceae,Rare,Rare,Flinders Chase Spyridium,
Spyridium daphnoides,Angiospermae,Rhamnaceae,Rare,Rare,Spoon-leaved Spyridium,
Spyridium erymnocladum,Angiospermae,Rhamnaceae,Rare,Rare,Cloaked Spyridium,
Spyridium leucopogon,Angiospermae,Rhamnaceae,Rare,Rare,Silvery Spyridium,
Spyridium scabridum,Angiospermae,Rhamnaceae,Rare,Rare,Rough Spyridium,
Stellaria angustifolia,Angiospermae,Caryophyllaceae,Rare,Rare,Swamp Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria multiflora,Angiospermae,Caryophyllaceae,Rare,Rare,Rayless Starwort,
Stellaria pungens,Angiospermae,Caryophyllaceae,Rare,Rare,Prickly Starwort,
Stemodia sp. Haegii (J.Z.Weber 9055),Angiospermae,Scrophulariaceae,Rare,Rare,Haegi's Stemodia,
Stenanthemum arens,Angiospermae,Rhamnaceae,Rare,Rare,,
Stylidium beaugleholei,Angiospermae,Stylidiaceae,Rare,Rare,Beauglehole's Trigger-plant,
Stylidium ecorne,Angiospermae,Stylidiaceae,Rare,Rare,,
Stylidium tepperianum,Angiospermae,Stylidiaceae,Rare,Rare,Kangaroo Island Trigger-plant,Tepper's Trigger-plant
Styphelia clelandii,Angiospermae,Epacridaceae,Rare,Rare,Cleland's Beard-heath,Small Beard-heath
Swainsona fuscoviridis,Angiospermae,Leguminosae,Rare,Rare,Dark Green Swainson-pea,
Swainsona leeana,Angiospermae,Leguminosae,Rare,Rare,Lee's Swainson-pea,
Swainsona microcalyx,Angiospermae,Leguminosae,Rare,Rare,Wild Violet,
Swainsona oligophylla,Angiospermae,Leguminosae,Rare,Rare,,
Swainsona pyrophila,Angiospermae,Leguminosae,Rare,Rare,Yellow Swainson-pea,Yellow Darling Pea
Synostemon ramosissimus,Angiospermae,Euphorbiaceae,Rare,Rare,,
Tecticornia lepidosperma,Angiospermae,Chenopodiaceae,Rare,Rare,,
Templetonia battii,Angiospermae,Leguminosae,Rare,Rare,Spiny Templetonia,
Thelymitra batesii,Angiospermae,Orchidaceae,Rare,Rare,,
Thelymitra carnea,Angiospermae,Orchidaceae,Rare,Rare,Small Pink Sun-orchid,Tiny Sun-orchid
Thelymitra flexuosa,Angiospermae,Orchidaceae,Rare,Rare,Twisted Sun-orchid,Zig-zag Sun-orchid
Thelymitra grandiflora,Angiospermae,Orchidaceae,Rare,Rare,Great Sun-orchid,Scented Sun-orchid
Thelymitra mucida,Angiospermae,Orchidaceae,Rare,Rare,Plum Sun-orchid,Horay Sun-orchid
Thelymitra occidentalis,Angiospermae,Orchidaceae,Rare,Rare,Azure Sun-orchid,
Thelymitra orientalis,Angiospermae,Orchidaceae,Rare,Rare,Plum Sun-orchid,Horay Sun-orchid
Thysanotus tenellus,Angiospermae,Liliaceae,Rare,Rare,Grassy Fringe-lily,
Thysanotus wangariensis,Angiospermae,Liliaceae,Rare,Rare,Eyre Peninsula Fringe-lily,
Triglochin minutissima,Angiospermae,Juncaginaceae,Rare,Rare,Tiny Arrowgrass,
Triodia pungens,Angiospermae,Gramineae,Rare,Rare,Gummy Spinifex,Soft Spinifex
Typhonium alismifolium,Angiospermae,Araceae,Rare,Rare,,
Utricularia australis,Angiospermae,Lentibulariaceae,Rare,Rare,Yellow Bladderwort,
Utricularia violacea,Angiospermae,Lentibulariaceae,Rare,Rare,Violet Bladderwort,
Veronica decorosa,Angiospermae,Scrophulariaceae,Rare,Rare,Showy Speedwell,Rock Speedwell
Veronica derwentiana,Angiospermae,Scrophulariaceae,Rare,Rare,Kangaroo Island Speedwell,Derwent Speedwell
Viminaria juncea,Angiospermae,Leguminosae,Rare,Rare,Native Broom,Golden Spray
Wurmbea decumbens,Angiospermae,Liliaceae,Rare,Rare,Trailing Nancy,Trailing Star-lily
Wurmbea deserticola,Angiospermae,Liliaceae,Rare,Rare,Desert Nancy,Desert Star-lily
Wurmbea latifolia,Angiospermae,Liliaceae,Rare,Rare,Broad-leaf Nancy,Broad-leaf Star-lily
Wurmbea stellata,Angiospermae,Liliaceae,Rare,Rare,Star Nancy,Star-lily
Xanthorrhoea semiplana,Angiospermae,Liliaceae,Rare,Rare,Tate's Grass-tree,
Xanthorrhoea thorntonii,Angiospermae,Liliaceae,Rare,Rare,Desert Grass-tree,
Xanthosia tasmanica,Angiospermae,Umbelliferae,Rare,Rare,Southern Xanthosia,
Xyris operculata,Angiospermae,Xyridaceae,Rare,Rare,Tall Yellow-eye,
Zannichellia palustris,Angiospermae,Zannichelliaceae,Rare,Rare,,
Zieria veronicea,Angiospermae,Rutaceae,Rare,Rare,Pink Zieria,
Zieria veronicea,Angiospermae,Rutaceae,Rare,Rare,Pink Zieria,
Zostera muelleri,Angiospermae,Zosteraceae,Rare,Rare,Garweed,
Zoysia macrantha,Angiospermae,Gramineae,Rare,Rare,Manila Grass,
Asperula sp. A (A.B.Cashmore September 1933),Angiospermae,Rubiaceae,Endangered,Endangered,Alpine Woodruff,
Caladenia cruciformis,Angiospermae,Orchidaceae,Endangered,Endangered,Bordertown Spider-orchid,
Caladenia moschata,Angiospermae,Orchidaceae,Endangered,Endangered,Musky Caladenia,
Caladenia sp. Finniss (R.Bates 308),Angiospermae,Orchidaceae,Endangered,Endangered,Finniss Spider-orchid,
Caladenia versicolor,Angiospermae,Orchidaceae,Endangered,Endangered,Grampians Spider-orchid,Candy Spider-orchid
Diuris punctata,Angiospermae,Orchidaceae,Endangered,Endangered,Purple Donkey-orchid,Purple Diuris
Euphrasia scabra,Angiospermae,Scrophulariaceae,Endangered,Endangered,Rough Eyebright,Yellow Eyebright
Galium propinquum,Angiospermae,Rubiaceae,Endangered,Endangered,,
Gentianella clelandii,Angiospermae,Gentianaceae,Endangered,Endangered,,
Grevillea angustiloba,Angiospermae,Proteaceae,Endangered,Endangered,Dissected Holly-leaf Grevillea,
Lepidium monoplocoides,Angiospermae,Cruciferae,Endangered,Endangered,Winged Peppercress,
Phebalium calcicola,Angiospermae,Rutaceae,Endangered,Endangered,Limestone Phebalium,
Phebalium glandulosum,Angiospermae,Rutaceae,Endangered,Endangered,Glandular Phebalium,Desert Phebalium
Prasophyllum litorale,Angiospermae,Orchidaceae,Endangered,Endangered,Coast Leek-orchid,
Prasophyllum rotundiflorum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum tortilis,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,
Pterostylis ferruginea,Angiospermae,Orchidaceae,Endangered,Endangered,Bangham Rustyhood,Sandplain Rufous-hood
Pterostylis lepida,Angiospermae,Orchidaceae,Endangered,Endangered,Halbury Rustyhood,Halbury Rufous-hood
Pterostylis maxima,Angiospermae,Orchidaceae,Endangered,Endangered,Large Rufous Greenhood,Large Rusty-hood
Ptilotus semilanatus,Angiospermae,Amaranthaceae,Endangered,Endangered,Perennial Lamb's Tails,Hairy Tails
Senecio helichrysoides,Angiospermae,Compositae,Endangered,Endangered,George's Groundsel,Grey Groundsel
Swainsona sericea,Angiospermae,Leguminosae,Endangered,Endangered,Silky Swainson-pea,
Thelymitra aristata,Angiospermae,Orchidaceae,Endangered,Endangered,Great Sun-orchid,Giant Sun-orchid
Thelymitra ixioides,Angiospermae,Orchidaceae,Endangered,Endangered,Spotted Sun-orchid,Dotted Sun-orchid
Acacia araneosa,Angiospermae,Leguminosae,Endangered,Endangered,Spidery Wattle,Balcanoona Wattle
Acacia cretacea,Angiospermae,Leguminosae,Endangered,Endangered,Chalky Wattle,Spindly Wattle
Acacia enterocarpa,Angiospermae,Leguminosae,Endangered,Endangered,Jumping-jack Wattle,
Acacia genistifolia,Angiospermae,Leguminosae,Endangered,Endangered,Broom Wattle,Spreading Wattle
Acacia glandulicarpa,Angiospermae,Leguminosae,Endangered,Endangered,Hairy-pod Wattle,
Acacia pinguifolia,Angiospermae,Leguminosae,Endangered,Endangered,Fat-leaf Wattle,
Acacia praemorsa,Angiospermae,Leguminosae,Endangered,Endangered,Senna Wattle,Cassia Wattle
Acacia spilleriana,Angiospermae,Leguminosae,Endangered,Endangered,Spiller's Wattle,Round-leaf Mulga-bush
Acacia trineura,Angiospermae,Leguminosae,Endangered,Endangered,Three-nerve Wattle,Green Wattle
Acacia whibleyana,Angiospermae,Leguminosae,Endangered,Endangered,Whibley's Wattle,
Acanthocladium dockeri,Angiospermae,Compositae,Endangered,Endangered,Spiny Everlasting,
Allocasuarina robusta,Angiospermae,Casuarinaceae,Endangered,Endangered,Mount Compass Oak-bush,
Androcalva multiloba,Angiospermae,Sterculiaceae,Endangered,Endangered,Trailing Commersonia,
Asplenium bulbiferum,Pteridophyta,Aspleniaceae,Endangered,Endangered,Mother Spleenwort,Hens-and-chickens
Atriplex papillata,Angiospermae,Chenopodiaceae,Endangered,Endangered,Coral Saltbush,
Austrostipa oligostachya,Angiospermae,Gramineae,Endangered,Endangered,Fine-head Spear-grass,
Beyeria subtecta,Angiospermae,Euphorbiaceae,Endangered,Endangered,Kangaroo Island Turpentine Bush,
Billardiera sp. Yorke Peninsula (P.C.Heyligers 80164),Angiospermae,Pittosporaceae,Endangered,Endangered,Lehmann's Apple-berry,
Blechnum chambersii,Pteridophyta,Blechnaceae,Endangered,Endangered,Lance Water-fern,
Blechnum rupestre,Pteridophyta,Blechnaceae,Endangered,Endangered,Small Rasp-fern,Rasp-fern
Bossiaea peninsularis,Angiospermae,Leguminosae,Endangered,Endangered,Sword Bossiaea,
Botrychium australe,Pteridophyta,Ophioglossaceae,Endangered,Endangered,Austral Moonwort,Moonwort
Brachyscome diversifolia,Angiospermae,Compositae,Endangered,Endangered,Tall Daisy,Large-head Daisy
Brachyscome muelleri,Angiospermae,Compositae,Endangered,Endangered,Corunna Daisy,
Caladenia argocalla,Angiospermae,Orchidaceae,Endangered,Endangered,White Beauty Spider-orchid,Large White Spider-orchid
Caladenia behrii,Angiospermae,Orchidaceae,Endangered,Endangered,Pink-lip Spider-orchid,Behr's White Spider-orchid
Caladenia calcicola,Angiospermae,Orchidaceae,Endangered,Endangered,Limestone Spider-orchid,Eastern Limestone Spider-orchid
Caladenia clavigera,Angiospermae,Orchidaceae,Endangered,Endangered,Plain-lip Spider-orchid,Clubbed Spider-orchid
Caladenia colorata,Angiospermae,Orchidaceae,Endangered,Endangered,Coloured Spider-orchid,Mallee White Spider-orchid
Caladenia conferta,Angiospermae,Orchidaceae,Endangered,Endangered,Coast Spider-orchid,
Caladenia congesta,Angiospermae,Orchidaceae,Endangered,Endangered,Black-tongue Caladenia,
Caladenia dilatata,Angiospermae,Orchidaceae,Endangered,Endangered,Late Spider-orchid,
Caladenia fulva,Angiospermae,Orchidaceae,Endangered,Endangered,Tawny Spider-orchid,
Caladenia gladiolata,Angiospermae,Orchidaceae,Endangered,Endangered,Bayonet Spider-orchid,
Caladenia intuta,Angiospermae,Orchidaceae,Endangered,Endangered,Ghost Spider Orchid,
Caladenia macroclavia,Angiospermae,Orchidaceae,Endangered,Endangered,Large-club Spider-orchid,
Caladenia ornata,Angiospermae,Orchidaceae,Endangered,Endangered,Ornate Pink Fingers,
Caladenia ovata,Angiospermae,Orchidaceae,Endangered,Endangered,Kangaroo Island Spider-orchid,Ovate Spider-orchid
Caladenia richardsiorum,Angiospermae,Orchidaceae,Endangered,Endangered,Little Dip Spider-orchid,
Caladenia rigida,Angiospermae,Orchidaceae,Endangered,Endangered,Stiff White Spider-orchid,Adelaide Hills White Spider-orchid
Caladenia sp. Monarto South (H.Goldsack 163 AD97708605A),Angiospermae,Orchidaceae,Endangered,Endangered,,
Caladenia valida,Angiospermae,Orchidaceae,Endangered,Endangered,Robust Spider-orchid,
Caladenia woolcockiorum,Angiospermae,Orchidaceae,Endangered,Endangered,Woolcock's Spider-orchid,
Caladenia xanthochila,Angiospermae,Orchidaceae,Endangered,Endangered,Yellow-lip Spider-orchid,
Caladenia xantholeuca,Angiospermae,Orchidaceae,Endangered,Endangered,Flinders Ranges White Caladenia,
Calocephalus lacteus,Angiospermae,Compositae,Endangered,Endangered,Milky Beauty-heads,
Calochilus cupreus,Angiospermae,Orchidaceae,Endangered,Endangered,Copper Beard-orchid,
Cassinia tegulata,Angiospermae,Compositae,Endangered,Endangered,Sticky Cassinia,
Chiloglottis cornuta,Angiospermae,Orchidaceae,Endangered,Endangered,Green Bird-orchid,
Chiloglottis trapeziformis,Angiospermae,Orchidaceae,Endangered,Endangered,Dainty Bird-orchid,
Chorizandra australis,Angiospermae,Cyperaceae,Endangered,Endangered,Bristle-rush,Bristle-sedge
Codonocarpus pyramidalis,Angiospermae,Gyrostemonaceae,Endangered,Endangered,Slender Bell-fruit,Camel Poison
Coronidium gunnianum,Angiospermae,Compositae,Endangered,Endangered,Pale Everlasting,
Correa calycina,Angiospermae,Rutaceae,Endangered,Endangered,Hindmarsh Correa,
Corybas dentatus,Angiospermae,Orchidaceae,Endangered,Endangered,Finniss Helmet-orchid,
Corybas fordhamii,Angiospermae,Orchidaceae,Endangered,Endangered,Swamp Helmet-orchid,Banded Helmet-orchid
Crassula sieberiana,Angiospermae,Crassulaceae,Endangered,Endangered,Sieber's Crassula,Australian Stonecrop
Cullen microcephalum,Angiospermae,Leguminosae,Endangered,Endangered,Mountain Scurf-pea,Dusky Scurf-pea
Cyperus lucidus,Angiospermae,Cyperaceae,Endangered,Endangered,Leafy Flat-sedge,
Dampiera lanceolata,Angiospermae,Goodeniaceae,Endangered,Endangered,Aldinga Dampiera,
Daviesia sejugata,Angiospermae,Leguminosae,Endangered,Endangered,Disjunct Bitter-pea,
Dennstaedtia davallioides,Pteridophyta,Dennstaedtiaceae,Endangered,Endangered,Lacy Ground-fern,
Dianella callicarpa,Angiospermae,Liliaceae,Endangered,Endangered,Swamp Flax-lily,
Dianella tarda,Angiospermae,Liliaceae,Endangered,Endangered,Late-flowered Flax-lily,
Dicksonia antarctica,Pteridophyta,Dicksoniaceae,Endangered,Endangered,Soft Tree-fern,Tree-fern
Dillwynia cinerascens,Angiospermae,Leguminosae,Endangered,Endangered,Grey Parrot-pea,
Dipodium punctatum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Diuris brevifolia,Angiospermae,Orchidaceae,Endangered,Endangered,Short-leaf Donkey-orchid,Late Donkey-orchid
Diuris chryseopsis,Angiospermae,Orchidaceae,Endangered,Endangered,Cowslip Orchid,Golden Moths
Dodonaea subglandulifera,Angiospermae,Sapindaceae,Endangered,Endangered,,
Echinochloa lacunaria,Angiospermae,Gramineae,Endangered,Endangered,Lake Millet,
Eriocaulon carsonii,Angiospermae,Eriocaulaceae,Endangered,Endangered,Salt Pipewort,
Eriochilus paludosus,Angiospermae,Orchidaceae,Endangered,Endangered,,
Eucalyptus calycogona,Angiospermae,Myrtaceae,Endangered,Endangered,Spafford's Square-fruit Mallee,
Eucalyptus paludicola,Angiospermae,Myrtaceae,Endangered,Endangered,Mount Compass Swamp Gum,Swamp Cup Gum
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Mueller's Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Osborn's Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,Swamp Eyebright,
Euphrasia collina,Angiospermae,Scrophulariaceae,Endangered,Endangered,,
Genoplesium ciliatum,Angiospermae,Orchidaceae,Endangered,Endangered,Swamp Midge-orchid,
Genoplesium morrisii,Angiospermae,Orchidaceae,Endangered,Endangered,Bearded Midge-orchid,
Goodenia elongata,Angiospermae,Goodeniaceae,Endangered,Endangered,Lanky Goodenia,
Grevillea angustiloba,Angiospermae,Proteaceae,Endangered,Endangered,Dissected Holly-leaf Grevillea,
Gymnoschoenus sphaerocephalus,Angiospermae,Cyperaceae,Endangered,Endangered,Button Grass,
Haloragis eyreana,Angiospermae,Haloragaceae,Endangered,Endangered,Prickly Raspwort,
Hibbertia sessiliflora,Angiospermae,Dilleniaceae,Endangered,Endangered,,
Hibbertia tenuis,Angiospermae,Dilleniaceae,Endangered,Endangered,,
Histiopteris incisa,Pteridophyta,Dennstaedtiaceae,Endangered,Endangered,Bat's-wing Fern,
Hydrocotyle diantha,Angiospermae,Umbelliferae,Endangered,Endangered,Kangaroo Island Pennywort,
Ixodia achillaeoides,Angiospermae,Compositae,Endangered,Endangered,Sand Ixodia,
Juncus prismatocarpus,Angiospermae,Juncaceae,Endangered,Endangered,Branching Rush,
Lachnagrostis limitanea,Angiospermae,Gramineae,Endangered,Endangered,Spalding Blown-grass,Rare Blown-grass
Lastreopsis acuminata,Pteridophyta,Dryopteridaceae,Endangered,Endangered,Shiny Shield-fern,
Leionema equestre,Angiospermae,Rutaceae,Endangered,Endangered,Kangaroo Island Phebalium,Saddle-leaf Phebalium
Lepidium pseudopapillosum,Angiospermae,Cruciferae,Endangered,Endangered,Erect Peppercress,
Leptomeria preissiana,Angiospermae,Santalaceae,Endangered,Endangered,,
Leptorhynchos elongatus,Angiospermae,Compositae,Endangered,Endangered,Lanky Buttons,
Lomandra multiflora,Angiospermae,Liliaceae,Endangered,Endangered,Many-flower Mat-rush,
Lycopodiella serpentina,Pteridophyta,Lycopodiaceae,Endangered,Endangered,Bog Clubmoss,
Lycopodium deuterodensum,Pteridophyta,Lycopodiaceae,Endangered,Endangered,Bushy Clubmoss,
Maireana decalvans,Angiospermae,Chenopodiaceae,Endangered,Endangered,Black Cotton-bush,
Melaleuca cuticularis,Angiospermae,Myrtaceae,Endangered,Endangered,Western Swamp-paperbark,
Microtis eremaea,Angiospermae,Orchidaceae,Endangered,Endangered,Slender Onion-orchid,
Myriophyllum glomeratum,Angiospermae,Haloragaceae,Endangered,Endangered,Clustered Milfoil,
Najas tenuifolia,Angiospermae,Najadaceae,Endangered,Endangered,Water Nymph,Australian Naiad
Nertera granadensis,Angiospermae,Rubiaceae,Endangered,Endangered,Matted Nertera,
Olearia arckaringensis,Angiospermae,Compositae,Endangered,Endangered,Arckaringa Daisy,
Olearia erubescens,Angiospermae,Compositae,Endangered,Endangered,Moth Daisy-bush,
Olearia glutinosa,Angiospermae,Compositae,Endangered,Endangered,Sticky Daisy-bush,
Olearia microdisca,Angiospermae,Compositae,Endangered,Endangered,Small-flower Daisy-bush,
Olearia suffruticosa,Angiospermae,Compositae,Endangered,Endangered,Clustered Daisy-bush,
Oreomyrrhis eriopoda,Angiospermae,Umbelliferae,Endangered,Endangered,Australian Carraway,
Osteocarpum pentapterum,Angiospermae,Chenopodiaceae,Endangered,Endangered,Five-wing Bonefruit,
Paracaleana disjuncta,Angiospermae,Orchidaceae,Endangered,Endangered,Black-beak Duck-orchid,
Pimelea ligustrina,Angiospermae,Thymelaeaceae,Endangered,Endangered,Tall Riceflower,
Polystichum proliferum,Pteridophyta,Dryopteridaceae,Endangered,Endangered,Mother Shield-fern,
Prasophyllum catenemum,Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum frenchii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid
Prasophyllum goldsackii,Angiospermae,Orchidaceae,Endangered,Endangered,Goldsack's Leek-orchid,
Prasophyllum laxum,Angiospermae,Orchidaceae,Endangered,Endangered,Lax Leek-orchid,
Prasophyllum murfetii,Angiospermae,Orchidaceae,Endangered,Endangered,Maroon Leek-orchid,Slaty Leek-orchid
Prasophyllum pruinosum,Angiospermae,Orchidaceae,Endangered,Endangered,Plum Leek-orchid,Dull Leek-orchid
Prasophyllum sp. Waterholes (R.Bates 9037),Angiospermae,Orchidaceae,Endangered,Endangered,,
Prasophyllum spicatum,Angiospermae,Orchidaceae,Endangered,Endangered,Dense Leek-orchid,
Prostanthera eurybioides,Angiospermae,Labiatae,Endangered,Endangered,Monarto Mintbush,
Psilotum nudum,Pteridophyta,Psilotaceae,Endangered,Endangered,Skeleton Fork-fern,Skeleton Clubmoss
"Pterostylis ""sp. Rock ledges (pl. 185",Angiospermae,Orchidaceae,Endangered,Endangered,Rock-ledge rufoushood,
Pterostylis bryophila,Angiospermae,Orchidaceae,Endangered,Endangered,Hindmarsh Greenhood,Blunt-tongue Greenhood
Pterostylis chlorogramma,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis concinna,Angiospermae,Orchidaceae,Endangered,Endangered,Trim Greenhood,
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,
Pterostylis cucullata,Angiospermae,Orchidaceae,Endangered,Endangered,Leafy Greenhood,
Pterostylis despectans,Angiospermae,Orchidaceae,Endangered,Endangered,Mt Bryan Greenhood,
Pterostylis falcata,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood
Pterostylis lingua,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis lustra,Angiospermae,Orchidaceae,Endangered,Endangered,Forked Greenhood,Sickle Greenhood
Pterostylis melagramma,Angiospermae,Orchidaceae,Endangered,Endangered,Tall Greenhood,
Pterostylis parviflora,Angiospermae,Orchidaceae,Endangered,Endangered,,
Pterostylis psammophila,Angiospermae,Orchidaceae,Endangered,Endangered,Two-bristle Greenhood,Veined Greenhood
Pterostylis setifera,Angiospermae,Orchidaceae,Endangered,Endangered,Bristly Greenhood,Sikh's Whiskers
Pterostylis uliginosa,Angiospermae,Orchidaceae,Endangered,Endangered,,
Ptilotus angustifolius,Angiospermae,Amaranthaceae,Endangered,Endangered,Narrow-leaf Yellow-tails,
Pultenaea insularis,Angiospermae,Leguminosae,Endangered,Endangered,Beyeria Bush-pea,
Pycnosorus chrysanthes,Angiospermae,Compositae,Endangered,Endangered,,
Rhodanthe anthemoides,Angiospermae,Compositae,Endangered,Endangered,Chamomile Everlasting,Chamomile Sunray
Scaevola hookeri,Angiospermae,Goodeniaceae,Endangered,Endangered,Creeping Fanflower,
Scleranthus diander,Angiospermae,Caryophyllaceae,Endangered,Endangered,Tufted Knawel,
Senecio behrianus,Angiospermae,Compositae,Endangered,Endangered,Behr's Groundsel,Stiff Groundsel
Senecio megaglossus,Angiospermae,Compositae,Endangered,Endangered,Large-flower Groundsel,Superb Groundsel
Spyridium eriocephalum,Angiospermae,Rhamnaceae,Endangered,Endangered,Macgillivray Spyridium,
Spyridium fontis-woodii,Angiospermae,Rhamnaceae,Endangered,Endangered,Woods Well Spyridium,
Teucrium grandiusculum,Angiospermae,Labiatae,Endangered,Endangered,,
Thelymitra circumsepta,Angiospermae,Orchidaceae,Endangered,Endangered,Naked Sun-orchid,Bog Sun-orchid
Thelymitra cyanapicata,Angiospermae,Orchidaceae,Endangered,Endangered,,
Thelymitra cyanea,Angiospermae,Orchidaceae,Endangered,Endangered,Veined Sun-orchid,
Thelymitra epipactoides,Angiospermae,Orchidaceae,Endangered,Endangered,Metallic Sun-orchid,Stout Sun-orchid
Thelymitra hygrophila,Angiospermae,Orchidaceae,Endangered,Endangered,Blue Star Sun-orchid,Slender Swamp Sun-orchid
Thelymitra malvina,Angiospermae,Orchidaceae,Endangered,Endangered,Mauve-tufted Sun-orchid,
Thelymitra matthewsii,Angiospermae,Orchidaceae,Endangered,Endangered,Spiral Sun-orchid,
Thelymitra merraniae,Angiospermae,Orchidaceae,Endangered,Endangered,,
Thysanotus nudicaulis,Angiospermae,Liliaceae,Endangered,Endangered,,
Todea barbara,Pteridophyta,Osmundaceae,Endangered,Endangered,King Fern,Austral King-fern
Tricostularia pauciflora,Angiospermae,Cyperaceae,Endangered,Endangered,Needle Bog-rush,Needle Bog-sedge
Veronica derwentiana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Mt Lofty Speedwell,Derwent Speedwell
Veronica derwentiana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Derwent Speedwell,
Veronica parnkalliana,Angiospermae,Scrophulariaceae,Endangered,Endangered,Port Lincoln Speedwell,Rare Speedwell
Viola betonicifolia,Angiospermae,Violaceae,Endangered,Endangered,Showy Violet,Purple Violet
Wurmbea dioica,Angiospermae,Liliaceae,Endangered,Endangered,Lagoon Nancy,Lagoon Star-lily
Wurmbea sinora,Angiospermae,Liliaceae,Endangered,Endangered,,
Wurmbea uniflora,Angiospermae,Liliaceae,Endangered,Endangered,One-flower Nancy,Single-flower Star-lily
Xanthorrhoea minor,Angiospermae,Liliaceae,Endangered,Endangered,Little Yacca,Little Grass-tree
Xerothamnella parvifolia,Angiospermae,Acanthaceae,Endangered,Endangered,,
Adonis microcarpa,Angiospermae,Ranunculaceae,Declared,Declared,Pheasant's Eye,Red Chamomile
Allium triquetrum,Angiospermae,Liliaceae,Declared,Declared,Three-cornered Garlic,Angled Onion
Allium vineale,Angiospermae,Liliaceae,Declared,Declared,Crow Garlic,Field Garlic
Alternanthera pungens,Angiospermae,Amaranthaceae,Declared,Declared,Khaki Weed,
Ambrosia artemisiifolia,Angiospermae,Compositae,Declared,Declared,Annual Ragweed,Bitterweed
Ambrosia confertiflora,Angiospermae,Compositae,Declared,Declared,Burr Ragweed,
Ambrosia psilostachya,Angiospermae,Compositae,Declared,Declared,Perennial Ragweed,Western Ragweed
Ambrosia tenuifolia,Angiospermae,Compositae,Declared,Declared,Lacy Ragweed,Lacy Ambrosia
Amsinckia calycina,Angiospermae,Boraginaceae,Declared,Declared,Hairy Fiddle-neck,
Amsinckia lycopsoides,Angiospermae,Boraginaceae,Declared,Declared,Bugloss Fiddle-neck,
Asparagus asparagoides,Angiospermae,Liliaceae,Declared,Declared,Bridal Creeper,Smilax Asparagus
Asparagus asparagoides,Angiospermae,Liliaceae,Declared,Declared,Bridal Creeper,Smilax Asparagus
Asparagus declinatus,Angiospermae,Liliaceae,Declared,Declared,,
Asphodelus fistulosus,Angiospermae,Liliaceae,Declared,Declared,Onion Weed,Wild Onion
Austrocylindropuntia cylindrica,Angiospermae,Cactaceae,Declared,Declared,Cane Cactus,
Austrocylindropuntia subulata,Angiospermae,Cactaceae,Declared,Declared,Eve's-pin Cactus,
Bassia scoparia,Angiospermae,Chenopodiaceae,Declared,Declared,,
Bifora testiculata,Angiospermae,Umbelliferae,Declared,Declared,Bifora,Carrot Weed
Carduus tenuiflorus,Angiospermae,Compositae,Declared,Declared,Slender Thistle,Winged Slender Thistle
Cenchrus longispinus,Angiospermae,Gramineae,Declared,Declared,Spiny Burr-grass,Innocent Weed
Cenchrus spinifex,Angiospermae,Gramineae,Declared,Declared,Spiny Burr-grass,Coast Burr-grass
Chondrilla juncea,Angiospermae,Compositae,Declared,Declared,Skeleton Weed,Naked Weed
