taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
11501,plants,land plants,Leguminosae,Acacia tenuinervis,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
15703,plants,land plants,Leguminosae,Acacia tenuissima,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
15704,plants,land plants,Leguminosae,Acacia tephrina,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
14879,plants,land plants,Leguminosae,Acacia tetragonophylla,dead finish,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
2137,plants,land plants,Leguminosae,Acacia thomsonii,,Maslin & M.W.McDonald,C,N,N,QA,Least concern,Australian endemic,
15705,plants,land plants,Leguminosae,Acacia tindaleae,golden top wattle,Pedley,,N,N,Q,,Queensland endemic,
21785,plants,land plants,Leguminosae,Acacia tingoorensis,,Pedley,V,Y,N,Q,Vulnerable,Queensland endemic,
3695,plants,land plants,Leguminosae,Acacia torringtonensis,,Tindale,,N,N,QA,,Australian endemic,
15706,plants,land plants,Leguminosae,Acacia torulosa,,Benth.,C,N,N,QA,Least concern,Australian endemic,
15708,plants,land plants,Leguminosae,Acacia triptera,,Benth.,C,N,N,QA,Least concern,Australian endemic,
11537,plants,land plants,Leguminosae,Acacia tropica,,(Maiden & Blakely) Tindale,C,N,N,QA,Least concern,Australian endemic,
15709,plants,land plants,Leguminosae,Acacia ulicifolia,,(Salisb.) Court,C,N,N,QA,Least concern,Australian endemic,
15710,plants,land plants,Leguminosae,Acacia umbellata,,A.Cunn. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
14880,plants,land plants,Leguminosae,Acacia uncifera,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
15711,plants,land plants,Leguminosae,Acacia venulosa,veined wattle,Benth.,C,N,N,QA,Least concern,Australian endemic,
14881,plants,land plants,Leguminosae,Acacia verniciflua,varnished wattle,A.Cunn.,C,N,N,QA,Least concern,Australian endemic,
19439,plants,land plants,Leguminosae,Acacia victoriae,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
14896,plants,land plants,Leguminosae,Acacia victoriae subsp. arida,,Pedley,C,N,N,QA,Least concern,Australian endemic,
31404,plants,land plants,Leguminosae,Acacia victoriae subsp. fasciaria,,Ariati,C,N,N,QA,Least concern,Australian endemic,
9797,plants,land plants,Leguminosae,Acacia victoriae subsp. victoriae,,Benth.,C,N,N,QA,Least concern,Australian endemic,
15712,plants,land plants,Leguminosae,Acacia viscidula,,Benth.,C,N,N,QA,Least concern,Australian endemic,
11533,plants,land plants,Leguminosae,Acacia wardellii,,Tindale,NT,Y,N,QA,Near Threatened,Australian endemic,
29529,plants,land plants,Leguminosae,Acacia webbii,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
15713,plants,land plants,Leguminosae,Acacia whitei,,Maiden,C,N,N,Q,Least concern,Queensland endemic,
11530,plants,land plants,Leguminosae,Acacia wickhamii,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
26462,plants,land plants,Leguminosae,Acacia wickhamii subsp. cassitera,,(Pedley) Tindale & Kodela,C,N,N,Q,Least concern,Queensland endemic,
19337,plants,land plants,Leguminosae,Acacia williamsiana,,J.T.Hunter,C,N,N,QA,Least concern,Australian endemic,
31621,plants,land plants,Leguminosae,Acaciella angustissima,white ball acacia,(Mill.) Britton & Rose,,N,N,IU,,Naturalised species - origin not defined,
31620,plants,land plants,Leguminosae,Acaciella glauca,redwood,(L.) L.Rico,,N,N,IU,,Naturalised species - origin not defined,
15661,plants,land plants,Leguminosae,Adenanthera abrosperma,,F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
15662,plants,land plants,Leguminosae,Adenanthera pavonina,false red sandalwood,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
19721,plants,land plants,Leguminosae,Aeschynomene americana,,L.,,N,N,IU,,Naturalised species - origin not defined,
9741,plants,land plants,Leguminosae,Aeschynomene americana var. americana,,L.,,N,N,IU,,Naturalised species - origin not defined,
11505,plants,land plants,Leguminosae,Aeschynomene americana var. glandulosa,,(Poir.) Rudd,,N,N,IU,,Naturalised species - origin not defined,
9798,plants,land plants,Leguminosae,Aeschynomene aspera,,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15663,plants,land plants,Leguminosae,Aeschynomene brevifolia,,L.f. ex Poir.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15664,plants,land plants,Leguminosae,Aeschynomene indica,budda pea,L.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
41065,plants,land plants,Leguminosae,Aeschynomene patula,,Poir.,,N,N,IU,,Naturalised species - origin not defined,
11506,plants,land plants,Leguminosae,Aeschynomene villosa,,Poir.,,N,N,IU,,Naturalised species - origin not defined,
11508,plants,land plants,Leguminosae,Albizia canescens,,Benth.,C,N,N,QA,Least concern,Australian endemic,
22686,plants,land plants,Leguminosae,Albizia carrii,,Kanis,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
11510,plants,land plants,Leguminosae,Albizia lebbeck,Indian siris,(L.) Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15668,plants,land plants,Leguminosae,Albizia procera,,(Roxb.) Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
7795,plants,land plants,Leguminosae,Albizia retusa,,Benth.,,N,N,Q,,Queensland endemic,
11509,plants,land plants,Leguminosae,Albizia retusa subsp. retusa,,Benth.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
7157,plants,land plants,Leguminosae,Albizia sp. (South Percy Island G.N.Batianoff+ 11444),,,C,N,N,Q,Least concern,Queensland endemic,
6848,plants,land plants,Leguminosae,Albizia sp. (Windsor Tableland B.Gray 2181),,,C,N,N,Q,Least concern,Queensland endemic,
2294,plants,land plants,Leguminosae,Alysicarpus aurantiacus,,Pedley,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
13298,plants,land plants,Leguminosae,Alysicarpus bupleurifolius,sweet alys,(L.) DC.,,N,N,IU,,Naturalised species - origin not defined,
33847,plants,land plants,Leguminosae,Alysicarpus monilifer,,(L.) DC.,,N,N,IU,,Naturalised species - origin not defined,
6117,plants,land plants,Leguminosae,Alysicarpus muelleri,,Schindl.,C,N,N,QA,Least concern,Australian endemic,
13299,plants,land plants,Leguminosae,Alysicarpus ovalifolius,,(Schumach.) J.Leonard,,N,N,IU,,Naturalised species - origin not defined,
7182,plants,land plants,Leguminosae,Alysicarpus schomburgkii,,Schindl.,C,N,N,QA,Least concern,Australian endemic,
15671,plants,land plants,Leguminosae,Alysicarpus vaginalis,,(L.) DC.,,N,N,IU,,Naturalised species - origin not defined,
15682,plants,land plants,Leguminosae,Aotus ericoides,common aotus,(Vent.) G.Don,C,N,N,QA,Least concern,Australian endemic,
15683,plants,land plants,Leguminosae,Aotus lanigera,pointed aotus,A.Cunn. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
11513,plants,land plants,Leguminosae,Aotus mollis,,Benth.,C,N,N,QA,Least concern,Australian endemic,
19739,plants,land plants,Leguminosae,Aotus subglauca,,Blakely & McKie,C,N,N,QA,Least concern,Australian endemic,
13705,plants,land plants,Leguminosae,Aotus subglauca var. filiformis,,Blakely & McKie,C,N,N,QA,Least concern,Australian endemic,
15684,plants,land plants,Leguminosae,Aotus subglauca var. subglauca,,Blakely & McKie,C,N,N,QA,Least concern,Australian endemic,
7362,plants,land plants,Leguminosae,Aphyllodium biarticulatum,,(L.) Gagnep.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
2805,plants,land plants,Leguminosae,Aphyllodium latifolium,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
2806,plants,land plants,Leguminosae,Aphyllodium schindleri,,Pedley,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
11515,plants,land plants,Leguminosae,Arachis hypogaea,,L.,,N,N,IU,,Naturalised species - origin not defined,
30268,plants,land plants,Leguminosae,Arachis pintoi,,Krapov. & W.C.Greg.,,N,N,IU,,Naturalised species - origin not defined,
15638,plants,land plants,Leguminosae,Archidendron grandiflorum,lace flower tree,(Sol. ex Benth.) I.C.Nielsen,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15639,plants,land plants,Leguminosae,Archidendron hendersonii,white lace flower,(F.Muell.) I.C.Nielsen,C,N,N,QA,Least concern,Australian endemic,
15640,plants,land plants,Leguminosae,Archidendron hirsutum,,I.C.Nielsen,C,N,N,Q,Least concern,Queensland endemic,
6000,plants,land plants,Leguminosae,Archidendron kanisii,,R.S.Cowan,V,Y,N,Q,Vulnerable,Queensland endemic,
14035,plants,land plants,Leguminosae,Archidendron lovelliae,bacon wood,(F.M.Bailey) I.C.Nielsen,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
14855,plants,land plants,Leguminosae,Archidendron lucyi,,F.Muell.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
14856,plants,land plants,Leguminosae,Archidendron muellerianum,veiny lace flower,(Maiden & R.T.Baker) I.C.Nielsen,C,N,N,QA,Least concern,Australian endemic,
14857,plants,land plants,Leguminosae,Archidendron ramiflorum,,(F.Muell.) Kosterm.,C,N,N,Q,Least concern,Queensland endemic,
15641,plants,land plants,Leguminosae,Archidendron vaillantii,salmon bean,(F.Muell.) F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
10916,plants,land plants,Leguminosae,Archidendron whitei,,I.C.Nielsen,C,N,N,Q,Least concern,Queensland endemic,
15642,plants,land plants,Leguminosae,Archidendropsis basaltica,red lancewood,(F.Muell.) I.C.Nielsen,C,N,N,Q,Least concern,Queensland endemic,
11516,plants,land plants,Leguminosae,Archidendropsis thozetiana,,(F.Muell.) I.C.Nielsen,C,N,N,QA,Least concern,Australian endemic,
15643,plants,land plants,Leguminosae,Archidendropsis xanthoxylon,yellow siris,(C.T.White & W.D.Francis) I.C.Nielsen,NT,Y,N,Q,Near Threatened,Queensland endemic,
40030,plants,land plants,Leguminosae,Atylosia grandifolia,,,C,N,N,Q,Least concern,Queensland endemic,
40031,plants,land plants,Leguminosae,Atylosia mareebensis,,,C,N,N,Q,Least concern,Queensland endemic,
40388,plants,land plants,Leguminosae,Atylosia pubescens var. mollis,,,C,N,N,Q,Least concern,Queensland endemic,
40324,plants,land plants,Leguminosae,Atylosia scarabaeoides var. pedunculata,,,C,N,N,Q,Least concern,Queensland endemic,
41273,plants,land plants,Leguminosae,Austrocallerya australis,,(Endl.) J.Compton & Schrire,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
41294,plants,land plants,Leguminosae,Austrocallerya megasperma,,(F.Muell.) J.Compton & Schrire,C,N,N,QA,Least concern,Australian endemic,
41292,plants,land plants,Leguminosae,Austrocallerya pilipes,,(F.M.Bailey) J.Compton & Schrire,NT,Y,Y,Q,Near Threatened,Queensland endemic,
14822,plants,land plants,Leguminosae,Austrodolichos errabundus,,(M.B.Scott) Verdc.,C,N,N,QA,Least concern,Australian endemic,
18213,plants,land plants,Leguminosae,Austrodolichos errabundus var. (Davies Creek J.R.Clarkson+ 7886B),,,C,N,N,QA,Least concern,Australian endemic,
18212,plants,land plants,Leguminosae,Austrodolichos errabundus var. (Mareeba I.B.Staples 070572/9B),,,C,N,N,Q,Least concern,Queensland endemic,
15609,plants,land plants,Leguminosae,Austrosteenisia blackii,bloodvine,(F.Muell.) R.Geesink,C,N,N,Q,Least concern,Queensland endemic,
2098,plants,land plants,Leguminosae,Austrosteenisia blackii var. astipella,,D.J.Dixon,C,N,N,Q,Least concern,Queensland endemic,
18175,plants,land plants,Leguminosae,Austrosteenisia blackii var. blackii,,(F.Muell.) R.Geesink,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14823,plants,land plants,Leguminosae,Austrosteenisia glabristyla,giant blood vine,Jessup,C,N,N,QA,Least concern,Australian endemic,
2099,plants,land plants,Leguminosae,Austrosteenisia mollitricha,,D.J.Dixon,C,N,N,Q,Least concern,Queensland endemic,
15610,plants,land plants,Leguminosae,Austrosteenisia stipularis,,(C.T.White) Jessup,C,N,N,Q,Least concern,Queensland endemic,
15614,plants,land plants,Leguminosae,Barklya syringifolia,golden shower tree,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
40447,plants,land plants,Leguminosae,Bauhinia cunninghamii forma gilva,,,C,N,N,Q,Least concern,Queensland endemic,
40444,plants,land plants,Leguminosae,Bauhinia cunninghamii forma rosea,,,C,N,N,Q,Least concern,Queensland endemic,
22773,plants,land plants,Leguminosae,Bauhinia galpinii,,N.E.Br.,,N,N,IU,,Naturalised species - origin not defined,
40075,plants,land plants,Leguminosae,Bauhinia hawkesiana,,,C,N,N,Q,Least concern,Queensland endemic,
14829,plants,land plants,Leguminosae,Bauhinia monandra,,Kurz,,N,N,IU,,Naturalised species - origin not defined,
18752,plants,land plants,Leguminosae,Bauhinia purpurea,,L.,,N,N,IU,,Naturalised species - origin not defined,
10918,plants,land plants,Leguminosae,Bauhinia variegata,,L.,,N,N,IU,,Naturalised species - origin not defined,
36122,plants,land plants,Leguminosae,Biancaea decapetala,,(Roth) O.Deg.,,N,N,IU,,Naturalised species - origin not defined,
9067,plants,land plants,Leguminosae,Bossiaea arenicola,,J.H.Ross,C,N,N,Q,Least concern,Queensland endemic,
14789,plants,land plants,Leguminosae,Bossiaea armitii,,F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
15625,plants,land plants,Leguminosae,Bossiaea bossiaeoides,,(A.Cunn. ex Benth.) Court,C,N,N,QA,Least concern,Australian endemic,
15626,plants,land plants,Leguminosae,Bossiaea brownii,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
15627,plants,land plants,Leguminosae,Bossiaea buxifolia,,A.Cunn.,C,N,N,QA,Least concern,Australian endemic,
15628,plants,land plants,Leguminosae,Bossiaea carinalis,,Benth.,C,N,N,Q,Least concern,Queensland endemic,
34542,plants,land plants,Leguminosae,Bossiaea concolor,,(Maiden & Betche) I.Thomps.,C,N,N,QA,Least concern,Australian endemic,
34546,plants,land plants,Leguminosae,Bossiaea dasycarpa,,I.Thomps.,C,N,N,QA,Least concern,Australian endemic,
15629,plants,land plants,Leguminosae,Bossiaea ensata,leafless bossiaea,Sieber ex DC.,C,N,N,QA,Least concern,Australian endemic,
15630,plants,land plants,Leguminosae,Bossiaea heterophylla,variable bossiaea,Vent.,C,N,N,QA,Least concern,Australian endemic,
15631,plants,land plants,Leguminosae,Bossiaea neoanglica,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
15632,plants,land plants,Leguminosae,Bossiaea obcordata,,(Vent.) Druce,C,N,N,QA,Least concern,Australian endemic,
34544,plants,land plants,Leguminosae,Bossiaea obovata,,I.Thomps.,C,N,N,QA,Least concern,Australian endemic,
9361,plants,land plants,Leguminosae,Bossiaea prostrata,,R.Br.,C,N,N,QA,Least concern,Australian endemic,
19440,plants,land plants,Leguminosae,Bossiaea rhombifolia,,Sieber ex DC.,C,N,N,QA,Least concern,Australian endemic,
14791,plants,land plants,Leguminosae,Bossiaea rupicola,pea flower,A.Cunn. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
15603,plants,land plants,Leguminosae,Bossiaea scortechinii,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
32625,plants,land plants,Leguminosae,Butea monosperma,,(Lam.) Taub.,,N,N,IU,,Naturalised species - origin not defined,
14800,plants,land plants,Leguminosae,Caesalpinia crista,,L.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
14799,plants,land plants,Leguminosae,Caesalpinia robusta,giant mother-in-law vine,(C.T.White) Pedley,C,N,N,Q,Least concern,Queensland endemic,
14804,plants,land plants,Leguminosae,Cajanus acutifolius,,(Benth.) Maesen,C,N,N,QA,Least concern,Australian endemic,
14805,plants,land plants,Leguminosae,Cajanus cajan,pigeon pea,(L.) Huth,,N,N,IU,,Naturalised species - origin not defined,
15555,plants,land plants,Leguminosae,Cajanus confertiflorus,,F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
9438,plants,land plants,Leguminosae,Cajanus lanuginosus,,Maesen,C,N,N,Q,Least concern,Queensland endemic,
14806,plants,land plants,Leguminosae,Cajanus mareebensis,,(S.T.Reynolds & Pedley) Maesen,C,Y,N,Q,Least concern,Queensland endemic,Endangered
14807,plants,land plants,Leguminosae,Cajanus marmoratus,,(Benth.) F.Muell.,C,N,N,QA,Least concern,Australian endemic,
14803,plants,land plants,Leguminosae,Cajanus pubescens,,(Ewart & Morrison) Maesen,C,N,N,QA,Least concern,Australian endemic,
18899,plants,land plants,Leguminosae,Cajanus reticulatus,,(Dryand.) F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
15556,plants,land plants,Leguminosae,Cajanus reticulatus var. reticulatus,,(Dryand.) F.Muell.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
19762,plants,land plants,Leguminosae,Cajanus scarabaeoides,,(L.) Thouars,C,N,N,Q,Least concern,Queensland endemic,
14755,plants,land plants,Leguminosae,Cajanus scarabaeoides var. pedunculatus,,(S.T.Reynolds & Pedley) Maesen,C,N,N,QA,Least concern,Australian endemic,
14756,plants,land plants,Leguminosae,Cajanus scarabaeoides var. scarabaeoides,,(L.) Thouars,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
29018,plants,land plants,Leguminosae,Calliandra haematocephala,,Hassk.,,N,N,IU,,Naturalised species - origin not defined,
10580,plants,land plants,Leguminosae,Calliandra surinamensis,,Benth.,,N,N,IU,,Naturalised species - origin not defined,
31060,plants,land plants,Leguminosae,Calopogonium caeruleum,,(Benth.) C.Wright,,N,N,IU,,Naturalised species - origin not defined,
14767,plants,land plants,Leguminosae,Calopogonium mucunoides,,Desv.,,N,N,IU,,Naturalised species - origin not defined,
14089,plants,land plants,Leguminosae,Canavalia cathartica,,Thouars,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15843,plants,land plants,Leguminosae,Canavalia papuana,wild jack bean,Merr. & L.M.Perry,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15844,plants,land plants,Leguminosae,Canavalia rosea,coastal jack bean,(Sw.) DC.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15845,plants,land plants,Leguminosae,Canavalia sericea,,A.Gray,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
21988,plants,land plants,Leguminosae,Cassia brewsteri,,(F.Muell.) F.Muell. ex Benth.,C,N,N,Q,Least concern,Queensland endemic,
41909,plants,land plants,Leguminosae,Cassia brewsteri subsp. (Gundiah C.T.White 3491),,,C,N,N,Q,Least concern,Queensland endemic,
40318,plants,land plants,Leguminosae,Cassia brewsteri var. sylvestris,,,C,N,N,Q,Least concern,Queensland endemic,
15579,plants,land plants,Leguminosae,Cassia fistula,Indian laburnum,L.,,N,N,IU,,Naturalised species - origin not defined,
15580,plants,land plants,Leguminosae,Cassia grandis,,L.f.,,N,N,U,,Native to Queensland - endemicity not defined ,
14735,plants,land plants,Leguminosae,Cassia marksiana,,(F.M.Bailey) Domin,V,Y,N,QA,Vulnerable,Australian endemic,
40068,plants,land plants,Leguminosae,Cassia neurophylla,,,C,N,N,Q,Least concern,Queensland endemic,
40248,plants,land plants,Leguminosae,Cassia pleurocarpa var. longifolia,,,C,N,N,Q,Least concern,Queensland endemic,
14731,plants,land plants,Leguminosae,Cassia queenslandica,,C.T.White,C,N,N,Q,Least concern,Queensland endemic,
41915,plants,land plants,Leguminosae,Cassia sp. (Como P.Grimshaw+ G507),,,C,N,N,Q,Least concern,Queensland endemic,
6454,plants,land plants,Leguminosae,Cassia sp. (Kalpowar D.G.Fell+ DF2769),,,C,N,N,Q,Least concern,Queensland endemic,
41913,plants,land plants,Leguminosae,Cassia sp. (Lonesome Holding C.Eddie+ AQ611663),,,C,N,N,Q,Least concern,Queensland endemic,
41912,plants,land plants,Leguminosae,Cassia sp. (Marburg J.J.Halford+ JJH836),,,C,N,N,Q,Least concern,Queensland endemic,
7148,plants,land plants,Leguminosae,Cassia sp. (Paluma Range G.Sankowsky+ 450),,,C,N,N,Q,Least concern,Queensland endemic,
41917,plants,land plants,Leguminosae,Cassia sp. (Woodwark Bay G.N.Batianoff 940543),,,C,N,N,Q,Least concern,Queensland endemic,
41911,plants,land plants,Leguminosae,Cassia sp. (Yarrol Scrub P.I.Forster+ PIF30467),,,C,N,N,Q,Least concern,Queensland endemic,
15534,plants,land plants,Leguminosae,Cassia tomentella,,(Benth.) Domin,C,N,N,Q,Least concern,Queensland endemic,
15539,plants,land plants,Leguminosae,Castanospermum australe,black bean,A.Cunn. ex Mudie,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
19774,plants,land plants,Leguminosae,Cathormion umbellatum,,(Vahl) Kosterm.,C,N,N,Q,Least concern,Queensland endemic,
10579,plants,land plants,Leguminosae,Cathormion umbellatum subsp. moniliforme,,(DC.) Brummitt,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18220,plants,land plants,Leguminosae,Centrosema molle,,Mart. ex Benth.,,N,N,IU,,Naturalised species - origin not defined,
10713,plants,land plants,Leguminosae,Centrosema pascuorum,,Mart. ex Benth.,,N,N,IU,,Naturalised species - origin not defined,
33126,plants,land plants,Leguminosae,Centrosema plumieri,,Benth.,,N,N,IU,,Naturalised species - origin not defined,
21932,plants,land plants,Leguminosae,Chamaecrista absus,,(L.) H.S.Irwin & Barneby,C,N,N,Q,Least concern,Queensland endemic,
8173,plants,land plants,Leguminosae,Chamaecrista absus var. absus,,(L.) H.S.Irwin & Barneby,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
18869,plants,land plants,Leguminosae,Chamaecrista biddulphiana,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
18870,plants,land plants,Leguminosae,Chamaecrista concinna,,(Benth.) Pedley,C,N,N,Q,Least concern,Queensland endemic,
2912,plants,land plants,Leguminosae,Chamaecrista deserti,,Pedley,C,N,N,QA,Least concern,Australian endemic,
33259,plants,land plants,Leguminosae,Chamaecrista exigua,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
3051,plants,land plants,Leguminosae,Chamaecrista exigua var. exigua,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
18871,plants,land plants,Leguminosae,Chamaecrista exigua var. minor,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
18872,plants,land plants,Leguminosae,Chamaecrista grisea,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
18868,plants,land plants,Leguminosae,Chamaecrista longipes,,(Domin) Pedley,C,N,N,Q,Least concern,Queensland endemic,
3060,plants,land plants,Leguminosae,Chamaecrista maritima,,Pedley,C,N,N,QA,Least concern,Australian endemic,
7175,plants,land plants,Leguminosae,Chamaecrista mimosoides,dwarf cassia,(L.) Greene,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
7176,plants,land plants,Leguminosae,Chamaecrista nigricans,,(Vahl) Greene,,N,N,IU,,Naturalised species - origin not defined,
21834,plants,land plants,Leguminosae,Chamaecrista nomame,,(Siebold) H.Ohashi,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
3058,plants,land plants,Leguminosae,Chamaecrista nomame var. grandiflora,,Pedley,C,N,N,Q,Least concern,Queensland endemic,
7678,plants,land plants,Leguminosae,Chamaecrista nomame var. nomame,,(Siebold) H.Ohashi,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
22041,plants,land plants,Leguminosae,Chamaecrista rotundifolia,,(Pers.) Greene,,N,N,IU,,Naturalised species - origin not defined,
8408,plants,land plants,Leguminosae,Chamaecrista rotundifolia var. rotundifolia,,(Pers.) Greene,,N,N,IU,,Naturalised species - origin not defined,
3053,plants,land plants,Leguminosae,Chamaecrista symonii,,Pedley,C,N,N,QA,Least concern,Australian endemic,
15529,plants,land plants,Leguminosae,Chorizema parviflorum,eastern flame pea,Benth.,C,N,N,QA,Least concern,Australian endemic,
14713,plants,land plants,Leguminosae,Clitoria laurifolia,,Poir.,,N,N,IU,,Naturalised species - origin not defined,
15501,plants,land plants,Leguminosae,Clitoria ternatea,butterfly pea,L.,,N,N,IU,,Naturalised species - origin not defined,
14692,plants,land plants,Leguminosae,Crotalaria agatiflora,,Schweinf.,,N,N,IU,,Naturalised species - origin not defined,
14679,plants,land plants,Leguminosae,Crotalaria alata,,Buch.-Ham. ex D.Don,,N,N,IU,,Naturalised species - origin not defined,
27719,plants,land plants,Leguminosae,Crotalaria aridicola subsp. aridicola,,Domin,C,N,N,Q,Least concern,Queensland endemic,
26454,plants,land plants,Leguminosae,Crotalaria aridicola subsp. densifolia,,A.E.Holland,C,N,N,QA,Least concern,Australian endemic,
26451,plants,land plants,Leguminosae,Crotalaria aridicola subsp. glabrata,,A.E.Holland,C,N,N,Q,Least concern,Queensland endemic,
35911,plants,land plants,Leguminosae,Crotalaria beddomeana,,Thoth. & A.A.Ansari,,N,N,IU,,Naturalised species - origin not defined,
14693,plants,land plants,Leguminosae,Crotalaria brevis,,Domin,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
15517,plants,land plants,Leguminosae,Crotalaria calycina,,Schrank,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
14682,plants,land plants,Leguminosae,Crotalaria crispata,,F.Muell. ex Benth.,C,N,N,QA,Least concern,Australian endemic,
15518,plants,land plants,Leguminosae,Crotalaria cunninghamii,,R.Br.,C,N,N,QA,Least concern,Australian endemic,
27718,plants,land plants,Leguminosae,Crotalaria cunninghamii subsp. sturtii,,(R.Br.) A.E.Holland,C,N,N,QA,Least concern,Australian endemic,
15519,plants,land plants,Leguminosae,Crotalaria dissitiflora subsp. dissitiflora,,Benth.,C,N,N,QA,Least concern,Australian endemic,
15520,plants,land plants,Leguminosae,Crotalaria dissitiflora subsp. rugosa,,(Benth.) A.T.Lee,C,N,N,QA,Least concern,Australian endemic,
19800,plants,land plants,Leguminosae,Crotalaria eremaea,,F.Muell.,C,N,N,Q,Least concern,Queensland endemic,
14683,plants,land plants,Leguminosae,Crotalaria eremaea subsp. eremaea,,F.Muell.,C,N,N,QA,Least concern,Australian endemic,
18796,plants,land plants,Leguminosae,Crotalaria eremaea subsp. strehlowii,,(E.Pritz.) A.T.Lee,C,N,N,QA,Least concern,Australian endemic,
15521,plants,land plants,Leguminosae,Crotalaria goreensis,gambia pea,Guill. & Perr.,,N,N,IU,,Naturalised species - origin not defined,
14694,plants,land plants,Leguminosae,Crotalaria grahamiana,,Wight & Arn.,,N,N,IU,,Naturalised species - origin not defined,
18493,plants,land plants,Leguminosae,Crotalaria humifusa,,Graham ex Benth.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
33044,plants,land plants,Leguminosae,Crotalaria inaequalis,,A.E.Holland,C,N,N,Q,Least concern,Queensland endemic,
14686,plants,land plants,Leguminosae,Crotalaria incana,,L.,,N,N,IU,,Naturalised species - origin not defined,
14684,plants,land plants,Leguminosae,Crotalaria incana subsp. incana,,L.,,N,N,IU,,Naturalised species - origin not defined,
14685,plants,land plants,Leguminosae,Crotalaria incana subsp. purpurascens,,(Lam.) Milne-Redh.,,N,N,IU,,Naturalised species - origin not defined,
14687,plants,land plants,Leguminosae,Crotalaria juncea,sunhemp,L.,,N,N,IU,,Naturalised species - origin not defined,
15522,plants,land plants,Leguminosae,Crotalaria laburnifolia,,L.,,N,N,IU,,Naturalised species - origin not defined,
19801,plants,land plants,Leguminosae,Crotalaria lanceolata,,E.Mey.,,N,N,IU,,Naturalised species - origin not defined,
15468,plants,land plants,Leguminosae,Crotalaria lanceolata subsp. lanceolata,,E.Mey.,,N,N,IU,,Naturalised species - origin not defined,
15469,plants,land plants,Leguminosae,Crotalaria medicaginea,trefoil rattlepod,Lam.,C,N,N,QA,Least concern,Australian endemic,
