sourceOrigin,scientificName,scientificNameAuthorship,vernacularName,family,sourceStatus,epbcStatus,class,status
end,Beddomeia protuberata ,Ponder & Clark,Hydrobiid Snail (Emu River),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia ronaldi ,Ponder & Clark,Hydrobiid Snail (St. Patricks River),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia salmonis ,Ponder & Clark,Hydrobiid Snail (Salmon River),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia tasmanica ,Tenison-Woods,Hydrobiid Snail (Terrys Creek),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia topsiae ,Ponder & Clark,Hydrobiid Snail (Williamson Creek),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia trochiformis ,Ponder & Clark,Savage River Mine Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia tumida,Petterd,Hydrobiid Snail (Great Lake),Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia turnerae ,Ponder & Clark,Hydrobiid Snail (Minnow River),Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia waterhouseae ,Ponder & Clark,Claytons Rivulet Freshwater Snail,Mesogastropoda,e,,invertebrate,Endangered
end,Beddomeia wilmotensis ,Ponder & Clark,Wilmot River Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Beddomeia wiseae ,Ponder & Clark,Hydrobiid Snail (Blizzards Creek),Mesogastropoda,v,,invertebrate,Vulnerable
end,Beddomeia zeehanensis ,Ponder & Clark,Zeehan Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Benthodorbis pawpela ,Winston Ponder,Great Lake Glacidorbid Snail,Mesogastropoda,r,,invertebrate,Rare
end,Castiarina insculpta,(Carter),Miena Jewel Beetle,Coleoptera,e,,invertebrate,Endangered
,Catadromus lacordairei ,Boisduval,Green-lined Ground Beetle,Coleoptera,v,,invertebrate,Vulnerable
end,Cavernotettix craggiensis,Richards,Craggy Island Cave Cricket,Orthoptera,r,,invertebrate,Rare
end,"Charopidae ""Skemps""",,Skemps Snail,Sigmurethra,r,,invertebrate,Rare
,Chloritobadistes victoriae ,(Cox),Southern Hairy Red Snail,Eupulmonata,v,,invertebrate,Vulnerable
,Chrysolarentia decisaria ,Walker,Tunbridge Looper Moth,Lepidoptera,e,,invertebrate,Endangered
end,Costora iena ,Mosely,Caddis Fly (Great Lakes),Trichoptera,x,,invertebrate,Presumed Extinct
end,Dasybela achroa ,Lower,Saltmarsh Looper Moth,Lepidoptera,v,,invertebrate,Vulnerable
end,Dasyurotaenia robusta,Beddard,Tapeworm (Tasmanian Devil),Cyclophyllideae,r,,invertebrate,Rare
end,Echinodillo cavaticus ,Green,Flinders Island Cave Slater,Isopoda,r,,invertebrate,Rare
end,Ecnomina vega ,Neboiss,Caddis Fly (Macquarie River),Trichoptera,r,,invertebrate,Rare
end,Enchymus sp. nov. ,Zimmerman,Weldborough Forest Weevil,Coleoptera,r,,invertebrate,Rare
end,Engaeus granulatus ,Horwitz,Central North Burrowing Crayfish,Decapoda,e,EN,invertebrate,Endangered
end,Engaeus martigener,Horwitz,Furneaux Burrowing Crayfish,Decapoda,v,EN,invertebrate,Vulnerable
end,Engaeus orramakunna,Horwitz,Mt. Arthur Burrowing Crayfish,Decapoda,v,VU,invertebrate,Vulnerable
end,Engaeus spinicaudatus ,Horwitz,Scottsdale Burrowing Crayfish,Decapoda,e,EN,invertebrate,Endangered
end,Engaeus yabbimunna ,Horwitz,Burrowing Crayfish (Burnie) ,Decapoda,v,VU,invertebrate,Vulnerable
end,Exquisitiropa agnewi,(Legrand),Silky Pinhead Snail,Sigmurethra,r,,invertebrate,Rare
,Gazameda gunnii,(Reeve),Gunn's Screw Shell,Mesogastropoda,v,,invertebrate,Vulnerable
end,Goedetrechus mendumae ,Moore,Cave Beetle (Ida Bay),Coleoptera,v,,invertebrate,Vulnerable
end,Goedetrechus parallelus,Moore,Cave Beetle (Junee-Florentine),Coleoptera,v,,invertebrate,Vulnerable
end,Hadronyche pulvinator ,Hickman,Cascade Funnel-web Spider,Araneae,x,,invertebrate,Presumed Extinct
,Haloniscus searlei ,Chilton,Salt Lake Slater,Isopoda,e,,invertebrate,Endangered
end,Hickmanoxyomma cavaticum ,Hickman,Ida Bay Cave Harvestman,Opilionida,r,,invertebrate,Rare
end,Hickmanoxyomma gibbergunyar ,Hunt,Cave Harvestman,Opilionida,r,,invertebrate,Rare
end,Hoplogonus bornemisszai ,Bartoluzzi,Bornemisszas Stag Beetle,Coleoptera,e,CR,invertebrate,Endangered
end,Hoplogonus simsoni ,Parry,Simsons Stag Beetle,Coleoptera,v,VU,invertebrate,Vulnerable
end,Hoplogonus vanderschoori ,Bartoluzzi,Vanderschoors Stag Beetle,Coleoptera,v,VU,invertebrate,Vulnerable
end,Hydrobiosella sagitta ,Neboiss,Caddis Fly (St. Columba Falls),Trichoptera,r,,invertebrate,Rare
end,Hydroptila scamandra ,Neboiss,Caddis Fly (Upper Scamander River),Trichoptera,r,,invertebrate,Rare
end,Hypolimnus pedderensis ,(Jamieson),Lake Pedder Earthworm,Haplotaxida,x,EX,invertebrate,Presumed Extinct
end,Idacarabus cordicollis ,Moore,Cave Beetle (Hastings Cave),Coleoptera,r,,invertebrate,Rare
end,Idacarabus troglodytes ,Lea,Ida Bay Cave Beetle,Coleoptera,r,,invertebrate,Rare
end,Leucopatus anophthalmus ,"(Ruhberg, Mesibov, Briscoe & Tait)",Blind Velvet Worm,Onychophora,e,,invertebrate,Endangered
end,Lissotes latidens ,Westwood,Broad-toothed Stag Beetle,Coleoptera,e,EN,invertebrate,Endangered
end,Lissotes menalcas ,Westwood,Mount Mangana Stag Beetle,Coleoptera,r,,invertebrate,Rare
end,Mesacanthotelson setosus ,Nicholls,Isopod (Great Lake),Isopoda,r,,invertebrate,Rare
end,Mesacanthotelson tasmaniae ,Thomson,Isopod (Great Lake),Isopoda,r,,invertebrate,Rare
end,Micropathus kiernani ,Richards,Southern Sandstone Cave Cricket,Orthoptera,e,CR,invertebrate,Endangered
end,Migas plomleyi ,Raven and Churchill,Spider (Cataract Gorge),Araneae,e,,invertebrate,Endangered
end,Miselaoma weldii,(Tenison-Woods),Stanley Pinhead Snail,Sigmurethra,e,,invertebrate,Endangered
end,Oecetis gilva ,Neboiss,Caddis Fly (South Esk River),Trichoptera,r,,invertebrate,Rare
end,Olgania excavata ,Hickman,Cave Spider (Bubs Hill Cave),Araneae,r,,invertebrate,Rare
end,Onchotelson brevicaudatus ,Smith,Isopod (Great Lake & Shannon Lagoon),Isopoda,r,,invertebrate,Rare
end,Onchotelson spatulatus ,Nicholls,Isopod (Great Lake),Isopoda,e,,invertebrate,Endangered
end,Oreisplanus munionga larana ,Olliff ,Marrawah Skipper,Lepidoptera,e,VU,invertebrate,Endangered
end,Oreixenica ptunarra ,Couchman,Ptunarra Brown Butterfly,Lepidoptera,e,EN,invertebrate,Endangered
,Orphninotrichia maculata ,Mosley,Caddis Fly (Wedge River),Trichoptera,r,,invertebrate,Rare
,Orthotrichia adornata ,Wells,Caddis Fly (Derwent River),Trichoptera,r,,invertebrate,Rare
end,Oxyethira mienica ,Wells,Caddis Fly (Ouse River),Trichoptera,r,,invertebrate,Rare
end,Parvotettix rangaensis ,Richards,Cave Cricket,Orthoptera,r,,invertebrate,Rare
end,Parvotettix whinrayi ,Richards,Whinray's Cave Cricket,Orthoptera,r,,invertebrate,Rare
end,Parvulastra vivipara ,(Dartnall),Live-bearing Seastar,Asterinidae,v,VU,invertebrate,Vulnerable
end,Pasmaditta jungermanniae ,Petterd,Cataract Gorge Pinhead Snail,Sigmurethra,v,,invertebrate,Vulnerable
end,Patiriella littoralis,(Dartnell),Derwent River Seastar,Asterinidae,e,CR,invertebrate,Endangered
end,Phrantela annamurrayae ,Ponder & Clark,Warratah Road Hydrobiid Snail,Mesogastropoda,r,,invertebrate,Rare
end,Phrantela conica ,Ponder & Clark,Little Henty River Hydrobiid Snail,Mesogastropoda,r,,invertebrate,Rare
end,Phrantela marginata ,Petterd,Heazlewood River Hydrobiid Snail,Mesogastropoda,r,,invertebrate,Rare
end,Phrantela pupiformis ,Ponder & Clark,Tyenna River Freshwater Snail,Mesogastropoda,r,,invertebrate,Rare
end,Plesiothele fentoni ,Hickman,Lake Fenton Trapdoor Spider,Araneae,e,,invertebrate,Endangered
end,Pseudalmenus chlorinda myrsilus,Couchman,Tasmanian Hairstreak (butterfly),Lepidoptera,r,,invertebrate,Rare
end,Pseudotyrannochthonius typhlus ,Dartnall,Cave Pseudoscorpion (Mole Creek),Pseudoscorpionida,r,,invertebrate,Rare
end,Ramiheithrus kocinus ,Neboiss,Caddis Fly (Corinna),Trichoptera,r,,invertebrate,Rare
end,Schayera baiulus,Erichson,Schayer's Grasshopper,Orthoptera,e,,invertebrate,Endangered
end,Smilasterias tasmaniae ,O'Loughlin and O'Hara,Bruny Island Seastar,Asterinidae,e,,invertebrate,Endangered
end,Stenopsychodes lineata ,Neboiss,Caddis Fly (Bluff Hill Creek),Trichoptera,r,,invertebrate,Rare
end,Tasimia drepana ,Neboiss,Caddis Fly (Huon & Picton Rivers),Trichoptera,r,,invertebrate,Rare
end,Taskiria mccubbini ,Neboiss,Caddis Fly (Lake Pedder),Trichoptera,e,,invertebrate,Endangered
end,Taskiropsyche lacustris ,Neboiss,Caddis Fly (Lake Pedder),Trichoptera,e,,invertebrate,Endangered
end,Tasmanipatus barretti ,Ruhberg,Giant Velvet Worm,Onychophora,r,,invertebrate,Rare
end,Tasmanotrechus cockerilli ,Moore,Cave Beetle (Mole Creek),Coleoptera,r,,invertebrate,Rare
end,Tasniphargus tyleri ,Williams & Barnard,Amphipod (Great Lake),Amphipoda,r,,invertebrate,Rare
end,Theclinesthes serpentata lavara,(Herrich-Schäffer),Chequered blue,Lepidoptera,r,,invertebrate,Rare
end,Uramphisopus pearsoni ,Nicholls,Isopod (Great Lake),Isopoda,r,,invertebrate,Rare
end,Acanthiza pusilla archibaldi,Mathews,King Island Brown Thornbill,Birds,e,EN,vertebrate,Endangered
end,Acanthornis magna greeniana,Schodde & Mason,King Island Scrubtit,Birds,e,CR,vertebrate,Endangered
,Accipiter novaehollandiae ,Gmelin,Grey Goshawk,Birds,e,,vertebrate,Endangered
end,Antechinus vandycki,"Baker, Mutton, Mason & Gray",Tasman Peninsula Dusky Antechinus,Mammals,v,,vertebrate,Vulnerable
end,Aquila audax fleayi ,Latham,Wedge-tailed Eagle,Birds,e,EN,vertebrate,Endangered
,Arctocephalus forsteri ,Lesson,New Zealand Fur Seal,Mammals,r,,vertebrate,Rare
,Arctocephalus tropicalis,Gray,Subantarctic Fur Seal,Mammals,e,EN,vertebrate,Endangered
mig,Balaenoptera borealis,Lesson,Sei Whale,Mammals,,VU,vertebrate,
mig,Balaenoptera musculus,Linnaeus,Blue Whale,Mammals,e,EN,vertebrate,Endangered
mig,Balaenoptera physalus,Linnaeus,Fin Whale,Mammals,v,VU,vertebrate,Vulnerable
,Botaurus poiciloptilus,(Wagler) ,Australasian Bittern,Birds,,EN,vertebrate,
end,Brachiopsilus dianthus,"Last and Gledhill, Fish",pink handfish,Fish,e,EN,vertebrate,Endangered
end,Brachionichthys hirsutus,Lacepede,Spotted Handfish,Fish,e,CR,vertebrate,Endangered
end,Brachiopsilus ziebelli,Last & Gledhill,Ziebell's Handfish,Fish,e,VU,vertebrate,Endangered
,Calidris canutus,(Linnaeus),Red Knot,Birds,,EN,vertebrate,
,Calidris ferruginea,(Pontoppidan),Curlew Sandpiper,Birds,,CR,vertebrate,
,Calidris tenuirostris,(Horsfield),Great Knot,Birds,,CR,vertebrate,
,Carcharodon carcharias,Linnaeus,Great White Shark,Fish,v,VU,vertebrate,Vulnerable
,Caretta caretta ,Linnaeus,Loggerhead Turtle,Reptiles,e,EN,vertebrate,Endangered
end,Carinascincus palfreymani,(Rawlinson),Pedra Branca Skink,Reptiles,e,VU,vertebrate,Endangered
,Centrophorus harrissoni,McCulloch,Harrisson's Deepsea Dogfish,Fish,,CD,vertebrate,
,Centrophorus zeehaani,"White, Ebert & Compagno",Southern Dogfish,Fish,,CD,vertebrate,
,Ceyx azureus diemenensis,(Gould),Tasmanian Azure Kingfisher,Birds,e,EN,vertebrate,Endangered
,Charadrius leschenaultii,Lesson,Greater Sand Plover,Birds,,VU,vertebrate,
,Charadrius mongolus,Pallas,Lesser Sand Plover,Birds,,EN,vertebrate,
,Chelonia mydas ,Linnaeus,Green Turtle,Reptiles,v,VU,vertebrate,Vulnerable
,Cyanoramphus novaezelandiae erythrotis ,Wagler,Macquarie Island Parakeet,Birds,x,EX,vertebrate,Presumed Extinct
,Dasyurus maculatus maculatus,(Kerr),Spotted-tail Quoll,Mammals,r,VU,vertebrate,Rare
,Dasyurus viverrinus,(Shaw),Eastern Quoll,Mammals,,EN,vertebrate,
,Dermochelys coriacea,Linnaeus,Leathery Turtle,Reptiles,v,VU,vertebrate,Vulnerable
,Diomedea amsterdamensis,"Roux, Jouventin, Mougin, Stahl & Weimerskirch",Amsterdam Albatross,Birds,*,EN,vertebrate,*
,Diomedea antipodensis,Robertson & Warham,Antipodean Albatross,Birds,*,VU,vertebrate,*
,Diomedea antipodensis gibsoni,Robertson & Warham,Gibson's Albatross,Birds,*,VU,vertebrate,*
,Diomedea epomophora (sensu stricto),Lesson,Southern Royal Albatross,Birds,,VU,vertebrate,
,Diomedea exulans,Linnaeus,Wandering Albatross,Birds,e,VU (sensu lato),vertebrate,Endangered
,Diomedea dabbenena,Matthews,Tristan Albatross,Birds,*,EN,vertebrate,*
,Diomedea sanfordi,Murphy,Northern Royal Albatross,Birds,,EN,vertebrate,
,Dromaius ater,Vieillot,King Island Emu,Birds,x,EX,vertebrate,Presumed Extinct
,Dromaius novaehollandiae diemenensis,Le Souef,Tasmanian Emu,Birds,x,EX,vertebrate,Presumed Extinct
,Eretmochelys imbricata ,Linnaeus,Hawksbill Turtle,Reptiles,v,VU,vertebrate,Vulnerable
mig,Eubalaena australis,Desmoulins,Southern Right Whale,Mammals,e,EN,vertebrate,Endangered
end,Galaxias auratus ,Johnston,Golden Galaxias,Fish,r,EN,vertebrate,Rare
end,Galaxias fontanus ,Fulton,Swan Galaxias,Fish,e,EN,vertebrate,Endangered
end,Galaxias johnstoni ,Scott,Clarence Galaxias,Fish,e,EN,vertebrate,Endangered
end,Galaxias parvus ,Frankenburg,Swamp Galaxias,Fish,v,VU,vertebrate,Vulnerable
end,Galaxias pedderensis,Frankenberg,Pedder Galaxias,Fish,e,EW,vertebrate,Endangered
end,Galaxias tanycephalus ,Fulton,Saddled Galaxias,Fish,v,VU,vertebrate,Vulnerable
,Galaxiella pusilla ,Mack,Dwarf Galaxias,Fish,v,VU,vertebrate,Vulnerable
,Galeorhinus galeus,,School Shark,Fish,,CD,vertebrate,
eMI,Gallirallus philippensis macquariensis,Hutton,Macquarie Island Rail,Birds,x,EX,vertebrate,Presumed Extinct
,Haliaeetus leucogaster,(Gmelin),White-bellied Sea-Eagle,Birds,v,,vertebrate,Vulnerable
,Halobaena caerulea,Gmelin,Blue Petrel,Birds,v,VU,vertebrate,Vulnerable
,Hirundapus caudacutus,Latham,White-throated Needletail,Birds,,VU,vertebrate,
,Hoplostethus atlanticus,Collett,"Orange Roughy, Deep-sea Perch, Red Roughy",Fish,,CD,vertebrate,
br end,Lathamus discolor,Shaw ,Swift Parrot,Birds,e,CR,vertebrate,Endangered
,Leucocarbo atriceps purpurascens,Brant,Macquarie Island Shag,Birds,v,VU,vertebrate,Vulnerable
,Limnodynastes peroni,Dumeril & Bibron,Striped Marsh Frog,Amphibians,e,,vertebrate,Endangered
,Limosa lapponica baueri,Naumann,Western Alaskan Bar-tailed Godwit,Birds,,VU,vertebrate,
,Limosa lapponica menzbieri,Portenko,Northern Siberian Bar-tailed Godwit,Birds,,CR,vertebrate,
,Litoria raniformis ,Keferstein,Green and Gold Frog,Amphibians,v,VU,vertebrate,Vulnerable
,Macronectes giganteus,Gmelin,Southern Giant Petrel,Birds,v,EN,vertebrate,Vulnerable
,Macronectes halli,Mathews,Northern Giant Petrel,Birds,r,VU,vertebrate,Rare
mig,Megaptera novaeangliae,Borowski,Humpback Whale,Mammals,e,VU,vertebrate,Endangered
,Mirounga leonina,Gray,Southern Elephant Seal,Mammals,e,VU,vertebrate,Endangered
br end,Neophema chrysogaster,Latham,Orange-bellied Parrot,Birds,e,CR,vertebrate,Endangered
,Numenius madagascariensis,Linnaeus,Eastern Curlew,Birds,e,CR,vertebrate,Endangered
,Oceanites oceanicus ,Kuhl,Wilson's Storm Petrel,Birds,r,,vertebrate,Rare
,Pachyptila turtur subantarctica ,Kuhl,Southern Fairy Prion,Birds,e,VU,vertebrate,Endangered
end,Paragalaxias dissimilis,Regan,Shannon Paragalaxias,Fish,v,VU,vertebrate,Vulnerable
end,Paragalaxias eleotroides ,McDowall and Fulton,Great Lake Paragalaxias,Fish,v,VU,vertebrate,Vulnerable
end,Paragalaxias julianus ,McDowall and Fulton,Western Paragalaxias,Fish,r,,vertebrate,Rare
end,Paragalaxias mesotes ,McDowall and Fulton,Arthurs Paragalaxias,Fish,e,EN,vertebrate,Endangered
end,Pardalotus quadragintus ,Gould,Forty-spotted Pardalote,Birds,e,EN,vertebrate,Endangered
,Perameles gunnii gunnii ,,Eastern-barred bandicoot,Mammals,,VU,vertebrate,
,Phoebetria fusca ,Hilsenberg,Sooty Albatross,Birds,r,VU,vertebrate,Rare
,Phoebetria palpebrata ,Forster,Light-mantled Albatross,Birds,v,,vertebrate,Vulnerable
end,Platycercus caledonicus brownii,(Kuhl),King Island Green Rosella,Birds,v,VU,vertebrate,Vulnerable
,Podiceps cristatus,Linne,Great Crested Grebe,Birds,v,,vertebrate,Vulnerable
,Procellaria cinerea,Gmelin,Grey Petrel,Birds,e,,vertebrate,Endangered
,Prototroctes maraena,Gunther,Australian Grayling,Fish,v,VU,vertebrate,Vulnerable
,Pseudemoia pagenstecheri ,Lindholm,Tussock Skink,Reptiles,v,,vertebrate,Vulnerable
,Pseudemoia rawlinsoni ,Hutchinson & Donnellan,Glossy Grass Skink,Reptiles,r,,vertebrate,Rare
,Pseudomys novaehollandiae,Waterhouse,New Holland Mouse,Mammals,e,VU,vertebrate,Endangered
,Pterodroma lessonii ,Garnot,White-headed Petrel,Birds,v,,vertebrate,Vulnerable
,Pterodroma mollis ,Gould,Soft-plumaged Petrel,Birds,e,VU,vertebrate,Endangered
,Rexea solandri (eastern Australian population),Cuvier,Eastern Gemfish,Fish,,CD,vertebrate,
,Rhincodon typus,(Smith),Whale Shark,Fish,,VU,vertebrate,
end,Sarcophilus harrisii,(Thomas),Tasmanian Devil,Mammals,e,EN,vertebrate,Endangered
,Seriolella brama,(Günther),Blue Warehou,Fish,,CD,vertebrate,
,Sterna striata ,Gmelin,White-fronted Tern,Birds,v,,vertebrate,Vulnerable
,Sterna vittata bethunei ,Buller,Antarctic Tern,Birds,e,EN,vertebrate,Endangered
,Sternula albifrons sinensis ,Gmelin,Little Tern,Birds,e,,vertebrate,Endangered
,Sternula nereis nereis,Gould,Fairy Tern,Birds,v,VU,vertebrate,Vulnerable
,Strepera fuliginosa colei,Mathews,Black Currawong (King Island),Birds,,VU,vertebrate,
,Thalassarche bulleri,(Rothschild) ,"Buller's Albatross, Pacific Albatross ",Birds,,VU,vertebrate,
,Thalassarche bulleri platei,(Reichenow) ,"Northern Buller's Albatross, Pacific Albatross",Birds,,VU,vertebrate,
,Thalassarche cauta,Gould,Shy Albatross,Birds,v,EN (sensu stricto),vertebrate,Vulnerable
,Thalassarche steadi,(Falla),White-capped Albatross,Birds,*,VU,vertebrate,*
,Thalassarche chrysostoma,Forster,Grey-headed Albatross,Birds,e,EN,vertebrate,Endangered
,Thalassarche eremita,Chatham  Albatross,Chatham  Albatross,Birds,*,EN,vertebrate,*
,Thalassarche impavida,Mathews ,Campbell Albatross,Birds,*,VU,vertebrate,*
,Thalassarche melanophris,(Temminck),Black-browed Albatross,Birds,e,VU,vertebrate,Endangered
,Thalassarche salvini,(Rothschild) ,Salvin's Albatross,Birds,*,VU,vertebrate,*
,Thinornis rubricollis rubricollis ,(Gmelin)  ,Hooded Plover (eastern),Birds,,VU,vertebrate,
,Thunnus maccoyii,Castelnau,Southern Bluefin Tuna,Fish,,CD,vertebrate,
end,Thylacinus cynocephalus ,Harris,Thylacine,Mammals,x,EX,vertebrate,Presumed Extinct
end,Thymichthys politus,(Richardson),Red Handfish,Fish,e,CR,vertebrate,Endangered
end,Tyto novaehollandiae castanops,(Gould),Masked Owl,Birds,e,VU,vertebrate,Endangered
,Vombatus ursinus ursinus,,Bass Strait Wombat,Mammals,,VU,vertebrate,
end,Zearaja maugeana,Last & Gledhill,Maugean Skate,Fish,e,EN,vertebrate,Endangered
