taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
41069,plants,land plants,Amaranthaceae,Ptilotus psilorhachis,,T.Hammer & R.W.Davis,Least concern wildlife,,N,N,Q
11628,plants,land plants,Amaranthaceae,Ptilotus remotiflorus,,Benl,Least concern wildlife,,N,N,QA
16310,plants,land plants,Amaranthaceae,Ptilotus schwartzii,,(F.Muell.) Tate,Least concern wildlife,,N,N,QA
36670,plants,land plants,Amaranthaceae,Ptilotus semilanatus,,(Lindl.) J.M.Black,Least concern wildlife,,N,N,QA
35544,plants,land plants,Amaranthaceae,Ptilotus senarius,,A.R.Bean,Extinct in the wild,,Y,N,Q
11661,plants,land plants,Amaranthaceae,Ptilotus sessilifolius,,(Lindl.) Benl,Least concern wildlife,,N,N,QA
10969,plants,land plants,Amaranthaceae,Ptilotus spicatus,,Benth.,Least concern wildlife,,N,N,QA
40980,plants,land plants,Amaranthaceae,Ptilotus uncinellus,,(A.R.Bean) T.Hammer,Endangered,,Y,N,Q
41219,plants,land plants,Amaranthaceae,Ptilotus xerophilus,,T.Hammer & R.W.Davis,Least concern wildlife,,N,N,QA
39764,plants,land plants,Amaranthaceae,Trichinium burtonii,,,Least concern wildlife,,N,N,QA
39765,plants,land plants,Amaranthaceae,Trichinium nervosum,,,Least concern wildlife,,N,N,Q
11753,plants,land plants,Amaryllidaceae,Calostemma luteum,,Sims,Least concern wildlife,,N,N,QA
39858,plants,land plants,Amaryllidaceae,Calostemma scottsellickiana,,,Least concern wildlife,,N,N,Q
35857,plants,land plants,Amaryllidaceae,Crinum arenarium,,Herb.,Least concern wildlife,,N,N,QA
12416,plants,land plants,Amaryllidaceae,Crinum flaccidum,Murray lily,Herb.,Least concern wildlife,,N,N,QA
35501,plants,land plants,Amaryllidaceae,Crinum lakefieldense,,"Lehmiller, Lykos & Hamilton",Least concern wildlife,,N,N,Q
15513,plants,land plants,Amaryllidaceae,Crinum pedunculatum,river lily,R.Br.,Least concern wildlife,,N,N,QAI
40070,plants,land plants,Amaryllidaceae,Crinum pestilentis,,,Least concern wildlife,,N,N,Q
15514,plants,land plants,Amaryllidaceae,Crinum uniflorum,,F.Muell.,Least concern wildlife,,N,N,QA
15515,plants,land plants,Amaryllidaceae,Crinum venosum,,R.Br.,Least concern wildlife,,N,N,Q
34828,plants,land plants,Amaryllidaceae,Crinum yorkense,,"Lehmiller, Lykos & Hamilton",Least concern wildlife,,N,N,Q
11701,plants,land plants,Amaryllidaceae,Proiphys alba,,(R.Br.) Mabb.,Least concern wildlife,,N,N,QA
15116,plants,land plants,Amaryllidaceae,Proiphys amboinensis,,(L.) Herb.,Least concern wildlife,,N,N,QI
11702,plants,land plants,Amaryllidaceae,Proiphys cunninghamii,Moreton Bay lily,(Aiton ex Lindl.) Mabb.,Least concern wildlife,,N,N,Q
26479,plants,land plants,Amaryllidaceae,Proiphys infundibularis,,D.L.Jones & Dowe,Least concern wildlife,,N,N,Q
29190,plants,land plants,Amblystegiaceae,Cratoneuropsis relaxa,,(Hook.f. & Wilson) M.Fleisch. ex Broth.,Least concern wildlife,,N,N,QAI
28245,plants,land plants,Amblystegiaceae,Leptodictyum riparium,,(Hedw.) Warnst.,Least concern wildlife,,N,N,QAI
15622,plants,land plants,Anacardiaceae,Blepharocarya involucrigera,,F.Muell.,Least concern wildlife,,N,N,Q
17772,plants,land plants,Anacardiaceae,Buchanania arborescens,,(Blume) Blume,Least concern wildlife,,N,N,QAI
11750,plants,land plants,Anacardiaceae,Buchanania mangoides,,F.Muell.,Vulnerable,,Y,N,Q
39865,plants,land plants,Anacardiaceae,Buchanania muelleri,,,Least concern wildlife,,N,N,Q
11749,plants,land plants,Anacardiaceae,Buchanania obovata,,Engl.,Least concern wildlife,,N,N,QA
40242,plants,land plants,Anacardiaceae,Euroschinus falcata var. angustifolia,,,Least concern wildlife,,N,N,Q
17173,plants,land plants,Anacardiaceae,Euroschinus falcatus,,Hook.f.,Least concern wildlife,,N,N,Q
17171,plants,land plants,Anacardiaceae,Euroschinus falcatus var. angustifolius,,Benth.,Least concern wildlife,,N,N,Q
17172,plants,land plants,Anacardiaceae,Euroschinus falcatus var. falcatus,,Hook.f.,Least concern wildlife,,N,N,QA
16424,plants,land plants,Anacardiaceae,Pleiogynium timorense,Burdekin plum,(DC.) Leenh.,Least concern wildlife,,N,N,QAI
14256,plants,land plants,Anacardiaceae,Rhodosphaera rhodanthema,tulip satinwood,(F.Muell.) Engl.,Least concern wildlife,,N,N,QA
16293,plants,land plants,Anacardiaceae,Rhus taitensis,sumac,Guill.,Least concern wildlife,,N,N,QAI
16191,plants,land plants,Anacardiaceae,Semecarpus australiensis,native cashew tree,Engl.,Least concern wildlife,,N,N,QAI
28839,plants,land plants,Anastrophyllaceae,Plicanthus hirtellus,,(F.Weber) R.M.Schust.,Least concern wildlife,,N,N,QAI
24527,plants,land plants,Andreaeaceae,Andreaea mutabilis,,Hook.f. & Wilson,Least concern wildlife,,N,N,QAI
25550,plants,land plants,Aneuraceae,Aneura eachamensis,,Hewson,Least concern wildlife,,N,N,Q
26175,plants,land plants,Aneuraceae,Aneura maxima,,(Schiffn.) Steph.,Least concern wildlife,,N,N,Q
41774,plants,land plants,Aneuraceae,Lobatiriccardia athertonensis,,(Hewson) Furuki,Least concern wildlife,,N,N,Q
25677,plants,land plants,Aneuraceae,Riccardia babindae,,Hewson,Least concern wildlife,,N,N,Q
25675,plants,land plants,Aneuraceae,Riccardia bipinnatifida,,(Colenso) Hewson,Least concern wildlife,,N,N,Q
40641,plants,land plants,Aneuraceae,Riccardia bliklika,,Hewson,Least concern wildlife,,N,N,Q
25674,plants,land plants,Aneuraceae,Riccardia bliklika var. bliklika,,Hewson,Least concern wildlife,,N,N,Q
26099,plants,land plants,Aneuraceae,Riccardia crassa,,(Schwaegr.) C.Massal.,Least concern wildlife,,N,N,QA
29540,plants,land plants,Aneuraceae,Riccardia graeffei,,(Steph.) Hewson,Least concern wildlife,,N,N,Q
25678,plants,land plants,Aneuraceae,Riccardia hypipamensis,,Hewson,Least concern wildlife,,N,N,Q
40819,plants,land plants,Aneuraceae,Riccardia hypitameensis,,,Least concern wildlife,,N,N,Q
25673,plants,land plants,Aneuraceae,Riccardia macdonaldiana,,Hewson,Least concern wildlife,,N,N,Q
25679,plants,land plants,Aneuraceae,Riccardia rupicola,,(Steph.) Hewson,Least concern wildlife,,N,N,Q
31536,plants,land plants,Annonaceae,Artabotrys carnosipetalus,,Jessup,Least concern wildlife,,N,N,Q
17714,plants,land plants,Annonaceae,Cananga odorata,Ylang-ylang,(Lam.) Hook.f. & Thomson,Least concern wildlife,,N,N,QAI
11237,plants,land plants,Annonaceae,Cyathostemma micranthum,,(A.DC.) J.Sinclair,Least concern wildlife,,N,N,QAI
14646,plants,land plants,Annonaceae,Desmos goezeanus,,(F.Muell.) Jessup,Least concern wildlife,,N,N,Q
31538,plants,land plants,Annonaceae,Desmos polycarpus,,Jessup,Least concern wildlife,,N,N,Q
17460,plants,land plants,Annonaceae,Desmos wardianus,,(F.M.Bailey) Jessup,Least concern wildlife,,N,N,QA
31540,plants,land plants,Annonaceae,Fitzalania bidwillii,,"(Benth.) Jessup, Kessler & Mols",Least concern wildlife,,N,N,Q
17115,plants,land plants,Annonaceae,Fitzalania heteropetala,,(F.Muell.) F.Muell.,Least concern wildlife,,N,N,Q
15836,plants,land plants,Annonaceae,Goniothalamus australis,,Jessup,Least concern wildlife,,N,N,Q
41406,plants,land plants,Annonaceae,Huberantha nitidissima,,(Dunal) Chaowasku,Least concern wildlife,,N,N,QAI
6509,plants,land plants,Annonaceae,Meiogyne cilindrocarpa,,(Burck) Heusden,Least concern wildlife,,N,N,U
35317,plants,land plants,Annonaceae,Meiogyne cylindrocarpa,,(Burck) Heusden,Least concern wildlife,,N,N,QA
31572,plants,land plants,Annonaceae,Meiogyne cylindrocarpa subsp. cylindrocarpa,,(Burck) Heusden,Least concern wildlife,,N,N,QAI
31558,plants,land plants,Annonaceae,Meiogyne cylindrocarpa subsp. trichocarpa,,Jessup,Least concern wildlife,,N,N,Q
2397,plants,land plants,Annonaceae,Meiogyne hirsuta,,(Jessup) Jessup,Near threatened wildlife,,Y,N,Q
19920,plants,land plants,Annonaceae,Meiogyne stenopetala,,(F.Muell.) Heusden,Least concern wildlife,,N,N,QA
31559,plants,land plants,Annonaceae,Meiogyne verrucosa,,Jessup,Least concern wildlife,,N,N,Q
31546,plants,land plants,Annonaceae,Melodorum crassipetalum,,Jessup,Least concern wildlife,,N,N,Q
8144,plants,land plants,Annonaceae,Melodorum leichhardtii,,(F.Muell.) Benth.,Least concern wildlife,,N,N,QAI
39847,plants,land plants,Annonaceae,Melodorum maccreai,,,Least concern wildlife,,N,N,Q
31545,plants,land plants,Annonaceae,Melodorum scabridulum,,Jessup,Least concern wildlife,,N,N,Q
31547,plants,land plants,Annonaceae,Melodorum topazense,,Jessup,Least concern wildlife,,N,N,Q
16670,plants,land plants,Annonaceae,Melodorum uhrii,,F.Muell.,Least concern wildlife,,N,N,Q
31548,plants,land plants,Annonaceae,Melodorum unguiculatum,,Jessup,Least concern wildlife,,N,N,Q
11213,plants,land plants,Annonaceae,Miliusa brahei,,(F.Muell.) Jessup,Least concern wildlife,,N,N,QA
16630,plants,land plants,Annonaceae,Miliusa horsfieldii,,(Benn.) Baill. ex Pierre,Least concern wildlife,,N,N,QI
16631,plants,land plants,Annonaceae,Miliusa traceyi,,Jessup,Least concern wildlife,,N,N,QA
26569,plants,land plants,Annonaceae,Mitrephora diversifolia,,(Span.) Miq.,Least concern wildlife,,N,N,QI
35586,plants,land plants,Annonaceae,Monoon australe,,(Benth.) B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,QA
35592,plants,land plants,Annonaceae,Monoon michaelii,,(C.T.White) B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,Q
35594,plants,land plants,Annonaceae,Monoon patinatum,,(Jessup) B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,Q
35588,plants,land plants,Annonaceae,Polyalthia fruticosa,,(Jessup) B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,QA
35589,plants,land plants,Annonaceae,Polyalthia hispida,,B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,Q
35590,plants,land plants,Annonaceae,Polyalthia johnsonii,,(F.Muell.) B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,Q
36460,plants,land plants,Annonaceae,Polyalthia submontana subsp. sessiliflora,,(Jessup) Jessup,Least concern wildlife,,N,N,Q
36459,plants,land plants,Annonaceae,Polyalthia submontana subsp. submontana,,(Jessup) B.Xue & R.M.K.Saunders,Near threatened wildlife,,Y,N,Q
34826,plants,land plants,Annonaceae,Polyalthia xanthocarpa,,B.Xue & R.M.K.Saunders,Least concern wildlife,,N,N,Q
16378,plants,land plants,Annonaceae,Pseuduvaria froggattii,,(F.Muell.) Jessup,Least concern wildlife,,N,N,Q
16379,plants,land plants,Annonaceae,Pseuduvaria hylandii,,Jessup,Near threatened wildlife,,Y,N,Q
7028,plants,land plants,Annonaceae,Pseuduvaria mulgraveana,,Jessup,Least concern wildlife,,N,N,Q
16380,plants,land plants,Annonaceae,Pseuduvaria mulgraveana var. glabrescens,,Jessup,Least concern wildlife,,N,N,Q
11183,plants,land plants,Annonaceae,Pseuduvaria mulgraveana var. mulgraveana,,Jessup,Least concern wildlife,,N,N,Q
11184,plants,land plants,Annonaceae,Pseuduvaria villosa,,Jessup,Least concern wildlife,,N,N,Q
40697,plants,land plants,Annonaceae,Saccopetalum brahei,,,Least concern wildlife,,N,N,Q
39770,plants,land plants,Annonaceae,Unona wardiana,,,Least concern wildlife,,N,N,Q
5832,plants,land plants,Annonaceae,Uvaria concava,,Teijsm. & Binn.,Least concern wildlife,,N,N,QI
39846,plants,land plants,Annonaceae,Uvaria goezeana,,,Least concern wildlife,,N,N,Q
39843,plants,land plants,Annonaceae,Uvaria heteropetala,,,Least concern wildlife,,N,N,Q
15943,plants,land plants,Annonaceae,Uvaria rufa,,Blume,Least concern wildlife,,N,N,QI
15895,plants,land plants,Annonaceae,Xylopia maccreae,,(F.Muell.) L.S.Sm.,Least concern wildlife,,N,N,Q
3295,plants,land plants,Annonaceae,Xylopia monosperma,,Jessup,Least concern wildlife,Endangered,Y,N,QA
29155,plants,land plants,Anomodontaceae,Anomodon pseudotristis,,(Muell.Hal.) Kindb.,Least concern wildlife,,N,N,Q
25130,plants,land plants,Anomodontaceae,Herpetineuron toccoae,,(Sull. & Lesq.) Cardot,Least concern wildlife,,N,N,Q
13023,plants,land plants,Anthericaceae,Chlorophytum laxum,spider plant,R.Br.,Least concern wildlife,,N,N,QA
26132,plants,land plants,Anthocerotaceae,Anthoceros ferdinandi-muelleri,,Steph.,Least concern wildlife,,N,N,QA
26134,plants,land plants,Anthocerotaceae,Anthoceros fragilis,,Steph.,Least concern wildlife,,N,N,QA
29689,plants,land plants,Anthocerotaceae,Anthoceros laminifer,,Steph.,Least concern wildlife,,N,N,QA
25680,plants,land plants,Anthocerotaceae,Anthoceros punctatus,,L.,Least concern wildlife,,N,N,QI
25589,plants,land plants,Anthocerotaceae,Folioceros fuciformis,,(Mont.) Bharadwaja,Least concern wildlife,,N,N,Q
9880,plants,land plants,Aphanopetalaceae,Aphanopetalum resinosum,gumvine,Endl.,Least concern wildlife,,N,N,QA
12167,plants,land plants,Apiaceae,Actinotus gibbonsii,dwarf flannel flower,F.Muell.,Least concern wildlife,,N,N,QA
15660,plants,land plants,Apiaceae,Actinotus helianthi,flannel flower,Labill.,Least concern wildlife,,N,N,QA
12168,plants,land plants,Apiaceae,Actinotus paddisonii,clustered flannel flower,R.T.Baker,Least concern wildlife,,N,N,QA
22443,plants,land plants,Apiaceae,Actinotus periculosus,,Henwood,Least concern wildlife,,N,N,Q
18760,plants,land plants,Apiaceae,Apium prostratum,,Labill. ex Vent.,Least concern wildlife,,N,N,QAI
12639,plants,land plants,Apiaceae,Apium prostratum var. filiforme,,(A.Rich.) Kirk,Least concern wildlife,,N,N,QAI
15685,plants,land plants,Apiaceae,Apium prostratum var. filiforme - Apium prostratum var. prostratum,,,Least concern wildlife,,N,N,Q
12640,plants,land plants,Apiaceae,Apium prostratum var. prostratum,,Labill. ex Vent.,Least concern wildlife,,N,N,QA
15545,plants,land plants,Apiaceae,Centella asiatica,,(L.) Urb.,Least concern wildlife,,N,N,QAI
13971,plants,land plants,Apiaceae,Daucus glochidiatus,Australian carrot,"(Labill.) Fisch., C.A.Mey. & Ave-Lall.",Least concern wildlife,,N,N,QAI
12622,plants,land plants,Apiaceae,Eryngium expansum,Queensland eryngo,F.Muell.,Least concern wildlife,,N,N,QA
6515,plants,land plants,Apiaceae,Eryngium fontanum,,A.E.Holland & E.J.Thomps.,Endangered,Endangered,Y,N,Q
34890,plants,land plants,Apiaceae,Eryngium paludosum,,(C.Moore & Betche) P.W.Michael,Least concern wildlife,,N,N,QA
12620,plants,land plants,Apiaceae,Eryngium plantagineum,long eryngium,F.Muell.,Least concern wildlife,,N,N,Q
34895,plants,land plants,Apiaceae,Eryngium sp. (Warwick F.M.Bailey AQ89020),,,Least concern wildlife,,N,N,QA
12621,plants,land plants,Apiaceae,Eryngium supinum,,J.M.Black,Least concern wildlife,,N,N,QA
12623,plants,land plants,Apiaceae,Eryngium vesiculosum,prostrate blue devil,Labill.,Least concern wildlife,,N,N,QA
18503,plants,land plants,Apiaceae,Lilaeopsis brisbanica,,A.R.Bean,Endangered,,Y,N,Q
16729,plants,land plants,Apiaceae,Mackinlaya confusa,,Hemsl.,Least concern wildlife,,N,N,Q
16703,plants,land plants,Apiaceae,Mackinlaya macrosciadea,mackinlaya,(F.Muell.) F.Muell.,Least concern wildlife,,N,N,QA
13606,plants,land plants,Apiaceae,Oenanthe javanica,,DC.,Near threatened wildlife,,Y,N,QI
15150,plants,land plants,Apiaceae,Platysace ericoides,heath platysace,(Sieber ex Spreng.) C.Norman,Least concern wildlife,,N,N,QA
15151,plants,land plants,Apiaceae,Platysace lanceolata,,(Labill.) Druce,Least concern wildlife,,N,N,QA
15152,plants,land plants,Apiaceae,Platysace linearifolia,,(Cav.) C.Norman,Least concern wildlife,,N,N,QA
6936,plants,land plants,Apiaceae,Platysace sp. (Mt Ninderry P.R.Sharpe+ 2092),,,Least concern wildlife,,N,N,Q
6937,plants,land plants,Apiaceae,Platysace sp. (Watsonville P.I.Forster PIF6259),,,Least concern wildlife,,N,N,Q
15153,plants,land plants,Apiaceae,Platysace valida,,(F.Muell.) F.Muell.,Least concern wildlife,,N,N,Q
14969,plants,land plants,Apiaceae,Xanthosia pilosa,woolly xanthosia,Rudge,Least concern wildlife,,N,N,QA
22026,plants,land plants,Apiaceae,Xanthosia stellata,,J.M.Hart & Henwood,Least concern wildlife,,N,N,Q
18022,plants,land plants,Apocynaceae,Alstonia actinophylla,,(A.Cunn.) K.Schum.,Least concern wildlife,,N,N,QAI
9484,plants,land plants,Apocynaceae,Alstonia constricta,bitterbark,F.Muell.,Least concern wildlife,,N,N,QA
18023,plants,land plants,Apocynaceae,Alstonia muelleriana,hard milkwood,Domin,Least concern wildlife,,N,N,QI
18024,plants,land plants,Apocynaceae,Alstonia scholaris,white cheesewood,(L.) R.Br.,Least concern wildlife,,N,N,QAI
19729,plants,land plants,Apocynaceae,Alstonia spectabilis,,R.Br.,Least concern wildlife,,N,N,QA
18025,plants,land plants,Apocynaceae,Alstonia spectabilis subsp. spectabilis,,R.Br.,Least concern wildlife,,N,N,QI
8356,plants,land plants,Apocynaceae,Alyxia grandis,,P.I.Forst.,Least concern wildlife,,N,N,Q
19731,plants,land plants,Apocynaceae,Alyxia ilicifolia,,F.Muell.,Least concern wildlife,,N,N,Q
5631,plants,land plants,Apocynaceae,Alyxia magnifolia,,F.M.Bailey,Least concern wildlife,,N,N,Q
22371,plants,land plants,Apocynaceae,Alyxia oblongata,,Domin,Least concern wildlife,,N,N,QI
14845,plants,land plants,Apocynaceae,Alyxia orophila,mountain alyxia,Domin,Least concern wildlife,,N,N,Q
19732,plants,land plants,Apocynaceae,Alyxia ruscifolia,,R.Br.,Least concern wildlife,,N,N,QA
8353,plants,land plants,Apocynaceae,Alyxia sharpei,,P.I.Forst.,Least concern wildlife,,N,N,Q
17979,plants,land plants,Apocynaceae,Alyxia spicata,,R.Br.,Least concern wildlife,,N,N,QAI
22766,plants,land plants,Apocynaceae,Alyxia stellata,,(J.R.Forst. & G.Forst.) Roem. & Schult.,Least concern wildlife,,N,N,QI
11233,plants,land plants,Apocynaceae,Brachystelma glabriflorum,,(F.Muell.) Schltr.,Least concern wildlife,,N,N,QAI
17689,plants,land plants,Apocynaceae,Carissa lanceolata,,R.Br.,Least concern wildlife,,N,N,QA
17690,plants,land plants,Apocynaceae,Carissa laxiflora,,Benth.,Least concern wildlife,,N,N,QI
9698,plants,land plants,Apocynaceae,Carissa ovata,currantbush,R.Br.,Least concern wildlife,,N,N,QA
9027,plants,land plants,Apocynaceae,Carissa scabra,,R.Br.,Least concern wildlife,,N,N,Q
39893,plants,land plants,Apocynaceae,Cerbera dilatata,,,Least concern wildlife,,N,N,Q
8936,plants,land plants,Apocynaceae,Cerbera dumicola,,P.I.Forst.,Near threatened wildlife,,Y,N,Q
11234,plants,land plants,Apocynaceae,Cerbera floribunda,,K.Schum.,Least concern wildlife,,N,N,QI
14749,plants,land plants,Apocynaceae,Cerbera inflata,,S.T.Blake,Least concern wildlife,,N,N,QI
17673,plants,land plants,Apocynaceae,Cerbera manghas,,L.,Least concern wildlife,,N,N,QAI
40327,plants,land plants,Apocynaceae,Cerbera odollam var. mugfordii,,,Least concern wildlife,,N,N,Q
11235,plants,land plants,Apocynaceae,Ceropegia cumingiana,,Decne.,Least concern wildlife,,N,N,QI
35893,plants,land plants,Apocynaceae,Cynanchum brevipedicellatum,,(P.I.Forst.) Liede & Meve,Least concern wildlife,,N,N,QA
11496,plants,land plants,Apocynaceae,Cynanchum floribundum,,R.Br.,Least concern wildlife,,N,N,QA
11240,plants,land plants,Apocynaceae,Cynanchum leptolepis,,(Benth.) Domin,Least concern wildlife,,N,N,QA
11239,plants,land plants,Apocynaceae,Cynanchum ovalifolium,,Wight,Least concern wildlife,,N,N,QI
12419,plants,land plants,Apocynaceae,Cynanchum pedunculatum,,R.Br.,Least concern wildlife,,N,N,QA
36295,plants,land plants,Apocynaceae,Cynanchum viminale,,(L.) L.,Least concern wildlife,,N,N,QI
35895,plants,land plants,Apocynaceae,Cynanchum viminale subsp. australe,,(P.I.Forst.) Liede & Meve,Least concern wildlife,,N,N,QA
35894,plants,land plants,Apocynaceae,Cynanchum viminale subsp. brunonianum,,(Wight & Arn.) Meve & Liede,Least concern wildlife,,N,N,QAI
8460,plants,land plants,Apocynaceae,Dischidia littoralis,,Schltr.,Vulnerable,Vulnerable,Y,N,QI
17409,plants,land plants,Apocynaceae,Dischidia major,pitcher plant,(Vahl) Merr.,Least concern wildlife,,N,N,QI
17410,plants,land plants,Apocynaceae,Dischidia nummularia,button orchid,R.Br.,Least concern wildlife,,N,N,QI
17411,plants,land plants,Apocynaceae,Dischidia ovata,,Benth.,Least concern wildlife,,N,N,QI
11156,plants,land plants,Apocynaceae,Finlaysonia obovata,,Wall.,Least concern wildlife,,N,N,QAI
11363,plants,land plants,Apocynaceae,Gunnessia pepo,,P.I.Forst.,Least concern wildlife,,N,N,Q
12811,plants,land plants,Apocynaceae,Gymnanthera cunninghamii,,(Benth.) P.I.Forst.,Least concern wildlife,,N,N,QA
8452,plants,land plants,Apocynaceae,Gymnanthera oblonga,,(Burm.f.) P.S.Green,Least concern wildlife,,N,N,QAI
5532,plants,land plants,Apocynaceae,Gymnema geminatum,,R.Br.,Least concern wildlife,,N,N,QAI
41692,plants,land plants,Apocynaceae,Gymnema longipedicellatum,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,Q
4706,plants,land plants,Apocynaceae,Gymnema muelleri,,Benth.,Least concern wildlife,,N,N,QA
4710,plants,land plants,Apocynaceae,Gymnema pleiadenium,,F.Muell.,Least concern wildlife,,N,N,QA
41690,plants,land plants,Apocynaceae,Gymnema stramineum,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Y,N,Q
4707,plants,land plants,Apocynaceae,Gymnema suborbiculare,,K.Schum.,Least concern wildlife,,N,N,QI
4711,plants,land plants,Apocynaceae,Gymnema tricholepis,,Schltr.,Least concern wildlife,,N,N,QI
12395,plants,land plants,Apocynaceae,Heterostemma acuminatum,,Decne.,Least concern wildlife,,N,N,QI
9026,plants,land plants,Apocynaceae,Hoya anulata,,Schltr.,Near threatened wildlife,,Y,N,QI
11202,plants,land plants,Apocynaceae,Hoya australis,,R.Br. ex Traill,Least concern wildlife,,N,N,QA
16922,plants,land plants,Apocynaceae,Hoya australis subsp. australis,,R.Br. ex Traill,Least concern wildlife,,N,N,QA
11440,plants,land plants,Apocynaceae,Hoya australis subsp. sanae,,(F.M.Bailey) K.D.Hill,Least concern wildlife,,N,N,Q
9025,plants,land plants,Apocynaceae,Hoya australis subsp. tenuipes,,(K.D.Hill) P.I.Forst. & D.J.Liddle,Least concern wildlife,,N,N,QI
40966,plants,land plants,Apocynaceae,Hoya inconspicua,,Hemsl.,Near threatened wildlife,,Y,N,QI
11203,plants,land plants,Apocynaceae,Hoya macgillivrayi,red hoya,F.M.Bailey,Near threatened wildlife,,Y,N,Q
8376,plants,land plants,Apocynaceae,Hoya pottsii,,Traill,Least concern wildlife,,N,N,QI
40163,plants,land plants,Apocynaceae,Hoya sanae,,,Least concern wildlife,,N,N,Q
8379,plants,land plants,Apocynaceae,Hoya sussuela,,(Roxb.) Merr.,Least concern wildlife,,N,N,QI
16900,plants,land plants,Apocynaceae,Ichnocarpus frutescens,,(L.) W.T.Aiton,Least concern wildlife,,N,N,QAI
6375,plants,land plants,Apocynaceae,Ichnocarpus rhombifolius,,(Markgr.) D.J.Middleton,Least concern wildlife,,N,N,QI
16851,plants,land plants,Apocynaceae,Kopsia arborea,,Blume,Least concern wildlife,,N,N,QAI
41668,plants,land plants,Apocynaceae,Leichhardtia araujacea,,(F.Muell.) P.I.Forst.,Critically endangered,Extinct,Y,N,Q
4190,plants,land plants,Apocynaceae,Leichhardtia australis,,R.Br.,Least concern wildlife,,N,N,QA
41641,plants,land plants,Apocynaceae,Leichhardtia brevifolia,,(Benth.) P.I.Forst.,Vulnerable,Vulnerable,Y,N,Q
41639,plants,land plants,Apocynaceae,Leichhardtia brevis,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,Q
41670,plants,land plants,Apocynaceae,Leichhardtia connivens,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,QA
41645,plants,land plants,Apocynaceae,Leichhardtia coronata,,(Benth.) P.I.Forst.,Vulnerable,,Y,N,Q
41651,plants,land plants,Apocynaceae,Leichhardtia cymulosa,,(Benth.) P.I.Forst.,Least concern wildlife,,N,N,QA
41653,plants,land plants,Apocynaceae,Leichhardtia flavescens,,(A.Cunn. ex Hook.) P.I.Forst.,Least concern wildlife,,N,N,QA
41663,plants,land plants,Apocynaceae,Leichhardtia fraseri,,(Benth.) P.I.Forst.,Least concern wildlife,,N,N,QA
41669,plants,land plants,Apocynaceae,Leichhardtia glandulifera,,(C.T.White) P.I.Forst.,Least concern wildlife,,N,N,QA
41646,plants,land plants,Apocynaceae,Leichhardtia jensenii,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,Q
41661,plants,land plants,Apocynaceae,Leichhardtia lloydii,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,QA
41667,plants,land plants,Apocynaceae,Leichhardtia longiloba,,(Benth.) P.I.Forst.,Vulnerable,Vulnerable,Y,N,QA
41666,plants,land plants,Apocynaceae,Leichhardtia micradenia,,(Benth.) P.I.Forst.,Least concern wildlife,,N,N,Q
41654,plants,land plants,Apocynaceae,Leichhardtia microlepis,,(Benth.) P.I.Forst.,Least concern wildlife,,N,N,Q
41729,plants,land plants,Apocynaceae,Leichhardtia microlepis x Leichhardtia viridiflora,,(R.Br.) P.I.Forst.,Least concern wildlife,,N,N,Q
41640,plants,land plants,Apocynaceae,Leichhardtia paludicola,,(P.I.Forst.) P.I.Forst.,Vulnerable,Vulnerable,Y,N,Q
41664,plants,land plants,Apocynaceae,Leichhardtia pumila,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Y,N,Q
41656,plants,land plants,Apocynaceae,Leichhardtia racemosa,,(F.Muell. ex Benth.) P.I.Forst.,Least concern wildlife,,N,N,QA
41648,plants,land plants,Apocynaceae,Leichhardtia rara,,(P.I.Forst.) P.I.Forst.,Vulnerable,,Y,N,Q
41642,plants,land plants,Apocynaceae,Leichhardtia rostrata,,(R.Br.) P.I.Forst.,Least concern wildlife,,N,N,QA
41721,plants,land plants,Apocynaceae,Leichhardtia sp. (Silver Plains P.I.Forster PIF17005),,,Least concern wildlife,,N,N,Q
41657,plants,land plants,Apocynaceae,Leichhardtia velutina,,(R.Br.) P.I.Forst.,Least concern wildlife,,N,N,QAI
41662,plants,land plants,Apocynaceae,Leichhardtia viridiflora,,(R.Br.) P.I.Forst.,Least concern wildlife,,N,N,Q
41672,plants,land plants,Apocynaceae,Leichhardtia viridiflora subsp. tropica,,(P.I.Forst.) P.I.Forst.,Least concern wildlife,,N,N,QA
41644,plants,land plants,Apocynaceae,Leichhardtia viridiflora subsp. viridiflora,,(R.Br.) P.I.Forst.,Least concern wildlife,,N,N,QA
40749,plants,land plants,Apocynaceae,Lyonsia largiflorens,,,Least concern wildlife,,N,N,QA
40750,plants,land plants,Apocynaceae,Lyonsia latifolia,,,Least concern wildlife,,N,N,Q
