taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
27783,Plantae,Magnoiopsida,Poaceae,Isachne sharpii,,B.K.Simon,Endangered,,Yes,No,Queensland endemic
8084,Plantae,Magnoiopsida,Poaceae,Sporobolus pamelae,,B.K.Simon,Endangered,Endangered,Yes,No,Queensland endemic
36309,Plantae,Magnoiopsida,Polygalaceae,Comesperma anemosmaragdinum,,A.J.Ford & Halford,Endangered,,Yes,No,Queensland endemic
14533,Plantae,Magnoiopsida,Proteaceae,Grevillea linsmithii,,McGill.,Endangered,,Yes,No,Australian endemic
13085,Plantae,Magnoiopsida,Proteaceae,Triunia robusta,,(C.T.White) Foreman,Endangered,Endangered,Yes,No,Queensland endemic
9230,Plantae,Magnoiopsida,Rhamnaceae,Pomaderris clivicola,,E.M.Ross,Endangered,Vulnerable,Yes,No,Queensland endemic
18233,Plantae,Magnoiopsida,Rhamnaceae,Pomaderris coomingalensis,,N.G.Walsh & Coates,Endangered,,Yes,No,Queensland endemic
41447,Plantae,Magnoiopsida,Rubiaceae,Dolichocarpa spathulata,,(Halford) K.L.Gibbons,Endangered,,Yes,No,Australian endemic
9718,Plantae,Magnoiopsida,Rubiaceae,Gardenia actinocarpa,,Puttock,Endangered,Endangered,Yes,No,Queensland endemic
12263,Plantae,Magnoiopsida,Rubiaceae,Hedyotis novoguineensis,,Merr. & L.M.Perry,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
12191,Plantae,Magnoiopsida,Rubiaceae,Randia moorei,spiny gardenia,F.Muell.,Endangered,Endangered,Yes,No,Australian endemic
41449,Plantae,Magnoiopsida,Rubiaceae,Scleromitrion gibsonii,,(Halford) K.L.Gibbons,Endangered,,Yes,No,Queensland endemic
20058,Plantae,Magnoiopsida,Rubiaceae,Uncaria cordata,,(Lour.) Merr.,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
13367,Plantae,Magnoiopsida,Rubiaceae,Uncaria cordata var. cordata,,(Lour.) Merr.,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
9477,Plantae,Magnoiopsida,Rutaceae,Acronychia littoralis,scented acronychia,T.G.Hartley & J.B.Williams,Endangered,Endangered,Yes,No,Australian endemic
17835,Plantae,Magnoiopsida,Rutaceae,Boronia granitica,granite boronia,Maiden & Betche,Endangered,Endangered,Yes,No,Australian endemic
17841,Plantae,Magnoiopsida,Rutaceae,Boronia repanda,,(F.Muell. ex Maiden & Betche) Maiden & Betche,Endangered,Endangered,Yes,No,Queensland endemic
3491,Plantae,Magnoiopsida,Rutaceae,Dinosperma longifolium,,T.G.Hartley,Endangered,,Yes,No,Queensland endemic
41828,Plantae,Magnoiopsida,Rutaceae,Leionema beckleri,,(F.Muell.) I.Telford & J.J.Bruhl,Endangered,,Yes,No,Australian endemic
36199,Plantae,Magnoiopsida,Rutaceae,Murraya crenulata,,Oliv.,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
27676,Plantae,Magnoiopsida,Rutaceae,Phebalium distans,Mt Berryman phebalium,P.I.Forst.,Endangered,Critically endangered,Yes,No,Queensland endemic
28662,Plantae,Magnoiopsida,Rutaceae,Zieria bifida,,Duretto & P.I.Forst.,Endangered,Endangered,Yes,No,Queensland endemic
2322,Plantae,Magnoiopsida,Rutaceae,Zieria graniticola,,J.A.Armstr. ex Duretto & P.I.Forst.,Endangered,,Yes,No,Queensland endemic
28426,Plantae,Magnoiopsida,Rutaceae,Zieria inexpectata,,Duretto & P.I.Forst.,Endangered,,Yes,No,Queensland endemic
9658,Plantae,Magnoiopsida,Sapindaceae,Alectryon ramiflorus,,S.T.Reynolds,Endangered,Endangered,Yes,No,Queensland endemic
18006,Plantae,Magnoiopsida,Sapindaceae,Alectryon repandodentatus,,Radlk.,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
9091,Plantae,Magnoiopsida,Sapindaceae,Atalaya collina,,S.T.Reynolds,Endangered,Endangered,Yes,No,Queensland endemic
13684,Plantae,Magnoiopsida,Sapindaceae,Cossinia australiana,,S.T.Reynolds,Endangered,Endangered,Yes,No,Queensland endemic
14603,Plantae,Magnoiopsida,Sapindaceae,Diploglottis campbellii,small-leaved tamarind,Cheel,Endangered,Endangered,Yes,No,Australian endemic
27834,Plantae,Magnoiopsida,Sapindaceae,Lepisanthes senegalensis,,(Poir.) Leenh.,Endangered,,Yes,No,Naturally occurs in Queensland and overseas
9877,Plantae,Magnoiopsida,Sapindaceae,Toechima pterocarpum,orange tamarind,S.T.Reynolds,Endangered,Endangered,Yes,No,Queensland endemic
5210,Plantae,Magnoiopsida,Sapotaceae,Planchonella eerwah,,(F.M.Bailey) P.Royen,Endangered,Endangered,Yes,No,Australian endemic
9000,Plantae,Magnoiopsida,Solanaceae,Nicotiana wuttkei,,J.R.Clarkson & Symon,Endangered,,Yes,No,Queensland endemic
16156,Plantae,Magnoiopsida,Solanaceae,Solanum adenophorum,,F.Muell.,Endangered,,Yes,No,Queensland endemic
6198,Plantae,Magnoiopsida,Solanaceae,Solanum dissectum,,Symon,Endangered,Endangered,Yes,No,Queensland endemic
13541,Plantae,Magnoiopsida,Solanaceae,Solanum elachophyllum,,F.Muell.,Endangered,,Yes,No,Australian endemic
29793,Plantae,Magnoiopsida,Solanaceae,Solanum graniticum,granite nightshade,A.R.Bean,Endangered,Endangered,Yes,No,Queensland endemic
29787,Plantae,Magnoiopsida,Solanaceae,Solanum johnsonianum,,A.R.Bean,Endangered,Endangered,Yes,No,Queensland endemic
29791,Plantae,Magnoiopsida,Solanaceae,Solanum mentiens,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
13793,Plantae,Magnoiopsida,Solanaceae,Solanum papaverifolium,,Symon,Endangered,,Yes,No,Australian endemic
34296,Plantae,Magnoiopsida,Solanaceae,Solanum unispinum,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
12604,Plantae,Magnoiopsida,Sparrmanniaceae,Corchorus cunninghamii,,F.Muell.,Endangered,Endangered,Yes,No,Australian endemic
6891,Plantae,Magnoiopsida,Stackhousiaceae,Stackhousia sp. (McIvor River J.R.Clarkson 5201),,,Endangered,,Yes,No,Queensland endemic
34717,Plantae,Magnoiopsida,Stylidiaceae,Stylidium elachophyllum,,A.R.Bean & M.T.Mathieson,Endangered,,Yes,No,Queensland endemic
12026,Plantae,Magnoiopsida,Tectariaceae,Tectaria devexa var. devexa,,(Kunze ex Mett.) Copel.,Endangered,Endangered,Yes,Yes,Queensland endemic
9553,Plantae,Magnoiopsida,Thelypteridaceae,Chingia australis,,Holttum,Endangered,Endangered,Yes,Yes,Queensland endemic
11646,Plantae,Magnoiopsida,Thelypteridaceae,Plesioneuron tuberculatum,,(Ces.) Holttum,Endangered,Endangered,Yes,Yes,Naturally occurs in Queensland and overseas
11700,Plantae,Magnoiopsida,Thelypteridaceae,Pneumatopteris pennigera,lime fern,(G.Forst.) Holttum,Endangered,,Yes,Yes,Naturally occurs in Australia and overseas
36397,Plantae,Magnoiopsida,Thymelaeaceae,Pimelea approximans,,A.R.Bean,Endangered,,Yes,No,Queensland endemic
6478,Plantae,Magnoiopsida,Zamiaceae,Macrozamia cranei,,D.L.Jones & P.I.Forst.,Endangered,Endangered,Yes,Yes,Queensland endemic
8511,Plantae,Magnoiopsida,Zamiaceae,Macrozamia lomandroides,,D.L.Jones,Endangered,Endangered,Yes,Yes,Queensland endemic
16708,Plantae,Magnoiopsida,Zamiaceae,Macrozamia pauli-guilielmi,,W.Hill & F.Muell.,Endangered,Endangered,Yes,Yes,Queensland endemic
16709,Plantae,Magnoiopsida,Zamiaceae,Macrozamia platyrhachis,,F.M.Bailey,Endangered,Endangered,Yes,Yes,Queensland endemic
27445,Plantae,Magnoiopsida,Zamiaceae,Macrozamia serpentina,,D.L.Jones & P.I.Forst.,Endangered,,Yes,Yes,Queensland endemic
6482,Plantae,Magnoiopsida,Zamiaceae,Macrozamia viridis,,D.L.Jones & P.I.Forst.,Endangered,,Yes,Yes,Australian endemic
864,Animalia,Mammalia,Potoroidae,Bettongia gaimardi gaimardi,eastern bettong,"(Desmarest, 1822)   ",Extinct,Extinct,Yes,No,Australian endemic
29916,Animalia,Mammalia,Potoroidae,Bettongia lesueur graii,burrowing bettong,"(Gould, 1841)",Extinct,Extinct,Yes,No,Australian endemic
985,Animalia,Mammalia,Pteropodidae,Pteropus brunneus,Percy Island flying-fox,"Dobson, 1878",Extinct,Extinct,Yes,No,Queensland endemic
36772,Animalia,Mammalia,Muridae,Conilurus capricornensis,Capricorn rabbit-rat,"Cramb & Hocknull, 2010",Extinct,Extinct,Yes,No,Queensland endemic
27771,Animalia,Mammalia,Muridae,Pseudomys glaucus,silky mouse,"thomas, 1910",Extinct,Extinct,Yes,No,Australian endemic
648,Animalia,Amphibia,Myobatrachidae,Rheobatrachus silus,southern gastric brooding frog,"Liem, 1973",Extinct in the wild,Extinct,Yes,No,Queensland endemic
651,Animalia,Amphibia,Myobatrachidae,Taudactylus acutirostris,sharp snouted dayfrog,"(Andersson, 1916)",Extinct in the wild,Extinct,Yes,No,Queensland endemic
652,Animalia,Amphibia,Myobatrachidae,Taudactylus diurnus,southern dayfrog,"Straughan & Lee, 1966",Extinct in the wild,Extinct,Yes,No,Queensland endemic
1119,Animalia,Aves,Psittacidae,Psephotus pulcherrimus,paradise parrot,"Gould, 1845",Extinct in the wild,Extinct,Yes,No,Australian endemic
813,Animalia,Mammalia,Dasyuridae,Dasyurus geoffroii geoffroii,western quoll,"Gould, 1841",Extinct in the wild,Vulnerable,Yes,No,Australian endemic
867,Animalia,Mammalia,Potoroidae,Caloprymnus campestris,desert rat-kangaroo,"(Gould, 1843)",Extinct in the wild,Extinct,Yes,No,Australian endemic
779,Animalia,Mammalia,Muridae,Conilurus albipes,white-footed rabbit-rat,"(Lichenstein, 1829)",Extinct in the wild,Extinct,Yes,No,Australian endemic
760,Animalia,Mammalia,Muridae,Melomys rubicola,Bramble Cay melomys,"Thomas, 1924",Extinct in the wild,Extinct,Yes,No,Queensland endemic
756,Animalia,Mammalia,Muridae,Notomys mordax,Darling Downs hopping-mouse,"Thomas, 1922",Extinct in the wild,Extinct,Yes,No,Queensland endemic
35544,Plantae,Magnoiopsida,Amaranthaceae,Ptilotus senarius,,A.R.Bean,Extinct in the wild,,Yes,No,Queensland endemic
8543,Plantae,Magnoiopsida,Goodeniaceae,Goodenia arenicola,,Carolin,Extinct in the wild,,Yes,No,Queensland endemic
8513,Plantae,Magnoiopsida,Hymenophyllaceae,Didymoglossum exiguum,,(Bedd.) Copel.,Extinct in the wild,Extinct,Yes,Yes,Queensland endemic
12047,Plantae,Magnoiopsida,Hymenophyllaceae,Hymenophyllum lobbii,,T.Moore,Extinct in the wild,Extinct,Yes,Yes,Naturally occurs in Queensland and overseas
12357,Plantae,Magnoiopsida,Lycopodiaceae,Huperzia serrata,,(Thunb. ex Murray) Trevis.,Extinct in the wild,Extinct,Yes,Yes,Naturally occurs in Queensland and overseas
41166,Plantae,Magnoiopsida,Lycopodiaceae,Pseudodiphasium volubile,,(G.Forst.) Holub,Extinct in the wild,Extinct,Yes,Yes,Naturally occurs in Queensland and overseas
13831,Plantae,Magnoiopsida,Musaceae,Musa fitzalanii,,F.Muell.,Extinct in the wild,Extinct,Yes,No,Queensland endemic
30697,Plantae,Magnoiopsida,Myrsinaceae,Embelia flueckigeri,,F.Muell.,Extinct in the wild,,Yes,No,Queensland endemic
9879,Plantae,Magnoiopsida,Poaceae,Amphibromus whitei,,C.E.Hubb.,Extinct in the wild,Extinct,Yes,No,Queensland endemic
10263,Plantae,Magnoiopsida,Poaceae,Paspalum batianoffii,,B.K.Simon,Extinct in the wild,Extinct,Yes,No,Queensland endemic
11649,Plantae,Magnoiopsida,Polypodiaceae,Lemmaphyllum accedens,,(Blume) Donk,Extinct in the wild,Extinct,Yes,Yes,Naturally occurs in Queensland and overseas
13162,Plantae,Magnoiopsida,Proteaceae,Persoonia prostrata,,R.Br.,Extinct in the wild,Extinct,Yes,No,Queensland endemic
8486,Plantae,Magnoiopsida,Psilotaceae,Tmesipteris lanceolata,,P.A.Dang.,Extinct in the wild,Extinct,Yes,Yes,Queensland endemic
41200,Plantae,Magnoiopsida,Pteridaceae,Haplopteris dareicarpa,,(Hook.) S.Linds. & C.W.Chen,Extinct in the wild,,Yes,Yes,Queensland endemic
8232,Plantae,Magnoiopsida,Rubiaceae,Oldenlandia tenelliflora var. papuana,,Valeton,Extinct in the wild,,Yes,No,Naturally occurs in Queensland and overseas
8509,Plantae,Magnoiopsida,Rubiaceae,Wendlandia psychotrioides,,(F.Muell.) F.Muell.,Extinct in the wild,,Yes,No,Queensland endemic
6182,Plantae,Magnoiopsida,Sparrmanniaceae,Corchorus thozetii,,Halford,Extinct in the wild,,Yes,No,Queensland endemic
706,Animalia,Amphibia,Limnodynastidae,Adelotus brevis,tusked frog,"(Günther, 1863)",Vulnerable,,Yes,No,Australian endemic
686,Animalia,Amphibia,Myobatrachidae,Crinia tinnula,wallum froglet,"Straughan & Main, 1966",Vulnerable,,Yes,No,Australian endemic
676,Animalia,Amphibia,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",Vulnerable,Vulnerable,Yes,Yes,Australian endemic
660,Animalia,Amphibia,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
18173,Animalia,Amphibia,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",Vulnerable,,Yes,Yes,Queensland endemic
579,Animalia,Amphibia,Hylidae,Litoria dayi,Australian lacelid,"(Günther, 1897)",Vulnerable,Vulnerable,Yes,No,Queensland endemic
609,Animalia,Amphibia,Hylidae,Litoria freycineti,wallum rocketfrog,"Tschudi, 1838",Vulnerable,,Yes,No,Australian endemic
593,Animalia,Amphibia,Hylidae,Litoria olongburensis,wallum sedgefrog,"Liem & Ingram, 1977",Vulnerable,Vulnerable,Yes,No,Australian endemic
595,Animalia,Amphibia,Hylidae,Litoria pearsoniana,cascade treefrog,"(Copland, 1961)",Vulnerable,,Yes,No,Australian endemic
610,Animalia,Amphibia,Hylidae,Litoria serrata,tapping green eyed frog,"(Andersson, 1916)",Vulnerable,,Yes,No,Queensland endemic
587,Animalia,Amphibia,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",Vulnerable,,Yes,Yes,Australian endemic
720,Animalia,Amphibia,Microhylidae,Cophixalus crepitans,northern nurseryfrog,"Zweifel, 1985",Vulnerable,,Yes,No,Queensland endemic
721,Animalia,Amphibia,Microhylidae,Cophixalus exiguus,dainty nurseryfrog,"Zweifel & Parker, 1969",Vulnerable,,Yes,No,Queensland endemic
713,Animalia,Amphibia,Microhylidae,Cophixalus peninsularis,Cape York nurseryfrog,"Zweifel, 1985",Vulnerable,,Yes,No,Queensland endemic
699,Animalia,Amphibia,Microhylidae,Cophixalus saxatilis,Black Mountain boulderfrog,"Zweifel & Parker, 1977",Vulnerable,,Yes,No,Queensland endemic
19463,Animalia,Amphibia,Microhylidae,Cophixalus zweifeli,Cape Melville boulderfrog,"Davies & McDonald, 1998",Vulnerable,,Yes,Yes,Queensland endemic
1100,Animalia,Aves,Casuariidae,Casuarius casuarius johnsonii (northern population),southern cassowary (northern population),"Mueller, 1866",Vulnerable,Endangered,Yes,No,Queensland endemic
1273,Animalia,Aves,Phaethontidae,Phaethon rubricauda,red-tailed tropicbird,"Boddaert, 1783",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
1785,Animalia,Aves,Columbidae,Geophaps scripta scripta,squatter pigeon (southern subspecies),"Temminck, 1821",Vulnerable,Vulnerable,Yes,No,Australian endemic
1952,Animalia,Aves,Podargidae,Podargus ocellatus plumiferus,plumed frogmouth,"Gould, 1846",Vulnerable,,Yes,No,Australian endemic
1971,Animalia,Aves,Apodidae,Hirundapus caudacutus,white-throated needletail,"(Latham, 1801)",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
27767,Animalia,Aves,Diomedeidae,Diomedea antipodensis antipodensis,Antipodean albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
27768,Animalia,Aves,Diomedeidae,Diomedea antipodensis gibsoni,Gibson's albatross,"Robertson & Warham, 1992",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1255,Animalia,Aves,Diomedeidae,Diomedea exulans,wandering albatross,"Linnaeus, 1758",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1258,Animalia,Aves,Diomedeidae,Phoebetria fusca,sooty albatross,"(Hilsenberg, 1822)",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined
18836,Animalia,Aves,Diomedeidae,Thalassarche bulleri,Buller's albatross,"Rothschild, 1893",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined
1252,Animalia,Aves,Diomedeidae,Thalassarche carteri,Indian yellow-nosed albatross,"Gmelin, 1789",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
27766,Animalia,Aves,Diomedeidae,Thalassarche steadi,white-capped albatross,"Falla, 1933",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1188,Animalia,Aves,Procellariidae,Ardenna pacifica,wedge-tailed shearwater,"(Gmelin, 1789)",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
1233,Animalia,Aves,Procellariidae,Halobaena caerulea,blue petrel,"(Gmelin, 1789)",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined
1223,Animalia,Aves,Procellariidae,Macronectes halli,northern giant-petrel,"Mathews, 1912",Vulnerable,Vulnerable,Yes,No,vagrant - origin not defined
1705,Animalia,Aves,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",Vulnerable,Vulnerable,Yes,Yes,Australian endemic
1958,Animalia,Aves,Burhinidae,Esacus magnirostris,beach stone-curlew," (Vieillot, 1818)",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
1948,Animalia,Aves,Charadriidae,Charadrius leschenaultii,greater sand plover,"Lesson, 1826",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1867,Animalia,Aves,Scolopacidae,Limosa lapponica baueri,Western Alaskan bar-tailed godwit,"Naumann, 1836",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
1092,Animalia,Aves,Turnicidae,Turnix melanogaster,black-breasted button-quail,"(Gould, 1837)",Vulnerable,Vulnerable,Yes,No,Australian endemic
1171,Animalia,Aves,Cacatuidae,Calyptorhynchus lathami,glossy black-cockatoo,"(Temminck, 1807)",Vulnerable,,Yes,No,Australian endemic
22493,Animalia,Aves,Cacatuidae,Calyptorhynchus lathami erebus,glossy black-cockatoo (northern),"Schodde & Mason, 1993",Vulnerable,,Yes,No,Queensland endemic
22494,Animalia,Aves,Cacatuidae,Calyptorhynchus lathami lathami,glossy black-cockatoo (eastern),"Temminck, 1807",Vulnerable,,Yes,No,Australian endemic
1192,Animalia,Aves,Cacatuidae,Lophochroa leadbeateri,Major Mitchell's cockatoo,"(Vigors, 1831)",Vulnerable,,Yes,No,Australian endemic
1165,Animalia,Aves,Psittacidae,Cyclopsitta diophthalma macleayana,Macleay's fig-parrot,"Ramsay, 1874",Vulnerable,,Yes,No,Queensland endemic
1168,Animalia,Aves,Psittacidae,Eclectus roratus macgillivrayi,eclectus parrot (Cape York Peninsula),"Mathews, 1913",Vulnerable,,Yes,No,Queensland endemic
1135,Animalia,Aves,Psittacidae,Pezoporus wallicus wallicus,ground parrot,"(Kerr, 1792)",Vulnerable,,Yes,No,Australian endemic
1107,Animalia,Aves,Strigidae,Ninox strenua,powerful owl,"(Gould, 1838)",Vulnerable,,Yes,No,Australian endemic
1097,Animalia,Aves,Tytonidae,Tyto novaehollandiae kimberli,masked owl (northern subspecies),"Mathews, 1912",Vulnerable,Vulnerable,Yes,No,Australian endemic
1632,Animalia,Aves,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",Vulnerable,Endangered,Yes,Yes,Australian endemic
1569,Animalia,Aves,Maluridae,Malurus coronatus,purple-crowned fairy-wren,"Gould, 1858",Vulnerable,,Yes,No,Australian endemic
1549,Animalia,Aves,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",Vulnerable,,Yes,Yes,Australian endemic
1514,Animalia,Aves,Meliphagidae,Bolemoreus hindwoodi,Eungella honeyeater,"(Longmore & Boles, 1983)",Vulnerable,,Yes,No,Queensland endemic
1528,Animalia,Aves,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",Vulnerable,,Yes,Yes,Australian endemic
22458,Animalia,Aves,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",Vulnerable,,Yes,Yes,Australian endemic
1521,Animalia,Aves,Meliphagidae,Grantiella picta,painted honeyeater,"(Gould, 1838)",Vulnerable,Vulnerable,Yes,No,Australian endemic
2014,Animalia,Insecta,Papilionidae,Ornithoptera richmondia,Richmond birdwing,"(Gray, [1853])",Vulnerable,,Yes,No,Australian endemic
27,Animalia,Insecta,Lycaenidae,Acrodipsas illidgei,Illidge's ant-blue,"Waterhouse & Lyell, 1914",Vulnerable,,Yes,No,Australian endemic
18,Animalia,Insecta,Lycaenidae,Hypochrysops apollo apollo,Apollo jewel (Wet Tropics subspecies),"Miskin, 1891",Vulnerable,,Yes,Yes,Queensland endemic
9,Animalia,Insecta,Lycaenidae,Jalmenus eubulus,pale imperial hairstreak,"Miskin, 1876",Vulnerable,,Yes,No,Australian endemic
13,Animalia,Insecta,Lycaenidae,Nacaduba pactolus cela,bold blue-line,"Waterhouse & Lyell, 1914",Vulnerable,,Yes,No,Queensland endemic
33588,Animalia,Malacostraca,Parastacidae,Cherax robustus,,"Riek, 1951",Vulnerable,,Yes,No,Queensland endemic
824,Animalia,Mammalia,Dasyuridae,Dasycercus blythi,brush-tailed mulgara,"(Waite, 1904)",Vulnerable,,Yes,No,Australian endemic
26895,Animalia,Mammalia,Dasyuridae,Dasycercus cristicauda,crest-tailed mulgara,"(Krefft, 1867)",Vulnerable,,Yes,No,Australian endemic
827,Animalia,Mammalia,Dasyuridae,Dasyuroides byrnei,kowari,"(Spencer, 1896)",Vulnerable,Vulnerable,Yes,No,Australian endemic
791,Animalia,Mammalia,Dasyuridae,Sminthopsis leucopus,white-footed dunnart,"(Gray, 1842)",Vulnerable,,Yes,No,Australian endemic
860,Animalia,Mammalia,Phascolarctidae,Phascolarctos cinereus,koala,"(Goldfuss, 1817)",Vulnerable,Endangered,Yes,No,Australian endemic
875,Animalia,Mammalia,Petauridae,Petaurus australis australis,yellow-bellied glider (southern subspecies),"Shaw, 1791",Vulnerable,,Yes,No,Australian endemic
2456,Animalia,Mammalia,Pseudocheiridae,Petauroides minor,northern greater glider,"(Collett, 1887)",Vulnerable,Vulnerable,Yes,No,Queensland endemic
848,Animalia,Mammalia,Pseudocheiridae,Petauroides volans sensu lato,greater glider,"(Kerr, 1792)",Vulnerable,Vulnerable,Yes,No,Australian endemic
18794,Animalia,Mammalia,Potoroidae,Potorous tridactylus tridactylus,long-nosed potoroo,"(Kerr, 1792)",Vulnerable,Vulnerable,Yes,No,Australian endemic
898,Animalia,Mammalia,Macropodidae,Petrogale coenensis,Cape York rock-wallaby,"Eldridge & Close, 1992",Vulnerable,Endangered,Yes,No,Queensland endemic
890,Animalia,Mammalia,Macropodidae,Petrogale penicillata,brush-tailed rock-wallaby,"(Gray, 1825)",Vulnerable,Vulnerable,Yes,No,Australian endemic
888,Animalia,Mammalia,Macropodidae,Petrogale purpureicollis,purple-necked rock-wallaby,"Le Souef, 1924",Vulnerable,,Yes,No,Queensland endemic
892,Animalia,Mammalia,Macropodidae,Petrogale sharmani,Sharman's rock-wallaby,"Eldridge & Close, 1992",Vulnerable,Vulnerable,Yes,No,Queensland endemic
894,Animalia,Mammalia,Macropodidae,Petrogale xanthopus celeris,yellow-footed rock-wallaby,"Gray, 1855",Vulnerable,Vulnerable,Yes,No,Queensland endemic
1002,Animalia,Mammalia,Hipposideridae,Hipposideros cervinus,fawn leaf-nosed bat,"(Gould, 1854)",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
991,Animalia,Mammalia,Hipposideridae,Hipposideros stenotis,northern leaf-nosed bat,"Thomas, 1913",Vulnerable,,Yes,No,Australian endemic
992,Animalia,Mammalia,Hipposideridae,Rhinonicteris aurantia,orange leaf-nosed bat,"(Gray, 1845)",Vulnerable,,Yes,No,Australian endemic
971,Animalia,Mammalia,Vespertilionidae,Chalinolobus dwyeri,large-eared pied bat,"Ryan, 1966",Vulnerable,Vulnerable,Yes,No,Australian endemic
957,Animalia,Mammalia,Vespertilionidae,Murina florium,tube-nosed insectivorous bat,"Thomas, 1908",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
939,Animalia,Mammalia,Vespertilionidae,Nyctophilus corbeni,eastern long-eared bat,"Parnaby, 2009",Vulnerable,Vulnerable,Yes,No,Australian endemic
780,Animalia,Mammalia,Muridae,Conilurus penicillatus,brush-tailed tree-rat,"(Gould, 1842)",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
752,Animalia,Mammalia,Muridae,Notomys aquilo,northern hopping-mouse,"Thomas, 1921",Vulnerable,Endangered,Yes,No,Australian endemic
751,Animalia,Mammalia,Muridae,Pseudomys novaehollandiae,New Holland mouse,"(Waterhouse,  1843)",Vulnerable,Vulnerable,Yes,No,Australian endemic
724,Animalia,Mammalia,Muridae,Xeromys myoides,water mouse,"Thomas, 1889",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
714,Animalia,Mammalia,Dugongidae,Dugong dugon,dugong,"(Muller, 1776)",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
1060,Animalia,Mammalia,Otariidae,Arctocephalus tropicalis,Subantarctic fur seal,"(Gray, 1872)",Vulnerable,Endangered,Yes,No,Australian endemic
1039,Animalia,Mammalia,Delphinidae,Orcaella heinsohni,Australian snubfin dolphin,"Beasley, Robertson, & Arnold, 2005",Vulnerable,,Yes,No,Australian endemic
1032,Animalia,Mammalia,Delphinidae,Sousa sahulensis,Australian humpback dolphin,"Jefferson & Rosenbaum, 2014",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
18166,Animalia,Actinopterygii,Pseudomugilidae,Pseudomugil mellis,honey blue eye,"Allen & Ivantsoff, 1982",Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
18167,Animalia,Actinopterygii,Percichthyidae,Nannoperca oxleyana,Oxleyan pygmy perch,"Whitley, 1940",Vulnerable,Endangered,Yes,Yes,Australian endemic
32228,Animalia,Actinopterygii,Gobiidae,Stiphodon pelewensis,Daintree cling goby,"Herre, 1936",Vulnerable,,Yes,Yes,Naturally occurs in Australia and overseas
33928,Animalia,Actinopterygii,Gobiidae,Stiphodon rutilaureus,orange cling goby,"Watson, 1996",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
34839,Animalia,Actinopterygii,Gobiidae,Stiphodon surrufus,emerald cling goby,"Watson & Kottelat, 1995",Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
584,Animalia,Reptilia Laurenti,Crocodylidae,Crocodylus porosus,estuarine crocodile,"Schneider, 1801",Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
37,Animalia,Reptilia Laurenti,Cheloniidae,Chelonia mydas,green turtle,"(Linnaeus, 1758)",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
29,Animalia,Reptilia Laurenti,Cheloniidae,Natator depressus,flatback turtle,"(Garman, 1880)",Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
