taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
7249,plants,Florideophyceae,Liagoraceae,Liagora ceranoides,,J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
27931,plants,Florideophyceae,Liagoraceae,Liagora divaricata,,C.K.Tseng,Least concern wildlife,,No,No,Queensland endemic,QLD
27488,plants,Florideophyceae,Liagoraceae,Liagora maderensis,,Kuetz.,Least concern wildlife,,No,No,Queensland endemic,QLD
7256,plants,Florideophyceae,Liagoraceae,Liagora robusta,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
27918,plants,Florideophyceae,Liagoraceae,Liagora walkerae,,Huisman,Least concern wildlife,,No,No,Queensland endemic,QLD
31842,plants,Florideophyceae,Liagoraceae,Titanophycus validus,,"(Harv.) Huisman, G.W.Saunders & A.R.Sherwood",Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6751,plants,Florideophyceae,Liagoraceae,Trichogloea requienii,,(Mont.) Kuetz.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7744,plants,Florideophyceae,Lithophyllaceae,Amphiroa anastomosans,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7745,plants,Florideophyceae,Lithophyllaceae,Amphiroa anceps,,(Lam.) Decne.,Least concern wildlife,,No,No,Australian endemic,QLD
5696,plants,Florideophyceae,Lithophyllaceae,Amphiroa anceps var. (Burleigh Heads A.B.Cribb 389.1),,,Least concern wildlife,,No,No,Australian endemic,QLD
34995,plants,Florideophyceae,Lithophyllaceae,Amphiroa beauvoisii,,Lam.,Least concern wildlife,,No,No,Queensland endemic,QLD
7746,plants,Florideophyceae,Lithophyllaceae,Amphiroa crassa,,J.V.Lamour.,Least concern wildlife,,No,No,Australian endemic,QLD
7747,plants,Florideophyceae,Lithophyllaceae,Amphiroa foliacea,,J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7748,plants,Florideophyceae,Lithophyllaceae,Amphiroa fragilissima,,(L.) J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
36055,plants,Florideophyceae,Lithophyllaceae,Amphiroa fragilissima forma cyathifera,,(J.V.Lamour.) Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
34989,plants,Florideophyceae,Lithophyllaceae,Amphiroa klochkovana,,"A.S.Harvey, Woelk. & A.Millar",Least concern wildlife,,No,No,Queensland endemic,QLD
32982,plants,Florideophyceae,Lithophyllaceae,Lithophyllum chamberlainianum,,Woelk. & S.J.Campb.,Least concern wildlife,,No,No,Queensland endemic,QLD
32983,plants,Florideophyceae,Lithophyllaceae,Lithophyllum corallinae,,(P.Crouan & H.Crouan) Heydr.,Least concern wildlife,,No,No,Queensland endemic,QLD
26713,plants,Florideophyceae,Lithophyllaceae,Lithophyllum frondosum,,"(L.Dufour) G.Furnari, Comaci & Alongi",Least concern wildlife,,No,No,Queensland endemic,QLD
22925,plants,Florideophyceae,Lithophyllaceae,Lithophyllum pustulatum,,(J.V.Lamour.) Foslie,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
22249,plants,Florideophyceae,Lithophyllaceae,Lithophyllum pygmaeum,,(Heydr.) Heydr.,Least concern wildlife,,No,No,Queensland endemic,QLD
32981,plants,Florideophyceae,Lithophyllaceae,Lithophyllum stictaeforme,,(Aresch.) Hauck,Least concern wildlife,,No,No,Queensland endemic,QLD
22440,plants,Florideophyceae,Lithothamniaceae,Lithothamnion prolifer,,Foslie,Least concern wildlife,,No,No,Queensland endemic,QLD
30278,plants,Florideophyceae,Lithothamniaceae,Phymatolithon repandum,,(Foslie) K.M.Wilks & Woelk.,Least concern wildlife,,No,No,Queensland endemic,QLD
7709,plants,Florideophyceae,Lomentariaceae,Ceratodictyon spongiosum,,Zanardini,Least concern wildlife,,No,No,Queensland endemic,QLD
7591,plants,Florideophyceae,Lomentariaceae,Gelidiopsis intricata,,(C.Agardh) Vickers,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
22905,plants,Florideophyceae,Lomentariaceae,Gelidiopsis repens,,(Kuetz.) Weber Bosse,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7592,plants,Florideophyceae,Lomentariaceae,Gelidiopsis scoparia,,(Mont. & Millardet) De Toni,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7593,plants,Florideophyceae,Lomentariaceae,Gelidiopsis variabilis,,(J.Agardh) F.Schmitz,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7261,plants,Florideophyceae,Lomentariaceae,Lomentaria corallicola,,Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
7262,plants,Florideophyceae,Lomentariaceae,Lomentaria hakodatensis,,Yendo,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
26714,plants,Florideophyceae,Mastoporaceae,Mastophora pacifica,,(Heydr.) Foslie,Least concern wildlife,,No,No,Queensland endemic,QLD
7218,plants,Florideophyceae,Mastoporaceae,Mastophora rosea,,(C.Agardh) Setch.,Least concern wildlife,,No,No,Queensland endemic,QLD
26715,plants,Florideophyceae,Mesophyllaceae,Mesophyllum erubescens,,(Foslie) Lemoine,Least concern wildlife,,No,No,Queensland endemic,QLD
7226,plants,Florideophyceae,Mesophyllaceae,Mesophyllum mesomorphum,,(Foslie) W.H.Adey,Least concern wildlife,,No,No,Queensland endemic,QLD
7233,plants,Florideophyceae,Nemaliaceae,Nemalion helminthoides,,(Velley) Batters,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
22252,plants,Florideophyceae,Nemastomataceae,Predaea laciniosa,,Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
7089,plants,Florideophyceae,Nemastomataceae,Predaea weldii,,Kraft & I.A.Abbott,Least concern wildlife,,No,No,Queensland endemic,QLD
22345,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia armorica,,(P.Crouan & H.Crouan) Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7188,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia atropurpurea,,P.Crouan & H.Crouan,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7189,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia calcea,,Heydr.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7190,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia capensis,,Mont.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7191,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia conchicola,,Picc. & Grunov,Least concern wildlife,,No,No,Queensland endemic,QLD
7192,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia evae,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7193,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia hariotii,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7194,plants,Florideophyceae,Peyssonneliaceae,Peyssonnelia inamoena,,Pilg.,Least concern wildlife,,No,No,Queensland endemic,QLD
7111,plants,Florideophyceae,Phacelocarpaceae,Phacelocarpus alatus,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
6616,plants,Florideophyceae,Phyllophoraceae,Ahnfeltiopsis pygmaea,,(J.Agardh) P.C.Silva & T.C.DeCew,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7507,plants,Florideophyceae,Phyllophoraceae,Gymnogongrus flabelliformis,,Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
5707,plants,Florideophyceae,Phyllophoraceae,Gymnogongrus griffithsiae,,(Turner) Mart.,Least concern wildlife,,No,No,Queensland endemic,QLD
7508,plants,Florideophyceae,Phyllophoraceae,Gymnogongrus intermedius,,Kylin,Least concern wildlife,,No,No,Queensland endemic,QLD
7228,plants,Florideophyceae,Phyllophoraceae,Stenogramme phyllophoroides,,(J.Agardh) A.Millar,Least concern wildlife,,No,No,Queensland endemic,QLD
7113,plants,Florideophyceae,Plocamiaceae,Plocamium dilatatum,,J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
7114,plants,Florideophyceae,Plocamiaceae,Plocamium hamatum,,J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
27186,plants,Florideophyceae,Plocamiaceae,Plocamium microcladioides,,South & N.M.Adams,Least concern wildlife,,No,No,Queensland endemic,QLD
6992,plants,Florideophyceae,Pterocladiaceae,Pterocladia caloglossoides,,(M.Howe) Dawson,Least concern wildlife,,No,No,Queensland endemic,QLD
22279,plants,Florideophyceae,Pterocladiaceae,Pterocladia heteroplatos,,(Boergesen) Umam.Rao & Kaliap.,Least concern wildlife,,No,No,Queensland endemic,QLD
18409,plants,Florideophyceae,Pterocladiaceae,Pterocladiella caerulescens,,(Kuetz.) Santel. & Hommers.,Least concern wildlife,,No,No,Australian endemic,QLD
18408,plants,Florideophyceae,Pterocladiaceae,Pterocladiella capillacea,,(S.G.Gmel.) Santel. & Hommers.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
6591,plants,Florideophyceae,Rhizophyllidaceae,Portieria hornemannii,,(Lyngb.) P.C.Silva,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7782,plants,Florideophyceae,Rhodomelaceae,Acanthophora dendroides,,Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
7783,plants,Florideophyceae,Rhodomelaceae,Acanthophora muscoides,,(L.) Bory,Least concern wildlife,,No,No,Australian endemic,QLD
7784,plants,Florideophyceae,Rhodomelaceae,Acanthophora spicifera,,(Vahl) Boergesen,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7786,plants,Florideophyceae,Rhodomelaceae,Acrocystis nana,,Zanardini,Least concern wildlife,,No,No,Queensland endemic,QLD
34477,plants,Florideophyceae,Rhodomelaceae,Bostrychia calliptera,,(Mont.) Mont.,Least concern wildlife,,No,No,Queensland endemic,QLD
34476,plants,Florideophyceae,Rhodomelaceae,Bostrychia flagellifera,,E.Post,Least concern wildlife,,No,No,Queensland endemic,QLD
3108,plants,Florideophyceae,Rhodomelaceae,Bostrychia kelanensis,,Grunov ex Post,Least concern wildlife,,No,No,Queensland endemic,QLD
7718,plants,Florideophyceae,Rhodomelaceae,Bostrychia moritziana,,(Sond. ex Kuetz.) J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
7720,plants,Florideophyceae,Rhodomelaceae,Bostrychia radicans,,(Mont.) Mont.,Least concern wildlife,,No,No,Queensland endemic,QLD
7721,plants,Florideophyceae,Rhodomelaceae,Bostrychia simpliciuscula,,Harv. ex J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
7722,plants,Florideophyceae,Rhodomelaceae,Bostrychia tenella,,(J.V.Lamour.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7724,plants,Florideophyceae,Rhodomelaceae,Bostrychia tenella subsp. tenella,,(J.V.Lamour.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
22265,plants,Florideophyceae,Rhodomelaceae,Bostrychiocolax australis,,Zuccarello & J.A.West,Least concern wildlife,,No,No,Queensland endemic,QLD
7661,plants,Florideophyceae,Rhodomelaceae,Chondria armata,,(Kuetz.) Okamura,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7662,plants,Florideophyceae,Rhodomelaceae,Chondria dangeardii,,E.Y.Dawson,Least concern wildlife,,No,No,Queensland endemic,QLD
7663,plants,Florideophyceae,Rhodomelaceae,Chondria minutula,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7664,plants,Florideophyceae,Rhodomelaceae,Chondria rainfordi,,Lucas,Least concern wildlife,,No,No,Queensland endemic,QLD
7665,plants,Florideophyceae,Rhodomelaceae,Chondria repens,,Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
5703,plants,Florideophyceae,Rhodomelaceae,Chondria simpliciuscula,,Weber Bosse,Least concern wildlife,,No,No,Australian endemic,QLD
7666,plants,Florideophyceae,Rhodomelaceae,Chondria succulenta,,(J.Agardh) Falkenb.,Least concern wildlife,,No,No,Australian endemic,QLD
22270,plants,Florideophyceae,Rhodomelaceae,Chondria transversalis,,Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
6595,plants,Florideophyceae,Rhodomelaceae,Chondria viticulosa,,A.Millar & M.J.Wynne,Least concern wildlife,,No,No,Queensland endemic,QLD
26440,plants,Florideophyceae,Rhodomelaceae,Chondrophycus carolinensis,,(Y.Saito) K.W.Nam,Least concern wildlife,,No,No,Australian endemic,QLD
26441,plants,Florideophyceae,Rhodomelaceae,Chondrophycus concretus,,(Cribb) K.W.Nam,Least concern wildlife,,No,No,Queensland endemic,QLD
26443,plants,Florideophyceae,Rhodomelaceae,Chondrophycus cruciatus,,(Harv.) K.W.Nam,Least concern wildlife,,No,No,Australian endemic,QLD
26444,plants,Florideophyceae,Rhodomelaceae,Chondrophycus perforatus,,(Bory) K.W.Nam,Least concern wildlife,,No,No,Australian endemic,QLD
26445,plants,Florideophyceae,Rhodomelaceae,Chondrophycus poiteaui,,(J.V.Lamour.) K.W.Nam,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
26442,plants,Florideophyceae,Rhodomelaceae,Chondrophycus succisus,,(Cribb) K.W.Nam,Least concern wildlife,,No,No,Queensland endemic,QLD
7655,plants,Florideophyceae,Rhodomelaceae,Dasyclonium flaccidum,,(Harv.) Kylin,Least concern wildlife,,No,No,Australian endemic,QLD
6607,plants,Florideophyceae,Rhodomelaceae,Dasyclonium incisum,,(J.Agardh) Kylin,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7618,plants,Florideophyceae,Rhodomelaceae,Digenea simplex,,(Wulfen) C.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7619,plants,Florideophyceae,Rhodomelaceae,Dipterosiphonia dendritica,,(C.Agardh) Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
22346,plants,Florideophyceae,Rhodomelaceae,Ditria zonaricola,,(Okamura) T.Yoshida & M.Yoshida,Least concern wildlife,,No,No,Queensland endemic,QLD
6078,plants,Florideophyceae,Rhodomelaceae,Fernandosiphonia nana,,A.Millar,Least concern wildlife,,No,No,Queensland endemic,QLD
7524,plants,Florideophyceae,Rhodomelaceae,Herposiphonia dendroidea var. minor,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7525,plants,Florideophyceae,Rhodomelaceae,Herposiphonia insidiosa,,(Grev. ex J.Agardh) Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7526,plants,Florideophyceae,Rhodomelaceae,Herposiphonia obscura,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7527,plants,Florideophyceae,Rhodomelaceae,Herposiphonia pacifica,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7473,plants,Florideophyceae,Rhodomelaceae,Herposiphonia secunda,,(C.Agardh) Ambronn,Least concern wildlife,,No,No,Australian endemic,QLD
6504,plants,Florideophyceae,Rhodomelaceae,Herposiphonia secunda forma tenella,,(C.Agardh) M.J.Wynne,Least concern wildlife,,No,No,Queensland endemic,QLD
7474,plants,Florideophyceae,Rhodomelaceae,Herposiphonia subdisticha,,Okamura,Least concern wildlife,,No,No,Queensland endemic,QLD
27459,plants,Florideophyceae,Rhodomelaceae,Kentrophora pectinella,,(Harv.) S.M.Wilson & Kraft,Least concern wildlife,,No,No,Queensland endemic,QLD
7318,plants,Florideophyceae,Rhodomelaceae,Laurencia brongniartii,,J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
7320,plants,Florideophyceae,Rhodomelaceae,Laurencia cartilaginea,,Yamada,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7321,plants,Florideophyceae,Rhodomelaceae,Laurencia chinensis,,C.K.Tseng,Least concern wildlife,,No,No,Queensland endemic,QLD
5662,plants,Florideophyceae,Rhodomelaceae,Laurencia crustiformans,,McDermid,Least concern wildlife,,No,No,Australian endemic,QLD
7323,plants,Florideophyceae,Rhodomelaceae,Laurencia filiformis,,(C.Agardh) Mont.,Least concern wildlife,,No,No,Australian endemic,QLD
7326,plants,Florideophyceae,Rhodomelaceae,Laurencia filiformis forma decussata,,Cribb,Least concern wildlife,,No,No,Australian endemic,QLD
7324,plants,Florideophyceae,Rhodomelaceae,Laurencia flexilis,,Setch.,Least concern wildlife,,No,No,Queensland endemic,QLD
7325,plants,Florideophyceae,Rhodomelaceae,Laurencia gracilis,,Hook.f. & Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
7327,plants,Florideophyceae,Rhodomelaceae,Laurencia humilis,,Setch. & N.L.Gardner,Least concern wildlife,,No,No,Queensland endemic,QLD
2106,plants,Florideophyceae,Rhodomelaceae,Laurencia intricata,,J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7605,plants,Florideophyceae,Rhodomelaceae,Laurencia majuscula,,(Harv.) A.H.S.Lucas,Least concern wildlife,,No,No,Australian endemic,QLD
7309,plants,Florideophyceae,Rhodomelaceae,Laurencia mariannensis,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
8784,plants,Florideophyceae,Rhodomelaceae,Laurencia moretonensis,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
7310,plants,Florideophyceae,Rhodomelaceae,Laurencia nidifica,,J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7263,plants,Florideophyceae,Rhodomelaceae,Laurencia obtusa,,(Huds.) J.V.Lamour.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7660,plants,Florideophyceae,Rhodomelaceae,Laurencia obtusa var. compacta,,Cribb,Least concern wildlife,,No,No,Australian endemic,QLD
7264,plants,Florideophyceae,Rhodomelaceae,Laurencia obtusa var. densa,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
7235,plants,Florideophyceae,Rhodomelaceae,Laurencia obtusa var. mollissima,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
7266,plants,Florideophyceae,Rhodomelaceae,Laurencia obtusa var. obtusa,,(Huds.) J.V.Lamour.,Least concern wildlife,,No,No,Queensland endemic,QLD
7267,plants,Florideophyceae,Rhodomelaceae,Laurencia pannosa,,Zanardini,Least concern wildlife,,No,No,Queensland endemic,QLD
7268,plants,Florideophyceae,Rhodomelaceae,Laurencia papillosa,,(C.Agardh) Grev.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7269,plants,Florideophyceae,Rhodomelaceae,Laurencia parvipapillata,,C.K.Tseng,Least concern wildlife,,No,No,Queensland endemic,QLD
8148,plants,Florideophyceae,Rhodomelaceae,Laurencia pedicularioides var. queenslandica,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
8783,plants,Florideophyceae,Rhodomelaceae,Laurencia ptychodes,,Cribb,Least concern wildlife,,No,No,Queensland endemic,QLD
7272,plants,Florideophyceae,Rhodomelaceae,Laurencia pygmaea,,Weber Bosse,Least concern wildlife,,No,No,Australian endemic,QLD
7454,plants,Florideophyceae,Rhodomelaceae,Laurencia rigida,,J.Agardh,Least concern wildlife,,No,No,Australian endemic,QLD
5826,plants,Florideophyceae,Rhodomelaceae,Laurencia similis,,Nam & Y.Saito,Least concern wildlife,,No,No,Australian endemic,QLD
18407,plants,Florideophyceae,Rhodomelaceae,Laurencia snackeyi,,(Weber Bosse) Masuda,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7273,plants,Florideophyceae,Rhodomelaceae,Laurencia tenera,,C.K.Tseng,Least concern wildlife,,No,No,Australian endemic,QLD
7274,plants,Florideophyceae,Rhodomelaceae,Laurencia venusta,,Yamada,Least concern wildlife,,No,No,Queensland endemic,QLD
7246,plants,Florideophyceae,Rhodomelaceae,Lenormandia spectabilis,,Sond.,Least concern wildlife,,No,No,Australian endemic,QLD
6615,plants,Florideophyceae,Rhodomelaceae,Lenormandiopsis lorentzii,,(Weber Bosse) Papenf.,Least concern wildlife,,No,No,Queensland endemic,QLD
7248,plants,Florideophyceae,Rhodomelaceae,Leveillea jungermannioides,,(C.Hering & G.Martens) Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
7208,plants,Florideophyceae,Rhodomelaceae,Lophocladia lallemandii,,(Mont.) F.Schmitz,Least concern wildlife,,No,No,Queensland endemic,QLD
7210,plants,Florideophyceae,Rhodomelaceae,Lophosiphonia cristata,,Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
22250,plants,Florideophyceae,Rhodomelaceae,Lophosiphonia obscura,,(C.Agardh) Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7211,plants,Florideophyceae,Rhodomelaceae,Lophosiphonia prostrata,,(Harv.) Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
6288,plants,Florideophyceae,Rhodomelaceae,Lophothalia harveyi,,(Kuetz.) F.Schmitz,Least concern wildlife,,No,No,Queensland endemic,QLD
6722,plants,Florideophyceae,Rhodomelaceae,Melanamansia daemelii,,(Sond.) R.E.Norris,Least concern wildlife,,No,No,Australian endemic,QLD
6614,plants,Florideophyceae,Rhodomelaceae,Melanamansia dietrichiana,,(Grunov) R.E.Norris,Least concern wildlife,,No,No,Queensland endemic,QLD
5859,plants,Florideophyceae,Rhodomelaceae,Melanamansia glomerata,,(C.Agardh) R.E.Norris,Least concern wildlife,,No,No,Australian endemic,QLD
6080,plants,Florideophyceae,Rhodomelaceae,Melanamansia pumila,,(Sond.) R.E.Norris,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7230,plants,Florideophyceae,Rhodomelaceae,Murrayella periclados,,(C.Agardh) F.Schmitz,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7184,plants,Florideophyceae,Rhodomelaceae,Neurymenia fraxinifolia,,(Mert. ex Turner) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
5858,plants,Florideophyceae,Rhodomelaceae,Osmundaria fimbriata,,(J.V.Lamour.) R.E.Norris,Least concern wildlife,,No,No,Australian endemic,QLD
28940,plants,Florideophyceae,Rhodomelaceae,Pollexfenia lobata,,(Hook.f. & Harv.) Falkenb.,Least concern wildlife,,No,No,Australian endemic,QLD
22927,plants,Florideophyceae,Rhodomelaceae,Polysiphonia atlantica,,Kapraun & J.N.Norris,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6506,plants,Florideophyceae,Rhodomelaceae,Polysiphonia blandii,,Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
7116,plants,Florideophyceae,Rhodomelaceae,Polysiphonia coacta,,C.K.Tseng,Least concern wildlife,,No,No,Queensland endemic,QLD
6495,plants,Florideophyceae,Rhodomelaceae,Polysiphonia denudata,,(Dillwyn) Grev.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7117,plants,Florideophyceae,Rhodomelaceae,Polysiphonia exilis,,Harv.,Least concern wildlife,,No,No,Queensland endemic,QLD
7119,plants,Florideophyceae,Rhodomelaceae,Polysiphonia fragilis,,Suringar,Least concern wildlife,,No,No,Queensland endemic,QLD
7120,plants,Florideophyceae,Rhodomelaceae,Polysiphonia gracilis,,C.K.Tseng,Least concern wildlife,,No,No,Queensland endemic,QLD
7121,plants,Florideophyceae,Rhodomelaceae,Polysiphonia hawaiiensis,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7122,plants,Florideophyceae,Rhodomelaceae,Polysiphonia herpa,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7123,plants,Florideophyceae,Rhodomelaceae,Polysiphonia howei,,Hollenb. ex W.R.Taylor,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7124,plants,Florideophyceae,Rhodomelaceae,Polysiphonia infestans,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
7125,plants,Florideophyceae,Rhodomelaceae,Polysiphonia opaca,,C.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7126,plants,Florideophyceae,Rhodomelaceae,Polysiphonia platycarpa,,Boergesen,Least concern wildlife,,No,No,Queensland endemic,QLD
7127,plants,Florideophyceae,Rhodomelaceae,Polysiphonia poko,,Hollenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
7128,plants,Florideophyceae,Rhodomelaceae,Polysiphonia scopulorum,,Harv.,Least concern wildlife,,No,No,Australian endemic,QLD
6507,plants,Florideophyceae,Rhodomelaceae,Polysiphonia sertularioides,,(Gratel.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
7129,plants,Florideophyceae,Rhodomelaceae,Polysiphonia sphaerocarpa,,Boergesen,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7084,plants,Florideophyceae,Rhodomelaceae,Polysiphonia upolensis,,Grunov,Least concern wildlife,,No,No,Queensland endemic,QLD
6995,plants,Florideophyceae,Rhodomelaceae,Pterosiphonia pennata,,(C.Agardh) Sauv.,Least concern wildlife,,No,No,Queensland endemic,QLD
7672,plants,Florideophyceae,Rhodomelaceae,Symphyocladia marchantioides,,(Harv.) Falkenb.,Least concern wildlife,,No,No,Queensland endemic,QLD
6749,plants,Florideophyceae,Rhodomelaceae,Tolypiocladia calodictyon,,(Harv. ex Kuetz.) P.C.Silva,Least concern wildlife,,No,No,Queensland endemic,QLD
7597,plants,Florideophyceae,Rhodomelaceae,Tolypiocladia glomerulata,,(C.Agardh) F.Schmitz,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
7632,plants,Florideophyceae,Rhodophysemataceae,Coriophyllum setchellii,,Weber Bosse,Least concern wildlife,,No,No,Queensland endemic,QLD
7726,plants,Florideophyceae,Rhodymeniaceae,Botryocladia leptopoda,,(J.Agardh) Kylin,Least concern wildlife,,No,No,Australian endemic,QLD
7727,plants,Florideophyceae,Rhodymeniaceae,Botryocladia skottsbergii,,(Boergesen) Levring,Least concern wildlife,,No,No,Queensland endemic,QLD
5929,plants,Florideophyceae,Rhodymeniaceae,Chamaebotrys boergesenii,,(Weber Bosse) Huisman,Least concern wildlife,,No,No,Australian endemic,QLD
7682,plants,Florideophyceae,Rhodymeniaceae,Chrysymenia kaernbachii,,Grunov,Least concern wildlife,,No,No,Queensland endemic,QLD
5704,plants,Florideophyceae,Rhodymeniaceae,Coelarthrum decumbens,,Huisman,Least concern wildlife,,No,No,Queensland endemic,QLD
7683,plants,Florideophyceae,Rhodymeniaceae,Coelarthrum opuntia,,(Endl.) Boergesen,Least concern wildlife,,No,No,Australian endemic,QLD
7511,plants,Florideophyceae,Rhodymeniaceae,Halichrysis coalescens,,(Farl.) R.E.Norris & A.Millar,Least concern wildlife,,No,No,Queensland endemic,QLD
7512,plants,Florideophyceae,Rhodymeniaceae,Halichrysis micans,,(Hauptfl.) P.Huve & H.Huve,Least concern wildlife,,No,No,Queensland endemic,QLD
6998,plants,Florideophyceae,Rhodymeniaceae,Rhodymenia leptophylla,,J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
6999,plants,Florideophyceae,Rhodymeniaceae,Rhodymenia linearis,,J.Agardh,Least concern wildlife,,No,No,Queensland endemic,QLD
7001,plants,Florideophyceae,Sarcodiaceae,Sarcodia montagneana,,(Hook. & Harv.) J.Agardh,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
6492,plants,Florideophyceae,Sarcomeniaceae,Platysiphonia delicata,,(Clemente) Cremades,Least concern wildlife,,No,No,Queensland endemic,QLD
