scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Eucalyptus pulverulenta,"Silver-leaved Mountain Gum, Silver-leaved Gum",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21537
Eucalyptus pumila,Pokolbin Mallee,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16510
Eucalyptus raveretiana,Black Ironbox,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16344
Eucalyptus rhodantha,Rose Mallee,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9362
Eucalyptus robertsonii subsp. hemisphaerica,Robertson's Peppermint,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56223
Eucalyptus rubida subsp. barbigerorum,Blackbutt Candlebark,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64618
Eucalyptus scoparia,"Wallangarra White Gum, Willow Gum",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9640
Eucalyptus steedmanii,Steedmans Gum,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15393
Eucalyptus strzeleckii,Strzelecki Gum,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55400
Eucalyptus suberea,"Cork Mallee, Mount Lesueur Mallee",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5529
Eucalyptus synandra,Jingymia Mallee,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3753
Eucalyptus tetrapleura,Square-fruited Ironbark,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7490
Eucalyptus virens,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10181
Eucryphia wilkiei,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64900
Euphorbia carissoides,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12431
Euphorbia obliqua,a herb,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=44385
Euphrasia amphisysepala,Shiny Cliff Eyebright,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4534
Euphrasia bella,"Lamington Eyebright, Mt. Merino Eyebright",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4425
Euphrasia bowdeniae,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21521
Euphrasia crassiuscula subsp. glandulifera,Thick Eyebright,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21556
Euphrasia eichleri,Bogong Eyebright,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12831
Euphrasia phragmostoma,"Buftons Eyebright, Hairy Cliff Eyebright",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7720
Floydia praealta,"Ball Nut, Possum Nut, Big Nut, Beefwood",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15762
Fontainea australis,Southern Fontainea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24037
Fontainea rostrata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24039
Fontainea venosa,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24040
Gardenia psidioides,Hann Gardenia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=1988
Gastrolobium appressum,Scale-leaf Poison,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7358
Gastrolobium lehmannii,Cranbrook Pea,Vulnerable,Vulnerable,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22282
Gastrolobium modestum,Broad-leaved Gastrolobium,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78361
Genoplesium vernale,East Lynne Midge-orchid,Vulnerable,Vulnerable,4/10/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68379
Gentiana wissmannii,New England Gentian,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10786
Germainia capitata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14069
Glycine latrobeana,"Clover Glycine, Purple Clover",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13910
Goodenia integerrima,Gypsum Goodenia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55983
Goodenia quadrifida,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56035
Graptophyllum ilicifolium,"Holly-leaved Graptophyllum, Mt Blackwood Holly",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8601
Grevillea banyabba,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64677
Grevillea bedggoodiana,Enfield Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22004
Grevillea brachystylis subsp. australis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55525
Grevillea celata,"Colquhoun Grevillea, Nowa Nowa Grevillea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64907
Grevillea elongata,Ironstone Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64578
Grevillea evansiana,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22248
Grevillea flexuosa,Zig Zag Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2957
Grevillea floripendula,"Drooping Grevillea, Ben Major Grevillea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16859
Grevillea glossadenia,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7979
Grevillea infecunda,Anglesea Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22026
Grevillea kennedyana,Flame Spider-flower,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6974
Grevillea montis-cole subsp. brevistyla,Langi Ghiran Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17703
Grevillea parviflora subsp. parviflora,Small-flower Grevillea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64910
Grevillea quadricauda,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64651
Grevillea raybrownii,,Vulnerable,Vulnerable,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65665
Grevillea rhizomatosa,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64678
Grevillea shiressii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19186
Grevillea treueriana,"Mt Finke Grevillea, Scarlet Grevillea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18950
Hakea aculeata,Column Hakea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11191
Hakea archaeoides,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66702
Hakea fraseri,"Gnarled Corkbark, Fraser's Hakea",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16093
Hakea maconochieana,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66351
Hakea megalosperma,Lesueur Hakea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10505
Hakea trineura,Three-veined Hakea,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15931
Haloragis exalata subsp. exalata,"Wingless Raspwort, Square Raspwort",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24636
Haloragis exalata subsp. velutina,Tall Velvet Sea-berry,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16839
Helichrysum calvertianum,,Vulnerable,Vulnerable,25/9/2020,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5702
Hensmania chapmanii,Chapman's Hensmania,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10481
Hexaspora pubescens,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3384
Hibbertia crispula,Ooldea Guinea-flower,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15222
Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64917
Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64918
Hibbertia marginata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21970
Hibiscus brennanii,a shrub,Vulnerable,Vulnerable,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65592
Hibiscus cravenii,,Vulnerable,Vulnerable,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81624
Hicksbeachia pinnatifolia,"Monkey Nut, Bopple Nut, Red Bopple, Red Bopple Nut, Red Nut, Beef Nut, Red Apple Nut, Red Boppel Nut, Ivory Silky Oak",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21189
Homopholis belsonii,Belson's Panic,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2406
Homoranthus darwinioides,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12974
Homoranthus lunatus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55189
Homoranthus montanus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24319
Homoranthus porteri,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55196
Homoranthus prolixus,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55198
Hoya australis subsp. oramicola,a vine,Vulnerable,Vulnerable,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55436
Hydriastele costata,a palm,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=41998
Hypocalymma longifolium,Long-leaved Myrtle,Vulnerable,Vulnerable,26/2/2013,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8081
Hypolepis dicksonioides,"Downy Ground-fern, Brake Fern, Ground Fern",Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10243
Ileostylus micranthus,Mistletoe,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65891
Isopogon fletcheri,Fletcher's Drumsticks,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19980
Ixodia achillaeoides subsp. arenicola,"Sand Ixodia, Ixodia",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21474
Kardomia granitica,a shrub,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83201
Kelleria bogongensis,Kelleria,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=88203
Kennedia glabrata,Northcliffe Kennedia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16452
Kennedia retrorsa,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19716
Kunzea cambagei,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11420
Kunzea ericifolia subsp. subulata,,Vulnerable,Vulnerable,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89147
Kunzea rupestris,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8798
Lasiopetalum joyceae,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20311
Lasiopetalum longistamineum,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19181
Lastreopsis walleri,a fern,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=18229
Lawrencia buchananensis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10919
Lechenaultia chlorantha,Kalbarri Leschenaultia,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=16763
Leiocarpa gatesii,Wrinkled Buttons,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76212
Leionema obtusifolium,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64925
Leionema ralstonii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64926
Leionema sympetalum,Rylstone Bell,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64927
Lepidium aschersonii,Spiny Pepper-cress,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10976
Lepidium ginninderrense,Ginninderra Peppercress,Vulnerable,Vulnerable,28/2/2005,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78474
Lepidium pseudopapillosum,Erect Pepper-cress,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11548
Leptomeria dielsiana,Diels' Currant Bush,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5146
Leptospermum deanei,Deane's Tea-tree,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21777
Leptospermum thompsonii,Monga Tea-tree,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21806
Leucopogon exolasius,Woronora Beard-heath,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14251
Leucopogon sp. Ongerup (A.S. George 16682),,Vulnerable,Vulnerable,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85018
Limonium australe var. baudinii,Baudin's Sea-lavender,Vulnerable,Vulnerable,13/4/2005,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86369
Limosella granitica,Granite Mudwort,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6704
Lindsaea pulchella var. blanda,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20842
Livistona lanuginosa,Waxy Cabbage Palm,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64581
Lobelia gelida,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=49983
Logania diffusa,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24159
Logania insularis,Kangaroo Island Logania,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13105
Macadamia integrifolia,"Macadamia Nut, Queensland Nut Tree, Smooth-shelled Macadamia, Bush Nut, Nut Oak",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7326
Macadamia ternifolia,"Small-fruited Queensland Nut, Gympie Nut",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7214
Macadamia tetraphylla,"Rough-shelled Bush Nut, Macadamia Nut, Rough-shelled Macadamia, Rough-leaved Queensland Nut",Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6581
Macropteranthes montana,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9003
Macrozamia conferta,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64582
Macrozamia macdonnellii,MacDonnell Ranges Cycad,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11843
Macrozamia machinii,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64583
Macrozamia occidua,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64584
Macrozamia parcifolia,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64682
Maireana cheelii,Chariot Wheels,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8008
Marsdenia brevifolia,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64585
Marsdenia longiloba,Clear Milkvine,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2794
Marsdenia paludicola,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64529
Medicosma elliptica,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12192
Medicosma obovata,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17533
Melaleuca biconvexa,Biconvex Paperbark,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5583
Melaleuca deanei,Deane's Melaleuca,Vulnerable,Vulnerable,4/4/2001,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5818
Melaleuca kunzeoides,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13192
Melicope littoralis,Shade Tree,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=22042
Melicytus ramiflorus subsp. oblongifolius,"Whiteywood, a tree",Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56680
Meryta angustifolia,a tree,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65881
Microcorys eremophiloides,Wongan Microcorys,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=3498
Microlepidium alatum,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13711
Micromyrtus blakelyi,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6870
Micromyrtus minutiflora,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11485
Microtis globula,South-Coast Mignonette Orchid,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6780
Minuria tridens,Minnie Daisy,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13753
Mitrella tiwiensis,a vine,Vulnerable,Vulnerable,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82029
Myoporum cordifolium,Jerramungup Myoporum,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24223
Myriophyllum coronatum,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8230
Myriophyllum porcatum,Ridged Water-milfoil,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19919
Myrmecodia beccarii,Ant Plant,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11852
Myrsine ralstoniae,Beech,Vulnerable,Vulnerable,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83889
Neisosperma kilneri,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14319
Nematolepis frondosa,Leafy Nematolepis,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64935
Nematolepis rhytidophylla,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64936
Nematolepis squamea subsp. coriacea,Harsh Nematolepis,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64937
Nematolepis wilsonii,Shiny Nematolepis,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64938
Neoastelia spectabilis,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6404
Neoroepera buxifolia,,Vulnerable,Vulnerable,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13375
