taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
17533,Medicosma obovata, ,Vulnerable,Medicosma obovata,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Medicosma,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64420,Megascolides australis,Giant Gippsland Earthworm,Vulnerable,Megascolides australis,2000-07-16,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Annelida,Oligochaeta,Haplotaxida,Megascolecidae,Megascolides,earthworms,Endangered,Megascolides australis,,,,,,,Endemic,,,,,,,,,,,Vulnerable
5583,Melaleuca biconvexa,Biconvex Paperbark,Vulnerable,Melaleuca biconvexa,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,Present,,,,,Vulnerable
5818,Melaleuca deanei,Deane's Melaleuca,Vulnerable,Melaleuca deanei,2001-04-04,,,,,,,,,,,23-Nov-21,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
13192,Melaleuca kunzeoides, ,Vulnerable,Melaleuca kunzeoides,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
24324,Melaleuca sciotostyla,Wongan Melaleuca,Endangered,Melaleuca sciotostyla,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
89456,Melaleuca sp. Wanneroo (G.J. Keighery 16705), ,Endangered,Melaleuca sp. Wanneroo (G.J. Keighery 16705),2019-07-04,,,,,,,,,Completed,Melaleuca sp. Wanneroo (G.J. Keighery 16705),04-Jul-19,,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
67092,Melanodryas cucullata melvillensis,"Tiwi Islands Hooded Robin, Hooded Robin (Tiwi Islands)",Critically Endangered,Melanodryas cucullata melvillensis,2018-05-11,,,,,,,,,Completed,Melanodryas cucullata melvillensis,11-May-18,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Melanodryas,birds,,,,,Endemic,,,,,,,,,,,,,,,Critically Endangered
26185,Melanotaenia eachamensis,Lake Eacham Rainbowfish,Endangered,Melanotaenia eachamensis,2000-07-16,,,,,,,,,,,30-Oct-14,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Atheriniformes,Melanotaeniidae,Melanotaenia,ray-finned fishes,Endangered,Melanotaenia eachamensis,,,,Endemic,,,,,,,,,,,,,,Endangered
86881,Melichrus sp. Gibberagee (Benwell 97239),Narrow-leaf Melichrus,Endangered,Melichrus sp. Gibberagee (Benwell 97239),2000-07-16,,,,,,,,,30/04/2023,Melichrus sp. Gibberagee (Benwell 97239),23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Melichrus,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
82048,Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),Hairy Melichrus,Endangered,Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),2000-07-16,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Melichrus,dicots (two seed leaves),,,,"Present, Present, Endemic",,,,,,,,,,,,,,,,Endangered
22042,Melicope littoralis,Shade Tree,Vulnerable,Melicope littoralis,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Melicope,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
56677,Melicytus latifolius,Norfolk Island Mahoe,Critically Endangered,Melicytus latifolius,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Violales,Violaceae,Melicytus,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
56680,Melicytus ramiflorus subsp. oblongifolius,"Whiteywood, a tree",Vulnerable,Melicytus ramiflorus subsp. oblongifolius,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Violales,Violaceae,Melicytus,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
80453,Melithreptus brevirostris magnirostris,Kangaroo Island Brown-headed Honeyeater,Endangered,Melithreptus brevirostris magnirostris,2021-12-14,,,,,,,,,Completed,Melithreptus brevirostris magnirostris,14-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,birds,,,,,,,Endemic,,,,,,,,,,,,,Endangered
64477,Melomys rubicola,Bramble Cay Melomys,Extinct,Melomys rubicola,2019-02-22,,,,,,,,,Completed,Melomys rubicola,,,Recovery Plan required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Melomys,mammals,Extinct,Melomys rubicola,,,,Extinct,,,,,,,,,,,,,,Extinct
89884,Meridolum maryae,"Maroubra Woodland Snail, Maroubra Land Snail",Endangered,Meridolum maryae,2021-12-07,,,,,,,,,Completed,Meridolum maryae,07-Dec-21,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Meridolum,"snails, slugs",,,,Endemic,,,,,,,,,,,,,,,,Endangered
65881,Meryta angustifolia,Narrow-leaved Meryta,Vulnerable,Meryta angustifolia,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Meryta,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
65882,Meryta latifolia,"Shade Tree, Broad-leaved Meryta",Critically Endangered,Meryta latifolia,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Meryta,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
87618,Mesembriomys gouldii gouldii,"Black-footed Tree-rat (Kimberley and mainland Northern Territory), Djintamoonga, Manbul",Endangered,Mesembriomys gouldii gouldii,2015-06-26,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,Present,,,,,Present,,,,,,,,,,Endangered
87619,Mesembriomys gouldii melvillensis,Black-footed Tree-rat (Melville Island),Vulnerable,Mesembriomys gouldii melvillensis,2015-06-26,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,Present,,,,,,,,,,,,,,,Vulnerable
87620,Mesembriomys gouldii rattoides,"Black-footed Tree-rat (north Queensland), Shaggy Rabbit-rat",Vulnerable,Mesembriomys gouldii rattoides,2015-06-26,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,,Present,,,,,,,,,,,,,,Vulnerable
79111,Mesodontrachia fitzroyana,Fitzroy Land Snail,Endangered,Mesodontrachia fitzroyana,2006-08-18,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Mesodontrachia,"snails, slugs",Lower Risk/near threatened,Mesodontrachia fitzroyana,,,Endemic,,,,,,,,,,,,,,,Endangered
64933,Microcarpaea agonis, ,Endangered,Microcarpaea agonis,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Microcarpaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
3498,Microcorys eremophiloides,Wongan Microcorys,Vulnerable,Microcorys eremophiloides,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Microcorys,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
13711,Microlepidium alatum, ,Vulnerable,Microlepidium alatum,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Microlepidium,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
6870,Micromyrtus blakelyi, ,Vulnerable,Micromyrtus blakelyi,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
64647,Micromyrtus grandis, ,Endangered,Micromyrtus grandis,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
11485,Micromyrtus minutiflora, ,Vulnerable,Micromyrtus minutiflora,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
82084,Micropathus kiernani,"Francistown Cave Cricket, Southern sandstone cave cricket",Critically Endangered,Micropathus kiernani,2014-01-24,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Micropathus,insects,,,,,,,,Present,,,,,,,,,,,,Critically Endangered
64530,Microtis angusii,Angus's Onion Orchid,Endangered,Microtis angusii,2000-07-16,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Microtis,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Endangered
6780,Microtis globula,South-Coast Mignonette Orchid,Vulnerable,Microtis globula,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Microtis,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
66676,Milyeringa veritas,"Cape Range Cave Gudgeon, Blind Gudgeon",Vulnerable,Milyeringa veritas,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae,Milyeringa,ray-finned fishes,Endangered,Milyeringa veritas,,,,,,,,Endemic,,,,,,,,,,Vulnerable
87645,Miniopterus orianae bassanii,Southern Bent-wing Bat,Critically Endangered,Miniopterus orianae bassanii,2007-12-18,,,,,,,,,Completed,Miniopterus orianae bassanii,14-Jun-21,05-Nov-20,Recovery Plan required,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,mammals,,,,,,,"Present, Present",,"Present, Present",,,,,,,,,,,Critically Endangered
13753,Minuria tridens,Minnie Daisy,Vulnerable,Minuria tridens,2000-07-16,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Minuria,dicots (two seed leaves),,,,,Present,,,,,Present,,,,,,,,,,Vulnerable
81011,Mirafra javanica melvillensis,Horsfield's Bushlark (Tiwi Islands),Vulnerable,Mirafra javanica melvillensis,2015-07-08,,,,,,,,,Completed,Mirafra javanica melvillensis,08-Jul-15,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,birds,,,,,Present,,,,,,,,,,,,,,,Vulnerable
26,Mirounga leonina,Southern Elephant Seal,Vulnerable,Mirounga leonina,2001-04-04,,,,,,Listed,Mirounga leonina,,Completed,Mirounga leonina,07-Dec-16,09-Aug-04,Recovery Plan required,Animalia,Chordata,Mammalia,Pinnipedia,Phocidae,Mirounga,mammals,Least Concern,Mirounga leonina,,Vagrant,,,Present,Present,Vagrant,Vagrant,,,,,,,Present,Present,Present,Vulnerable
82029,Mitrella tiwiensis,a vine,Vulnerable,Mitrella tiwiensis,2006-08-18,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,Mitrella,dicots (two seed leaves),,,,,"Present, Endemic",,,,,,,,,,,,,,,Vulnerable
1942,Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",Vulnerable,Mixophyes balbus,2000-07-16,,,,,,,,,,,23-Nov-21,10-Feb-12,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Vulnerable,Mixophyes balbus,,Present,,Present,,,Present,,,,,,,,,,,Vulnerable
25960,Mixophyes fleayi,Fleay's Frog,Endangered,Mixophyes fleayi,2000-07-16,,,,,,,,,Completed,Mixophyes fleayi,19-Oct-21,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Endangered,Mixophyes fleayi,,Present,,Present,,,,,,,,,,,,,,Endangered
1944,Mixophyes iteratus,"Giant Barred Frog, Southern Barred Frog",Vulnerable,Mixophyes iteratus,2021-11-13,,,,,,,,,Completed,Mixophyes iteratus,13-Nov-21,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Endangered,Mixophyes iteratus,,Present,,Present,,,,,,,,,,,,,,Vulnerable
90906,Moggridgea rainbowi,Kangaroo Island Micro-trapdoor Spider,Endangered,Moggridgea rainbowi,2022-04-22,,,,,,,,,Completed,Moggridgea rainbowi,22-Apr-22,,Recovery Plan not required,Animalia,Arthropoda,Arachnida,Araneae,Migidae,Moggridgea,"spiders, scorpions, mites",Endangered,Moggridgea rainbowi,,,,,Endemic,,,,,,,,,,,,,Endangered
66693,Mogurnda clivicola,"Flinders Ranges Mogurnda, Flinders Ranges Purple-spotted Gudgeon",Vulnerable,Mogurnda clivicola,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae,Mogurnda,ray-finned fishes,Endangered,Mogurnda clivicola,,,,,Endemic,,,,,,,,,,,,,Vulnerable
24618,Monogramma dareicarpa,Grass Fern,Extinct,Monogramma dareicarpa,2000-07-16,,,,,,,,,,,,,,Plantae,Polypodiophyta,Polypodiatae,Pteridales,Pteridaceae,Monogramma,"bracken, ferns",,,,,,Extinct,,,,,,,,,,,,,,Extinct
68510,Muehlenbeckia australis,"Shrubby Creeper, Pohuehue",Endangered,Muehlenbeckia australis,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Muehlenbeckia,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Endangered
64934,Muehlenbeckia tuggeranong,Tuggeranong Lignum,Endangered,Muehlenbeckia tuggeranong,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Muehlenbeckia,dicots (two seed leaves),,,Endemic,,,,,,,,,,,,,,,,,Endangered
7200,Musa fitzalanii,Daintree's River Banana,Extinct,Musa fitzalanii,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Zingiberales,Musaceae,Musa,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,,Extinct
24223,Myoporum cordifolium,Jerramungup Myoporum,Vulnerable,Myoporum cordifolium,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Myoporum,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
50255,Myoporum obscurum,"Popwood, Sandalwood, Bastard Ironwood",Critically Endangered,Myoporum obscurum,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Myoporum,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
18695,Myriocephalus nudus, ,Extinct,Myriocephalus nudus,2019-07-04,,,,,,,,,Completed,Myriocephalus nudus,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Myriocephalus,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Extinct
8230,Myriophyllum coronatum, ,Vulnerable,Myriophyllum coronatum,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
55940,Myriophyllum lapidicola,Chiddarcooping Myriophyllum,Endangered,Myriophyllum lapidicola,2000-07-16,,,,,,,,,,,01-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
19919,Myriophyllum porcatum,Ridged Water-milfoil,Vulnerable,Myriophyllum porcatum,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
294,Myrmecobius fasciatus,Numbat,Endangered,Myrmecobius fasciatus,2018-02-15,,,,,,,,,Completed,Myrmecobius fasciatus,15-Feb-18,16-Aug-17,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Myrmecobiidae,Myrmecobius,mammals,Endangered,Myrmecobius fasciatus,,Present,Extinct,,Present,,,Endemic,,,,,,,,,,Endangered
11852,Myrmecodia beccarii,Ant Plant,Vulnerable,Myrmecodia beccarii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Myrmecodia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
83889,Myrsine ralstoniae,Beech,Vulnerable,Myrsine ralstoniae,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Primulales,Primulaceae,Myrsine,dicots (two seed leaves),,,,,,,,,,,,,,,,Present,,,,Vulnerable
83888,Myrsine richmondensis,"Purple-leaf Muttonwood, Lismore Muttonwood",Endangered,Myrsine richmondensis,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Primulales,Primulaceae,Myrsine,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,,Endangered
81247,Mystivagor mastersi,Masters' Charopid Land Snail,Critically Endangered,Mystivagor mastersi,2009-01-08,,,,,,,,,Completed,Mystivagor mastersi,08-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,Mystivagor,"snails, slugs",,,,Present,,,,,,,,,,,,,,,,Critically Endangered
59550,Nangura spinosa,Nangur Spiny Skink,Critically Endangered,Nangura spinosa,2007-12-18,,,,,,,,,,,19-Dec-07,10-Feb-12,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Nangura,reptiles,Endangered,Nangura spinosa,,,,Endemic,,,,,,,,,,,,,,Critically Endangered
66698,Nannatherina balstoni,Balston's Pygmy Perch,Vulnerable,Nannatherina balstoni,2006-11-24,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Nannopercidae,Nannatherina,ray-finned fishes,Endangered,Nannatherina balstoni,,,,,,,,Endemic,,,,,,,,,,Vulnerable
91711,Nannoperca australis Murray-Darling Basin lineage,Southern Pygmy Perch (Murray-Darling Basin lineage),Vulnerable,Nannoperca australis Murray-Darling Basin lineage,2021-04-13,,,,,,,,,,,13-Apr-21,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,,,,Present,,,Present,,Present,,,,,,,,,,,Vulnerable
26177,Nannoperca obscura,Yarra Pygmy Perch,Vulnerable,Nannoperca obscura,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca obscura,,,,,Present,,"Present, Present",,,,,,,,,,,Vulnerable
64468,Nannoperca oxleyana,Oxleyan Pygmy Perch,Endangered,Nannoperca oxleyana,2000-07-16,,,,,,,,,30/04/2022,Nannoperca oxleyana,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca oxleyana,,Present,,Present,,,,,,,,,,,,,,Endangered
88315,Nannoperca pygmaea,Little Pygmy Perch,Endangered,Nannoperca pygmaea,2019-07-04,,,,,,,,,Completed,Nannoperca pygmaea,04-Jul-19,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca pygmaea,,,,,,,,Endemic,,,,,,,,,,Endangered
26178,Nannoperca variegata,"Variegated Pygmy Perch, Ewens Pygmy Perch, Golden Pygmy Perch",Vulnerable,Nannoperca variegata,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca variegata,,,,,Present,,Present,,,,,,,,,,,Vulnerable
59257,Natator depressus,Flatback Turtle,Vulnerable,Natator depressus,2000-07-16,Listed as Cheloniidae,B2C,,,,Listed,Natator depressus,,,,,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Natator,reptiles,Data Deficient,Natator depressus,,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Present,,,Present,Vulnerable
14319,Neisosperma kilneri, ,Vulnerable,Neisosperma kilneri,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Neisosperma,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
81970,Nematoceras dienemum,Windswept Helmet-orchid,Critically Endangered,Nematoceras dienemum,2010-02-12,,,,,,,,,Completed,Nematoceras dienemum,12-Feb-10,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Nematoceras,monocots (single seed leaf),Critically Endangered,Nematoceras dienemum,,,,,,Present,,,,,,,,,,,,Critically Endangered
64935,Nematolepis frondosa,Leafy Nematolepis,Vulnerable,Nematolepis frondosa,2000-07-16,,,,,,,,,30/10/2022,Nematolepis frondosa,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
64936,Nematolepis rhytidophylla, ,Vulnerable,Nematolepis rhytidophylla,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
64937,Nematolepis squamea subsp. coriacea,Harsh Nematolepis,Vulnerable,Nematolepis squamea subsp. coriacea,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
64938,Nematolepis wilsonii,Shiny Nematolepis,Vulnerable,Nematolepis wilsonii,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,"Present, Endemic",,,,,,,,,,,Vulnerable
6404,Neoastelia spectabilis, ,Vulnerable,Neoastelia spectabilis,2000-07-16,,,,,,,,,,,01-Oct-08,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Liliaceae,Neoastelia,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
67620,Neoceratodus forsteri,"Australian Lungfish, Queensland Lungfish",Vulnerable,Neoceratodus forsteri,2003-08-06,,,,,,,,,,,11-Apr-14,,Recovery Plan required,Animalia,Chordata,Sarcopterygii,Ceratodontiformes,Ceratodontidae,Neoceratodus,lungfishes,Endangered,Neoceratodus forsteri,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64443,Neochmia phaeton evangelinae,"Crimson Finch (white-bellied), White-bellied Crimson Finch",Endangered,Neochmia phaeton evangelinae,2018-02-15,,,,,,,,,"30/10/2022, Completed","Neochmia phaeton evangelinae, Neochmia phaeton evangelinae",15-Feb-18,08-Jan-08,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Neochmia,birds,Least Concern,Neochmia evangelinae,,,,Endemic,,,,,,,,,,,,,,Endangered
26027,Neochmia ruficauda ruficauda,"Star Finch (eastern), Star Finch (southern)",Endangered,Neochmia ruficauda ruficauda,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Neochmia,birds,,,,Present,,Present,,,,,,,,,,,,,,Endangered
66821,Neopasiphae simplicior,A native bee,Critically Endangered,Neopasiphae simplicior,2009-01-08,,,,,,,,,,,08-Jan-09,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Neopasiphae,insects,,,,,,,,,,Endemic,,,,,,,,,,Critically Endangered
747,Neophema chrysogaster,Orange-bellied Parrot,Critically Endangered,Neophema chrysogaster,2006-09-13,,,,,,Listed - overfly marine area,Neophema chrysogaster,,,,,06-May-16,Recovery Plan required,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Neophema,birds,Critically Endangered,Neophema chrysogaster,,Present,,,Present,Present,Present,,,,,,Present,,,,Present,Critically Endangered
