taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
449,Manorina melanotis,Black-eared Miner,Endangered,Manorina melanotis,16-Jul-00,,,,,,,,,,,15-Jul-16,5-May-04,Recovery Plan required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Manorina,birds,Endangered,Manorina melanotis,,Present,,,"Present, Present",,Present,,,,,,,,,,
66762,Marginaster littoralis,Derwent River Seastar,Critically Endangered,Marginaster littoralis,30-Jun-09,,,,,,,,,,,30-Jun-09,,Recovery Plan not required,Animalia,Echinodermata,Asteroidea,Valvatida,Poraniidae,Marginaster,"sea stars, cushion stars and relatives",,,,,,,,Present,,,,,,,,,,,
83925,Marianthus paralius, ,Endangered,Marianthus paralius,15-Feb-18,,,,,,,,,Completed,Marianthus paralius,15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Pittosporaceae,Marianthus,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
20391,Marsdenia araujacea, ,Extinct,Marsdenia araujacea,16-Jul-00,,,,,,,,,30/10/2022,Marsdenia araujacea,,,,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Marsdenia,dicots (two seed leaves),,,,,,Extinct,,,,,,,,,,,,,
64585,Marsdenia brevifolia, ,Vulnerable,Marsdenia brevifolia,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Marsdenia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
2794,Marsdenia longiloba,Clear Milkvine,Vulnerable,Marsdenia longiloba,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Marsdenia,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
64529,Marsdenia paludicola, ,Vulnerable,Marsdenia paludicola,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Marsdenia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
87617,Mastacomys fuscus mordicus,"Broad-toothed Rat (mainland), Tooarrana",Vulnerable,Mastacomys fuscus mordicus,5-May-16,,,,,,,,,"30/10/2022, Completed","Mastacomys fuscus mordicus, Mastacomys fuscus mordicus",5-May-16,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mastacomys,mammals,,,Present,Present,,,Extinct,,Present,,,,,,,,,,
81852,Mathewsoconcha grayi ms,Gray's Helicarionid Land Snail,Critically Endangered,Mathewsoconcha grayi ms,8-Jan-09,,,,,,,,,,,8-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,Mathewsoconcha,"snails, slugs",,,,,,,,,,,,,,,,Present,,,
81252,Mathewsoconcha phillipii,Phillip Island Helicarionid Land Snail,Critically Endangered,Mathewsoconcha phillipii,8-Jan-09,,,,,,,,,Completed,Mathewsoconcha phillipii,8-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,Mathewsoconcha,"snails, slugs",,,,,,,,,,,,,,,,Present,,,
81851,Mathewsoconcha suteri,Suter's Striped Glass-snail,Critically Endangered,Mathewsoconcha suteri,8-Jan-09,,,,,,,,,Completed,Mathewsoconcha suteri,8-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Helicarionidae,Mathewsoconcha,"snails, slugs",,,,,,,,,,,,,,,,Present,,,
12192,Medicosma elliptica, ,Vulnerable,Medicosma elliptica,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Medicosma,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
17533,Medicosma obovata, ,Vulnerable,Medicosma obovata,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Medicosma,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
64420,Megascolides australis,Giant Gippsland Earthworm,Vulnerable,Megascolides australis,16-Jul-00,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Animalia,Annelida,Oligochaeta,Haplotaxida,Megascolecidae,Megascolides,earthworms,Endangered,Megascolides australis,,,,,,,Endemic,,,,,,,,,,
5583,Melaleuca biconvexa,Biconvex Paperbark,Vulnerable,Melaleuca biconvexa,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,Present,,,,
5818,Melaleuca deanei,Deane's Melaleuca,Vulnerable,Melaleuca deanei,4-Apr-01,,,,,,,,,,,23-Nov-21,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
13192,Melaleuca kunzeoides, ,Vulnerable,Melaleuca kunzeoides,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
24324,Melaleuca sciotostyla,Wongan Melaleuca,Endangered,Melaleuca sciotostyla,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
89456,Melaleuca sp. Wanneroo (G.J. Keighery 16705), ,Endangered,Melaleuca sp. Wanneroo (G.J. Keighery 16705),4-Jul-19,,,,,,,,,Completed,Melaleuca sp. Wanneroo (G.J. Keighery 16705),4-Jul-19,,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
67092,Melanodryas cucullata melvillensis,"Tiwi Islands Hooded Robin, Hooded Robin (Tiwi Islands)",Critically Endangered,Melanodryas cucullata melvillensis,11-May-18,,,,,,,,,Completed,Melanodryas cucullata melvillensis,11-May-18,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Petroicidae,Melanodryas,birds,,,,,Endemic,,,,,,,,,,,,,,
26185,Melanotaenia eachamensis,Lake Eacham Rainbowfish,Endangered,Melanotaenia eachamensis,16-Jul-00,,,,,,,,,,,30-Oct-14,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Atheriniformes,Melanotaeniidae,Melanotaenia,ray-finned fishes,Endangered,Melanotaenia eachamensis,,,,Endemic,,,,,,,,,,,,,
86881,Melichrus sp. Gibberagee (Benwell 97239),Narrow-leaf Melichrus,Endangered,Melichrus sp. Gibberagee (Benwell 97239),16-Jul-00,,,,,,,,,30/04/2023,Melichrus sp. Gibberagee (Benwell 97239),23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Ericaceae,Melichrus,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,
82048,Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),Hairy Melichrus,Endangered,Melichrus sp. Newfoundland State Forest (P.Gilmour 7852),16-Jul-00,,,,,,,,,,,23-Nov-21,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ericales,Epacridaceae,Melichrus,dicots (two seed leaves),,,,"Present, Present, Endemic",,,,,,,,,,,,,,,
22042,Melicope littoralis,Shade Tree,Vulnerable,Melicope littoralis,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Melicope,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
56677,Melicytus latifolius,Norfolk Island Mahoe,Critically Endangered,Melicytus latifolius,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Violales,Violaceae,Melicytus,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
56680,Melicytus ramiflorus subsp. oblongifolius,"Whiteywood, a tree",Vulnerable,Melicytus ramiflorus subsp. oblongifolius,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Violales,Violaceae,Melicytus,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
80453,Melithreptus brevirostris magnirostris,Kangaroo Island Brown-headed Honeyeater,Endangered,Melithreptus brevirostris magnirostris,14-Dec-21,,,,,,,,,Completed,Melithreptus brevirostris magnirostris,14-Dec-21,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Melithreptus,birds,,,,,,,,,,,,,,,,,,,
64477,Melomys rubicola,Bramble Cay Melomys,Extinct,Melomys rubicola,22-Feb-19,,,,,,,,,Completed,Melomys rubicola,,,Recovery Plan required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Melomys,mammals,Extinct,Melomys rubicola,,,,Extinct,,,,,,,,,,,,,
89884,Meridolum maryae,"Maroubra Woodland Snail, Maroubra Land Snail",Endangered,Meridolum maryae,7-Dec-21,,,,,,,,,Completed,Meridolum maryae,7-Dec-21,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Meridolum,"snails, slugs",,,,,,,,,,,,,,,,,,,
65881,Meryta angustifolia,a tree,Vulnerable,Meryta angustifolia,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Meryta,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
65882,Meryta latifolia,"Shade Tree, Broad-leaved Meryta",Critically Endangered,Meryta latifolia,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Araliaceae,Meryta,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
87618,Mesembriomys gouldii gouldii,"Black-footed Tree-rat (Kimberley and mainland Northern Territory), Djintamoonga, Manbul",Endangered,Mesembriomys gouldii gouldii,26-Jun-15,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,Present,,,,,Present,,,,,,,,,
87619,Mesembriomys gouldii melvillensis,Black-footed Tree-rat (Melville Island),Vulnerable,Mesembriomys gouldii melvillensis,26-Jun-15,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,Present,,,,,,,,,,,,,,
87620,Mesembriomys gouldii rattoides,"Black-footed Tree-rat (north Queensland), Shaggy Rabbit-rat",Vulnerable,Mesembriomys gouldii rattoides,26-Jun-15,,,,,,,,,,,26-Jun-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mesembriomys,mammals,,,,,,Present,,,,,,,,,,,,,
79111,Mesodontrachia fitzroyana,Fitzroy Land Snail,Endangered,Mesodontrachia fitzroyana,18-Aug-06,,,,,,,,,,,17-Dec-13,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Camaenidae,Mesodontrachia,"snails, slugs",Lower Risk/near threatened,Mesodontrachia fitzroyana,,,Endemic,,,,,,,,,,,,,,
64933,Microcarpaea agonis, ,Endangered,Microcarpaea agonis,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,Microcarpaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
3498,Microcorys eremophiloides,Wongan Microcorys,Vulnerable,Microcorys eremophiloides,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Microcorys,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
13711,Microlepidium alatum, ,Vulnerable,Microlepidium alatum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Microlepidium,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
6870,Micromyrtus blakelyi, ,Vulnerable,Micromyrtus blakelyi,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
64647,Micromyrtus grandis, ,Endangered,Micromyrtus grandis,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
11485,Micromyrtus minutiflora, ,Vulnerable,Micromyrtus minutiflora,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Micromyrtus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
82084,Micropathus kiernani,"Francistown Cave Cricket, Southern sandstone cave cricket",Critically Endangered,Micropathus kiernani,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Animalia,Arthropoda,Insecta,Orthoptera,Rhaphidophoridae,Micropathus,insects,,,,,,,,Present,,,,,,,,,,,
64530,Microtis angusii,Angus's Onion Orchid,Endangered,Microtis angusii,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Microtis,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
6780,Microtis globula,South-Coast Mignonette Orchid,Vulnerable,Microtis globula,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Microtis,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
66676,Milyeringa veritas,Blind Gudgeon,Vulnerable,Milyeringa veritas,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae,Milyeringa,ray-finned fishes,Endangered,Milyeringa veritas,,,,,,,,Endemic,,,,,,,,,
87645,Miniopterus orianae bassanii,Southern Bent-wing Bat,Critically Endangered,Miniopterus orianae bassanii,18-Dec-07,,,,,,,,,Completed,Miniopterus orianae bassanii,14-Jun-21,5-Nov-20,Recovery Plan required,Animalia,Chordata,Mammalia,Chiroptera,Miniopteridae,Miniopterus,mammals,,,,,,,"Present, Present",,"Present, Present",,,,,,,,,,
13753,Minuria tridens,Minnie Daisy,Vulnerable,Minuria tridens,16-Jul-00,,,,,,,,,,,,13-Nov-09,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Minuria,dicots (two seed leaves),,,,,Present,,,,,Present,,,,,,,,,
81011,Mirafra javanica melvillensis,Horsfield's Bushlark (Tiwi Islands),Vulnerable,Mirafra javanica melvillensis,8-Jul-15,,,,,,,,,Completed,Mirafra javanica melvillensis,8-Jul-15,,Recovery Plan not required,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Mirafra,birds,,,,,Present,,,,,,,,,,,,,,
26,Mirounga leonina,Southern Elephant Seal,Vulnerable,Mirounga leonina,4-Apr-01,,,,,,Listed,Mirounga leonina,,Completed,Mirounga leonina,7-Dec-16,9-Aug-04,Recovery Plan required,Animalia,Chordata,Mammalia,Pinnipedia,Phocidae,Mirounga,mammals,Least Concern,Mirounga leonina,,Vagrant,,,Present,Present,Vagrant,Vagrant,,,,,,,Present,Present,Present
82029,Mitrella tiwiensis,a vine,Vulnerable,Mitrella tiwiensis,18-Aug-06,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Magnoliales,Annonaceae,Mitrella,dicots (two seed leaves),,,,,"Present, Endemic",,,,,,,,,,,,,,
1942,Mixophyes balbus,"Stuttering Frog, Southern Barred Frog (in Victoria)",Vulnerable,Mixophyes balbus,16-Jul-00,,,,,,,,,,,23-Nov-21,10-Feb-12,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Vulnerable,Mixophyes balbus,,Present,,Present,,,Present,,,,,,,,,,
25960,Mixophyes fleayi,Fleay's Frog,Endangered,Mixophyes fleayi,16-Jul-00,,,,,,,,,Completed,Mixophyes fleayi,19-Oct-21,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Endangered,Mixophyes fleayi,,Present,,Present,,,,,,,,,,,,,
1944,Mixophyes iteratus,"Giant Barred Frog, Southern Barred Frog",Vulnerable,Mixophyes iteratus,13-Nov-21,,,,,,,,,Completed,Mixophyes iteratus,13-Nov-21,13-Oct-03,Recovery Plan required,Animalia,Chordata,Amphibia,Anura,Myobatrachidae,Mixophyes,frogs,Endangered,Mixophyes iteratus,,Present,,Present,,,,,,,,,,,,,
90906,Moggridgea rainbowi,Kangaroo Island Micro-trapdoor Spider,Endangered,Moggridgea rainbowi,22-Apr-22,,,,,,,,,Completed,Moggridgea rainbowi,22-Apr-22,,Recovery Plan not required,Animalia,Arthropoda,Arachnida,Araneae,Migidae,Moggridgea,"spiders, scorpions, mites",Endangered,Moggridgea rainbowi,,,,,Endemic,,,,,,,,,,,,
66693,Mogurnda clivicola,"Flinders Ranges Mogurnda, Flinders Ranges Purple-spotted Gudgeon",Vulnerable,Mogurnda clivicola,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Eleotridae,Mogurnda,ray-finned fishes,Endangered,Mogurnda clivicola,,,,,Endemic,,,,,,,,,,,,
24618,Monogramma dareicarpa,Grass Fern,Extinct,Monogramma dareicarpa,16-Jul-00,,,,,,,,,,,,,,Plantae,Polypodiophyta,Polypodiatae,Pteridales,Pteridaceae,Monogramma,"bracken, ferns",,,,,,Extinct,,,,,,,,,,,,,
68510,Muehlenbeckia australis,"Shrubby Creeper, Pohuehue",Endangered,Muehlenbeckia australis,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Muehlenbeckia,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
64934,Muehlenbeckia tuggeranong,Tuggeranong Lignum,Endangered,Muehlenbeckia tuggeranong,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Muehlenbeckia,dicots (two seed leaves),,,Endemic,,,,,,,,,,,,,,,,
7200,Musa fitzalanii,Daintree's River Banana,Extinct,Musa fitzalanii,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Zingiberales,Musaceae,Musa,monocots (single seed leaf),,,,,,Extinct,,,,,,,,,,,,,
24223,Myoporum cordifolium,Jerramungup Myoporum,Vulnerable,Myoporum cordifolium,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Myoporum,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
50255,Myoporum obscurum,"Popwood, Sandalwood, Bastard Ironwood",Critically Endangered,Myoporum obscurum,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Scrophulariales,Myoporaceae,Myoporum,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
18695,Myriocephalus nudus, ,Extinct,Myriocephalus nudus,4-Jul-19,,,,,,,,,Completed,Myriocephalus nudus,,,,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Myriocephalus,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
8230,Myriophyllum coronatum, ,Vulnerable,Myriophyllum coronatum,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
55940,Myriophyllum lapidicola,Chiddarcooping Myriophyllum,Endangered,Myriophyllum lapidicola,16-Jul-00,,,,,,,,,,,1-Apr-16,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
19919,Myriophyllum porcatum,Ridged Water-milfoil,Vulnerable,Myriophyllum porcatum,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Haloragales,Haloragaceae,Myriophyllum,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
294,Myrmecobius fasciatus,Numbat,Endangered,Myrmecobius fasciatus,15-Feb-18,,,,,,,,,Completed,Myrmecobius fasciatus,15-Feb-18,16-Aug-17,Recovery Plan required,Animalia,Chordata,Mammalia,Polyprotodonta,Myrmecobiidae,Myrmecobius,mammals,Endangered,Myrmecobius fasciatus,,Present,Extinct,,Present,,,Endemic,,,,,,,,,
11852,Myrmecodia beccarii,Ant Plant,Vulnerable,Myrmecodia beccarii,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Rubiales,Rubiaceae,Myrmecodia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
83889,Myrsine ralstoniae,Beech,Vulnerable,Myrsine ralstoniae,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Primulales,Primulaceae,Myrsine,dicots (two seed leaves),,,,,,,,,,,,,,,,Present,,,
83888,Myrsine richmondensis,"Purple-leaf Muttonwood, Lismore Muttonwood",Endangered,Myrsine richmondensis,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Primulales,Primulaceae,Myrsine,dicots (two seed leaves),,,,"Endemic, Present",,,,,,,,,,,,,,,
81247,Mystivagor mastersi,Masters' Charopid Land Snail,Critically Endangered,Mystivagor mastersi,8-Jan-09,,,,,,,,,Completed,Mystivagor mastersi,8-Jan-09,,Recovery Plan not required,Animalia,Mollusca,Gastropoda,Pulmonata,Charopidae,Mystivagor,"snails, slugs",,,,Present,,,,,,,,,,,,,,,
59550,Nangura spinosa,Nangur Spiny Skink,Critically Endangered,Nangura spinosa,18-Dec-07,,,,,,,,,,,19-Dec-07,10-Feb-12,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Nangura,reptiles,Endangered,Nangura spinosa,,,,Endemic,,,,,,,,,,,,,
66698,Nannatherina balstoni,Balston's Pygmy Perch,Vulnerable,Nannatherina balstoni,24-Nov-06,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Nannopercidae,Nannatherina,ray-finned fishes,Endangered,Nannatherina balstoni,,,,,,,,Endemic,,,,,,,,,
91711,Nannoperca australis Murray-Darling Basin lineage,Southern Pygmy Perch (Murray-Darling Basin lineage),Vulnerable,Nannoperca australis Murray-Darling Basin lineage,13-Apr-21,,,,,,,,,,,13-Apr-21,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,,,,,,,,,,,,,,,,,,,
26177,Nannoperca obscura,Yarra Pygmy Perch,Vulnerable,Nannoperca obscura,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca obscura,,,,,Present,,"Present, Present",,,,,,,,,,
64468,Nannoperca oxleyana,Oxleyan Pygmy Perch,Endangered,Nannoperca oxleyana,16-Jul-00,,,,,,,,,30/04/2022,Nannoperca oxleyana,16-Dec-16,10-Nov-06,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca oxleyana,,Present,,Present,,,,,,,,,,,,,
88315,Nannoperca pygmaea,Little Pygmy Perch,Endangered,Nannoperca pygmaea,4-Jul-19,,,,,,,,,Completed,Nannoperca pygmaea,4-Jul-19,,Recovery Plan not required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca pygmaea,,,,,,,,Endemic,,,,,,,,,
26178,Nannoperca variegata,"Variegated Pygmy Perch, Ewens Pygmy Perch, Golden Pygmy Perch",Vulnerable,Nannoperca variegata,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Animalia,Chordata,Actinopterygii,Perciformes,Percichthyidae,Nannoperca,ray-finned fishes,Endangered,Nannoperca variegata,,,,,Present,,Present,,,,,,,,,,
59257,Natator depressus,Flatback Turtle,Vulnerable,Natator depressus,16-Jul-00,Listed as Cheloniidae,B2C,,,,Listed,Natator depressus,,,,,3-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Natator,reptiles,Data Deficient,Natator depressus,,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Present,,,Present
14319,Neisosperma kilneri, ,Vulnerable,Neisosperma kilneri,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Apocynaceae,Neisosperma,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
81970,Nematoceras dienemum,Windswept Helmet-orchid,Critically Endangered,Nematoceras dienemum,12-Feb-10,,,,,,,,,Completed,Nematoceras dienemum,12-Feb-10,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Nematoceras,monocots (single seed leaf),Critically Endangered,Nematoceras dienemum,,,,,,Present,,,,,,,,,,,
64935,Nematolepis frondosa,Leafy Nematolepis,Vulnerable,Nematolepis frondosa,16-Jul-00,,,,,,,,,30/10/2022,Nematolepis frondosa,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
64936,Nematolepis rhytidophylla, ,Vulnerable,Nematolepis rhytidophylla,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Nematolepis,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
