waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
31731,Pterostylis frenchii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Yalgorup,
28049,Rinodina bischoffii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Yanchep N.P.,
16279,Schoenus sp. Bullsbrook (J.J. Alford 915),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Bullsbrook,
19704,Stenanthemum sublineare,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Bullsbrook,
17582,Stylidium glabrifolium,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Bindoon,
35581,Tetraria sp. Chandala (G.J. Keighery 17055),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,"Gingin, Wanneroo, Muchea",
48340,Tetratheca hirsuta subsp. boonanarring,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,SWAN COASTAL,Gingin,
31781,Tetratheca phoenix,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,PERTH HILLS,Mt Cooke,
33376,Tetratheca spartea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,PERTH HILLS,Julimar,
14710,Verticordia citrella,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,PERTH HILLS,"Wooroloo, Toodyay",
16017,Verticordia serrata var. Udumung (D. Hunter & B. Yarran 941006),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWAN,PERTH HILLS,Bindoon,
43000,Alyogyne sp. Rockingham (G.J. Keighery 14463),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Yalgorup N.P., Kemerton N.R.",
4586,Amperea micrantha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","BLACKWOOD,PERTH HILLS","Mokine, Yoongarillup, Busselton, Capel, Whicher Range, Ruabon NR",
42008,Craspedia sp. Waterloo (G.J. Keighery 13724),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Pinjarra, Meelon, Waterloo",
41802,Hydrocotyle sp. Hamelinensis (G.J. Keighery s.n. PERTH 02391325),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Cape Naturaliste, Rottnest Is.",
999,Schoenus loliaceus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON","Scott NP, Kenwick, North Boyanup",
7801,Stylidium squamellosum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWST","BLACKWOOD,PERTH HILLS","Bowelling, Muchea, Wonnerup Rd, Bullsbrook",
32040,Banksia subpinnatifida var. imberbis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWSTWHTB","PERTH HILLS,WELLINGTON,GREAT SOUTHERN","Boddington, Kojonup, Broomehill, Bowelling",
14337,Millotia tenuifolia var. laevis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,SWSTWHTB","BLACKWOOD,PERTH HILLS,SWAN COASTAL,WELLINGTON,CENTRAL WHEATBELT","Dunsborough, Cape Naturaliste, Collie, Red Hill, Dowerin, Chittering, Ellenbrook, Mundijong",
48681,Drosera albonotata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,WHTB","PERTH HILLS,CENTRAL WHEATBELT","Wandoo N.P., York, Quairading, Tammin",
14407,Grevillea crowleyae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Dardadine, Dryandra, Jarrahdale",
17366,Phyllangium palustre,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWAN,WHTB","PERTH HILLS,SWAN COASTAL,GREAT SOUTHERN","Beaufort River, (Midland), Kojonup, Wandoo NP, Waroona, Austin Bay NR",
19258,Actinotus whicheranus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Whicher Range,
6315,Andersonia longifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Whicher Range, Blackwood River N.P.",
44910,Caladenia ambusta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Boranup,
15373,Caladenia nivalis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Yallingup, Leeuwin-Naturaliste National Park",
43142,Calystegia sepium subsp. roseata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Broadwater NR,
20852,Eucalyptus relicta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Whicher Range, Sabina River, Busselton, Nannup",
20474,Gastrolobium whicherense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Whicher Range, Dardanup",
18401,Genus sp. Nillup (R.D. Royce 98),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Scott N.P., Nillup Plain",
6168,Haloragis aculeolata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,WELLINGTON,"Yalgorup N.P., (Toolbrunup, Cannington), Beermullah",
17702,Leptomeria furtiva,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Cowaramup, Scott River, Ambergate, Busselton",
41160,Leucopogon extremus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,WELLINGTON,Collie,
45055,Leucopogon incisus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Blackwood River N.P.,
29492,Leucopogon sp. Busselton (D. Cooper 243),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Capel, Ruabon N.R., Dardanup",
30351,Leucopogon sp. Gingilup (N. Gibson & M. Lyons 590),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Gingilup Swamps N.R., Whicher N.P.",
48957,Leucopogon sp. Kirup (M. Hislop 3919),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Kirup,
16006,Melaleuca incana subsp. Gingilup (N. Gibson & M. Lyons 593),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Gingilup Swamp,
33377,Platytheca anasima,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,"Capel, Donnybrook",
25850,Platytheca sp. Sabina (G.J. & B.J. Keighery 295),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Sabina River,
40480,Stylidium acuminatum subsp. acuminatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,"BLACKWOOD,WELLINGTON","Collie, Donnybrook",
31878,Stylidium korijekup,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,"BLACKWOOD,WELLINGTON","Harvey, Whicher N.P.",
17481,Xyris maxima,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,SWST,BLACKWOOD,Witchcliffe,
6303,Andersonia barbata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Busselton, Whicher Range, Nannup, Windy Harbour",
41767,Andersonia sp. Echidna (A.R. Annels ARA 5500),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Yelverton N.P., Barlee Book State Forest",
48449,Calytrix retrorsifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Tutunup, Williamson, D'Entrecasteaux N.P.",
3006,Cardamine paucijuga,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Ludlow, Lake Muir",
13686,Drosera binata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Pingerup Plains, Nornalup, Blackwood River NP, Walpole, Bow Bridge",
5222,Hybanthus volubilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,FRANKLAND","Margaret River, Scott NP, Deep River",
17954,Lepyrodia extensa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Augusta, Denmark, Mt Frankland N.P, Kodjinup",
16985,Lilaeopsis polyantha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,DONNELLY","Lake Muir, ACT, Qualeup Lake",
19337,Sphaerolobium benetectum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR","BLACKWOOD,FRANKLAND,WELLINGTON","Scott River, Collie, Mt Lindesay, Lake Surprise",
2874,Montia australasica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WARR,WHTB","BLACKWOOD,DONNELLY,FRANKLAND,GREAT SOUTHERN","Lake Muir NR, Ludlow, Darkan, Bangalup, E States",
44225,Leucopogon subsejunctus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WHTB","WELLINGTON,GREAT SOUTHERN",Darkan,
38000,Logania sylvicola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"SWST,WHTB","WELLINGTON,GREAT SOUTHERN","Collie, Kojonup, Quindanning",
44755,Amanita walpolei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Denmark, Nornalup, Wolpole-Nornalup N.P.,",
17644,Andersonia hammersleyana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Mt Lindesay, Denmark",
18103,Andersonia redolens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Walpole, Nornalup Road, Mt Frankland NP",
31012,Aotus franklandii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Walpole, Mt Roe",
42788,Astartea middletonii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"D'Entrecasteaux N.P., Mt Frankland N.P.",
20351,Astartea sp. Lake Muir (B.L. Rye 230128 & R.W. Hearn),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,"Lake  Muir N.R., Denbarker",
15329,Caladenia applanata subsp. erubescens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"William Bay N.P., Quarram N.R.",
18504,Caladenia erythrochila,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,Perup,
44904,Caladenia perangusta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,"Boyup Brook, Perup N.R.",
35803,Calothamnus scabridus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Mt Lindesay, Mt Roe",
20166,Calymperastrum latifolium,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,Mt Chudalup,
18432,Carpobrotus pulcher,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Saddle Island,
14788,Chamaexeros longicaulis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Walpole-Nornalup N.P.,
36037,Chamelaucium sp. Nornalup (N.G. Marchant 76/125),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,"DONNELLY,FRANKLAND","Mt Mehniup Hill, Woolbale Hills, D Entrecasteaux NP, Mt Frankland South NP",
20165,Drepanocladus aduncus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,"DONNELLY,FRANKLAND","Malimup, D'Entrecasteaux, William Bay NP",
14304,Eriochilus scaber subsp. orbifolius,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Walpole,
15865,Eryngium sp. Lake Muir (E. Wittwer 2293),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,Lake Muir N.R.,
18382,Gastrolobium sp. East Peak (E.D. Middleton EDM 43),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Nornalup,
48276,Hydrocotyle phoenix,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,Windy Harbour,
43143,Hypocalymma verticillare,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Mt Roe NP,
41482,Inocybe redolens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,"Pemberton, TAS",
17778,Pentapogon quadrifidus var. quadrifidus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Rocky Gully, Mt Barker",
16981,Schizaea rupestris,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Lake William, West Cape Howe N.P., Denbarker, Walpole",
17041,Schoenus fluitans,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,DONNELLY,Warren Beach,
30807,Sphagnum novozelandicum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,Walpole-Nornalup NP,
14813,Spyridium riparium,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WARR,FRANKLAND,"Mitchell River, Kent River, Denbarker",
48302,Hibbertia sejuncta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"WARR,WHTB","FRANKLAND,GREAT SOUTHERN","Tenterden, Rocky Gully, Wickepin",
12248,Acacia ascendens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Chiddarcooping Hill,
14618,Acacia concolorans,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Marvel Loch, Parker Range, Karlgarin",
14065,Acacia congesta subsp. wonganensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Elphin",
12254,Acacia cowaniana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Mt Caroline, Mooranoppin Rock, Jilakin Rock, (Kellerberrin)",
11829,Acacia drewiana subsp. minor,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, Newdegate-Lake King, Nyabing",
3314,Acacia dura,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Piawaning, Wongan Hills, Elphin,Yerecoin",
12760,Acacia heterochroa subsp. robertii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Bottle Rock, Varley, Digger Rock, South Ironcap",
16977,Acacia lirellata subsp. compressa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Ballidu, Bruce Rock, Holleton, Muntadgin",
14160,Acacia sclerophylla var. pilosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dumbleyung, Doodlakine, Tammin",
18075,Acacia synoria,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Lake Moore, Kalannie, Carlyarn Rock, Moorine Rock",
14151,Acacia tuberculata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Mt Vernon, Camel Peaks, Hyden",
15293,Acacia yorkrakinensis subsp. yorkrakinensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Tammin, North Bungulla N.R.",
19464,Aluta aspera subsp. localis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Gabbin, Korrelocking, Mukinbudin",
6304,Andersonia bifida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dryandra State Forest,
6307,Andersonia carinata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Wagin, Pingelly, Dongolocking, Corrigin",
42143,Astroloma chloranthum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Pingrup",
34556,Austrostipa sp. Dowerin (G. Wiehl F 8004),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Dowerin,
45400,Babingtonia maleyae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Narrogin, Yilliminning, Toolibin",
20857,Baeckea sp. Narembeen (G.J. Keighery & N. Gibson 3010),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Narembeen,
32687,Banksia acanthopoda,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Woodanilling to Katanning,
32579,Banksia dallanneyi subsp. agricola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Jubuck, Traysurin, Brookton, Corrigin, Pingelly",
32562,Banksia densa var. densa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Corrigin,
32559,Banksia drummondii subsp. macrorufa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Nyabing,
32545,Banksia epimicta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Kulin,
32497,Banksia idiogenes,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Burngup South Road,
32139,Banksia pteridifolia subsp. inretita,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake Grace, Lake King, Newdegate",
32089,Banksia rufa subsp. tutanningensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Tutanning, Pingelly",
32087,Banksia rufistylis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Tarin Rock, Woodanilling, Nyabing, Wagin",
32072,Banksia splendida subsp. splendida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Tammin, Bruce Rock",
32039,Banksia subpinnatifida var. subpinnatifida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Birdwhistle, Dryandra, Pingelly",
48614,Beyeria sp. Lake King (P.R. Jefferies 680514),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Pallarup N.R.,
16328,Boronia westringioides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Forrestania, Lake Cronin",
19831,Borya sp. Wheatbelt (A.S. George 16470),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Dunn Rock",
48442,Brachyloma elusum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Hyden, Narembeen",
29694,Calandrinia kalanniensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Kalannie, Petrudor Rock, Xantippe Rock, Karara Station, Bonnie Rock, Yanneymooning NR, Hughden Rock",
35760,Calothamnus quadrifidus subsp. asper,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
5469,Calytrix parvivallis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Minnivale,
43551,Calytrix patrickiae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dragon Rocks NR,
43547,Calytrix sagei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Pingelly, Narembeen",
14353,Chamelaucium sp. Dryandra (D. Rose 446),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dryandra, Boyagin Rock",
1419,Conostylis albescens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Booraan,
13850,Conostylis seorsiflora subsp. Nyabing (A. Coates s.n. 2/10/1988),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Nyabing, Merilup NR",
14200,Daviesia lineata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake Grace,
16592,Daviesia smithiorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Nanelcatchem NR, Dowerin",
46359,Desmocladus eludens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Hopkins N.R. (Kulin), Hyden",
30280,Drummondita sp. Trayning (A.M. George 97),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Billyacatting Hill, Kununoppin",
14852,Eremophila complanata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Chiddarcooping Hill, Wilgoyne Hill",
7265,Eremophila sargentii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
13097,Eucalyptus educta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Dromedaries Hill,
12623,Fitzwillia axilliflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake Magenta, Lake Bryde, Cowcowing, Moora, Lake Cairlocup, (Newdegate)",
20480,Gastrolobium effusum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake Grace, Kent",
19729,Gastrolobium wonganense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
6153,Gonocarpus ericifolius,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dragon Rocks N.R., Lake King",
23462,Goodenia granitica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Westonia",
31837,Goodenia salina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake King, Lake Cairlocup",
28307,Grevillea endlicheriana subsp. Wongan Hills (G.J. Keighery 15351),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
2027,Grevillea kenneallyi,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Elphin",
13420,Grevillea nana subsp. abbreviata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Wubin, Dowerin, Mukinbudin, Xantippe Reserve",
2084,Grevillea rosieri,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mollerin, Bunketch, Xantippe Reserve, Doodarding",
17714,Guichenotia asteriskos,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Dunn Rock, Lake King",
11353,Hakea cygna subsp. needlei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Pallarup Rocks, Lake King",
20035,Hibbertia chartacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bodallin, Carrabin, Bruce Rock",
5142,Hibbertia leptopus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Boodadong N.R., Dowerin, Goomalling",
48771,Hydrocotyle decorata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake King N.R.,
48650,Hysterobaeckea ochropetala subsp. ochropetala,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Lake Brown, Mt. Moore",
31014,Kunzea sp. Dragon Rocks (K. Kershaw KK 2184),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dragon Rocks NR,
25874,Lasiopetalum sp. Weam Reserve (M. Hislop 2755),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Bookton, Weam N.R.",
33281,Lepidosperma sp. Billyacatting (S.D. Hopper 8630),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Billyacatting N.R.,
6356,Leucopogon amplectens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Tammin, North of Kellerberrin",
44220,Leucopogon audax,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Tutanning, Weam, Pingelly, Popanyinning",
44224,Leucopogon darlingensis subsp. rectus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Williams, Dryandra, Highbury",
19136,Lysiosepalum aromaticum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Highbury SF,
25808,Marianthus dryandra,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dryandra SF,
37645,Melaleuca genialis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dongolocking N.R.,
18315,Microcorys sp. Tarin Rock (E.J. Croxford 5251),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Kukerin, Tarin Rock",
14343,Millotia pilosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Mt Stirling,
