taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
20336,Hygrochloa aquatica,1,,,KIMB,EAST KIMBERLEY,Kalumburu,,P1 - Poorly known species,,,,
20345,Rhynchospora gracillima,1,,,KIMB,EAST KIMBERLEY,Theda Stn.,,P1 - Poorly known species,,,,
20348,Sphaerolobium calcicola,3,,,"SCST,SWAN","ALBANY,SWAN COASTAL","Yalgorup, Yanchep, Safety Bay, Myalup, Denmark",,P3 - Poorly known species,,,,
20351,Astartea sp. Lake Muir (B.L. Rye 230128 & R.W. Hearn),2,,,WARR,DONNELLY,"Lake  Muir N.R., Denbarker",,P2 - Poorly known species,,,,
20360,Leucopogon sp. Moresby Range (S. Patrick 2614),3,,,MWST,GERALDTON,Moresby Ranges,,P3 - Poorly known species,,,,
20365,Leucopogon sp. Howatharra (D. & N. McFarland 1046),2,,,MWST,GERALDTON,Moresby Ranges,,P2 - Poorly known species,,,,
20378,Dampiera metallorum,3,,,PILB,KARRATHA,"Hamersley Range, Mt Meharry, West Angelas, Karijini NP",,P3 - Poorly known species,,,,
20381,Dampiera anonyma,3,,,PILB,KARRATHA,"Mt Bruce, Mt Nameless, Hamersley Ranges, Mt Sheila, Karijini NP",,P3 - Poorly known species,,,,
20401,Gastrolobium euryphyllum,1,,,WHTB,GREAT SOUTHERN,Newdegate,,P1 - Poorly known species,,,,
20402,Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, King Leopold Range",,P3 - Poorly known species,,,,
20415,Hibbertia papillata,2,,,SCST,ALBANY,"Fitzgerald River NP, East Mt Barren",,P2 - Poorly known species,,,,
20416,Hibbertia pachyphylla,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Frank Hann NP, Forrestania, Victoria Rocks",,P3 - Poorly known species,,,,
20423,Platysace saxatilis,2,,,KIMB,EAST KIMBERLEY,"Hidden Valley, Kununurra, NT",,P2 - Poorly known species,,,,
20424,Anticoryne diosmoides,4,,,SCST,ALBANY,Fitzgerald River NP.,,P4 - Poorly known species,,,,
20439,Acacia splendens,T,CR,EN,MWST,MOORA,Dandaragan,,Threatened Flora,,,,
20442,Malaccotristicha australis,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mitchell Falls, Sale River, Prince Regent River, Berkeley River",,P2 - Poorly known species,,,,
20449,Scaevola sp. Golden hairs (D. & B. Bellairs 1450 A),1,,,MWST,GERALDTON,Kalbarri,,P1 - Poorly known species,,,,
20451,Darwinia sp. Gibson (R.D. Royce 3569),1,,,SCST,ESPERANCE,Gibson,,P1 - Poorly known species,,,,
20462,Jacksonia gracillima,3,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL","Mundijong, Forrestdale, Capel, Elgin, Modong N.R., Forrestfield, Ambergate",,P3 - Poorly known species,,,,
20464,Hibiscus marenitensis,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Koolan Is., Mt Talbot, Cape Whisky, Joseph Bonaparte Gulf",,P3 - Poorly known species,,,,
20465,Hibiscus reflexus,1,,,KIMB,EAST KIMBERLEY,"Anjo Peninsula, Vansittart Bay",,P1 - Poorly known species,,,,
20466,Hibiscus squarrulosus,1,,,KIMB,EAST KIMBERLEY,Osmond Range,,P1 - Poorly known species,,,,
20468,Hibiscus kenneallyi,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Middle Osborn Is., Roe River, Vansittart Bay, Bouganville Peninsula Calder River, Napier Broome Bay",,P3 - Poorly known species,,,,
20469,Hibiscus stewartii,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, Calder River, Sale River",,P3 - Poorly known species,,,,
20471,Triodia fissura,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
20474,Gastrolobium whicherense,2,,,SWST,BLACKWOOD,"Whicher Range, Dardanup",,P2 - Poorly known species,,,,
20480,Gastrolobium effusum,2,,,WHTB,GREAT SOUTHERN,"Lake Grace, Kent",,P2 - Poorly known species,,,,
20481,Gastrolobium crispatum,1,,,SWAN,PERTH HILLS,"Bindoon, Julimar, Gidgegannup, Mt Byroomanning",,P1 - Poorly known species,,,,
20488,Gastrolobium cruciatum,3,,,WHTB,GREAT SOUTHERN,"Newdegate, Lake King, Frank Hann NP, Dunn Rock NR, Lake Grace, Kukerin",,P3 - Poorly known species,,,,
20491,Gastrolobium crenulatum,2,,,SCST,ALBANY,"Stirling Range, Boulder Hill, Thumb Peak",,P2 - Poorly known species,,,,
20492,Gastrolobium vestitum,T,CR,CR,SCST,ALBANY,Stirling Range,,Threatened Flora,,,,
20493,Gastrolobium luteifolium,T,CR,CR,SCST,ALBANY,"Stirling Range, Mt Trio",,Threatened Flora,,,,
20494,Gastrolobium leakeanum,2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
20501,Gastrolobium mondurup,2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
20504,Gastrolobium formosum,3,,,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Walpole, Margaret River, Scott River, Black Point, Nannup",,P3 - Poorly known species,,,,
20507,Gastrolobium subcordatum,4,,,SCST,ALBANY,Porongurup Range,,P4 - Poorly known species,,,,
20509,Gastrolobium papilio,T,CR,EN,SWST,BLACKWOOD,"Williamson (below Whicher Range), Busselton, Abba Block",,Threatened Flora,,,,
20510,Gastrolobium modestum,T,VU,VU,SWST,BLACKWOOD,"Treeton Block, Busselton",,Threatened Flora,,,,
20514,Gastrolobium nudum,2,,,"MWST,SWAN","MOORA,PERTH HILLS","Avon Valley National Park, Cataby",,P2 - Poorly known species,,,,
20517,Gastrolobium elegans,2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
20524,Lechenaultia hortii,2,,,SWAN,PERTH HILLS,York,,P2 - Poorly known species,,,,
20525,Scaevola archeriana,1,,,SCST,ESPERANCE,"Esperance, Mt Heywood",,P1 - Poorly known species,,,,
20527,Lechenaultia magnifica,1,,,"SWAN,WHTB","PERTH HILLS,SWAN COASTAL,CENTRAL WHEATBELT","Bindoon, Julimar SF, Calingiri, Gingin",,P1 - Poorly known species,,,,
20531,Stylidium diplotrichum,2,,,MWST,MOORA,"Lesueur NP, Coorow, Alexander Morrison NP",,P2 - Poorly known species,,,,
20540,Stachystemon vinosus,4,,,SCST,"ALBANY,ESPERANCE","NW of Mt Baring, Bandalup Hill, Scaddan",,P4 - Poorly known species,,,,
20544,Micromyrtus elobata subsp. scopula,3,,,SCST,ESPERANCE,"Kumarl, Balladonia, Neridup, Mt Buraminya, Kau Rock NR",,P3 - Poorly known species,,,,
20545,Scleria poiformis,2,,,KIMB,EAST KIMBERLEY,Mitchell River N.P.,,P2 - Poorly known species,,,,
20601,Astus wittweri,2,,,SCST,ESPERANCE,"Cape Arid NP, Nuytsland NR",,P2 - Poorly known species,,,,
20603,Stylidium trudgenii,3,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS,WELLINGTON","Ellenbrook, Scott River, Gingilup Swamp, Harvey",,P3 - Poorly known species,,,,
20606,Petrophile filifolia subsp. laxa,3,,,SWAN,PERTH HILLS,"Armadale, Wandering",,P3 - Poorly known species,,,,
20609,Stylidium thylax,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dragon Rocks, Marvel Loch, Newdegate",,P2 - Poorly known species,,,,
20618,Baeckea sp. Nolba (M.E. Trudgen MET21632),1,,,MWST,GERALDTON,"Nolba, Northampton",,P1 - Poorly known species,,,,
20620,Baeckea sp. Gibson (K.R. Newbey 11084),1,,,SCST,ESPERANCE,"Gibson, Beaumont",,P1 - Poorly known species,,,,
20629,Baeckea sp. Morawa (M.A. Langley MAL4177),1,,,MWST,GERALDTON,Morawa,,P1 - Poorly known species,,,,
20645,Lissanthe scabra,2,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jaurdi Stn, Marvel Loch, Southern Cross, Frog Rock Nature Reserve",,P2 - Poorly known species,,,,
20657,Arthropodium sp. Yenyenning (G.J. Keighery & N. Gibson 2957),1,,,WHTB,CENTRAL WHEATBELT,Quairading,,P1 - Poorly known species,,,,
20679,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),1,,,GOLD,KALGOORLIE,Helena and Aurora Range,,P1 - Poorly known species,,,,
20680,Thryptomene sp. Coolgardie (E. Kelso s.n. 1902),1,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT",Coolgardie,,P1 - Poorly known species,,,,
20691,Stylidium gloeophyllum,4,,,"SCST,WARR","ALBANY,DONNELLY","D'Entrecasteaux NP, Many Peaks, Two Peoples Bay, Waychinicup River, Mt Chudalup",,P4 - Poorly known species,,,,
20701,Stylidium hymenocraspedum,3,,,MWST,MOORA,"Badgingarra NP, Badgingarra",,P3 - Poorly known species,,,,
20704,Latrobea recurva,3,,,SCST,ALBANY,"Stirling Range, Bremer Bay",,P3 - Poorly known species,,,,
20707,Pultenaea brachyphylla,2,,,SCST,ALBANY,Fitzgerald River NP,,P2 - Poorly known species,,,,
20710,Typhonium sp. Kununurra (A.N. Start ANS 1467),T,EN,,KIMB,EAST KIMBERLEY,"Kununurra, NT",,Threatened Flora,,,,
20716,Caladenia graniticola,T,EN,EN,WHTB,GREAT SOUTHERN,Pingaring,,Threatened Flora,,,,
20729,Thelymitra magnifica,T,CR,,SWAN,PERTH HILLS,"Red Hill, Darling Range, Forrestfield",,Threatened Flora,,,,
20734,Thelymitra pulcherrima,2,,,MWST,MOORA,"Watheroo, Lake Logue N.R., Lesueur N.P.",,P2 - Poorly known species,,,,
20738,Enekbatus dualis,1,,,MWST,GERALDTON,Pindar,,P1 - Poorly known species,,,,
20741,Eutaxia lasiocalyx,2,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jilbadji,Mt Holland, Forrestania, Lake Barker, Parker Range",,P2 - Poorly known species,,,,
20742,Eutaxia rubricarina,3,,,WHTB,CENTRAL WHEATBELT,"Kokeby, Beverley, Yellowdine, Quairading, Manmanning",,P3 - Poorly known species,,,,
20743,Eutaxia nanophylla,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Stirling Range, Gnowangerup, Borden, Duranillin, Lake Magenta, Murdong, Lake Cronin, Riverina Stn.",,P3 - Poorly known species,,,,
20761,Tetratheca erubescens,T,EN,,GOLD,KALGOORLIE,Koolyanobbing,,Threatened Flora,,,,
20769,Kunzea acicularis,T,VU,,SCST,ALBANY,Ravensthorpe,,Threatened Flora,,,,
20773,Stylidium validum,1,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Forrestania, Bremer Range, Lake Johnson",,P1 - Poorly known species,,,,
20776,Tephrosia andrewii,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Port Hedland-Broome, La Grange",,P3 - Poorly known species,,,,
20777,Tephrosia valleculata,3,,,KIMB,EAST KIMBERLEY,"Derby, Keep River NP, Northern Territory, Mt Agnes, Moran River",,P3 - Poorly known species,,,,
20781,Pultenaea calycina subsp. calycina,3,,,SCST,ALBANY,"Stirling Range, Ravensthorpe, Fitzgerald River NP, Manypeaks. Kojoneerup",,P3 - Poorly known species,,,,
20782,Pultenaea calycina subsp. proxena,4,,,SCST,ALBANY,"Bandalup Hill, Elverdton Range, Kundip",,P4 - Poorly known species,,,,
20783,Pultenaea daena,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Fitzgerald, West River, Lake Cobham, Digger Rocks, Frank Hann NP, Lake Johnston, Tamar Hill, North Ironcap",,P3 - Poorly known species,,,,
20786,Pultenaea indira subsp. monstrosita,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Ravensthorpe, Fitzgerald, Lake King, Newdegate, Dragon Rocks, Jackson Rocks",,P3 - Poorly known species,,,,
20787,Pultenaea indira subsp. pudoides,2,,,WHTB,GREAT SOUTHERN,"Arthur River, Yilliminning, Corrigin, Harrismith",,P2 - Poorly known species,,,,
20795,Frankenia sp. southern gypsum (M.N. Lyons 2864),3,,,WHTB,GREAT SOUTHERN,"Pingaring, Newdegate, Lake King NR, Lake Magenta NR",,P3 - Poorly known species,,,,
20799,Dillwynia sp. Coujinup Hill (M.A. Burgman 1560),1,,,SCST,ALBANY,Jerdacuttup,,P1 - Poorly known species,,,,
20811,Eucalyptus distans,1,,,KIMB,WEST KIMBERLEY,"Erskine Hill, N.T.",,P1 - Poorly known species,,,,
20813,Eucalyptus dielsii x platypus,1,,,SCST,ESPERANCE,"NW of Munglinup, E of Ravensthorpe",,P1 - Poorly known species,,,,
20825,Eucalyptus lucens,1,,,PILB,KARRATHA,Hamersley Range,,P1 - Poorly known species,,,,
20826,Thryptomene sp. Leinster (B.J. Lepschi & L.A. Craven 4362),3,,,GOLD,KALGOORLIE,Leinster,,P3 - Poorly known species,,,,
20851,Hypocalymma gardneri,3,,,MWST,MOORA,"Gairdner Range, Cockleshell Gully, Lesueur NP, Eneabba",,P3 - Poorly known species,,,,
20852,Eucalyptus relicta,2,,,SWST,BLACKWOOD,"Whicher Range, Sabina River, Busselton, Nannup",,P2 - Poorly known species,,,,
20855,Eucalyptus quaerenda,3,,,"SCST,WHTB","ALBANY,ESPERANCE,GREAT SOUTHERN","Lake Chinokup, Ravensthorpe, Hatters Hill, Pallarup, Pingrup, Phillips River, Lake King",,P3 - Poorly known species,,,,
20856,Gompholobium karijini,2,,,PILB,KARRATHA,Wittenoom,,P2 - Poorly known species,,,,
20859,Baeckea sp. Upper Swan (Miss M. Eaton s.n. 1888),1,,,SWAN,PERTH HILLS,? Northam,,P1 - Poorly known species,,,,
20860,Goodenia jaurdiensis,2,,,GOLD,KALGOORLIE,"Jaurdi, Helena-Aurora Range",,P2 - Poorly known species,,,,
20862,Rhynchosia bungarensis,4,,,"MWST,PILB","EXMOUTH,KARRATHA,GERALDTON","Hamersley Ranges, Chichester Ranges, Yardie Creek, Robe River, Tom Price, Ashburton, East Lewis Island, Burrup Peninsula, Dampier Archipelago",,P4 - Poorly known species,,,,
23453,Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),1,,,GOLD,KALGOORLIE,Little Sandy Desert,,P1 - Poorly known species,,,,
23458,Hullsia argillicola,1,,,KIMB,EAST KIMBERLEY,Kununurra,,P1 - Poorly known species,,,,
23461,Goodenia turleyae,1,,,SCST,ESPERANCE,"Scaddan, Mt Beaumont",,P1 - Poorly known species,,,,
23462,Goodenia granitica,2,,,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Westonia",,P2 - Poorly known species,,,,
23469,Angianthus halophilus,3,,,WHTB,GREAT SOUTHERN,"Lake King, Lake Grace",,P3 - Poorly known species,,,,
23470,Stylidium amabile,T,CR,CR,MWST,GERALDTON,Latham,,Threatened Flora,,,,
23471,Stylidium coroniforme subsp. coroniforme,T,EN,EN,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Latham",,Threatened Flora,,,,
23472,Stylidium coroniforme subsp. amblyphyllum,T,EN,EN,WHTB,CENTRAL WHEATBELT,Quairading,,Threatened Flora,,,,
23475,Paracaleana granitica,1,,,SWAN,PERTH HILLS,"Jarrahdale, Sullivan Rock",,P1 - Poorly known species,,,,
23486,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Coolcalalaya Hms, Mullewa, Yakabindie Stn",,P1 - Poorly known species,,,,
23487,Ptilotus chrysocomus,1,,,GOLD,KALGOORLIE,Carnarvon Range,,P1 - Poorly known species,,,,
23488,Gompholobium wonganense,3,,,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Ballidu",,P3 - Poorly known species,,,,
23489,Gompholobium gairdnerianum,3,,,MWST,MOORA,"Gairdner Range, Mt Lesueur, Badgingarra, Hill River, Jurien Bay, Minyulo NR, Mt Peron",,P3 - Poorly known species,,,,
23491,Eutaxia acanthoclada,3,,,"SCST,WHTB","ESPERANCE,CENTRAL WHEATBELT","Hatter Hill, Forrestania, Mt Gibbs, Hyden, Westonia",,P3 - Poorly known species,,,,
23492,Gompholobium roseum,2,,,MWST,MOORA,"Marchagee, Watheroo, Coorow, Coomberdale, Watheroo",,P2 - Poorly known species,,,,
23499,Paracaleana parvula,2,,,SCST,ESPERANCE,"Nuytsland Nature Reserve, Cape Le Grande NP, Helms Arboretum",,P2 - Poorly known species,,,,
23502,Agrostocrinum scabrum subsp. littorale,2,,,"SCST,SWST","BLACKWOOD,ALBANY","Mutton Bird Is., Mt Manypeaks, Cape Leeuwin",,P2 - Poorly known species,,,,
23522,Acacia fecunda,1,,,PILB,KARRATHA,"Nullagine, Skull Springs, Oakover River",,P1 - Poorly known species,,,,
23523,Acacia leeuweniana,1,,,PILB,KARRATHA,"Spear Hill, Wodgina",,P1 - Poorly known species,,,,
23528,Acacia subtiliformis,3,,,PILB,KARRATHA,"Hamersley Ranges, Hancock Range, Ophthalmia Range, Hope Down North, Marillana Stn",,P3 - Poorly known species,,,,
23538,Rhacocarpus rehmannianus var. webbianus,T,CR,,WARR,"DONNELLY,FRANKLAND","Mt Chudalup, Mt Roe N.P.",,Threatened Flora,,,,
23974,Paracaleana gracilicordata,1,,,SWAN,PERTH HILLS,Jarrahdale,,P1 - Poorly known species,,,,
23979,Senecio oldfieldii,2,,,"SCST,WARR","ALBANY,DONNELLY","Perup, Mainnerup",,P2 - Poorly known species,,,,
23980,Senecio microbasis,1,,,SCST,ESPERANCE,Higginsville,,P1 - Poorly known species,,,,
23982,Tetratheca angulata,3,,,MWST,MOORA,"Boothendarra Hill, Alexander Morrison NP, Mt Lesueur, Badgingarra",,P3 - Poorly known species,,,,
23986,Tetratheca applanata,1,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Dardadine, Broomehill, Ravensthorpe",,P1 - Poorly known species,,,,
23987,Tetratheca paynterae subsp. cremnobata,T,VU,EN,GOLD,KALGOORLIE,Die Hardy Ranges,,Threatened Flora,,,,
23988,Tetratheca paynterae subsp. paynterae,T,CR,EN,GOLD,KALGOORLIE,Windarling Range,,Threatened Flora,,,,
23989,Tetratheca nephelioides,T,EN,CR,MWST,MOORA,Eneabba,,Threatened Flora,,,,
23998,Lepturus copeanus,1,,,KIMB,EAST KIMBERLEY,Weaber Plain,,P1 - Poorly known species,,,,
25768,Tetratheca fordiana,2,,,PILB,KARRATHA," West Angelas, Hamersley Range, Karijini N.P.",,P2 - Poorly known species,,,,
25781,Scaevola sp. Isabella Range (R.D. Royce 1918),1,,,PILB,KARRATHA,Isabella Range,,P1 - Poorly known species,,,,
25782,Scaevola sp. Cockburn Range (G.W. Carr 3369 & A.C. Beauglehole 47147),1,,,KIMB,EAST KIMBERLEY,Cockburn Range,,P1 - Poorly known species,,,,
25792,Goodenia pedicellata,1,,,PILB,KARRATHA,Telfer,,P1 - Poorly known species,,,,
25800,Stylidium paludicola,3,,,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON","Bullsbrook, Ruabon, Mandogalup, Lake Clifton, Cookernup, Capel, Dardanup",,P3 - Poorly known species,,,,
25803,Stylidium applanatum,T,CR,CR,WHTB,GREAT SOUTHERN,Corrigin,,Threatened Flora,,,,
25805,Stylidium hygrophilum,1,,,SWST,BLACKWOOD,Whicher Range,,P1 - Poorly known species,,,,
25807,Marianthus mollis,4,,,SCST,"ALBANY,ESPERANCE","Ravensthorpe, Carlingup",,P4 - Poorly known species,,,,
25808,Marianthus dryandra,2,,,WHTB,GREAT SOUTHERN,Dryandra SF,,P2 - Poorly known species,,,,
25810,Enekbatus planifolius,1,,,MWST,GERALDTON,"Morawa, Gutha",,P1 - Poorly known species,,,,
25819,Marianthus paralius,T,EN,EN,SWAN,SWAN COASTAL,Seabird,,Threatened Flora,,,,
25850,Platytheca sp. Sabina (G.J. & B.J. Keighery 295),2,,,SWST,BLACKWOOD,Sabina River,,P2 - Poorly known species,,,,
25863,Lachnagrostis billardierei subsp. billardierei,3,,,SCST,ALBANY,"Albany, Torndirrup NP., SA, VIC, NSW, QLD, TAS",,P3 - Poorly known species,,,,
25874,Lasiopetalum sp. Weam Reserve (M. Hislop 2755),2,,,WHTB,GREAT SOUTHERN,"Bookton, Weam N.R.",,P2 - Poorly known species,,,,
25876,Triglochin sp. Condingup (R. Davis 10877),2,,,SCST,ESPERANCE,"Recherche Archipelago N.R., Dundas, Condinup",,P2 - Poorly known species,,,,
25885,Senecio pinnatifolius var. leucocarpus,2,,,SCST,ALBANY,Fitzgerald River N.P.,,P2 - Poorly known species,,,,
25887,Senecio serratiformis subsp. serratiformis,1,,,SWST,BLACKWOOD,Bunker Bay,,P1 - Poorly known species,,,,
25898,Isopogon robustus,T,CR,CR,WHTB,CENTRAL WHEATBELT,"Parker Range, Marvel Loch",,Threatened Flora,,,,
25904,Lobelia leucotos,1,,,KIMB,EAST KIMBERLEY,Mt Elizabeth Stn.,,P1 - Poorly known species,,,,
27793,Lecania sylvestris,2,,,SWAN,SWAN COASTAL,Yanchep N.P.,,P2 - Poorly known species,,,,
27986,Placynthium nigrum,3,,,"KIMB,SWAN,WARR,WHTB","DONNELLY,SWAN COASTAL,WEST KIMBERLEY,CENTRAL WHEATBELT","Yanchep N.P., Mt Percy, York, Quinninup, Eastern States",,P3 - Poorly known species,,,,
28049,Rinodina bischoffii,2,,,SWAN,SWAN COASTAL,Yanchep N.P.,,P2 - Poorly known species,,,,
28141,Xanthoparmelia hypoleiella,3,,,"SWST,WHTB","BLACKWOOD,CENTRAL WHEATBELT","South west coast, Baladjie, S. Africa",,P3 - Poorly known species,,,,
28242,Eremaea sp. Cairn Hill (B. Morgan 532),2,,,MWST,MOORA,"Moora, Dandaragan, Marchagee",,P2 - Poorly known species,,,,
28307,Grevillea endlicheriana subsp. Wongan Hills (G.J. Keighery 15351),2,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2 - Poorly known species,,,,
28313,Cyperus digitatus,1,,,KIMB,EAST KIMBERLEY,Ord River,,P1 - Poorly known species,,,,
28316,Cyathostemon sp. Dowak (J.M. Fox 86/271),1,,,SCST,ESPERANCE,Dowak,,P1 - Poorly known species,,,,
28317,Baeckea sp. Youndegin Hill (A.S. George 15772),1,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cunderdin, Tammin, Gnowangerup, Mt Cole, Wandoo NP",,P1 - Poorly known species,,,,
28318,Cyathostemon sp. Lake King (M.E. & M.E. Trudgen 1462),2,,,SCST,ESPERANCE,"Frank Hann NP, Lake King",,P2 - Poorly known species,,,,
28319,Cyathostemon sp. Salmon Gums (B. Archer 769),3,,,SCST,ESPERANCE,"Salmon Gums, Norsemen, Peak Charles",,P3 - Poorly known species,,,,
28321,Baeckea sp. Stirling Range (H. Steedman s.n. 03/1933),2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
28351,Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),T,CR,CR,SCST,ESPERANCE,Scadden,,Threatened Flora,,,,
28354,Synaphea sp. Serpentine (G.R. Brand 103),T,CR,CR,"SWAN,SWST","SWAN COASTAL,WELLINGTON","Serpentine, Mundijong, Byford, Yarloop",,Threatened Flora,,,,
29014,Acrotriche dura,4,,,SCST,ALBANY,"Ongerup, Corackerup, Chillinup",,P4 - Poorly known species,,,,
29017,Xanthoparmelia scabrosina,1,,,WHTB,GREAT SOUTHERN,Camel Peak,,P1 - Poorly known species,,,,
29018,Xanthoparmelia subimitatrix,3,,,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Kamballup, York, Mt Cook, Dallwallinu, Kundip, Tutanning, Merredin, Monadnocks NR",,P3 - Poorly known species,,,,
29019,Xanthoparmelia kondininensis,2,,,WHTB,GREAT SOUTHERN,Karlgarin,,P2 - Poorly known species,,,,
29020,Xanthoparmelia subbarbatica,1,,,SWAN,PERTH HILLS,near Mt Cooke,,P1 - Poorly known species,,,,
29060,Zeuxine oblonga,2,,,KIMB,EAST KIMBERLEY,Kununurra,,P2 - Poorly known species,,,,
29061,Eremophila sp. Beverley (K. Kershaw KK 2438),1,,,WHTB,CENTRAL WHEATBELT,Beverley,,P1 - Poorly known species,,,,
29076,Grevillea sp. Harrismith (G.J. Keighery & N. Gibson 7094),1,,,WHTB,GREAT SOUTHERN,Harrismith,,P1 - Poorly known species,,,,
29099,Poranthera coerulea,1,,,KIMB,WEST KIMBERLEY,Mt Elizabeth Stn.,,P1 - Poorly known species,,,,
29113,Paracaleana alcockii,2,,,MWST,GERALDTON,"Galena, Kalbarri N.P.",,P2 - Poorly known species,,,,
29138,Lepidosperma sp. Pigeon Rocks (H. Pringle 30237),3,,,"GOLD,WHTB","KALGOORLIE,GREAT SOUTHERN,CENTRAL WHEATBELT","Pigeon Rocks, Moorine Rocks, Dragon Rocks N.R.",,P3 - Poorly known species,,,,
29147,Lepidosperma sp. Moresby Range (R.J. Cranfield 2751),1,,,MWST,GERALDTON,Moresby Range,,P1 - Poorly known species,,,,
29151,Acacia sp. L Kimberley Flora (T.G. Hartley 14569),1,,,KIMB,EAST KIMBERLEY,"Helby River, Cape Dussejour",,P1 - Poorly known species,,,,
29181,Micraira sp. Purnululu (M.D. Barrett & R.L. Barrett 1507),1,,,KIMB,EAST KIMBERLEY,"Ragged Range, Osmond Range",,P1 - Poorly known species,,,,
29183,Caesia sp. Ennuin (N. Gibson & M.N. Lyons 2737),1,,,WHTB,CENTRAL WHEATBELT,Ennuin,,P1 - Poorly known species,,,,
29185,Synaphea sp. Darkin (F. Hort et al. 586),3,,,"SWAN,WHTB","SWAN COASTAL,GREAT SOUTHERN,CENTRAL WHEATBELT","Wandoo National Park, York, Darkin",,P3 - Poorly known species,,,,
29190,Asteromyrtus arnhemica,1,,,KIMB,EAST KIMBERLEY,Revolver Creek,,P1 - Poorly known species,,,,
29278,Petrophile pilostyla subsp. syntoma,2,,,MWST,GERALDTON,"Indarra, Mullewa",,P2 - Poorly known species,,,,
29284,Mitrasacme sp. I Kimberley Flora (K.F. Kenneally s.n. PERTH 04115058),1,,,KIMB,WEST KIMBERLEY,Fitzroy Crossing,,P1 - Poorly known species,,,,
29285,Gompholobium cinereum,3,,,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Mullewa, Wilroy, Mt Burges, Merredin, Koolyanobbing, Boorabbin, Maya",,P3 - Poorly known species,,,,
29357,Hibiscus calcicola,2,,,KIMB,WEST KIMBERLEY,Geike Gorge,,P2 - Poorly known species,,,,
29359,Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),1,,,GOLD,KALGOORLIE,Wiluna,,P1 - Poorly known species,,,,
29377,Eremophila glabra subsp. York (P.G. Wilson 12172 B),1,,,WHTB,CENTRAL WHEATBELT,York,,P1 - Poorly known species,,,,
29378,Eremophila glabra subsp. Lake Austin (P.J. Curry & P. Hennig 367),1,,,MWST,GERALDTON,Lake Austin,,P1 - Poorly known species,,,,
29380,Anthotium sp. Darling Range (F. Hort & B. Hort 2431),1,,,SWAN,PERTH HILLS,Bedfordale,,P1 - Poorly known species,,,,
29381,Goodenia sp. East Pilbara (A.A. Mitchell PRP 727),3,,,PILB,KARRATHA,"Weeli Wolli, Mulga Downs, Nullagine, NW of Newman",,P3 - Poorly known species,,,,
29416,Phebalium sp. Mt Gibbs (G.F. Craig 6658),1,,,,,Lake King,,P1 - Poorly known species,,,,
