class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
,,ZYGOPHYLLACEAE,,U01902,Roepera,hybrida,Roepera hybrida,R,,,,,1990-10-02 00:00:00,2018-01-19 10:27:14,Roepera hybrida (Tate)Beier & Thulin,,Rare,Angiospermae,     ,,
,,EUPHORBIACEAE,Kangaroo Island Turpentine Bush,M01918,Beyeria,subtecta,Beyeria subtecta,E,"EN B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v), updated V to E Apr 2007",VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Beyeria subtecta J.M.Black,,Endangered,Angiospermae,     ,,
,,EUPHORBIACEAE,Snowdrop Spurge,Q01944,Phyllanthus,calycinus,Phyllanthus calycinus,R,,,,,1990-10-02 00:00:00,,Phyllanthus calycinus Labill.,,Rare,Angiospermae,     ,,
,,EUPHORBIACEAE,Fringed Pseudanthus,Q01952,Pseudanthus,micranthus,Pseudanthus micranthus,R,,,,,1990-10-02 00:00:00,,Pseudanthus micranthus Benth.,,Rare,Angiospermae,     ,,
,,EUPHORBIACEAE,,C03409,Synostemon,ramosissimus,Synostemon ramosissimus,R,"RA d(ii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,2016-12-21 11:20:35,Synostemon ramosissimus (F.Muell.)Airy Shaw,,Rare,Angiospermae,     ,,
,,RUTACEAE,Lemon Star-bush,E32158,Asterolasia,muricata,Asterolasia muricata,R,,,,,2010-02-15 00:00:00,,Asterolasia muricata J.M.Black,,Rare,Angiospermae,     ,,
,,RUTACEAE,Downy Star-bush,Y04616,Asterolasia,phebalioides,Asterolasia phebalioides,V,VU D2,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Asterolasia phebalioides F.Muell.,,Vulnerable,Angiospermae,     ,,
,,RUTACEAE,Dwarf Boronia,Q05876,Boronia,nana,Boronia nana var. hyssopifolia,R,RA d(i),,,,2005-02-23 00:00:00,,Boronia nana Hook. var. hyssopifolia Melville,,Rare,Angiospermae,var. hyssopifolia    ,,
,,RUTACEAE,Dwarf Boronia,Z05875,Boronia,nana,Boronia nana var. pubescens,R,RA d(i),,,,2005-02-22 00:00:00,,Boronia nana Hook. var. pubescens (Benth.)J.H.Willis,,Rare,Angiospermae,var. pubescens    ,,
,,RUTACEAE,Swamp Boronia,S01961,Boronia,parviflora,Boronia parviflora,R,,,,,1990-10-02 00:00:00,,Boronia parviflora Sm.,,Rare,Angiospermae,     ,,
,,RUTACEAE,Hairy Boronia,U01962,Boronia,pilosa,Boronia pilosa ssp. torquata,R,not evaluated,,,,1990-10-02 00:00:00,2005-03-02 00:00:00,Boronia pilosa Labill. ssp. torquata Duretto,,Rare,Angiospermae,ssp. torquata    ,,
,,RUTACEAE,Desert Lime,W01971,Citrus,glauca,Citrus glauca,V,not evaluated,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Citrus glauca (Lindl.)Burkill,,Vulnerable,Angiospermae,     ,,
,,RUTACEAE,Hairy Correa,W01963,Correa,aemula,Correa aemula,R,,,,,1990-10-02 00:00:00,,Correa aemula (Lindl.)F.Muell.,,Rare,Angiospermae,     ,,
,,RUTACEAE,White Correa,Q03756,Correa,alba,Correa alba var. pannosa,R,,,,,1990-10-02 00:00:00,,Correa alba Andrews var. pannosa Paul G.Wilson,,Rare,Angiospermae,var. pannosa    ,,
,,RUTACEAE,Round-leaf Correa,C05861,Correa,backhouseana,Correa backhouseana var. orbicularis,R,RA d(i),,,,2005-02-22 00:00:00,,Correa backhouseana Hook. var. orbicularis Paul G.Wilson,,Rare,Angiospermae,var. orbicularis    ,,
,,RUTACEAE,Hindmarsh Correa,Q05796,Correa,calycina,Correa calycina var. calycina,V,VU B1ab(iii);D2,VU*,16 Jul 00 listed as Correa calycina,,2005-02-08 00:00:00,,Correa calycina J.M.Black var. calycina,,Vulnerable,Angiospermae,var. calycina    ,,
,,RUTACEAE,Hindmarsh Correa,S05797,Correa,calycina,Correa calycina var. halmaturorum,E,"EN D, corrected V > E Sep 2007",VU*,16 Jul 00 listed as Correa calycina,,2005-02-08 00:00:00,,Correa calycina J.M.Black var. halmaturorum Paul G. Wilson,,Endangered,Angiospermae,var. halmaturorum    ,,
,,RUTACEAE,Deep Creek Correa,Z04619,Correa,eburnea,Correa eburnea,V,VU B1ab(iii)+2ab(iii);D2 // needs upgrade to E following addition to EPBC listing as EN on 24 Jan 2014 (since SA endemic) - PJL 16 Feb 2015.,EN,2014-01-24 00:00:00,,1990-10-02 00:00:00,1999-07-01 00:00:00,Correa eburnea Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,RUTACEAE,Rock Correa,Y05864,Correa,glabra,Correa glabra var. leucoclada,R,RA d(i),,,,2005-02-22 00:00:00,,Correa glabra Lindl. var. leucoclada (Lindl.) Paul G.Wilson,,Rare,Angiospermae,var. leucoclada    ,,
,,RUTACEAE,Wilga,M01978,Geijera,parviflora,Geijera parviflora,R,,,,,1990-10-02 00:00:00,,Geijera parviflora Lindl.,,Rare,Angiospermae,     ,,
,,RUTACEAE,Kangaroo Island Phebalium,G04623,Leionema,equestre,Leionema equestre,E,"EN B1ab(ii,iii,v)+2an(ii,iii,v)",EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,2005-01-31 00:00:00,Leionema equestre (D.A.Cooke)Paul G.Wilson,,Endangered,Angiospermae,     ,,
,,RUTACEAE,Mount Lofty Phebalium,Y01984,Leionema,hillebrandii,Leionema hillebrandii,R,,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Leionema hillebrandii (J.H.Willis)Paul G.Wilson,,Rare,Angiospermae,     ,,
,,RUTACEAE,Limestone Phebalium,C01981,Leionema,microphyllum,Leionema microphyllum,R,not evaluated,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Leionema microphyllum (F.Muell.)Paul G.Wilson,,Rare,Angiospermae,     ,,
,,RUTACEAE,Limestone Phebalium,E04842,Phebalium,calcicola,Phebalium calcicola,E*,,,,,1990-10-02 00:00:00,2021-08-16 15:36:32,Phebalium calcicola S.Dema & I.Telford,,Endangered,Angiospermae,     ,,
,,RUTACEAE,Glandular Phebalium,Y04780,Phebalium,glandulosum,Phebalium glandulosum ssp. macrocalyx,E*,Endangered status was applied to ssp. glandulosum in SA which corresponds to what is now known as ssp. macrocalyx - PJL 31 Jul 2013.,,,,1990-10-02 00:00:00,2013-07-31 14:38:22,Phebalium glandulosum Hook. ssp. macrocalyx R.L.Giles,,Endangered,Angiospermae,ssp. macrocalyx    ,,
,,RUTACEAE,Lowan Phebalium,K01985,Phebalium,lowanense,Phebalium lowanense,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Phebalium lowanense J.H.Willis,,Vulnerable,Angiospermae,     ,,
,,RUTACEAE,Narrow-leaf Wax-flower,C04013,Philotheca,angustifolia,Philotheca angustifolia ssp. angustifolia,R,,,,,1990-10-02 00:00:00,2005-02-01 00:00:00,Philotheca angustifolia (Paul G.Wilson)Paul G.Wilson ssp. angustifolia,,Rare,Angiospermae,ssp. angustifolia    ,,
,,RUTACEAE,Small-leaf Wax-flower,S04725,Philotheca,difformis,Philotheca difformis ssp. difformis,V,,,,,1990-10-02 00:00:00,2005-02-01 00:00:00,Philotheca difformis (A.Cunn. ex Endl.)Paul G.Wilson ssp. difformis,,Vulnerable,Angiospermae,ssp. difformis    ,,
,,RUTACEAE,Bendigo Wax-flower,Y01976,Philotheca,verrucosa,Philotheca verrucosa,V,,,,,1990-10-02 00:00:00,2005-02-01 00:00:00,Philotheca verrucosa (A.Rich.)Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,RUTACEAE,Pink Zieria,W05915,Zieria,veronicea,Zieria veronicea ssp. insularis,R,not evaluated,,,,2005-03-02 00:00:00,,Zieria veronicea (F.Muell.)Benth. ssp. insularis J.A.Armstr.,,Rare,Angiospermae,ssp. insularis    ,,
,,RUTACEAE,Pink Zieria,U05914,Zieria,veronicea,Zieria veronicea ssp. veronicea,R,not evaluated,,,,2005-03-02 00:00:00,,Zieria veronicea (F.Muell.)Benth. ssp. veronicea,,Rare,Angiospermae,ssp. veronicea    ,,
,,SAPINDACEAE,Trailing Hop-bush,W02015,Dodonaea,procumbens,Dodonaea procumbens,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Dodonaea procumbens F.Muell.,,Vulnerable,Angiospermae,     ,,
,,SAPINDACEAE,,K04757,Dodonaea,subglandulifera,Dodonaea subglandulifera,E,EN B2a,EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Dodonaea subglandulifera J.G.West,,Endangered,Angiospermae,     ,,
,,STACKHOUSIACEAE,Annual Candles,E02026,Stackhousia,annua,Stackhousia annua,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Stackhousia annua W.R.Barker,,Vulnerable,Angiospermae,     ,,
,,RHAMNACEAE,Long-flower Cryptandra,E04006,Cryptandra,campanulata,Cryptandra campanulata,R,"not evaluated, equivalent (name mismatch: NPW Act name missing collection citation)",,,,1990-10-02 00:00:00,2011-05-09 16:23:58,Cryptandra campanulata Schltdl.,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,,Z02039,Pomaderris,forrestiana,Pomaderris forrestiana,R,,,,,1990-10-02 00:00:00,,Pomaderris forrestiana F.Muell.,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Glenelg Pomaderris,U05090,Pomaderris,halmaturina,Pomaderris halmaturina ssp. continentis,V,,,,,1990-10-02 00:00:00,,Pomaderris halmaturina J.M.Black ssp. continentis N.G.Walsh,,Vulnerable,Angiospermae,ssp. continentis    ,,
,,RHAMNACEAE,Kangaroo Island Pomaderris,A02040,Pomaderris,halmaturina,Pomaderris halmaturina ssp. halmaturina,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Pomaderris halmaturina J.M.Black ssp. halmaturina,,Vulnerable,Angiospermae,ssp. halmaturina    ,,
,,RHAMNACEAE,Marble Range Spyridium,G05491,Spyridium,bifidum,Spyridium bifidum ssp. bifidum,V,,,,,1996-03-08 00:00:00,2013-03-13 15:15:06,Spyridium bifidum (F.Muell.)F.Muell. ex Benth. ssp. bifidum,,Vulnerable,Angiospermae,ssp. bifidum    ,,
,,RHAMNACEAE,Wanilla Spyridium,W32367,Spyridium,bifidum,Spyridium bifidum ssp. wanillae,V,"17/7/2020 Email to JK by E.Robertson, in 2019 amendments to Schedules listed as Vulnerable.",,,,2013-03-13 00:00:00,,Spyridium bifidum (F.Muell.)F.Muell. ex Benth. ssp. wanillae Kellermann & W.R.Barker,,Vulnerable,Angiospermae,ssp. wanillae    ,,
,,RHAMNACEAE,Butterfly Spyridium,Q02048,Spyridium,coactilifolium,Spyridium coactilifolium,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Spyridium coactilifolium Reissek,,Vulnerable,Angiospermae,     ,,
,,RHAMNACEAE,Flinders Chase Spyridium,Y04016,Spyridium,coalitum,Spyridium coalitum,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,2013-03-13 11:51:38,Spyridium coalitum Kellermann & W.R.Barker,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Spoon-leaved Spyridium,Q02056,Spyridium,daphnoides,Spyridium daphnoides,R,,,,,1990-10-02 00:00:00,2021-04-07 11:34:34,Spyridium daphnoides (Reissek) Kellermann,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Macgillivray Spyridium,G04015,Spyridium,eriocephalum,Spyridium eriocephalum var. glabrisepalum,E,"EN B1ab(i,ii,iii,v)+2ab(I,ii,iii,v), updated V to E, Apr 2007",VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Spyridium eriocephalum Fenzl var. glabrisepalum J.M.Black,,Endangered,Angiospermae,var. glabrisepalum    ,,
,,RHAMNACEAE,Cloaked Spyridium,S05489,Spyridium,erymnocladum,Spyridium erymnocladum,R,"RA d(i,ii) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1996-03-06 00:00:00,,Spyridium erymnocladum W.R.Barker,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Woods Well Spyridium,U32366,Spyridium,fontis-woodii,Spyridium fontis-woodii,E,"CR B1ab(i,ii,iii,v)+2ab(i,ii,iii,v); C2a(i,ii); D) but listed in Schedule 7 - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",CR,Listed 6th March 2021.,,2013-03-13 00:00:00,,Spyridium fontis-woodii (F.Muell.)F.Muell. ex Benth.,,Endangered,Angiospermae,     ,,
,,RHAMNACEAE,Silvery Spyridium,G02051,Spyridium,leucopogon,Spyridium leucopogon,R,,,,,1990-10-02 00:00:00,,Spyridium leucopogon (F.Muell. ex Reissek)F.Muell.,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Rough Spyridium,K04017,Spyridium,scabridum,Spyridium scabridum,R,,,,,1990-10-02 00:00:00,2013-03-13 11:56:47,Spyridium scabridum (Tate)Kellermann & W.R.Barker,,Rare,Angiospermae,     ,,
,,RHAMNACEAE,Rusty Spyridium,M03906,Spyridium,tricolor,Spyridium tricolor,V,,,,,1990-10-02 00:00:00,1993-08-20 00:00:00,Spyridium tricolor W.R.Barker & Rye,,Vulnerable,Angiospermae,     ,,
,,RHAMNACEAE,,Q05788,Stenanthemum,arens,Stenanthemum arens,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,2005-02-03 00:00:00,2010-04-08 17:21:51,Stenanthemum arens K.Thiele,,Rare,Angiospermae,     ,,
,,MALVACEAE,,Q03852,Abutilon,oxycarpum,Abutilon oxycarpum ssp. Prostrate (A.A.Mitchell PRP 1266),R*,* Implied status based on misapplication as Abutilon oxycarpum (F.Muell.) F.Muell. ex Benth. var. incanum (Benth.) J.M.Black.,,,,1990-10-02 00:00:00,2017-08-28 16:16:48,Abutilon oxycarpum (F.Muell.)F.Muell. ex Benth. ssp. Prostrate (A.A.Mitchell PRP 1266) WA Herbarium,,Rare,Angiospermae,ssp. Prostrate (A.A.Mitchell PRP 1266)    ,,
,,MALVACEAE,Australian Mallow,U04010,Althaea,australis,Althaea australis,V,VU D1+2,,,,1990-10-02 00:00:00,,Althaea australis W.R.Barker,,Vulnerable,Angiospermae,     ,,
,,MALVACEAE,Showy Lawrencia,E02086,Lawrencia,berthae,Lawrencia berthae,R,,,,,1990-10-02 00:00:00,,Lawrencia berthae (F.Muell.)Melville,,Rare,Angiospermae,     ,,
,,MALVACEAE,,C05529,Sida,sp. Wakaya Desert (C.Dunlop 1984),Sida sp. Wakaya Desert (C.Dunlop 1984),R,"not evaluated, updated null > R, Apr 2007",,,,1997-04-28 00:00:00,2005-03-15 00:00:00,Sida sp. Wakaya Desert (C.Dunlop 1984) W.R.Barker,,Rare,Angiospermae,     ,,
,,STERCULIACEAE,Trailing Commersonia,C30089,Androcalva,multiloba,Androcalva multiloba,E,EN D,,,,2006-10-27 00:00:00,2015-05-06 14:57:24,Androcalva multiloba (C.F.Wilkins & Whitlock)C.F.Wilkins & Whitlock,,Endangered,Angiospermae,     ,,
,,STERCULIACEAE,Brittle-leaf Rulingia,C02121,Commersonia,craurophylla,Commersonia craurophylla,V,,,,,1990-10-02 00:00:00,2012-01-18 13:13:01,Commersonia craurophylla (F.Muell.)F.Muell.,,Vulnerable,Angiospermae,     ,,
,,STERCULIACEAE,Western Tar-vine,A02112,Gilesia,biniflora,Gilesia biniflora,R,,,,,1990-10-02 00:00:00,,Gilesia biniflora F.Muell.,,Rare,Angiospermae,     ,,
,,THYMELAEACEAE,,Q05516,Pimelea,hewardiana,Pimelea hewardiana,V,,,,,1997-03-20 00:00:00,,Pimelea hewardiana Meisn.,,Vulnerable,Angiospermae,     ,,
,,THYMELAEACEAE,Tall Riceflower,E02130,Pimelea,ligustrina,Pimelea ligustrina ssp. ligustrina,E,,,,,1990-10-02 00:00:00,,Pimelea ligustrina Labill. ssp. ligustrina,,Endangered,Angiospermae,ssp. ligustrina    ,,
,,THYMELAEACEAE,Sandhill Riceflower,Q02136,Pimelea,penicillaris,Pimelea penicillaris,R,,,,,1990-10-02 00:00:00,,Pimelea penicillaris F.Muell.,,Rare,Angiospermae,     ,,
,,THYMELAEACEAE,Williamson's Riceflower,S02145,Pimelea,williamsonii,Pimelea williamsonii,R,,,,,1990-10-02 00:00:00,,Pimelea williamsonii J.M.Black,,Rare,Angiospermae,     ,,
,,VIOLACEAE,Showy Violet,Z02151,Viola,betonicifolia,Viola betonicifolia ssp. betonicifolia,E,,,,,1990-10-02 00:00:00,,Viola betonicifolia Sm. ssp. betonicifolia,,Endangered,Angiospermae,ssp. betonicifolia    ,,
,,FRANKENIACEAE,,E02158,Frankenia,cinerea,Frankenia cinerea,R,,,,,1990-10-02 00:00:00,,Frankenia cinerea A.DC.,,Rare,Angiospermae,     ,,
,,FRANKENIACEAE,,U02162,Frankenia,cupularis,Frankenia cupularis,R,,,,,1990-10-02 00:00:00,,Frankenia cupularis Summerh.,,Rare,Angiospermae,     ,,
,,FRANKENIACEAE,,E02174,Frankenia,plicata,Frankenia plicata,V,"VU B2a, updated null to V, Apr 2007",EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Frankenia plicata Melville,,Vulnerable,Angiospermae,     ,,
,,FRANKENIACEAE,,A02180,Frankenia,subteres,Frankenia subteres,R,RA d(i),,,,1990-10-02 00:00:00,,Frankenia subteres Summerh.,,Rare,Angiospermae,     ,,
,,ELATINACEAE,,U04530,Bergia,occultipetala,Bergia occultipetala,V,,,,,1990-10-02 00:00:00,,Bergia occultipetala G.J.Leach,,Vulnerable,Angiospermae,     ,,
,,ELATINACEAE,Waterwort,Y02184,Elatine,gratioloides,Elatine gratioloides,R,,,,,1990-10-02 00:00:00,,Elatine gratioloides A.Cunn.,,Rare,Angiospermae,     ,,
,,LYTHRACEAE,Purple Loosestrife,Q02196,Lythrum,salicaria,Lythrum salicaria,R,,,,,1990-10-02 00:00:00,,Lythrum salicaria L.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Prickly Bottlebrush,C02201,Callistemon,brachyandrus,Callistemon brachyandrus,R,,,,,1990-10-02 00:00:00,,Callistemon brachyandrus Lindl.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Kangaroo Island Heath-myrtle,Y04536,Calytrix,smeatoniana,Calytrix smeatoniana,R,,,,,1990-10-02 00:00:00,,Calytrix smeatoniana (F.Muell.)Craven,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Kingsmill's Mallee,W02243,Eucalyptus,alatissima,Eucalyptus alatissima,R,,,,,1990-10-02 00:00:00,2013-06-07 11:03:49,Eucalyptus alatissima (Brooker & Hopper)D.Nicolle,,Rare,Angiospermae,     ,,
,,MYRTACEAE,White Box,E02210,Eucalyptus,albens,Eucalyptus albens,R,,,,,1990-10-02 00:00:00,,Eucalyptus albens Benth.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Carpenters Rocks Manna Gum,Q05592,Eucalyptus,arcana,Eucalyptus arcana,V,,,,,1998-02-18 00:00:00,2013-06-06 11:53:54,Eucalyptus arcana (D.Nicolle & Brooker)Rule,,Vulnerable,Angiospermae,     ,,
,,MYRTACEAE,Broad-leaf Box,Z02215,Eucalyptus,behriana,Eucalyptus behriana,R,,,,,1990-10-02 00:00:00,,Eucalyptus behriana F.Muell.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Southern Blue Gum,S05453,Eucalyptus,bicostata,Eucalyptus bicostata,V,,,,,1995-01-24 00:00:00,2009-08-13 00:00:00,Eucalyptus bicostata Labill.,,Vulnerable,Angiospermae,     ,,
,,MYRTACEAE,Spafford's Square-fruit Mallee,A05340,Eucalyptus,calycogona,Eucalyptus calycogona ssp. spaffordii,E,"EN B1ab(iii,v)+2ab(iii,v); C2a(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1993-04-15 00:00:00,2005-02-01 00:00:00,Eucalyptus calycogona Turcz. ssp. spaffordii D.Nicolle,,Endangered,Angiospermae,ssp. spaffordii    ,,
,,MYRTACEAE,Beadell's Mallee,Q05656,Eucalyptus,canescens,Eucalyptus canescens ssp. beadellii,R,,,,,2002-10-29 00:00:00,,Eucalyptus canescens D.Nicolle ssp. beadellii D.Nicolle,,Rare,Angiospermae,ssp. beadellii    ,,
,,MYRTACEAE,Port Lincoln Mallee,M02222,Eucalyptus,conglobata,Eucalyptus conglobata ssp. conglobata,R*,equivalent (name mismatch: NPW Act name without ssp. conglobata),,,,1990-10-02 00:00:00,2005-03-08 00:00:00,Eucalyptus conglobata (R.Br. ex Benth.)Maiden ssp. conglobata,,Rare,Angiospermae,ssp. conglobata    ,,
,,MYRTACEAE,Darke Peak Mallee,Z05099,Eucalyptus,cretata,Eucalyptus cretata,R,,,,,1990-10-02 00:00:00,,Eucalyptus cretata P.J.Lang & Brooker,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Candlebark Gum,Y02264,Eucalyptus,dalrympleana,Eucalyptus dalrympleana ssp. dalrympleana,R,,,,,1990-10-02 00:00:00,2005-01-31 00:00:00,Eucalyptus dalrympleana Maiden ssp. dalrympleana,,Rare,Angiospermae,ssp. dalrympleana    ,,
,,MYRTACEAE,Coastal White Mallee,Q05884,Eucalyptus,diversifolia,Eucalyptus diversifolia ssp. hesperia,R,,,,,2005-02-23 00:00:00,,Eucalyptus diversifolia Bonpl. ssp. hesperia,,Rare,Angiospermae,ssp. hesperia    ,,
,,MYRTACEAE,Pink Gum,M02230,Eucalyptus,fasciculosa,Eucalyptus fasciculosa,R,RA a,,,,1990-10-02 00:00:00,,Eucalyptus fasciculosa F.Muell.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Mount Lindsay Mallee,S02241,Eucalyptus,gillenii,Eucalyptus gillenii,R,not evaluated,,,,1990-10-02 00:00:00,2004-10-18 00:00:00,Eucalyptus gillenii Ewart & L.R.Kerr,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Long-leaf Box,Q05824,Eucalyptus,goniocalyx,Eucalyptus goniocalyx ssp. exposa,V,"VU D2, updated R to V, Apr 2007, updated V* to V, Sep 2007",,,,2005-02-14 00:00:00,,Eucalyptus goniocalyx F.Muell. ex Miq. ssp. exposa D.Nicolle,,Vulnerable,Angiospermae,ssp. exposa    ,,
,,MYRTACEAE,,G05811,Eucalyptus,leptopoda,Eucalyptus leptopoda ssp. elevata,R,,,,,2005-02-09 00:00:00,,Eucalyptus leptopoda Benth. ssp. elevata L.A.S.Johnson & K.D.Hill,,Rare,Angiospermae,ssp. elevata    ,,
,,MYRTACEAE,Large-fruit Blue Gum,A05104,Eucalyptus,leucoxylon,Eucalyptus leucoxylon ssp. megalocarpa,R,,,,,1990-10-02 00:00:00,,Eucalyptus leucoxylon F.Muell. ssp. megalocarpa Boland,,Rare,Angiospermae,ssp. megalocarpa    ,,
,,MYRTACEAE,Red Stringybark,G02247,Eucalyptus,macrorhyncha,Eucalyptus macrorhyncha ssp. macrorhyncha,R,,,,,1990-10-02 00:00:00,,Eucalyptus macrorhyncha F.Muell. ex Benth. ssp. macrorhyncha,,Rare,Angiospermae,ssp. macrorhyncha    ,,
,,MYRTACEAE,Snow Gum,Z02259,Eucalyptus,pauciflora,Eucalyptus pauciflora ssp. pauciflora,V,,,,,1990-10-02 00:00:00,,Eucalyptus pauciflora Sieber ex Spreng. ssp. pauciflora,,Vulnerable,Angiospermae,ssp. pauciflora    ,,
,,MYRTACEAE,Ribbed White Mallee,Y05108,Eucalyptus,percostata,Eucalyptus percostata,R,"RA d(i,ii)",,,,1990-10-02 00:00:00,,Eucalyptus percostata Brooker & P.J.Lang,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Kangaroo Island Mallee,Y05688,Eucalyptus,phenax,Eucalyptus phenax ssp. compressa,R,,,,,2004-01-19 00:00:00,,Eucalyptus phenax Brooker & Slee ssp. compressa D.Nicolle,,Rare,Angiospermae,ssp. compressa    ,,
,,MYRTACEAE,Manna Gum,G02271,Eucalyptus,viminalis,Eucalyptus viminalis ssp. viminalis,R,,,,,1990-10-02 00:00:00,,Eucalyptus viminalis Labill. ssp. viminalis,,Rare,Angiospermae,ssp. viminalis    ,,
,,MYRTACEAE,Wimmera Mallee Box,E04594,Eucalyptus,wimmerensis,Eucalyptus wimmerensis,R,"updated R* to R, Sep 2007",,,,1990-10-02 00:00:00,,Eucalyptus wimmerensis Rule,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Wyola Mallee,C04593,Eucalyptus,wyolensis,Eucalyptus wyolensis,R,,,,,1990-10-02 00:00:00,,Eucalyptus wyolensis Boomsma,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Mount Compass Swamp Gum,S05509,Eucalyptus,paludicola,Eucalyptus X paludicola,E,"EN B1ab(iii), updated V to E, Apr 2007",EN,2006-11-27 00:00:00,,1996-11-11 00:00:00,,Eucalyptus X paludicola D.Nicolle,,Endangered,Angiospermae,     ,,
,,MYRTACEAE,Needle-leaf Honey-myrtle,G02299,Melaleuca,armillaris,Melaleuca armillaris ssp. akineta,R,,,,,1990-10-02 00:00:00,1997-12-31 00:00:00,Melaleuca armillaris (Sol. ex Gaertn.)Sm. ssp. akineta F.C.Quinn,,Rare,Angiospermae,ssp. akineta    ,,
,,MYRTACEAE,Western Swamp-paperbark,G04543,Melaleuca,cuticularis,Melaleuca cuticularis,E,,,,,1990-10-02 00:00:00,,Melaleuca cuticularis Labill.,,Endangered,Angiospermae,     ,,
,,MYRTACEAE,Wrinkled Honey-myrtle,A02288,Melaleuca,fulgens,Melaleuca fulgens ssp. corrugata,R,,,,,1990-10-02 00:00:00,1997-12-31 00:00:00,Melaleuca fulgens R.Br. ssp. corrugata (J.M.Black ex Eardley)K.J.Cowley,,Rare,Angiospermae,ssp. corrugata    ,,
,,MYRTACEAE,Pungent Honey-myrtle,W02295,Melaleuca,leiocarpa,Melaleuca leiocarpa,R,,,,,1990-10-02 00:00:00,,Melaleuca leiocarpa F.Muell.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Dwarf-leaf Honey-myrtle,M03438,Melaleuca,nanophylla,Melaleuca nanophylla,R,,,,,1990-10-02 00:00:00,,Melaleuca nanophylla Carrick,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Pointed-leaf Honey-myrtle,Z03439,Melaleuca,oxyphylla,Melaleuca oxyphylla,R,RA d(i),,,,1990-10-02 00:00:00,,Melaleuca oxyphylla Carrick,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Swamp Honey-myrtle,Y02300,Melaleuca,squamea,Melaleuca squamea,R,,,,,1990-10-02 00:00:00,,Melaleuca squamea Labill.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Bottlebrush Tea-tree,K02301,Melaleuca,squarrosa,Melaleuca squarrosa,R,,,,,1990-10-02 00:00:00,,Melaleuca squarrosa Donn ex Sm.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Wilson's Honey-myrtle,Z02303,Melaleuca,wilsonii,Melaleuca wilsonii,R,,,,,1990-10-02 00:00:00,,Melaleuca wilsonii F.Muell.,,Rare,Angiospermae,     ,,
,,MYRTACEAE,Fringed Heath-myrtle,Q02304,Micromyrtus,ciliata,Micromyrtus ciliata,R,,,,,1990-10-02 00:00:00,,Micromyrtus ciliata (Sm.)Druce,,Rare,Angiospermae,     ,,
