id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4351291,Kunzea newbeyi,,Kunzea newbeyi,https://id.biodiversity.org.au/node/apni/2901284,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353233,Kunzea pauciflora,,Kunzea pauciflora,https://id.biodiversity.org.au/node/apni/2906588,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353126,Kunzea petrophila,,Kunzea petrophila,https://id.biodiversity.org.au/taxon/apni/51290162,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351958,Kunzea salina,,Kunzea salina,https://id.biodiversity.org.au/node/apni/2914093,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354259,Kunzea similis subsp. mediterranea,,Kunzea similis subsp. mediterranea,https://id.biodiversity.org.au/node/apni/2896749,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353825,Kunzea similis subsp. similis,,Kunzea similis subsp. similis,https://id.biodiversity.org.au/node/apni/2920359,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353992,Labichea deserticola,,Labichea deserticola,https://id.biodiversity.org.au/node/apni/2915979,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354264,Labichea eremaea,,Labichea eremaea,https://id.biodiversity.org.au/node/apni/2902040,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351326,Labichea obtrullata,,Labichea obtrullata,https://id.biodiversity.org.au/node/apni/2909821,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351987,Labichea rossii,,Labichea rossii,https://id.biodiversity.org.au/node/apni/2915946,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350575,Lachnagrostis billardierei subsp. billardierei,,Lachnagrostis billardierei subsp. billardierei,https://id.biodiversity.org.au/node/apni/2902915,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352100,Lachnagrostis drummondiana,,Lachnagrostis drummondiana,https://id.biodiversity.org.au/node/apni/2893955,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353635,Lachnagrostis nesomytica subsp. nesomytica,,Lachnagrostis nesomytica subsp. nesomytica,https://id.biodiversity.org.au/node/apni/2911741,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351352,Lachnagrostis nesomytica subsp. paralia,,Lachnagrostis nesomytica subsp. paralia,https://id.biodiversity.org.au/node/apni/2915155,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350335,Lachnagrostis nesomytica subsp. pseudofiliformis,,Lachnagrostis nesomytica subsp. pseudofiliformis,https://id.biodiversity.org.au/node/apni/2894098,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354258,Lambertia echinata subsp. echinata,,Lambertia echinata subsp. echinata,https://id.biodiversity.org.au/node/apni/2901277,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353265,Lambertia echinata subsp. occidentalis,,Lambertia echinata subsp. occidentalis,https://id.biodiversity.org.au/node/apni/2891460,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350331,Lambertia fairallii,Fairall's Honeysuckle,Lambertia fairallii,https://id.biodiversity.org.au/node/apni/2916913,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352255,Lambertia orbifolia subsp. Bowelling (A. Webb AW 09107) PN,,Lambertia,https://id.biodiversity.org.au/node/apni/2903088,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353780,Lambertia orbifolia subsp. Scott River Plains (L.W. Sage 684),,Lambertia orbifolia subsp. Scott River Plains (L.W.Sage 684),https://id.biodiversity.org.au/node/apni/2894654,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353831,Lambertia orbifolia subsp. orbifolia,,Lambertia orbifolia subsp. orbifolia MS,https://id.biodiversity.org.au/node/apni/2892422,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352746,Lambertia rariflora subsp. lutea,,Lambertia rariflora subsp. lutea,https://id.biodiversity.org.au/node/apni/2897033,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353912,Lambertia rariflora subsp. rariflora,Green Honeysuckle,Lambertia rariflora subsp. rariflora,https://id.biodiversity.org.au/node/apni/2909062,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351183,Laportea interrupta,,Laportea interrupta,https://id.biodiversity.org.au/node/apni/2892153,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353181,Lasiopetalum adenotrichum,,Lasiopetalum adenotrichum,https://id.biodiversity.org.au/taxon/apni/51288513,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353536,Lasiopetalum bracteatum,Helena Velvet Bush,Lasiopetalum bracteatum,https://id.biodiversity.org.au/node/apni/2897295,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352974,Lasiopetalum cardiophyllum,,Lasiopetalum cardiophyllum,https://id.biodiversity.org.au/node/apni/2919393,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352690,Lasiopetalum caroliae,,Lasiopetalum caroliae,https://id.biodiversity.org.au/name/apni/9334129,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352224,Lasiopetalum cenobium,,Lasiopetalum cenobium,https://id.biodiversity.org.au/taxon/apni/51288520,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353077,Lasiopetalum decoratum,,Lasiopetalum decoratum,https://id.biodiversity.org.au/name/apni/51252699,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351351,Lasiopetalum dielsii,,Lasiopetalum dielsii,https://id.biodiversity.org.au/node/apni/2918548,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350155,Lasiopetalum fitzgibbonii,,Lasiopetalum fitzgibbonii,https://id.biodiversity.org.au/node/apni/2887588,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353449,Lasiopetalum glutinosum subsp. glutinosum,,Lasiopetalum glutinosum subsp. glutinosum,https://id.biodiversity.org.au/taxon/apni/51288524,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350992,Lasiopetalum hapalocalyx,Wellstead Lasiopetalum,Lasiopetalum hapalocalyx,https://id.biodiversity.org.au/name/apni/51370653,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354192,Lasiopetalum laxiflorum,,Lasiopetalum laxiflorum,https://id.biodiversity.org.au/taxon/apni/51288528,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351296,Lasiopetalum maxwellii,,Lasiopetalum maxwellii,https://id.biodiversity.org.au/node/apni/2899410,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350222,Lasiopetalum membranaceum,,Lasiopetalum membranaceum,https://id.biodiversity.org.au/node/apni/2918757,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353949,Lasiopetalum membraniflorum,,Lasiopetalum membraniflorum,ALA_DR2201_460,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350721,Lasiopetalum monticola,,Lasiopetalum monticola,https://id.biodiversity.org.au/taxon/apni/51300251,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353853,Lasiopetalum moullean,,Lasiopetalum moullean,https://id.biodiversity.org.au/name/apni/9342528,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350588,Lasiopetalum ogilvieanum,,Lasiopetalum ogilvieanum,https://id.biodiversity.org.au/node/apni/2910873,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354152,Lasiopetalum oldfieldii,,Lasiopetalum oldfieldii,https://id.biodiversity.org.au/node/apni/2905216,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354223,Lasiopetalum oppositifolium,,Lasiopetalum oppositifolium,https://id.biodiversity.org.au/node/apni/2888623,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353258,Lasiopetalum parvuliflorum,,Lasiopetalum parvuliflorum,https://id.biodiversity.org.au/node/apni/2886519,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352433,Lasiopetalum pterocarpum,Wing-fruited Lasiopetalum,Lasiopetalum pterocarpum,https://id.biodiversity.org.au/node/apni/2919163,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351468,Lasiopetalum rotundifolium,Round-leaf Lasiopetalum,Lasiopetalum rotundifolium,https://id.biodiversity.org.au/node/apni/2897626,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353133,Lasiopetalum rupicola,,Lasiopetalum rupicola,https://id.biodiversity.org.au/name/apni/51252959,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353843,Lasiopetalum rutilans,,Lasiopetalum rutilans,https://id.biodiversity.org.au/name/apni/9350039,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353915,Lasiopetalum sp. Denmark (B.G. Hammersley 2012),,Lasiopetalum sp. Denmark (B.G.Hammersley 2012),https://id.biodiversity.org.au/node/apni/2889590,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350729,Lasiopetalum sp. Desmond (N. McQuoid 653),,Lasiopetalum sp. Desmond (N.McQuoid 653),https://id.biodiversity.org.au/node/apni/2915263,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353959,Lasiopetalum sp. Weam Reserve (M. Hislop 2755),,Lasiopetalum sp. Weam Reserve (M.Hislop 2755),https://id.biodiversity.org.au/node/apni/2915208,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351623,Lasiopetalum trichanthera,,Lasiopetalum trichanthera,https://id.biodiversity.org.au/taxon/apni/51288542,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351853,Lasiopetalum venustum,,Lasiopetalum venustum,https://id.biodiversity.org.au/taxon/apni/51288544,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351022,Latrobea colophon,,Latrobea,https://id.biodiversity.org.au/taxon/apni/51285676,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351567,Latrobea pinnaculum,,Latrobea pinnaculum,https://id.biodiversity.org.au/node/apni/2910919,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350532,Latrobea recurva,,Latrobea recurva,https://id.biodiversity.org.au/node/apni/2913593,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352126,Lawrencia sp. Anna Plains (N.T. Burbidge 1433),,Lawrencia sp. Anna Plains (N.T.Burbidge 1433),https://id.biodiversity.org.au/name/apni/244834,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351482,Lawrencia sp. Blue Hills (N. Gibson et al. NG 6516),,Lawrencia sp. Blue Hills (N.Gibson et al. NG 6516),https://id.biodiversity.org.au/taxon/apni/51288546,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350728,Laxmannia grandiflora subsp. brendae,,Laxmannia grandiflora subsp. brendae,https://id.biodiversity.org.au/node/apni/2918205,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353005,Laxmannia grandiflora subsp. stirlingensis,,Laxmannia grandiflora subsp. stirlingensis,https://id.biodiversity.org.au/node/apni/2905455,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352510,Lecania sylvestris,,Lecania sylvestris,https://id.biodiversity.org.au/node/lichen/30086518,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351518,Lecania turicensis var. turicensis,,Lecania turicensis var. turicensis,NZOR-6-96322,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352872,Lechenaultia acutiloba,Wingless Leschenaultia,Lechenaultia acutiloba,https://id.biodiversity.org.au/node/apni/2910844,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351740,Lechenaultia aphylla,Leafless Lechenaultia,Lechenaultia aphylla,https://id.biodiversity.org.au/node/apni/2915476,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352228,Lechenaultia chlorantha,Kalbarri Leschenaultia,Lechenaultia chlorantha,https://id.biodiversity.org.au/node/apni/2891566,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350308,Lechenaultia galactites,,Lechenaultia galactites,https://id.biodiversity.org.au/node/apni/2916260,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353207,Lechenaultia hortii,,Lechenaultia hortii,https://id.biodiversity.org.au/node/apni/2895223,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352340,Lechenaultia juncea,,Lechenaultia juncea,https://id.biodiversity.org.au/node/apni/2898817,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353464,Lechenaultia laricina,Scarlet Leschenaultia,Lechenaultia laricina,https://id.biodiversity.org.au/node/apni/2886194,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352874,Lechenaultia longiloba,Irwin Leschenaultia,Lechenaultia longiloba,https://id.biodiversity.org.au/node/apni/2906599,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353830,Lechenaultia magnifica,,Lechenaultia magnifica,https://id.biodiversity.org.au/node/apni/2887368,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350249,Lechenaultia mimica,,Lechenaultia mimica,https://id.biodiversity.org.au/taxon/apni/51287273,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351013,Lechenaultia orchestris,Dancing Lechenaultia,Lechenaultia orchestris,https://id.biodiversity.org.au/name/apni/51347082,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350957,Lechenaultia pulvinaris,Cushion Leschenaultia,Lechenaultia pulvinaris,https://id.biodiversity.org.au/node/apni/2920797,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352278,Lechenaultia superba,Barrens Leschenaultia,Lechenaultia superba,https://id.biodiversity.org.au/node/apni/2914098,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350002,Leichhardtia glandulifera,,Leichhardtia glandulifera,https://id.biodiversity.org.au/name/apni/51403467,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351988,Leichhardtia racemosa,,Leichhardtia racemosa,https://id.biodiversity.org.au/name/apni/51403535,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351765,Lemphoria humistrata,,Arabidella,https://id.biodiversity.org.au/node/apni/8443425,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350569,Lepidium amelum,,Lepidium amelum,https://id.biodiversity.org.au/node/apni/2898026,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352426,Lepidium aschersonii,Spiny Peppercress,Lepidium aschersonii,https://id.biodiversity.org.au/node/apni/2919081,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354012,Lepidium biplicatum,,Lepidium biplicatum,https://id.biodiversity.org.au/node/apni/2908159,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353960,Lepidium catapycnon,Hamersley Lepidium,Lepidium catapycnon,https://id.biodiversity.org.au/node/apni/2911191,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352670,Lepidium desvauxii,Bushy Peppercress,Lepidium desvauxii,https://id.biodiversity.org.au/node/apni/2901281,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351598,Lepidium drummondii,Drummond's Lepidium,Lepidium drummondii,https://id.biodiversity.org.au/node/apni/2898790,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352193,Lepidium fasciculatum,Bundled Peppercress,Lepidium fasciculatum,https://id.biodiversity.org.au/node/apni/2894420,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350282,Lepidium genistoides,,Lepidium genistoides,https://id.biodiversity.org.au/node/apni/2914368,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352895,Lepidium merrallii,,Lepidium merrallii,https://id.biodiversity.org.au/node/apni/2914675,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351602,Lepidium pseudohyssopifolium,Peppercress,Lepidium pseudohyssopifolium,https://id.biodiversity.org.au/node/apni/2920422,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354134,Lepidium pseudotasmanicum,Shade Peppercress,Lepidium pseudotasmanicum,https://id.biodiversity.org.au/node/apni/2911268,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353981,Lepidium puberulum,,Lepidium puberulum,https://id.biodiversity.org.au/node/apni/2890052,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350889,Lepidium sagittulatum,Fine-leaf Peppercress,Lepidium sagittulatum,https://id.biodiversity.org.au/node/apni/2905040,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353212,Lepidium scandens,,Lepidium scandens,https://id.biodiversity.org.au/node/apni/2890870,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350756,Lepidium sp. Stirling Range (S. Barrett 1359) PN,,Lepidium sp. Stirling Range (S.Barrett 1359),https://id.biodiversity.org.au/name/apni/51347836,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352497,Lepidium xylodes,,Lepidium xylodes,https://id.biodiversity.org.au/node/apni/2909455,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352592,Lepidobolus basiflorus,,Lepidobolus basiflorus,https://id.biodiversity.org.au/node/apni/2905394,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352513,Lepidobolus densus,,Lepidobolus densus,https://id.biodiversity.org.au/node/apni/2919286,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350837,Lepidobolus eurardyensis,,Lepidobolus eurardyensis,https://id.biodiversity.org.au/node/apni/2911190,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350124,Lepidobolus quadratus,,Lepidobolus quadratus,https://id.biodiversity.org.au/node/apni/2890270,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350356,Lepidobolus spiralis,,Lepidobolus spiralis,https://id.biodiversity.org.au/node/apni/2895401,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353710,Lepidosperma amantiferrum,,Lepidosperma amantiferrum,https://id.biodiversity.org.au/node/apni/2901165,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353521,Lepidosperma bungalbin,,Lepidosperma bungalbin,https://id.biodiversity.org.au/node/apni/2896890,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353576,Lepidosperma ferricola,,Lepidosperma ferricola,https://id.biodiversity.org.au/node/apni/2896032,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354166,Lepidosperma ferriculmen,,Lepidosperma ferriculmen,https://id.biodiversity.org.au/node/apni/2909845,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351141,Lepidosperma gibsonii,,Lepidosperma gibsonii,https://id.biodiversity.org.au/node/apni/2902657,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354241,Lepidosperma jacksonense,,Lepidosperma jacksonense,https://id.biodiversity.org.au/node/apni/2918421,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352428,Lepidosperma lyonsii,,Lepidosperma lyonsii,https://id.biodiversity.org.au/node/apni/2916415,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351655,Lepidosperma rostratum,Beaked Lepidosperma,Lepidosperma rostratum,https://id.biodiversity.org.au/node/apni/2915434,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350056,Lepidosperma rupestre,Kalbarri Lepidosperma,Lepidosperma rupestre,https://id.biodiversity.org.au/node/apni/2914317,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352239,Lepidosperma sp. Archer Drive (S. Kern & R. Jasper LCH 18300),,Lepidosperma sp. Archer Drive (S.Kern & R.Jasper LCH 18300),https://id.biodiversity.org.au/node/apni/2887799,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351880,Lepidosperma sp. Billyacatting (S.D. Hopper 8630),,Lepidosperma sp. Billyacatting (S.D.Hopper 8630),https://id.biodiversity.org.au/node/apni/2902355,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350933,Lepidosperma sp. Blue Hills (A. Markey & S. Dillon 3468),,Lepidosperma sp. Blue Hills (A.Markey & S.Dillon 3468),https://id.biodiversity.org.au/node/apni/2910476,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350327,Lepidosperma sp. Elverdton (R. Jasper et al. LCH 16844),,Lepidosperma sp. Elverdton (R.Jasper et al. LCH 16844),https://id.biodiversity.org.au/node/apni/2895639,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351998,Lepidosperma sp. Hopetoun Road (S. Kern et al. LCH 16552),,Lepidosperma sp. Hopetoun Road (S.Kern et al. LCH 16552),https://id.biodiversity.org.au/node/apni/2894008,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354089,Lepidosperma sp. Kambalda (A.A. Mitchell 5156) PN,,Lepidosperma sp. Kambalda (A.A.Mitchell 5156),https://id.biodiversity.org.au/node/apni/2914466,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352833,Lepidosperma sp. Koolanooka (K.R. Newbey 9336),,Lepidosperma sp. Koolanooka (K.R.Newbey 9336),https://id.biodiversity.org.au/node/apni/2914481,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352418,"Lepidosperma sp. Maydon (S. Kern, R. Jasper, H. Hughes LCH 17844)",,"Lepidosperma sp. Maydon (S.Kern, R.Jasper, H.Hughes LCH 17844)",https://id.biodiversity.org.au/node/apni/2892265,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352618,Lepidosperma sp. Meckering (R. Davis WW 27-32),,Lepidosperma sp. Meckering (R.Davis WW 27-32),https://id.biodiversity.org.au/name/apni/245436,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353172,Lepidosperma sp. Moresby Range (R.J. Cranfield 2751),,Lepidosperma sp. Moresby Range (R.J.Cranfield 2751),https://id.biodiversity.org.au/node/apni/2905223,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350147,Lepidosperma sp. Mt Caudan (N. Gibson & M. Lyons 2081),,Lepidosperma sp. Mt Caudan (N.Gibson & M.Lyons 2081),https://id.biodiversity.org.au/node/apni/2900922,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351045,Lepidosperma sp. Mt Chester (S. Kern et al. LCH 16596),,Lepidosperma sp. Mt Chester (S.Kern et al. LCH 16596),https://id.biodiversity.org.au/node/apni/2905121,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354302,Lepidosperma sp. Mt Short (S. Kern et al. LCH 17510),,Lepidosperma sp. Mt Short (S.Kern et al. LCH 17510),https://id.biodiversity.org.au/node/apni/2888930,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350834,Lepidosperma sp. Parker Range (N. Gibson & M. Lyons 2094),,Lepidosperma sp. Parker Range (N.Gibson & M.Lyons 2094),https://id.biodiversity.org.au/node/apni/2917587,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353468,Lepidosperma sp. Pigeon Rocks (H. Pringle 30237),,Lepidosperma sp. Pigeon Rocks (H.Pringle 30237),https://id.biodiversity.org.au/node/apni/2887404,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351421,Lepidosperma sp. Shoemaker Levy (L. Ang & O. Davies 10815),,Lepidosperma sp. Shoemaker Levy (L.Ang & O.Davies 10815),https://id.biodiversity.org.au/node/apni/2894150,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354234,"Lepidosperma sp. Steere River (S. Kern, R. Jasper, H. Hughes LCH 17764)",,"Lepidosperma sp. Steere River (S.Kern, R.Jasper, H.Hughes LCH 17764)",https://id.biodiversity.org.au/node/apni/2916427,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353145,Leptinella drummondii,,Leptinella drummondii,https://id.biodiversity.org.au/node/apni/2915595,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351896,Leptomeria dielsiana,Diels' Currant Bush,Leptomeria dielsiana,https://id.biodiversity.org.au/node/apni/2910840,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351177,Leptomeria furtiva,,Leptomeria furtiva,https://id.biodiversity.org.au/node/apni/2905956,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354278,Leptospermum confertum,,Leptospermum confertum,https://id.biodiversity.org.au/node/apni/2890195,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354041,Leptospermum exsertum,,Leptospermum exsertum,https://id.biodiversity.org.au/node/apni/2908686,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354314,Leptospermum macgillivrayi,,Leptospermum macgillivrayi,https://id.biodiversity.org.au/node/apni/2891219,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350622,Leptospermum madidum subsp. sativum,Weeping Tea Tree,Leptospermum madidum subsp. sativum,https://id.biodiversity.org.au/node/apni/2914118,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351124,Lepturus copeanus,,Lepturus copeanus,https://id.biodiversity.org.au/node/apni/2891908,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354417,Lepturus repens,Stalky Grass,Lepturus repens,https://id.biodiversity.org.au/node/apni/2901962,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353913,Lepturus xerophilus,,Lepturus xerophilus,https://id.biodiversity.org.au/node/apni/2900815,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350068,Lepyrodia curvescens,,Lepyrodia curvescens,https://id.biodiversity.org.au/node/apni/2900162,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351261,Lepyrodia extensa,,Lepyrodia extensa,https://id.biodiversity.org.au/node/apni/2908083,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352256,Lepyrodia fortunata,,Lepyrodia fortunata,https://id.biodiversity.org.au/node/apni/2894450,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354226,Lepyrodia heleocharoides,,Lepyrodia heleocharoides,https://id.biodiversity.org.au/node/apni/2900152,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350514,Leucopogon acicularis,,Leucopogon acicularis,https://id.biodiversity.org.au/node/apni/2916997,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352919,Leucopogon alternifolius,,Leucopogon alternifolius,https://id.biodiversity.org.au/node/apni/2899211,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353097,Leucopogon altissimus,,Leucopogon altissimus,https://id.biodiversity.org.au/node/apni/2886469,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352507,Leucopogon amplectens,,Leucopogon amplectens,https://id.biodiversity.org.au/node/apni/2905766,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351648,Leucopogon apiculatus,,Leucopogon apiculatus,https://id.biodiversity.org.au/node/apni/2899804,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353467,Leucopogon audax,,Leucopogon audax,https://id.biodiversity.org.au/taxon/apni/51283937,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350779,Leucopogon borealis,,Leucopogon borealis,https://id.biodiversity.org.au/node/apni/2906544,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
