id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2088811,Darwinia sp. Mt Ridley (W.R. Archer 510914) PN,,Darwinia sp. Mt Ridley (W.R.Archer 510914),https://id.biodiversity.org.au/taxon/apni/51289618,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091077,Darwinia sp. Peak Charles (A.S. George 10627),,Darwinia sp. Peak Charles (A.S.George 10627),https://id.biodiversity.org.au/node/apni/2892360,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089665,Darwinia sp. Strawberry (M.G. Corrick 8279) PN,,Darwinia sp. Strawberry (M.G.Corrick 8279),https://id.biodiversity.org.au/taxon/apni/51289620,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090638,Darwinia sp. Thumb Peak (K.R. Newbey 4847),,Darwinia sp. Thumb Peak (K.R.Newbey 4847),https://id.biodiversity.org.au/node/apni/2908947,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089711,Darwinia sp. Westdale (F. Hort 864),,Darwinia sp. Westdale (F.Hort 864),https://id.biodiversity.org.au/node/apni/2900609,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089321,"Darwinia sp. Wyalgima Hill (L.W. Sage, J.P. Pigott & E.B. Pigott LWS1549)",,"Darwinia sp. Wyalgima Hill (L.W.Sage, J.P.Pigott & E.B.Pigott LWS1549)",https://id.biodiversity.org.au/node/apni/2919127,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089854,Darwinia squarrosa,Fringed Mountain Bell,Darwinia squarrosa,https://id.biodiversity.org.au/node/apni/2905648,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2088227,Darwinia terricola,,Darwinia terricola,https://id.biodiversity.org.au/node/apni/2891999,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089893,Darwinia thymoides subsp. St Ronans (J.J. Alford & G.J. Keighery 64),,Darwinia thymoides subsp. St Ronans (J.J.Alford & G.J.Keighery 64),https://id.biodiversity.org.au/node/apni/2894875,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087818,Darwinia whicherensis,Abba Bell,Darwinia whicherensis,https://id.biodiversity.org.au/node/apni/2886683,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2091470,Darwinia wittwerorum,Wittwer's Mountain Bell,Darwinia wittwerorum,https://id.biodiversity.org.au/node/apni/2904703,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2091100,Dasymalla axillaris,Native Foxglove,Dasymalla axillaris,https://id.biodiversity.org.au/node/apni/2906421,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2087697,Dasymalla chorisepala,,Dasymalla chorisepala,https://id.biodiversity.org.au/node/apni/2912528,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089270,Dasymalla glutinosa,,Dasymalla glutinosa,https://id.biodiversity.org.au/node/apni/2896306,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087932,Daviesia arthropoda,,Daviesia arthropoda,https://id.biodiversity.org.au/node/apni/2911068,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090985,Daviesia bursarioides,Three Springs Daviesia,Daviesia bursarioides,https://id.biodiversity.org.au/node/apni/2886149,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090115,Daviesia crassa,,Daviesia crassa,https://id.biodiversity.org.au/node/apni/2913578,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090707,Daviesia cunderdin,Cunderdin Daviesia,Daviesia cunderdin,https://id.biodiversity.org.au/node/apni/2905232,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2089531,Daviesia debilior subsp. debilior,,Daviesia debilior subsp. debilior,https://id.biodiversity.org.au/node/apni/2917110,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091192,Daviesia debilior subsp. sinuans,,Daviesia debilior subsp. sinuans,https://id.biodiversity.org.au/node/apni/2898609,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087661,Daviesia dielsii,Diels' Daviesia,Daviesia dielsii,https://id.biodiversity.org.au/node/apni/2910290,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2090202,Daviesia elongata subsp. elongata,,Daviesia elongata subsp. elongata,https://id.biodiversity.org.au/node/apni/2910392,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2087556,Daviesia elongata subsp. implexa,,Daviesia elongata subsp. implexa,https://id.biodiversity.org.au/node/apni/2911992,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087826,Daviesia euphorbioides,Wongan Cactus,Daviesia euphorbioides,https://id.biodiversity.org.au/node/apni/2918417,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2088149,Daviesia glossosema,Maroon-flowered Daviesia,Daviesia glossosema,https://id.biodiversity.org.au/node/apni/2902104,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090146,Daviesia lineata,,Daviesia lineata,https://id.biodiversity.org.au/node/apni/2890130,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091208,Daviesia localis,,Daviesia localis,https://id.biodiversity.org.au/taxon/apni/51285534,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089101,Daviesia megacalyx,Long-sepalled Daviesia,Daviesia megacalyx,https://id.biodiversity.org.au/node/apni/2905192,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2088834,Daviesia mesophylla,,Daviesia mesophylla,https://id.biodiversity.org.au/node/apni/2906797,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090315,Daviesia microcarpa,Norseman Pea,Daviesia microcarpa,https://id.biodiversity.org.au/node/apni/2906376,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2087903,Daviesia newbeyi,,Daviesia newbeyi,https://id.biodiversity.org.au/node/apni/2899281,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087554,Daviesia obovata,Paddle-leaf Daviesia,Daviesia obovata,https://id.biodiversity.org.au/node/apni/2889066,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2088609,Daviesia ovata,Broad-leaf Daviesia,Daviesia ovata,https://id.biodiversity.org.au/node/apni/2894923,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2088990,Daviesia oxylobium,,Daviesia oxylobium,https://id.biodiversity.org.au/node/apni/2902332,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090899,Daviesia pauciflora,,Daviesia pauciflora,https://id.biodiversity.org.au/node/apni/2889934,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090401,Daviesia pleurophylla,,Daviesia pleurophylla,https://id.biodiversity.org.au/node/apni/2886498,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091597,Daviesia pseudaphylla,Stirling Range Daviesia,Daviesia pseudaphylla,https://id.biodiversity.org.au/node/apni/2917692,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2091116,Daviesia pteroclada,,Daviesia pteroclada,https://id.biodiversity.org.au/node/apni/2913506,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087972,Daviesia sarissa subsp. redacta,,Daviesia sarissa subsp. redacta,https://id.biodiversity.org.au/node/apni/2908682,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089370,Daviesia smithiorum,,Daviesia smithiorum,https://id.biodiversity.org.au/node/apni/2910862,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088223,Daviesia speciosa,Beautiful Daviesia,Daviesia speciosa,https://id.biodiversity.org.au/node/apni/2897366,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2090453,Daviesia spiralis,Spiral-leaved Daviesia,Daviesia spiralis,https://id.biodiversity.org.au/node/apni/2902414,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089489,Daviesia tortuosa,,Daviesia tortuosa,https://id.biodiversity.org.au/node/apni/2908190,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090381,Daviesia uncinata,,Daviesia uncinata,https://id.biodiversity.org.au/node/apni/2902742,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089709,Decaisnina biangulata,,Decaisnina biangulata,https://id.biodiversity.org.au/node/apni/2913309,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090384,Decaisnina brittenii subsp. speciosa,,Decaisnina brittenii subsp. speciosa,https://id.biodiversity.org.au/node/apni/2903965,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087699,Decaisnina signata subsp. cardiophylla,,Decaisnina signata subsp. cardiophylla,https://id.biodiversity.org.au/node/apni/2908021,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089761,Decaschistia byrnesii subsp. lavandulacea,,Decaschistia byrnesii subsp. lavandulacea,https://id.biodiversity.org.au/node/apni/2890110,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090364,Degelia flabellata,,Degelia flabellata,https://id.biodiversity.org.au/name/apni/136624,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089419,Dendrolobium cheelii,,Dendrolobium cheelii,https://id.biodiversity.org.au/node/apni/2888284,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2090616,Dendrophthoe odontocalyx,,Dendrophthoe odontocalyx,https://id.biodiversity.org.au/node/apni/2912640,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088422,Desmocladus biformis,,Desmocladus biformis,https://id.biodiversity.org.au/node/apni/2916694,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090824,Desmocladus diacolpicus,Bundled Cord-rush,Desmocladus diacolpicus,https://id.biodiversity.org.au/node/apni/2919517,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088280,Desmocladus elongatus,,Desmocladus elongatus,https://id.biodiversity.org.au/node/apni/2899875,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090287,Desmocladus eludens,,Desmocladus eludens,https://id.biodiversity.org.au/taxon/apni/51293707,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091057,Desmocladus eyreanus,,Desmocladus eyreanus,https://id.biodiversity.org.au/taxon/apni/51293712,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087692,Desmocladus ferruginipes,,Desmocladus ferruginipes,https://id.biodiversity.org.au/taxon/apni/51293715,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088178,Desmocladus glomeratus,,Desmocladus glomeratus,https://id.biodiversity.org.au/node/apni/2894107,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088303,Desmocladus microcarpus,,Desmocladus microcarpus,https://id.biodiversity.org.au/taxon/apni/51293722,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091614,Desmocladus nodatus,,Desmocladus nodatus,https://id.biodiversity.org.au/taxon/apni/51293727,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088057,Desmodium flagellare,,Desmodium flagellare,https://id.biodiversity.org.au/node/apni/2919479,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088600,Desmodium pullenii,,Desmodium pullenii,https://id.biodiversity.org.au/node/apni/2901327,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090272,Deyeuxia drummondii,Drummond Grass,Deyeuxia drummondii,https://id.biodiversity.org.au/node/apni/2907738,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2089623,Deyeuxia inaequalis,,Deyeuxia inaequalis,https://id.biodiversity.org.au/node/apni/2907584,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088487,Dicarpidium sp. A Kimberley Flora (K.F. Kenneally 8686),,Dicarpidium sp. A Kimberley Flora (K.F.Kenneally 8686),https://id.biodiversity.org.au/node/apni/2918484,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089900,Dicarpidium sp. B Kimberley Flora (G.J. Keighery 10138),,Dicarpidium sp. B Kimberley Flora (G.J.Keighery 10138),https://id.biodiversity.org.au/node/apni/2895926,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089046,Dicarpidium sp. Mt Leake (T. Willing 469),,Dicarpidium sp. Mt Leake (T.Willing 469),https://id.biodiversity.org.au/node/apni/2912104,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087890,Dicarpidium sp. Purnululu (K.A. Menkhorst 766),,Dicarpidium sp. Purnululu (K.A.Menkhorst 766),https://id.biodiversity.org.au/node/apni/2889116,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088527,Dicladanthera glabra,,Dicladanthera glabra,https://id.biodiversity.org.au/node/apni/2921109,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088313,Dicrastylis archeri,,Dicrastylis archeri,https://id.biodiversity.org.au/node/apni/2902287,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087659,Dicrastylis capitellata,,Dicrastylis capitellata,https://id.biodiversity.org.au/node/apni/2916389,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087977,Dicrastylis cundeeleensis,,Dicrastylis cundeeleensis,https://id.biodiversity.org.au/node/apni/2889715,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088903,Dicrastylis incana,Wooly Lambstail,Dicrastylis incana,https://id.biodiversity.org.au/node/apni/2901326,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087695,Dicrastylis linearifolia,,Dicrastylis linearifolia,https://id.biodiversity.org.au/node/apni/2896094,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090480,Dicrastylis micrantha,,Dicrastylis micrantha,https://id.biodiversity.org.au/node/apni/2904952,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090323,Dicrastylis mitchellii,,Dicrastylis mitchellii,https://id.biodiversity.org.au/node/apni/2895229,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089741,Dicrastylis obovata,,Dicrastylis obovata,https://id.biodiversity.org.au/node/apni/2910358,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087600,Dicrastylis reticulata,,Dicrastylis reticulata,https://id.biodiversity.org.au/taxon/apni/51287909,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089682,Dicrastylis sp. Cue (A.A. Mitchell 764),,Dicrastylis sp. Cue (A.A.Mitchell 764),https://id.biodiversity.org.au/node/apni/2895003,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087921,Dicrastylis sp. Denham (M. Lewis 42/92),,Dicrastylis sp. Denham (M.Lewis 42/92),https://id.biodiversity.org.au/node/apni/2890085,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089298,Dicrastylis sp. Ilkurlka (R. Davis et al. RD 11637),,Dicrastylis sp. Ilkurlka (R. Davis et al. RD 11637),ALA_DR2201_2472,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090857,Dicrastylis subterminalis,,Dicrastylis subterminalis,https://id.biodiversity.org.au/node/apni/2921025,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2090065,Dicrastylis velutina,,Dicrastylis velutina,https://id.biodiversity.org.au/node/apni/2906823,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090784,Didymoplexis pallens,Crystal Bells,Didymoplexis pallens,https://id.biodiversity.org.au/taxon/apni/51403278,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089849,Dielsiodoxa leucantha subsp. leucantha,,Dielsiodoxa leucantha subsp. leucantha,https://id.biodiversity.org.au/node/apni/2919166,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088815,Dielsiodoxa propullulans,,Dielsiodoxa propullulans,https://id.biodiversity.org.au/node/apni/2903832,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089883,Dielsiodoxa tamariscina,,Dielsiodoxa tamariscina,https://id.biodiversity.org.au/node/apni/2908585,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091247,Dillwynia dillwynioides,,Dillwynia dillwynioides,https://id.biodiversity.org.au/node/apni/2897770,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088084,Dillwynia sp. Capel (P.A. Jurjevich 1771),,Dillwynia sp. Capel (P.A.Jurjevich 1771),https://id.biodiversity.org.au/node/apni/2896731,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091275,Diocirea acutifolia,,Diocirea acutifolia,https://id.biodiversity.org.au/node/apni/2894894,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091229,Diocirea microphylla,,Diocirea microphylla,https://id.biodiversity.org.au/node/apni/2911828,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088576,Diodontium filifolium,,Diodontium filifolium,https://id.biodiversity.org.au/node/apni/2917140,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087704,Diospyros calycantha,Cape Ebony,Diospyros calycantha,https://id.biodiversity.org.au/node/apni/2886717,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091314,Diospyros littorea,Ebony Mangrove,Diospyros littorea,https://id.biodiversity.org.au/taxon/apni/51283839,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088511,Diplatia furcata,,Diplatia furcata,https://id.biodiversity.org.au/node/apni/2900779,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088880,Diplolaena andrewsii,,Diplolaena andrewsii,https://id.biodiversity.org.au/node/apni/2920309,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2091218,Dipteracanthus chichesterensis,,Dipteracanthus chichesterensis,https://id.biodiversity.org.au/taxon/apni/51266331,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088677,Dithyrostegia gracilis,,Dithyrostegia gracilis,https://id.biodiversity.org.au/node/apni/2898293,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089573,Diuris drummondii,Tall Donkey Orchid,Diuris drummondii,https://id.biodiversity.org.au/taxon/apni/51404213,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2089469,Diuris eburnea,Arrowsmith Bee Orchid,Diuris eburnea,https://id.biodiversity.org.au/taxon/apni/51404217,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091017,Diuris heberlei,Heberle's Donkey Orchid,Diuris heberlei,https://id.biodiversity.org.au/taxon/apni/51404239,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091557,Diuris micrantha,Dwarf Bee-orchid,Diuris micrantha,https://id.biodiversity.org.au/taxon/apni/51404263,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2091636,Diuris purdiei,Purdie's Donkey-orchid,Diuris purdiei,https://id.biodiversity.org.au/taxon/apni/51404321,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2087873,Diuris recurva,Mini Donkey Orchid,Diuris recurva,https://id.biodiversity.org.au/taxon/apni/51404323,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
