id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251300,Histiopteris incisa,Bat's-wing Fern,Histiopteris incisa,https://id.biodiversity.org.au/node/apni/2903289,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(Thunb.) J.Sm.'}, {'key': 'acceptedNameUsage', 'value': 'Histiopteris incisa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species | ACT Rare Plant List'}]",Plant,(Thunb.) J.Sm.,Histiopteris incisa,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species | ACT Rare Plant List,,,,Ferns & Allies,
4251342,Hymenophyllum cupressiforme,Common Filmy Fern,Hymenophyllum cupressiforme,https://id.biodiversity.org.au/node/apni/2887959,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Labill.'}, {'key': 'acceptedNameUsage', 'value': 'Hymenophyllum cupressiforme'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species | ACT Rare Plant List'}]",Plant,Labill.,Hymenophyllum cupressiforme,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species | ACT Rare Plant List,,,,Ferns & Allies,
4251326,Lycopodium deuterodensum,Bushy Clubmoss,Lycopodium deuterodensum,https://id.biodiversity.org.au/node/apni/2894158,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Herter'}, {'key': 'acceptedNameUsage', 'value': 'Lycopodium deuterodensum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Herter,Lycopodium deuterodensum,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251256,Marsilea costulifera,Narrow-leaf Nardoo,Marsilea costulifera,https://id.biodiversity.org.au/node/apni/2910547,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Marsilea costulifera'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Marsilea costulifera,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251198,Marsilea mutica,Nardoo,Marsilea mutica,https://id.biodiversity.org.au/node/apni/2919300,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'Mett.'}, {'key': 'acceptedNameUsage', 'value': 'Marsilea mutica'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Mett.,Marsilea mutica,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251364,Notogrammitis billardierei,,Notogrammitis billardierei,https://id.biodiversity.org.au/node/apni/7803118,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(Willd.) Parris'}, {'key': 'acceptedNameUsage', 'value': 'Notogrammitis billardierei'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(Willd.) Parris,Notogrammitis billardierei,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251287,Pilularia novae-hollandiae,Austral Pillwort,Pilularia novae-hollandiae,https://id.biodiversity.org.au/node/apni/2905369,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'A.Braun'}, {'key': 'acceptedNameUsage', 'value': 'Pilularia novae-hollandiae'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species | ACT Rare Plant List'}]",Plant,A.Braun,Pilularia novae-hollandiae,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species | ACT Rare Plant List,,,,Ferns & Allies,
4251375,Pleurosorus subglandulosus,Blanket Fern,Pleurosorus subglandulosus,https://id.biodiversity.org.au/node/apni/2916545,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(Hook. & Grev.) Tindale'}, {'key': 'acceptedNameUsage', 'value': 'Pleurosorus subglandulosus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(Hook. & Grev.) Tindale,Pleurosorus subglandulosus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251253,Sticherus lobatus,Spreading Fan Fern,Sticherus lobatus,https://id.biodiversity.org.au/taxon/apni/51287218,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': 'N.A.Wakef.'}, {'key': 'acceptedNameUsage', 'value': 'Sticherus lobatus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,N.A.Wakef.,Sticherus lobatus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Ferns & Allies,
4251195,Todea barbara,King Fern,Todea barbara,https://id.biodiversity.org.au/node/apni/2916843,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Ferns & Allies'}, {'key': 'scientificNameAuthorship', 'value': '(L.) T.Moore'}, {'key': 'acceptedNameUsage', 'value': 'Todea barbara'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Protected'}, {'key': 'statusComment', 'value': 'Protected Native Species | ACT Rare Plant List'}]",Plant,(L.) T.Moore,Todea barbara,Sensitive,1km,Risk of disturbance,accepted,Protected,,,Protected Native Species | ACT Rare Plant List,,,,Ferns & Allies,
4251320,Acianthus collinus,Inland Mosquito Orchid,Acianthus collinus,https://id.biodiversity.org.au/taxon/apni/51395393,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Acianthus collinus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Acianthus collinus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251239,Acianthus exsertus,Gnat Orchid,Acianthus exsertus,https://id.biodiversity.org.au/taxon/apni/51395397,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Acianthus exsertus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Acianthus exsertus,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251234,Bunochilus montanus,,Pterostylis jonesii,https://id.biodiversity.org.au/taxon/apni/51412176,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Pterostylis montana'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis jonesii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'homotypic synonym'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Pterostylis jonesii,Sensitive,1km,Risk of disturbance,homotypic synonym,,,,ACT Rare Plant List,Pterostylis montana,,,Orchid,
4251233,Bunochilus umbrinus,,Pterostylis umbrina,https://id.biodiversity.org.au/taxon/apni/51412428,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Pterostylis umbrina'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis umbrina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'homotypic synonym'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Pterostylis umbrina,Sensitive,1km,Risk of disturbance,homotypic synonym,,,,ACT Rare Plant List,Pterostylis umbrina,,,Orchid,
4251258,Caladenia actensis,Canberra Spider Orchid,Caladenia actensis,https://id.biodiversity.org.au/taxon/apni/51398755,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'synonym', 'value': 'Arachnorchis actensis'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia actensis'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones & M.A.Clem.,Caladenia actensis,Extreme,10km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,ACT Rare Plant List,Arachnorchis actensis,,,Orchid,
4251214,Caladenia aestiva,Summer Spider-orchid,Caladenia aestiva,https://id.biodiversity.org.au/taxon/apni/51398759,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia aestiva'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Caladenia aestiva,Extreme,10km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251238,Caladenia armata,,Caladenia armata,https://id.biodiversity.org.au/taxon/apni/51398791,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia armata'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(D.L.Jones) G.N.Backh.,Caladenia armata,Extreme,10km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251341,Caladenia atrovespa,,Caladenia atrovespa,https://id.biodiversity.org.au/taxon/apni/51398801,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'synonym', 'value': 'Caladenia tentaculata'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia atrovespa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(D.L.Jones) G.N.Backh.,Caladenia atrovespa,Sensitive,1km,Risk of disturbance,accepted,,,,,Caladenia tentaculata,,,Orchid,
4251368,Caladenia congesta,Black-tongue Caladenia,Caladenia congesta,https://id.biodiversity.org.au/taxon/apni/51398915,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia congesta'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Caladenia congesta,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251281,Caladenia dimorpha,,Caladenia dimorpha,https://id.biodiversity.org.au/taxon/apni/51398950,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia dimorpha'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Fitzg.,Caladenia dimorpha,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251283,Caladenia filamentosa,Daddy Long-legs,Caladenia filamentosa,https://id.biodiversity.org.au/taxon/apni/51399004,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'synonym', 'value': 'Jonesiopsis filamentosa'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia filamentosa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Caladenia filamentosa,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Jonesiopsis filamentosa,,,Orchid,
4251241,Caladenia hildae,Honey Caladenia,Caladenia hildae,https://id.biodiversity.org.au/taxon/apni/51399074,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Pescott & Nicholls'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia hildae'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Pescott & Nicholls,Caladenia hildae,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251338,Caladenia mentiens,Lesser Caladenia,Caladenia mentiens,https://id.biodiversity.org.au/taxon/apni/51399197,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia mentiens'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Caladenia mentiens,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251267,Caladenia montana,,Caladenia montana,https://id.biodiversity.org.au/taxon/apni/51399205,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'G.W.Carr'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia montana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,G.W.Carr,Caladenia montana,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251294,Caladenia parva,Small Greencomb Spider Orchid,Caladenia parva,https://id.biodiversity.org.au/taxon/apni/51399247,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'G.W.Carr'}, {'key': 'synonym', 'value': 'Caladenia phaeoclavia, Arachnorchis phaeoclavia'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia parva'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,G.W.Carr,Caladenia parva,Sensitive,1km,Risk of disturbance,accepted,,,,,"Caladenia phaeoclavia, Arachnorchis phaeoclavia",,,Orchid,
4251360,Caladenia testacea,Honey Caladenia,Caladenia testacea,https://id.biodiversity.org.au/taxon/apni/51399406,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Caladenia testacea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Caladenia testacea,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251363,Caleana minor,Small Duck Orchid,Caleana minor,https://id.biodiversity.org.au/taxon/apni/51399672,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Caleana minor'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Caleana minor,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251193,Calochilus campestris,Copper Beard-orchid,Calochilus campestris,https://id.biodiversity.org.au/taxon/apni/51400206,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'synonym', 'value': 'Calochilus montanus, Calochilus saprophyticus'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus campestris'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Calochilus campestris,Sensitive,1km,Risk of disturbance,accepted,,,,,"Calochilus montanus, Calochilus saprophyticus",,,Orchid,
4251381,Calochilus gracillimus,Slender Beard Orchid,Calochilus gracillimus,https://id.biodiversity.org.au/taxon/apni/51400213,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Rupp'}, {'key': 'synonym', 'value': 'Calochilus sandrae'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus gracillimus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Rupp,Calochilus gracillimus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Calochilus sandrae,,,Orchid,
4251366,Calochilus montanus,Copper Beard-orchid,Calochilus campestris,https://id.biodiversity.org.au/taxon/apni/51400206,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'synonym', 'value': 'Calochilus saprophyticus'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus campestris'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'heteroptypic synonym'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Calochilus campestris,Sensitive,1km,Risk of disturbance,heteroptypic synonym,,,,ACT Rare Plant List,Calochilus saprophyticus,,,Orchid,
4251355,Calochilus paludosus,Red Beard Orchid,Calochilus paludosus,https://id.biodiversity.org.au/taxon/apni/51400229,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus paludosus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Calochilus paludosus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251351,Calochilus platychilus,Purple Beard Orchid,Calochilus platychilus,https://id.biodiversity.org.au/taxon/apni/51400231,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus platychilus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Calochilus platychilus,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251369,Calochilus therophilus,Late Beard Orchid,Calochilus therophilus,https://id.biodiversity.org.au/taxon/apni/51400253,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Calochilus therophilus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones,Calochilus therophilus,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251327,Chiloglottis reflexa,Autumn Bird Orchid,Chiloglottis reflexa,https://id.biodiversity.org.au/taxon/apni/51400616,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Labill.) Druce'}, {'key': 'synonym', 'value': 'Chiloglottis trilabra'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis reflexa'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Labill.) Druce,Chiloglottis reflexa,Sensitive,1km,Risk of disturbance,accepted,,,,,Chiloglottis trilabra,,,Orchid,
4251330,Chiloglottis seminuda,Bare-tip Wasp-orchid,Chiloglottis seminuda,https://id.biodiversity.org.au/taxon/apni/51400618,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Chiloglottis seminuda'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,D.L.Jones,Chiloglottis seminuda,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
