id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4251003,Dendrobium speciosum subsp. hillii,,Dendrobium speciosum subsp. hillii,https://id.biodiversity.org.au/taxon/apni/51402908,dr493,"[{'key': 'taxonID', 'value': '12829'}, {'key': 'scientificNameAuthorship', 'value': '(Mast.) D.P.Banks & Clemesha'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12829,(Mast.) D.P.Banks & Clemesha,SL,Y,Special least concern,Intranational,
4250652,Dendrobium speciosum subsp. pedunculatum,,Dendrobium speciosum subsp. pedunculatum,https://id.biodiversity.org.au/taxon/apni/51402910,dr493,"[{'key': 'taxonID', 'value': '9707'}, {'key': 'scientificNameAuthorship', 'value': '(Clemesha) D.P.Banks & Clemesha'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9707,(Clemesha) D.P.Banks & Clemesha,SL,Y,Special least concern,Queensland Endemic,
4250555,Dendrobium speciosum var. delicatum,,Dendrobium x delicatum,https://id.biodiversity.org.au/taxon/apni/51305036,dr493,"[{'key': 'taxonID', 'value': '40381'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40381,,C,N,Least concern,Queensland Endemic,
4251050,Dendrobium speciosum var. nitidum,,Dendrobium x gracillimum,https://id.biodiversity.org.au/taxon/apni/51402862,dr493,"[{'key': 'taxonID', 'value': '40382'}]",40382,,,,,,
4250846,Dendrobium stratiotes,,Dendrobium stratiotes,ALA_DR493_394,dr493,"[{'key': 'taxonID', 'value': '37193'}, {'key': 'scientificNameAuthorship', 'value': 'Rchb.f.'}]",37193,Rchb.f.,,,,,
4250646,Dendrobium strianopsis,,Dendrobium strianopsis,ALA_DR493_395,dr493,"[{'key': 'taxonID', 'value': '39205'}, {'key': 'scientificNameAuthorship', 'value': 'M.A.Clem. & D.L.Jones'}]",39205,M.A.Clem. & D.L.Jones,,,,,
4251105,Dendrobium teretifolium var. album,,Dockrillia calamiformis,https://id.biodiversity.org.au/taxon/apni/51404568,dr493,"[{'key': 'taxonID', 'value': '40412'}]",40412,,,,,,
4250990,Dendrobium tetragonum,Tree Spider Orchid,Dendrobium tetragonum,https://id.biodiversity.org.au/taxon/apni/51402920,dr493,"[{'key': 'taxonID', 'value': '12831'}, {'key': 'scientificNameAuthorship', 'value': 'A.Cunn.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12831,A.Cunn.,SL,Y,Special least concern,Intranational,
4250910,Dendrobium tofftii,Blue Orchid,Dendrobium nindii,https://id.biodiversity.org.au/taxon/apni/51402888,dr493,"[{'key': 'taxonID', 'value': '39951'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",39951,,C,N,Least concern,Queensland Endemic,
4251048,Dendrobium toressae,,Dockrillia toressae,https://id.biodiversity.org.au/taxon/apni/51404600,dr493,"[{'key': 'taxonID', 'value': '12841'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Dockrill'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",12841,(F.M.Bailey) Dockrill,SL,Y,Special least concern,Queensland Endemic,
4250852,Dendrobium trilamellatum,Brown Antelope Orchid,Dendrobium johannis,https://id.biodiversity.org.au/taxon/apni/51402864,dr493,"[{'key': 'taxonID', 'value': '8177'}, {'key': 'scientificNameAuthorship', 'value': 'J.J.Sm.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",8177,J.J.Sm.,SL,Y,Special least concern,Intranational,
4250550,Dendrobium uniflos,,Cadetia uniflos,https://id.biodiversity.org.au/taxon/apni/51396661,dr493,"[{'key': 'taxonID', 'value': '39952'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",39952,,C,N,Least concern,Queensland Endemic,
4250260,Dendrobium x delicatum,,Dendrobium x delicatum,https://id.biodiversity.org.au/taxon/apni/51305036,dr493,"[{'key': 'taxonID', 'value': '13976'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",13976,(F.M.Bailey) F.M.Bailey,SL,Y,Special least concern,Intranational,
4250972,Dendrobium x gracillimum,,Dendrobium x gracillimum,https://id.biodiversity.org.au/taxon/apni/51402862,dr493,"[{'key': 'taxonID', 'value': '9133'}, {'key': 'scientificNameAuthorship', 'value': '(Rupp) Leaney'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9133,(Rupp) Leaney,SL,Y,Special least concern,Intranational,
4250914,Dendrobium x lavarackianum,,Dendrobium x lavarackianum,https://id.biodiversity.org.au/taxon/apni/51402870,dr493,"[{'key': 'taxonID', 'value': '8900'}, {'key': 'scientificNameAuthorship', 'value': 'M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",8900,M.A.Clem.,SL,Y,Special least concern,Queensland Endemic,
4250770,Dendrobium x ruppiosum,,Dendrobium x ruppiosum,https://id.biodiversity.org.au/taxon/apni/51402894,dr493,"[{'key': 'taxonID', 'value': '9065'}, {'key': 'scientificNameAuthorship', 'value': 'Clemesha'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9065,Clemesha,SL,Y,Special least concern,Queensland Endemic,
4250625,Dendrobium x superbiens,Pink Orchid,Dendrobium x superbiens,https://id.biodiversity.org.au/taxon/apni/51402918,dr493,"[{'key': 'taxonID', 'value': '9134'}, {'key': 'scientificNameAuthorship', 'value': 'Rchb.f.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",9134,Rchb.f.,V,Y,Vulnerable,Queensland Endemic,
4250447,Dendrobium x vinicolor,,Dendrobium x vinicolor,https://id.biodiversity.org.au/taxon/apni/51402922,dr493,"[{'key': 'taxonID', 'value': '32035'}, {'key': 'scientificNameAuthorship', 'value': 'St.Cloud'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",32035,St.Cloud,SL,Y,Special least concern,Queensland Endemic,
4250293,Didymoplexis,Crystal Orchids,Didymoplexis,https://id.biodiversity.org.au/taxon/apni/51403276,dr493,"[{'key': 'taxonID', 'value': '20600'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20600,,C,N,Least concern,Unknown,
4250621,Didymoplexis pallens,Crystal Bells,Didymoplexis pallens,https://id.biodiversity.org.au/taxon/apni/51403278,dr493,"[{'key': 'taxonID', 'value': '12844'}, {'key': 'scientificNameAuthorship', 'value': 'Griff.'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",12844,Griff.,NT,Y,Near Threatened,Regional Endemic,
4250805,Dienia,,Dienia,https://id.biodiversity.org.au/taxon/apni/51403317,dr493,"[{'key': 'taxonID', 'value': '20601'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20601,,C,N,Least concern,Unknown,
4250622,Dienia ophrydis,,Dienia ophrydis,ALA_DR652_1472,dr493,"[{'key': 'taxonID', 'value': '41762'}, {'key': 'scientificNameAuthorship', 'value': '(J.Koenig) Seidenf. & Ormerod'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",41762,(J.Koenig) Seidenf. & Ormerod,SL,Y,Special least concern,Queensland Endemic,
4250272,Diplocaulobium,,Diplocaulobium,https://id.biodiversity.org.au/taxon/apni/51403336,dr493,"[{'key': 'taxonID', 'value': '20615'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20615,,,N,,Unknown,
4250425,Diplocaulobium glabrum,,Diplocaulobium glabrum,https://id.biodiversity.org.au/taxon/apni/51403338,dr493,"[{'key': 'taxonID', 'value': '12845'}, {'key': 'scientificNameAuthorship', 'value': '(J.J.Sm.) Kraenzl.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",12845,(J.J.Sm.) Kraenzl.,SL,Y,Special least concern,Regional Endemic,
4250563,Diplocaulobium stelliferum,,Diplocaulobium stelliferum,ALA_DR493_414,dr493,"[{'key': 'taxonID', 'value': '29274'}, {'key': 'scientificNameAuthorship', 'value': '(J.J.Sm.) A.D.Hawkes'}]",29274,(J.J.Sm.) A.D.Hawkes,,,,,
4250603,Dipodium,Hyacinth Orchids,Dipodium,https://id.biodiversity.org.au/taxon/apni/51403381,dr493,"[{'key': 'taxonID', 'value': '12792'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",12792,,,N,,Unknown,
4250448,Dipodium elegantulum,,Dipodium elegantulum,https://id.biodiversity.org.au/taxon/apni/51403387,dr493,"[{'key': 'taxonID', 'value': '8446'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",8446,D.L.Jones,SL,Y,Special least concern,Intranational,
4250450,Dipodium ensifolium,Leafy Hyacinth Orchid,Dipodium ensifolium,https://id.biodiversity.org.au/taxon/apni/51403389,dr493,"[{'key': 'taxonID', 'value': '12846'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",12846,F.Muell.,SL,Y,Special least concern,Queensland Endemic,
4251135,Dipodium hamiltonianum,Yellow Hyacinth Orchid,Dipodium hamiltonianum,https://id.biodiversity.org.au/taxon/apni/51403391,dr493,"[{'key': 'taxonID', 'value': '14607'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",14607,F.M.Bailey,SL,Y,Special least concern,Queensland Endemic,
4250253,Dipodium pandanum,,Dipodium pictum,https://id.biodiversity.org.au/taxon/apni/51403395,dr493,"[{'key': 'taxonID', 'value': '5029'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}]",5029,F.M.Bailey,E,Y,Endangered,Regional Endemic,
4250766,Dipodium punctatum,Hyacinth Orchid,Dipodium punctatum,https://id.biodiversity.org.au/taxon/apni/51403397,dr493,"[{'key': 'taxonID', 'value': '14606'}, {'key': 'scientificNameAuthorship', 'value': '(Sm.) R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",14606,(Sm.) R.Br.,SL,Y,Special least concern,Intranational,
4251007,Dipodium stenocheilum,Northern Hyacinth Orchid,Dipodium stenocheilum,https://id.biodiversity.org.au/taxon/apni/51403405,dr493,"[{'key': 'taxonID', 'value': '12791'}, {'key': 'scientificNameAuthorship', 'value': 'O.Schwarz'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12791,O.Schwarz,SL,Y,Special least concern,Intranational,
4250343,Dipodium variegatum,Blotched Hyacinth-orchid,Dipodium variegatum,https://id.biodiversity.org.au/taxon/apni/51403407,dr493,"[{'key': 'taxonID', 'value': '9275'}, {'key': 'scientificNameAuthorship', 'value': 'M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9275,M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Intranational,
4250912,Diteilis collinsii,,Liparis collinsii,https://id.biodiversity.org.au/taxon/apni/51406475,dr493,"[{'key': 'taxonID', 'value': '36436'}, {'key': 'scientificNameAuthorship', 'value': '(B.Gray) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",36436,(B.Gray) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250249,Diteilis petricola,,Liparis petricola,https://id.biodiversity.org.au/taxon/apni/51406485,dr493,"[{'key': 'taxonID', 'value': '31912'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & B.Gray'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",31912,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,
4250751,Diteilis simmondsii,,Liparis simmondsii,https://id.biodiversity.org.au/taxon/apni/51406489,dr493,"[{'key': 'taxonID', 'value': '36434'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",36434,(F.M.Bailey) M.A.Clem. & D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
4250244,Diuris,Donkey Orchids,Diuris,https://id.biodiversity.org.au/taxon/apni/51404153,dr493,"[{'key': 'taxonID', 'value': '12798'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",12798,,,N,,Unknown,
4250742,Diuris abbreviata,Lemon Doubletail,Diuris abbreviata,https://id.biodiversity.org.au/taxon/apni/51404155,dr493,"[{'key': 'taxonID', 'value': '12793'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell. ex Benth.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",12793,F.Muell. ex Benth.,SL,Y,Special least concern,Intranational,
4250378,Diuris alba,White Diuris,Diuris alba,https://id.biodiversity.org.au/taxon/apni/51404159,dr493,"[{'key': 'taxonID', 'value': '9062'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9062,R.Br.,SL,Y,Special least concern,Intranational,
4250662,Diuris alba x Diuris chrysantha,,Diuris alba x Diuris chrysantha,https://id.biodiversity.org.au/taxon/apni/51404143,dr493,"[{'key': 'taxonID', 'value': '6215'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",6215,,C,N,Least concern,Queensland Endemic,
4250413,Diuris chrysantha,Double Yellow Tails,Diuris chrysantha,https://id.biodiversity.org.au/taxon/apni/51404191,dr493,"[{'key': 'taxonID', 'value': '9276'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9276,D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,
4250734,Diuris curta,,Diuris curta,https://id.biodiversity.org.au/taxon/apni/51404203,dr493,"[{'key': 'taxonID', 'value': '34632'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}]",34632,D.L.Jones,E,Y,Endangered,Intranational,
4250589,Diuris exitela,,Diuris exitela,https://id.biodiversity.org.au/taxon/apni/51404221,dr493,"[{'key': 'taxonID', 'value': '7943'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7943,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4251112,Diuris lanceolata,Snake Orchid,Diuris lanceolata,https://id.biodiversity.org.au/taxon/apni/51404249,dr493,"[{'key': 'taxonID', 'value': '7944'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",7944,Lindl.,C,Y,Least concern,,Endangered
4250832,Diuris luteola,Northern Yellow Donkeys Tails,Diuris luteola,https://id.biodiversity.org.au/taxon/apni/51404257,dr493,"[{'key': 'taxonID', 'value': '7945'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & B.Gray'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7945,D.L.Jones & B.Gray,SL,Y,Special least concern,Queensland Endemic,
4250308,Diuris minor,,Diuris minor,https://id.biodiversity.org.au/taxon/apni/51404265,dr493,"[{'key': 'taxonID', 'value': '41460'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",41460,(Benth.) D.L.Jones & M.A.Clem.,SL,Y,Special least concern,Intranational,
4250389,Diuris oporina,Northern White Donkeys Tails,Diuris oporina,https://id.biodiversity.org.au/taxon/apni/51404275,dr493,"[{'key': 'taxonID', 'value': '7946'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",7946,D.L.Jones,NT,Y,Near Threatened,Queensland Endemic,
4250791,Diuris parvipetala,,Diuris parvipetala,https://id.biodiversity.org.au/taxon/apni/51404291,dr493,"[{'key': 'taxonID', 'value': '10526'}, {'key': 'scientificNameAuthorship', 'value': '(Dockrill) D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",10526,(Dockrill) D.L.Jones & M.A.Clem.,V,Y,Vulnerable,Queensland Endemic,
4250568,Diuris punctata,Purple Donkey Orchid,Diuris punctata,https://id.biodiversity.org.au/taxon/apni/51404315,dr493,"[{'key': 'taxonID', 'value': '17418'}, {'key': 'scientificNameAuthorship', 'value': 'Sm.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",17418,Sm.,SL,Y,Special least concern,Intranational,
4250799,Diuris punctata var. parvipetala,,Diuris parvipetala,https://id.biodiversity.org.au/taxon/apni/51404291,dr493,"[{'key': 'taxonID', 'value': '40419'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",40419,,C,N,Least concern,Queensland Endemic,
4251063,Diuris punctata var. punctata,Purple Donkey Orchid,Diuris punctata var. punctata,https://id.biodiversity.org.au/taxon/apni/51404317,dr493,"[{'key': 'taxonID', 'value': '9445'}, {'key': 'scientificNameAuthorship', 'value': 'Sm.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",9445,Sm.,SL,Y,Special least concern,Intranational,
4250345,Diuris sp. (Byfield R.Melzer+ RM651A),,Diuris sp. Byfield (R.Melzer+ RM651A),https://id.biodiversity.org.au/taxon/apni/51404341,dr493,"[{'key': 'taxonID', 'value': '6015'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",6015,,C,N,Least concern,Queensland Endemic,
4251040,Diuris sulphurea,Tiger Orchid,Diuris sulphurea,https://id.biodiversity.org.au/taxon/apni/51404353,dr493,"[{'key': 'taxonID', 'value': '14608'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",14608,R.Br.,SL,Y,Special least concern,Intranational,
4250883,Diuris tricolor,Spotted-throat Cowslip,Diuris tricolor,https://id.biodiversity.org.au/taxon/apni/51404361,dr493,"[{'key': 'taxonID', 'value': '8198'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",8198,Fitzg.,SL,Y,Special least concern,Intranational,
4251046,Diuris unica,,Diuris unica,https://id.biodiversity.org.au/taxon/apni/51404363,dr493,"[{'key': 'taxonID', 'value': '31906'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",31906,D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250956,Diuris x palachila,Broad-lip Diuris,Diuris x palachila,https://id.biodiversity.org.au/taxon/apni/51404283,dr493,"[{'key': 'taxonID', 'value': '12796'}, {'key': 'scientificNameAuthorship', 'value': 'R.S.Rogers'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}]",12796,R.S.Rogers,C,N,Least concern,,
4251091,Dockrillia,,Dockrillia,https://id.biodiversity.org.au/taxon/apni/51404562,dr493,"[{'key': 'taxonID', 'value': '20626'}, {'key': 'Significant', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Unknown'}]",20626,,,N,,Unknown,
4250747,Dockrillia bowmanii,Scrub Pencil Orchid,Dockrillia bowmanii,https://id.biodiversity.org.au/taxon/apni/51404564,dr493,"[{'key': 'taxonID', 'value': '5768'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5768,(Benth.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250903,Dockrillia brevicauda,,Dockrillia brevicauda,https://id.biodiversity.org.au/taxon/apni/51404566,dr493,"[{'key': 'taxonID', 'value': '5766'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5766,(D.L.Jones & M.A.Clem.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250698,Dockrillia calamiformis,,Dockrillia calamiformis,https://id.biodiversity.org.au/taxon/apni/51404568,dr493,"[{'key': 'taxonID', 'value': '5762'}, {'key': 'scientificNameAuthorship', 'value': '(Lodd.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Queensland Endemic'}]",5762,(Lodd.) M.A.Clem. & D.L.Jones,SL,Y,Special least concern,Queensland Endemic,
4250923,Dockrillia cucumerina,Cucumber Orchid,Dockrillia cucumerina,https://id.biodiversity.org.au/taxon/apni/51404570,dr493,"[{'key': 'taxonID', 'value': '18386'}, {'key': 'scientificNameAuthorship', 'value': '(Macleay ex Lindl.) Brieger'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Special least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",18386,(Macleay ex Lindl.) Brieger,SL,Y,Special least concern,Intranational,
