id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040115,Pezoporus wallicus wallicus,Eastern Ground Parrot,Pezoporus wallicus wallicus,https://biodiversity.org.au/afd/taxa/41b07a4e-e6dc-4575-8c9b-4c44872d21f8,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Psittaciformes'}, {'key': 'family', 'value': 'Psittacidae'}, {'key': 'genus', 'value': 'Pezoporus'}, {'key': 'specificEpithet', 'value': 'wallicus'}, {'key': 'vernacular name', 'value': 'Eastern Ground Parrot'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10608.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:07+11:00'}, {'key': 'speciesID', 'value': '14891'}, {'key': 'taxonID', 'value': '14891'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Subspecies,Animalia,Aves,Psittaciformes,Psittacidae,Pezoporus,wallicus,Eastern Ground Parrot,"Alive in NSW, Native",Vulnerable,True,Category 3,10608.0,Not Listed,2011-11-11T11:23:07+11:00,14891,14891,1km,Vulnerable
4040187,Tyto longimembris,Eastern Grass Owl,Tyto longimembris,https://biodiversity.org.au/afd/taxa/272490b7-303d-4550-a4fb-f76c076539cd,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Strigiformes'}, {'key': 'family', 'value': 'Tytonidae'}, {'key': 'genus', 'value': 'Tyto'}, {'key': 'specificEpithet', 'value': 'longimembris'}, {'key': 'vernacular name', 'value': 'Eastern Grass Owl'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10819.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2012-11-05T14:57:16.61+11:00'}, {'key': 'speciesID', 'value': '14999'}, {'key': 'taxonID', 'value': '14999'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Strigiformes,Tytonidae,Tyto,longimembris,Eastern Grass Owl,"Alive in NSW, Native",Vulnerable,True,Category 3,10819.0,Not Listed,2012-11-05T14:57:16.61+11:00,14999,14999,1km,Vulnerable
4040035,Genoplesium vernale,East Lynne Midge-orchid,Genoplesium vernale,https://id.biodiversity.org.au/taxon/apni/51406091,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'vernale'}, {'key': 'vernacular name', 'value': 'East Lynne Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10343.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:21:42.56+11:00'}, {'key': 'speciesID', 'value': '15017'}, {'key': 'taxonID', 'value': '15017'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,vernale,East Lynne Midge Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,10343.0,Vulnerable,2017-10-04T17:21:42.56+11:00,15017,15017,10km,Vulnerable
4040179,Prasophyllum retroflexum,Kiandra Leek Orchid,Prasophyllum retroflexum,https://id.biodiversity.org.au/taxon/apni/51409867,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'retroflexum'}, {'key': 'vernacular name', 'value': 'Kiandra Leek Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10667.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:21:49.64+11:00'}, {'key': 'speciesID', 'value': '15679'}, {'key': 'taxonID', 'value': '15679'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,retroflexum,Kiandra Leek Orchid,"Alive in NSW, Native",Vulnerable,True,Category 2,10667.0,Vulnerable,2017-10-04T17:21:49.64+11:00,15679,15679,10km,Vulnerable
4040184,Eidothea hardeniana,Nightcap Oak,Eidothea hardeniana,https://id.biodiversity.org.au/node/apni/2908076,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Eidothea'}, {'key': 'specificEpithet', 'value': 'hardeniana'}, {'key': 'vernacular name', 'value': 'Nightcap Oak'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10260.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:21:54+11:00'}, {'key': 'speciesID', 'value': '15755'}, {'key': 'taxonID', 'value': '15755'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Eidothea,hardeniana,Nightcap Oak,"Alive in NSW, Native",Endangered,False,Category 2,10260.0,Critically Endangered,2017-10-04T17:21:54+11:00,15755,15755,10km,Endangered
4040196,Thelymitra adorata,Wyong Sun Orchid,Thelymitra adorata,https://id.biodiversity.org.au/taxon/apni/51414212,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Thelymitra'}, {'key': 'specificEpithet', 'value': 'adorata'}, {'key': 'vernacular name', 'value': 'Wyong Sun Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20099.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:04+11:00'}, {'key': 'speciesID', 'value': '15870'}, {'key': 'taxonID', 'value': '15870'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Thelymitra,adorata,Wyong Sun Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,20099.0,Critically Endangered,2017-10-04T17:22:04+11:00,15870,15870,10km,Critically Endangered
4040091,Liopholis guthega,Guthega Skink,Liopholis guthega,https://biodiversity.org.au/afd/taxa/740f5037-a04b-46c1-9113-894a159dacd3,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Reptilia'}, {'key': 'order', 'value': 'Squamata'}, {'key': 'family', 'value': 'Scincidae'}, {'key': 'genus', 'value': 'Liopholis'}, {'key': 'specificEpithet', 'value': 'guthega'}, {'key': 'vernacular name', 'value': 'Guthega Skink'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20251.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2021-10-13T15:28:51.313+11:00'}, {'key': 'speciesID', 'value': '15968'}, {'key': 'taxonID', 'value': '15968'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Reptilia,Squamata,Scincidae,Liopholis,guthega,Guthega Skink,"Alive in NSW, Native",Endangered,True,Category 2,20251.0,Endangered,2021-10-13T15:28:51.313+11:00,15968,15968,10km,Endangered
4040211,Thelymitra atronitida,Blackhood Sun-orchid,Thelymitra atronitida,https://id.biodiversity.org.au/taxon/apni/51414234,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Thelymitra'}, {'key': 'specificEpithet', 'value': 'atronitida'}, {'key': 'vernacular name', 'value': 'Black-hooded Sun Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20060.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:16.61+11:00'}, {'key': 'speciesID', 'value': '16128'}, {'key': 'taxonID', 'value': '16128'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Thelymitra,atronitida,Black-hooded Sun Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,20060.0,Not Listed,2017-10-04T17:22:16.61+11:00,16128,16128,10km,Critically Endangered
4040092,Diuris ochroma,Pale Golden Moths,Diuris ochroma,https://id.biodiversity.org.au/taxon/apni/51404273,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'ochroma'}, {'key': 'vernacular name', 'value': 'Pale Golden Moths'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10926.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:18.623+11:00'}, {'key': 'speciesID', 'value': '16141'}, {'key': 'taxonID', 'value': '16141'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,ochroma,Pale Golden Moths,"Alive in NSW, Native",Endangered,True,Category 2,10926.0,Vulnerable,2017-10-04T17:22:18.623+11:00,16141,16141,10km,Endangered
4040065,Philoria pughi,Pugh's Frog,Philoria pughi,https://biodiversity.org.au/afd/taxa/1f800926-6b4c-4e7c-802d-65cc9edfb368,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'genus', 'value': 'Philoria'}, {'key': 'specificEpithet', 'value': 'pughi'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10971.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-02-01T18:08:26.567+11:00'}, {'key': 'speciesID', 'value': '16143'}, {'key': 'taxonID', 'value': '16143'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Limnodynastidae,Philoria,pughi,,"Alive in NSW, Native",Endangered,True,Category 2,10971.0,Not Listed,2021-02-01T18:08:26.567+11:00,16143,16143,10km,Endangered
4040116,Philoria richmondensis,Richmond Range Sphagnum Frog,Philoria richmondensis,https://biodiversity.org.au/afd/taxa/df58b980-3068-4491-81d5-74a6512047cf,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'genus', 'value': 'Philoria'}, {'key': 'specificEpithet', 'value': 'richmondensis'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10972.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-02-01T18:08:26.757+11:00'}, {'key': 'speciesID', 'value': '16144'}, {'key': 'taxonID', 'value': '16144'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Animalia,Amphibia,Anura,Limnodynastidae,Philoria,richmondensis,,"Alive in NSW, Native",Endangered,True,Category 2,10972.0,Not Listed,2021-02-01T18:08:26.757+11:00,16144,16144,10km,Endangered
4040119,Corybas dowlingii,Red Helmet Orchid,Corybas dowlingii,https://id.biodiversity.org.au/taxon/apni/51401041,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Corybas'}, {'key': 'specificEpithet', 'value': 'dowlingii'}, {'key': 'vernacular name', 'value': 'Red Helmet Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20058.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:27.03+11:00'}, {'key': 'speciesID', 'value': '16397'}, {'key': 'taxonID', 'value': '16397'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Corybas,dowlingii,Red Helmet Orchid,"Alive in NSW, Native",Endangered,True,Category 2,20058.0,Not Listed,2017-10-04T17:22:27.03+11:00,16397,16397,10km,Endangered
4040063,Pterostylis despectans,Mt Bryan Greenhood,Pterostylis despectans,https://id.biodiversity.org.au/taxon/apni/51412102,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'despectans'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20086.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:28.937+11:00'}, {'key': 'speciesID', 'value': '16424'}, {'key': 'taxonID', 'value': '16424'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,despectans,,"Alive in NSW, Native",Critically Endangered,True,Category 2,20086.0,Endangered,2017-10-04T17:22:28.937+11:00,16424,16424,10km,Critically Endangered
4040128,Caladenia montana,,Caladenia montana,https://id.biodiversity.org.au/taxon/apni/51399205,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Caladenia'}, {'key': 'specificEpithet', 'value': 'montana'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20302.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2018-10-26T23:43:22.957+11:00'}, {'key': 'speciesID', 'value': '16463'}, {'key': 'taxonID', 'value': '16463'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Caladenia,montana,,"Alive in NSW, Native",Vulnerable,True,Category 2,20302.0,Not Listed,2018-10-26T23:43:22.957+11:00,16463,16463,10km,Vulnerable
4040068,Pultenaea sp. Genowlan Point,Genowlan Pultenaea,Pultenaea sp. Genowlan Point (NSW 417813),https://id.biodiversity.org.au/node/apni/2891788,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Fabaceae (Faboideae)'}, {'key': 'genus', 'value': 'Pultenaea'}, {'key': 'specificEpithet', 'value': 'sp. Genowlan Point'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10717.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:22:42.313+11:00'}, {'key': 'speciesID', 'value': '16520'}, {'key': 'taxonID', 'value': '16520'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Fabaceae (Faboideae),Pultenaea,sp. Genowlan Point,,"Alive in NSW, Native",Critically Endangered,False,Category 3,10717.0,Critically Endangered,2017-10-04T17:22:42.313+11:00,16520,16520,1km,Critically Endangered
4040026,Pultenaea elusa,Elusive Bush-pea,Pultenaea elusa,https://id.biodiversity.org.au/node/apni/2921308,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Fabaceae (Faboideae)'}, {'key': 'genus', 'value': 'Pultenaea'}, {'key': 'specificEpithet', 'value': 'elusa'}, {'key': 'vernacular name', 'value': 'Elusive Bush-pea'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10713.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2021-03-05T12:50:07.29+11:00'}, {'key': 'speciesID', 'value': '17497'}, {'key': 'taxonID', 'value': '17497'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Fabaceae (Faboideae),Pultenaea,elusa,Elusive Bush-pea,"Alive in NSW, Native",Critically Endangered,False,Category 3,10713.0,Endangered,2021-03-05T12:50:07.29+11:00,17497,17497,1km,Critically Endangered
4040150,Genoplesium littorale,Tuncurry Midge Orchid,Genoplesium littorale,https://id.biodiversity.org.au/taxon/apni/51406025,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'littorale'}, {'key': 'vernacular name', 'value': 'Tuncurry Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20110.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:23:38.987+11:00'}, {'key': 'speciesID', 'value': '17637'}, {'key': 'taxonID', 'value': '17637'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,littorale,Tuncurry Midge Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,20110.0,Critically Endangered,2017-10-04T17:23:38.987+11:00,17637,17637,10km,Critically Endangered
4040188,Pomaderris walshii,Carrington Falls Pomaderris,Pomaderris walshii,https://id.biodiversity.org.au/node/apni/2909534,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rhamnaceae'}, {'key': 'genus', 'value': 'Pomaderris'}, {'key': 'specificEpithet', 'value': 'walshii'}, {'key': 'vernacular name', 'value': 'Carrington Falls Pomaderris'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20054.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2021-03-05T13:48:59.15+11:00'}, {'key': 'speciesID', 'value': '17755'}, {'key': 'taxonID', 'value': '17755'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Rhamnaceae,Pomaderris,walshii,Carrington Falls Pomaderris,"Alive in NSW, Native",Critically Endangered,False,Category 2,20054.0,Not Listed,2021-03-05T13:48:59.15+11:00,17755,17755,10km,Critically Endangered
4040129,Pandion cristatus,Fish Hawk,Pandion haliaetus cristatus,https://biodiversity.org.au/afd/taxa/e61096e6-7685-45bd-b5ae-922cce74c254,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Aves'}, {'key': 'order', 'value': 'Falconiformes'}, {'key': 'family', 'value': 'Accipitridae'}, {'key': 'genus', 'value': 'Pandion'}, {'key': 'specificEpithet', 'value': 'cristatus'}, {'key': 'vernacular name', 'value': 'Eastern Osprey'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10585.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2020-10-13T08:59:11.34+11:00'}, {'key': 'speciesID', 'value': '17828'}, {'key': 'taxonID', 'value': '17828'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Animalia,Aves,Falconiformes,Accipitridae,Pandion,cristatus,Eastern Osprey,"Alive in NSW, Native",Vulnerable,True,Category 3,10585.0,Not Listed,2020-10-13T08:59:11.34+11:00,17828,17828,1km,Vulnerable
4040053,Prasophyllum innubum,Brandy Marys Leek-orchid,Prasophyllum innubum,https://id.biodiversity.org.au/taxon/apni/51409795,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Prasophyllum'}, {'key': 'specificEpithet', 'value': 'innubum'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20084.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:23:58.347+11:00'}, {'key': 'speciesID', 'value': '17978'}, {'key': 'taxonID', 'value': '17978'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Prasophyllum,innubum,,"Alive in NSW, Native",Critically Endangered,True,Category 2,20084.0,Critically Endangered,2017-10-04T17:23:58.347+11:00,17978,17978,10km,Critically Endangered
