id,name,commonName,scientificName,lsid,dataResourceUid
4074921,Hakea archaeoides,Big Nellie Hakea,Hakea archaeoides,https://id.biodiversity.org.au/node/apni/2920623,dr656
4074108,Hakea dohertyi,Kowmung Hakea,Hakea dohertyi,https://id.biodiversity.org.au/node/apni/2901532,dr656
4073844,Hakea fraseri,Gorge Hakea,Hakea fraseri,https://id.biodiversity.org.au/node/apni/2887871,dr656
4075587,Hakea maconochieana,,Hakea maconochieana,https://id.biodiversity.org.au/node/apni/2905200,dr656
4074304,Hakea megalosperma,Lesueur Hakea,Hakea megalosperma,https://id.biodiversity.org.au/node/apni/2897509,dr656
4074713,Hakea pulvinifera,Lake Keepit Hakea,Hakea pulvinifera,https://id.biodiversity.org.au/node/apni/2917559,dr656
4074560,Hakea trineura,Three-veined Hakea,Hakea trineura,https://id.biodiversity.org.au/node/apni/2914877,dr656
4074584,Halobaena caerulea,Blue Petrel,Halobaena caerulea,https://biodiversity.org.au/afd/taxa/aecd711c-3d66-42a5-b574-8f20b974fc1a,dr656
4073957,Haloragis exalata subsp. exalata,Square Raspwort,Haloragis exalata subsp. exalata,https://id.biodiversity.org.au/node/apni/2894768,dr656
4074166,Haloragis exalata subsp. velutina,Tall Velvet Sea-berry,Haloragis exalata subsp. velutina,https://id.biodiversity.org.au/node/apni/2903322,dr656
4074817,Haloragis eyreana,Prickly Raspwort,Haloragis eyreana,https://id.biodiversity.org.au/node/apni/2888446,dr656
4074929,Haloragis platycarpa,Broad-fruited Haloragis,Haloragis platycarpa,https://id.biodiversity.org.au/node/apni/2892833,dr656
4075744,Haloragodendron lucasii,Hal,Haloragodendron lucasii,https://id.biodiversity.org.au/node/apni/2903690,dr656
4073904,Heleioporus australiacus,Giant Burrowing Frog,Heleioporus australiacus,https://biodiversity.org.au/afd/taxa/20119b25-a27c-4174-b3e0-8639e8a21131,dr656
4074520,Helichrysum calvertianum,,Helichrysum calvertianum,https://id.biodiversity.org.au/node/apni/2886207,dr656
4073867,Helicteres macrothrix,,Helicteres macrothrix,https://id.biodiversity.org.au/node/apni/2900948,dr656
4074578,Hemiandra gardneri,Red Snakebush,Hemiandra gardneri,https://id.biodiversity.org.au/node/apni/2892226,dr656
4075241,Hemiandra rutilans,Sargents Snakebush,Hemiandra rutilans,https://id.biodiversity.org.au/node/apni/2903698,dr656
4074511,Hemigenia ramosissima,Branched Hemigenia,Hemigenia ramosissima,https://id.biodiversity.org.au/node/apni/2915850,dr656
4074340,Hemiphaga novaeseelandiae spadicea,,Hemiphaga novaeseelandiae spadicea,https://biodiversity.org.au/afd/taxa/9dc627a5-6d74-43bc-9f67-6967e22181bb,dr656
4075536,Hensmania chapmanii,Chapman's Hensmania,Hensmania chapmanii,https://id.biodiversity.org.au/node/apni/2887004,dr656
4075550,Hesperocolletes douglasi,Rottnest Bee,Hesperocolletes douglasi,https://biodiversity.org.au/afd/taxa/a1ea14a1-31e0-490a-a1c7-f1c3c67647b2,dr656
4074690,Hexaspora pubescens,,Hexaspora pubescens,https://id.biodiversity.org.au/node/apni/2910095,dr656
4075133,Hibbertia abyssus,Bandalup Buttercup,Hibbertia abyssus,https://id.biodiversity.org.au/node/apni/2913196,dr656
4074726,Hibbertia barrettiae,,Hibbertia barrettiae,ALA_DR656_960,dr656
4074038,Hibbertia basaltica,Basalt Guinea Flower,Hibbertia basaltica,https://id.biodiversity.org.au/node/apni/2906467,dr656
4075107,Hibbertia circinata,Connie's Guinea Flower,Hibbertia circinata,ALA_DR650_1001,dr656
4075161,Hibbertia crispula,Ooldea Guinea-flower,Hibbertia crispula,https://id.biodiversity.org.au/node/apni/2888746,dr656
4074757,Hibbertia humifusa subsp. debilis,Dergholm Guinea-flower,Hibbertia humifusa subsp. debilis,https://id.biodiversity.org.au/node/apni/2890767,dr656
4074200,Hibbertia humifusa subsp. erigens,Euroa Guinea-flower,Hibbertia humifusa subsp. erigens,https://id.biodiversity.org.au/node/apni/2916336,dr656
4075416,Hibbertia marginata,Bordered Guinea Flower,Hibbertia marginata,https://id.biodiversity.org.au/node/apni/2916141,dr656
4075392,Hibbertia priceana,,Hibbertia priceana,https://id.biodiversity.org.au/node/apni/2920315,dr656
4075649,Hibbertia puberula subsp. glabrescens,,Hibbertia puberula subsp. glabrescens,https://id.biodiversity.org.au/node/apni/2906171,dr656
4074639,Hibbertia spanantha,Julian's Hibbertia,Hibbertia spanantha,https://id.biodiversity.org.au/taxon/apni/51283403,dr656
4074480,Hibbertia tenuis,,Hibbertia tenuis,https://id.biodiversity.org.au/node/apni/2916508,dr656
4074228,Hibiscus brennanii,A Shrub,Hibiscus brennanii,https://id.biodiversity.org.au/node/apni/2904802,dr656
4075317,Hibiscus cravenii,,Hibiscus cravenii,https://id.biodiversity.org.au/node/apni/2920192,dr656
4074429,Hibiscus insularis,Philip Island Hibiscus,Hibiscus insularis,https://id.biodiversity.org.au/node/apni/2902765,dr656
4074206,Hicksbeachia pinnatifolia,Beef Nut,Hicksbeachia pinnatifolia,https://id.biodiversity.org.au/node/apni/2891728,dr656
4075081,Hippocampus whitei,White's Seahorse,Hippocampus whitei,https://biodiversity.org.au/afd/taxa/6b53ca61-282b-4ec7-9028-10c384ff0a47,dr656
4074796,Hipposideros inornatus,Arnhem Leaf-nosed Bat,Hipposideros inornatus,https://biodiversity.org.au/afd/taxa/5d2dab40-ff9d-46d9-b31e-970b79bbc73b,dr656
4074270,Hipposideros semoni,Semon`s Leaf-nosed Bat,Hipposideros semoni,https://biodiversity.org.au/afd/taxa/b3cd491c-63f0-4ef9-8d87-b320b5df50f6,dr656
4075774,Hirundapus caudacutus,White-throated Needletail,Hirundapus caudacutus,https://biodiversity.org.au/afd/taxa/6485cd0c-f104-4950-8cdf-be4d09fc6bbc,dr656
4074695,Hiya distans,,Hiya distans,https://id.biodiversity.org.au/name/apni/51263974,dr656
4074646,Homopholis belsonii,Belson's Panic,Homopholis belsonii,https://id.biodiversity.org.au/node/apni/2912755,dr656
4074265,Homoranthus bebo,,Homoranthus bebo,https://id.biodiversity.org.au/node/apni/2910998,dr656
4075364,Homoranthus bruhlii,,Homoranthus bruhlii,https://id.biodiversity.org.au/node/apni/2888616,dr656
4075370,Homoranthus darwinioides,Fairy Bells,Homoranthus darwinioides,https://id.biodiversity.org.au/node/apni/2892573,dr656
4075183,Homoranthus decumbens,A Shrub,Homoranthus decumbens,https://id.biodiversity.org.au/node/apni/2916017,dr656
4074156,Homoranthus elusus,,Homoranthus elusus,https://id.biodiversity.org.au/node/apni/2898334,dr656
4075607,Homoranthus lunatus,Crescent-leaved Homoranthus,Homoranthus lunatus,https://id.biodiversity.org.au/node/apni/2919062,dr656
4074090,Homoranthus montanus,,Homoranthus montanus,https://id.biodiversity.org.au/node/apni/2911069,dr656
4074071,Homoranthus porteri,,Homoranthus porteri,https://id.biodiversity.org.au/node/apni/2891397,dr656
4073851,Homoranthus prolixus,Granite Homoranthus,Homoranthus prolixus,https://id.biodiversity.org.au/node/apni/2919689,dr656
4074588,Hoplocephalus bungaroides,Broad-headed Snake,Hoplocephalus bungaroides,https://biodiversity.org.au/afd/taxa/f579a6fc-ae01-4338-ba3c-16cdc4e53246,dr656
4074843,Hoplogonus bornemisszai,Bornemissza's Stag Beetle,Hoplogonus bornemisszai,https://biodiversity.org.au/afd/taxa/3f1437a8-dcaa-428e-8ba2-0efff46ce87e,dr656
4074348,Hoplogonus simsoni,Simsons Stag Beetle,Hoplogonus simsoni,https://biodiversity.org.au/afd/taxa/9dfac020-c6e3-4e80-b90b-8ef2e8d1dea9,dr656
4075070,Hoplogonus vanderschoori,Vanderschoor's Stag Beetle,Hoplogonus vanderschoori,https://biodiversity.org.au/afd/taxa/36875ca5-fd19-4631-9ecf-0c93d1440a7a,dr656
4075599,Hoplostethus atlanticus,Deepsea Perch,Hoplostethus atlanticus,https://biodiversity.org.au/afd/taxa/340484bd-33f6-4b46-a63c-751f0b159ed1,dr656
4075532,Hoya australis subsp. oramicola,,Hoya australis subsp. oramicola,https://id.biodiversity.org.au/node/apni/2900009,dr656
4075224,Huperzia serrata,Water Tassel-fern,Huperzia serrata,https://id.biodiversity.org.au/node/apni/2895756,dr656
4074677,Hybanthus cymulosus,Ninghan Violet,Hybanthus cymulosus,https://id.biodiversity.org.au/node/apni/2911405,dr656
4073893,Hydriastele costata,Gulubia Palm,Hydriastele costata,https://id.biodiversity.org.au/node/apni/2887019,dr656
4073958,Hylacola cauta halmaturina,Shy Heathwren (kangaroo Island),Hylacola cauta halmaturinus,https://biodiversity.org.au/afd/taxa/b1d20965-e327-4067-aff7-dfafc23fda32,dr656
4073984,Hylacola pyrrhopygia parkeri,Chestnut-rumped Heathwren (mount Lofty Ranges),Hylacola pyrrhopygia parkeri,https://biodiversity.org.au/afd/taxa/bfaea3ea-fc52-4d22-a1fe-836383804c5e,dr656
4075176,Hymenasplenium wildii,,Hymenasplenium wildii,ALA_DR652_477,dr656
4074339,Hymenophyllum lobbii,,Hymenophyllum lobbii,https://id.biodiversity.org.au/node/apni/2894170,dr656
4075000,Hymenophyllum whitei,A Filmy Fern,Hymenophyllum whitei,https://id.biodiversity.org.au/node/apni/2906405,dr656
4074606,Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),,Hypocalymma angustifolium subsp. Hutt River (S.Patrick 2982),https://id.biodiversity.org.au/node/apni/2917460,dr656
4074407,Hypocalymma longifolium,Long-leaved Myrtle,Hypocalymma longifolium,https://id.biodiversity.org.au/node/apni/2913028,dr656
4074629,Hypocalymma sp. Cascade (R. Bruhn 20896),,Hypocalymma sp. Cascade (R.Bruhn 20896),https://id.biodiversity.org.au/node/apni/2886939,dr656
4074290,Hypocalymma sylvestre,,Hypocalymma sylvestre,https://id.biodiversity.org.au/node/apni/2898251,dr656
4075207,Hypolepis dicksonioides,Ground Fern,Hypolepis dicksonioides,https://id.biodiversity.org.au/node/apni/2919416,dr656
4074633,Hypolimnus pedderensis,Lake Pedder Earthworm,Hypolimnus pedderensis,https://biodiversity.org.au/afd/taxa/7db09aa3-5af4-4584-b0cd-3802ee96d866,dr656
4074537,Hypotaenidia philippensis andrewsi,,Hypotaenidia philippensis andrewsi,https://biodiversity.org.au/afd/taxa/a7ee0bea-3061-4277-975f-a6b512078689,dr656
4075015,Hypotaenidia philippensis macquariensis,,Hypotaenidia philippensis macquariensis,https://biodiversity.org.au/afd/taxa/73c685d6-9a53-4d72-a918-4dd2807df6c7,dr656
4075174,Hypotaenidia sylvestris,Lord Howe Woodhen,Hypotaenidia sylvestris,https://biodiversity.org.au/afd/taxa/955b13a7-5761-4a45-8939-8a634547e9eb,dr656
4074872,Hyridella glenelgensis,Glenelg Freshwater Mussel,Hyridella (Protohyridella) glenelgensis,https://biodiversity.org.au/afd/taxa/316e9e64-7e12-4c4a-98a3-6d201260c70b,dr656
4075152,Idiosoma nigrum,Shield-backed Trapdoor Spider,Idiosoma nigrum,https://biodiversity.org.au/afd/taxa/b22b9541-54c6-4dcc-9ba0-cdc07320db17,dr656
4074415,Ileostylus micranthus,Mistletoe,Ileostylus micranthus,https://id.biodiversity.org.au/node/apni/2897402,dr656
4074445,Indigofera efoliata,Leafless Indigo,Indigofera efoliata,https://id.biodiversity.org.au/node/apni/2899952,dr656
4074679,Irenepharsus trypherus,Delicate Cress,Irenepharsus trypherus,https://id.biodiversity.org.au/node/apni/2888844,dr656
4074252,Isoglossa eranthemoides,Isoglossa,Isoglossa eranthemoides,https://id.biodiversity.org.au/node/apni/2898299,dr656
4074819,Isoodon auratus auratus,Wintarru,Isoodon auratus auratus,https://biodiversity.org.au/afd/taxa/a65f8ea5-d828-4912-806f-8ff80e37974c,dr656
4075368,Isoodon auratus barrowensis,Barrow Island Golden Bandicoot,Isoodon auratus barrowensis,https://biodiversity.org.au/afd/taxa/215f5480-cefd-4d1e-83b5-0470fc6bb97c,dr656
4074398,Isoodon obesulus nauticus,Southern Brown Bandicoot (nuyts Archipelago),Isoodon obesulus nauticus,ALA_DR656_1021,dr656
4074862,Isoodon obesulus obesulus,Southern Brown Bandicoot (sa Mainland And Ki),Isoodon obesulus obesulus,https://biodiversity.org.au/afd/taxa/1aa0b9a0-5c6d-4713-aea9-dd33856182f4,dr656
4075050,Isopogon fletcheri,Fletcher's Drumsticks,Isopogon fletcheri,https://id.biodiversity.org.au/node/apni/2905762,dr656
4074890,Isopogon robustus,Robust Coneflower,Isopogon robustus,https://id.biodiversity.org.au/node/apni/2900097,dr656
4074282,Isopogon uncinatus,Hook-leaf Isopogon,Isopogon uncinatus,https://id.biodiversity.org.au/node/apni/2902568,dr656
4074189,Ixodia achillaeoides subsp. arenicola,,Ixodia achillaeoides subsp. arenicola,https://id.biodiversity.org.au/node/apni/2916083,dr656
4074271,Jacksonia pungens,Pungent Jacksonia,Jacksonia pungens,https://id.biodiversity.org.au/node/apni/2894015,dr656
4074558,Jacksonia quairading,Quairading Stinkwood,Jacksonia quairading,https://id.biodiversity.org.au/node/apni/2905631,dr656
4073938,Jacksonia velveta,Collie Jacksonia,Jacksonia velveta,https://id.biodiversity.org.au/node/apni/2912168,dr656
4074316,Kardomia granitica,A Shrub,Kardomia granitica,https://id.biodiversity.org.au/node/apni/2913084,dr656
4075035,Kardomia prominens,,Kardomia prominens,https://id.biodiversity.org.au/node/apni/2908563,dr656
4074648,Kelleria bogongensis,Kelleria,Kelleria bogongensis,https://id.biodiversity.org.au/taxon/apni/51294495,dr656
4074623,Kennedia glabrata,Northcliffe Kennedia,Kennedia glabrata,https://id.biodiversity.org.au/node/apni/2890137,dr656
4074259,Kennedia lateritia,Augusta Kennedia,Kennedia lateritia,https://id.biodiversity.org.au/node/apni/2903041,dr656
4073995,Kennedia retrorsa,,Kennedia retrorsa,https://id.biodiversity.org.au/node/apni/2887916,dr656
4074233,Kumonga exleyi,Remipede Crustacean,Kumonga exleyi,https://biodiversity.org.au/afd/taxa/b340fd35-cc00-4e09-b609-5eb92777b3ac,dr656
4075789,Kunzea cambagei,Cambage Kunzea,Kunzea cambagei,https://id.biodiversity.org.au/node/apni/2900228,dr656
4074006,Kunzea ericifolia subsp. subulata,,Kunzea ericifolia subsp. subulata,https://id.biodiversity.org.au/node/apni/2911944,dr656
4074487,Kunzea rupestris,,Kunzea rupestris,https://id.biodiversity.org.au/node/apni/2918024,dr656
4075749,Kunzea similis subsp. similis,,Kunzea similis subsp. similis,https://id.biodiversity.org.au/node/apni/2920359,dr656
4075515,Lachnagrostis adamsonii,Adamson's Blowngrass,Lachnagrostis adamsonii,https://id.biodiversity.org.au/taxon/apni/51291365,dr656
4074953,Lachnagrostis limitanea,Spalding Blown-grass,Lachnagrostis limitanea,https://id.biodiversity.org.au/node/apni/2906440,dr656
4075460,Lagorchestes asomatus,Kuluwarri,Lagorchestes asomatus,https://biodiversity.org.au/afd/taxa/c9421a1e-00a2-4b36-b8fd-2bd6462c4796,dr656
4074254,Lagorchestes conspicillatus conspicillatus,Barrow Island Spectacled Hare-wallaby,Lagorchestes conspicillatus conspicillatus,https://biodiversity.org.au/afd/taxa/6ad01064-b352-4a88-aa07-1c0609fd4463,dr656
4074900,Lagorchestes hirsutus Central Australian subspecies,Mala,Lagorchestes hirsutus Central Australian subspecies,ALA_DR656_1045,dr656
4075461,Lagorchestes hirsutus bernieri,Rufous Hare-wallaby (bernier And Dorre Islands),Lagorchestes hirsutus bernieri,https://biodiversity.org.au/afd/taxa/25f684a2-79c0-4738-84c8-177ab2654877,dr656
4074616,Lagorchestes hirsutus dorreae,,Lagorchestes hirsutus dorreae,https://biodiversity.org.au/afd/taxa/1bd01a37-f1d6-495b-897a-c4bcf8ac68b6,dr656
4073996,Lagorchestes hirsutus hirsutus,Rufous Hare-wallaby (south-western),Lagorchestes hirsutus hirsutus,https://biodiversity.org.au/afd/taxa/41554a8f-cb49-4cbd-b3b3-984e3e566f81,dr656
4075165,Lagorchestes leporides,Eastern Hare-wallaby,Lagorchestes leporides,https://biodiversity.org.au/afd/taxa/ccfd6b96-08f2-4df7-bcf6-b0446971a3c1,dr656
4075792,Lagostrophus fasciatus albipilis,,Lagostrophus fasciatus albipilis,https://biodiversity.org.au/afd/taxa/c4ffc8a7-44a2-4b62-8abf-ab5ae37c32c3,dr656
4074506,Lagostrophus fasciatus fasciatus,Mernine,Lagostrophus fasciatus fasciatus,https://biodiversity.org.au/afd/taxa/172ef4e3-e4dd-4716-8a4a-b877e24abae4,dr656
4075608,Lalage leucopyga leucopyga,,Lalage (Diaphoropterus) leucopyga leucopyga,https://biodiversity.org.au/afd/taxa/438b3ad9-61f6-4a9f-84ea-395f1d13be74,dr656
4075196,Lambertia echinata subsp. echinata,,Lambertia echinata subsp. echinata,https://id.biodiversity.org.au/node/apni/2901277,dr656
4075423,Lambertia echinata subsp. occidentalis,,Lambertia echinata subsp. occidentalis,https://id.biodiversity.org.au/node/apni/2891460,dr656
4074020,Lambertia fairallii,Fairall's Honeysuckle,Lambertia fairallii,https://id.biodiversity.org.au/node/apni/2916913,dr656
4074912,Lambertia orbifolia,Roundleaf Honeysuckle,Lambertia orbifolia,https://id.biodiversity.org.au/node/apni/2910293,dr656
4074450,Lasiopetalum joyceae,,Lasiopetalum joyceae,https://id.biodiversity.org.au/node/apni/2906633,dr656
4075234,Lasiopetalum longistamineum,,Lasiopetalum longistamineum,https://id.biodiversity.org.au/node/apni/2909122,dr656
4074859,Lasiopetalum pterocarpum,Wing-fruited Lasiopetalum,Lasiopetalum pterocarpum,https://id.biodiversity.org.au/node/apni/2919163,dr656
4074105,Lasiopetalum rotundifolium,Round-leaf Lasiopetalum,Lasiopetalum rotundifolium,https://id.biodiversity.org.au/node/apni/2897626,dr656
4075648,Lasiopetalum sp. Mount Caroline (S.D. Hopper SDH 6381),,Lasiopetalum sp. Mount Caroline (S.D.Hopper SDH 6381),https://id.biodiversity.org.au/node/apni/2886175,dr656
4073942,Lasiopetalum sp. Proston (J.A.Baker 17),Proston Lasiopetalum,Lasiopetalum sp. Proston (J.A.Baker 17),https://id.biodiversity.org.au/node/apni/2897945,dr656
4074729,Lasiorhinus krefftii,Northern Hairy-nosed Wombat,Lasiorhinus krefftii,https://biodiversity.org.au/afd/taxa/a3b32e6c-b91f-4a75-ab77-6cb240848e69,dr656
4074665,Lastreopsis calantha,Shield-fern,Lastreopsis calantha,https://id.biodiversity.org.au/node/apni/2893217,dr656
4075046,Lastreopsis walleri,A Fern,Lastreopsis walleri,https://id.biodiversity.org.au/node/apni/2892120,dr656
4074638,Lathamus discolor,Swift Parrot,Lathamus discolor,https://biodiversity.org.au/afd/taxa/4cb195fd-b127-44cb-ad85-a62d224e9a96,dr656
4074152,Latrobea colophona,,Latrobea colophona,https://id.biodiversity.org.au/node/apni/2895097,dr656
4075552,Lawrencia buchananensis,,Lawrencia buchananensis,https://id.biodiversity.org.au/node/apni/2889754,dr656
4074345,Lechenaultia chlorantha,Kalbarri Leschenaultia,Lechenaultia chlorantha,https://id.biodiversity.org.au/node/apni/2891566,dr656
4075315,Lechenaultia laricina,Scarlet Leschenaultia,Lechenaultia laricina,https://id.biodiversity.org.au/node/apni/2886194,dr656
4074373,Leichhardtia araujacea,,Leichhardtia araujacea,ALA_DR652_414,dr656
4075250,Leichhardtia brevifolia,,Leichhardtia brevifolia,ALA_DR652_415,dr656
4074075,Leichhardtia longiloba,,Leichhardtia longiloba,ALA_DR652_417,dr656
4075518,Leichhardtia paludicola,,Leichhardtia paludicola,ALA_DR652_418,dr656
4075385,Leiocarpa gatesii,Wrinkled Buttons,Leiocarpa gatesii,https://id.biodiversity.org.au/node/apni/2906350,dr656
4074327,Leionema equestre,Kangaroo Island Phebalium,Leionema equestre,https://id.biodiversity.org.au/node/apni/2902476,dr656
4075356,Leionema lachnaeoides,,Leionema lachnaeoides,https://id.biodiversity.org.au/node/apni/2915524,dr656
4075032,Leionema lamprophyllum subsp. fractum,,Leionema lamprophyllum subsp. fractum,https://id.biodiversity.org.au/taxon/apni/51294041,dr656
4074888,Leionema obtusifolium,,Leionema obtusifolium,https://id.biodiversity.org.au/node/apni/2900053,dr656
4075613,Leionema ralstonii,Ralston's Leionema,Leionema ralstonii,https://id.biodiversity.org.au/node/apni/2917586,dr656
4074730,Leionema sympetalum,Rylstone Bell,Leionema sympetalum,https://id.biodiversity.org.au/node/apni/2899491,dr656
4075635,Leioproctus douglasiellus,A Short-tongued Bee,Leioproctus (Andrenopsis) douglasiellus,https://biodiversity.org.au/afd/taxa/bda16534-6079-4d93-a36a-659bad74ae72,dr656
4073875,Leipoa ocellata,Malleefowl,Leipoa ocellata,https://biodiversity.org.au/afd/taxa/c44c9098-c4fc-4f64-884c-e367389b194f,dr656
4074824,Lemmaphyllum accedens,,Lemmaphyllum accedens,https://id.biodiversity.org.au/taxon/apni/51291744,dr656
4074329,Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),,Lenwebbia sp. Main Range (P.R.Sharpe+ 4877),https://id.biodiversity.org.au/taxon/apni/51290196,dr656
4075499,Lepidium aschersonii,Spiny Peppercress,Lepidium aschersonii,https://id.biodiversity.org.au/node/apni/2919081,dr656
4073967,Lepidium drummondii,Drummond's Lepidium,Lepidium drummondii,https://id.biodiversity.org.au/node/apni/2898790,dr656
4075445,Lepidium ginninderrense,Ginninderra Peppercress,Lepidium ginninderrense,https://id.biodiversity.org.au/taxon/apni/51269792,dr656
4073994,Lepidium hyssopifolium,Peppercress,Lepidium hyssopifolium,https://id.biodiversity.org.au/node/apni/2898429,dr656
4074986,Lepidium monoplocoides,Winged Peppercress,Lepidium monoplocoides,https://id.biodiversity.org.au/node/apni/2898274,dr656
4075257,Lepidium peregrinum,Wandering Pepper-cress,Lepidium peregrinum,https://id.biodiversity.org.au/node/apni/2896651,dr656
4074157,Lepidium pseudopapillosum,Erect Pepper-cress,Lepidium pseudopapillosum,https://id.biodiversity.org.au/node/apni/2915140,dr656
4074767,Lepidochelys olivacea,Olive Ridley,Lepidochelys olivacea,https://biodiversity.org.au/afd/taxa/9a977391-19d1-407a-b979-5d0fa4c49f32,dr656
4075616,Lepidodactylus listeri,Christmas Island Gecko,Lepidodactylus listeri,https://biodiversity.org.au/afd/taxa/bdf2285a-a78b-48db-9657-3e17ef3de7f5,dr656
4074860,Lepidorrhachis mooreana,Moorei Palm,Lepidorrhachis mooreana,https://id.biodiversity.org.au/node/apni/2918196,dr656
4075291,Lepidosperma rostratum,Beaked Lepidosperma,Lepidosperma rostratum,https://id.biodiversity.org.au/node/apni/2915434,dr656
4074753,Leporillus apicalis,Lesser Stick-nest Rat,Leporillus apicalis,https://biodiversity.org.au/afd/taxa/5ac0db97-0266-442f-86b3-f21c3f98f58a,dr656
4075790,Leporillus conditor,Greater Stick-nest Rat,Leporillus conditor,https://biodiversity.org.au/afd/taxa/5ebc59f2-02c2-41b2-918b-fcc7aa9ddaae,dr656
4074036,Leptomeria dielsiana,Diels' Currant Bush,Leptomeria dielsiana,https://id.biodiversity.org.au/node/apni/2910840,dr656
4074322,Leptospermum deanei,Deane's Tea-tree,Leptospermum deanei,https://id.biodiversity.org.au/node/apni/2909909,dr656
4074276,Leptospermum thompsonii,Monga Tea-tree,Leptospermum thompsonii,https://id.biodiversity.org.au/node/apni/2896195,dr656
4074195,Lerista allanae,Allan's Lerista,Lerista allanae,https://biodiversity.org.au/afd/taxa/906e5ef8-64f7-460f-b3b0-3518ae3390f3,dr656
4075609,Lerista nevinae,Nevin's Slider,Lerista nevinae,https://biodiversity.org.au/afd/taxa/d0f8d6a7-fae6-4c80-9b57-1fa5b6e0eac0,dr656
4075586,Lerista vittata,Side-striped Fine-lined Slider,Lerista vittata,https://biodiversity.org.au/afd/taxa/7111a9a1-44c6-4510-abd3-56be8e247ac3,dr656
4074388,Leucocarbo atriceps nivalis,,Leucocarbo atriceps nivalis,https://biodiversity.org.au/afd/taxa/a9fa919f-b99d-4dd9-ac34-cf4599776c73,dr656
4074501,Leucocarbo atriceps purpurascens,,Leucocarbo atriceps purpurascens,https://biodiversity.org.au/afd/taxa/92d9e655-49c1-4ba7-a8b3-4e5cc0adda6c,dr656
4075595,Leucochrysum albicans subsp. tricolor,White Sunray,Leucochrysum albicans subsp. tricolor,https://id.biodiversity.org.au/taxon/apni/51268618,dr656
4074910,Leucopatus anophthalmus,Blind Velvet Worm,Leucopatus anophthalmus,https://biodiversity.org.au/afd/taxa/4f718b07-6711-4026-8063-df878b23de0a,dr656
4074028,Leucopogon confertus,Torrington Beard-heath,Leucopogon confertus,https://id.biodiversity.org.au/node/apni/2895126,dr656
4074970,Leucopogon cryptanthus,Small-flowered Leucopogon,Leucopogon cryptanthus,https://id.biodiversity.org.au/node/apni/2887122,dr656
4075074,Leucopogon exolasius,Woronora Beard-heath,Leucopogon exolasius,https://id.biodiversity.org.au/node/apni/2917287,dr656
4074242,Leucopogon gnaphalioides,Stirling Range Beard Heath,Leucopogon gnaphalioides,https://id.biodiversity.org.au/node/apni/2887220,dr656
4075326,Leucopogon marginatus,Thick-margined Leucopogon,Leucopogon marginatus,https://id.biodiversity.org.au/node/apni/2893969,dr656
4075156,Leucopogon nitidus,,Leucopogon nitidus,https://id.biodiversity.org.au/node/apni/2910741,dr656
4074383,Leucopogon obtectus,Hidden Beard-heath,Leucopogon obtectus,https://id.biodiversity.org.au/node/apni/2893669,dr656
4075057,"Leucopogon sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)",,"Leucopogon sp. Flynn (F.Hort, J.Hort & A.Lowrie 859)",https://id.biodiversity.org.au/node/apni/2902087,dr656
4073980,Leucopogon sp. Ongerup (A.S. George 16682),,Leucopogon sp. Ongerup (A.S.George 16682),https://id.biodiversity.org.au/node/apni/2886664,dr656
4074993,Leucopogon spectabilis,Ironstone Beard-heath,Leucopogon spectabilis,https://id.biodiversity.org.au/node/apni/2897410,dr656
4074183,Lewinia pectoralis clelandi,Lewin's Rail (western),Lewinia pectoralis clelandi,https://biodiversity.org.au/afd/taxa/ca936e1c-101a-4411-a3ef-88dba462b92e,dr656
4074768,Liasis olivaceus barroni,Pilbara Olive Python,Liasis olivaceus barroni,https://biodiversity.org.au/afd/taxa/46a49f1a-2169-4b61-81c3-416528304ec9,dr656
4074491,Lichenostomus melanops cassidix,Helmeted Honeyeater,Lichenostomus melanops cassidix,https://biodiversity.org.au/afd/taxa/c74c3d35-c98c-4ef0-93bf-b9b6ace016b1,dr656
4074135,Limonium australe var. baudinii,,Limonium australe var. baudinii,https://id.biodiversity.org.au/node/apni/2904341,dr656
4074017,Limosa lapponica baueri,Eastern Bar-tailed Godwit,Limosa lapponica baueri,https://biodiversity.org.au/afd/taxa/0ba19a99-7771-4774-a5fb-857cee1cc65f,dr656
4075197,Limosa lapponica menzbieri,Bar-tailed Godwit (northern Siberian),Limosa lapponica menzbieri,https://biodiversity.org.au/afd/taxa/585f6243-c390-4f82-a844-f020c7b02675,dr656
4074792,Limosella granitica,Granite Mudwort,Limosella granitica,https://id.biodiversity.org.au/node/apni/2915993,dr656
4074343,Lindsaea pulchella var. blanda,,Lindsaea pulchella var. blanda,https://id.biodiversity.org.au/node/apni/2903389,dr656
4074565,Liopholis guthega,Guthega Skink,Liopholis guthega,https://biodiversity.org.au/afd/taxa/740f5037-a04b-46c1-9113-894a159dacd3,dr656
4075195,Liopholis kintorei,Tjakura,Liopholis kintorei,https://biodiversity.org.au/afd/taxa/08ac895d-b350-43d6-8810-65459a59f072,dr656
4075569,Liopholis montana,,Liopholis montana,https://biodiversity.org.au/afd/taxa/64f98a6a-4a37-4730-9d6e-8556a9a45c1d,dr656
4075542,Liopholis pulchra longicauda,Jurien Bay Skink,Liopholis pulchra longicauda,https://biodiversity.org.au/afd/taxa/5fb7e1fc-93f9-4c91-badb-e2d20ca67425,dr656
