id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932286,Phlegmariurus lockyeri,,Phlegmariurus lockyeri,https://id.biodiversity.org.au/node/apni/2903009,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34766'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34766"">https://apps.des.qld.gov.au/species-search/details/?id=34766</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34766,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34766"">https://apps.des.qld.gov.au/species-search/details/?id=34766</a>",Vulnerable,V
4932442,Phlegmariurus phlegmarioides,,Phlegmariurus phlegmarioides,ALA_DR652_1068,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34782'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34782"">https://apps.des.qld.gov.au/species-search/details/?id=34782</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34782,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34782"">https://apps.des.qld.gov.au/species-search/details/?id=34782</a>",Vulnerable,V
4932189,Phlegmariurus pinifolius,,Phlegmariurus pinifolius,ALA_DR652_1069,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41046'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41046"">https://apps.des.qld.gov.au/species-search/details/?id=41046</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",41046,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41046"">https://apps.des.qld.gov.au/species-search/details/?id=41046</a>",Endangered,E
4932729,Phlegmariurus squarrosus,Water Tassel-fern,Phlegmariurus squarrosus,https://id.biodiversity.org.au/node/apni/2916196,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34780'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34780"">https://apps.des.qld.gov.au/species-search/details/?id=34780</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",34780,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34780"">https://apps.des.qld.gov.au/species-search/details/?id=34780</a>",Critically Endangered,CR
4932117,Phlegmariurus tetrastichoides,Square Tassel Fern,Phlegmariurus tetrastichoides,https://id.biodiversity.org.au/node/apni/7498903,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34772'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34772"">https://apps.des.qld.gov.au/species-search/details/?id=34772</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34772,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34772"">https://apps.des.qld.gov.au/species-search/details/?id=34772</a>",Vulnerable,V
4931931,Phlegmariurus varius,Long Clubmoss,Phlegmariurus varius,https://id.biodiversity.org.au/node/apni/2917281,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34771'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34771"">https://apps.des.qld.gov.au/species-search/details/?id=34771</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34771,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34771"">https://apps.des.qld.gov.au/species-search/details/?id=34771</a>",Vulnerable,V
4932141,Pseudodiphasium volubile,,Pseudodiphasium volubile,ALA_DR652_1073,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41166'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41166"">https://apps.des.qld.gov.au/species-search/details/?id=41166</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",41166,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41166"">https://apps.des.qld.gov.au/species-search/details/?id=41166</a>",Extinct in the wild,PE
4932146,Pseudolycopodiella limosa,,Pseudolycopodiella limosa,ALA_DR652_1074,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41174'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41174"">https://apps.des.qld.gov.au/species-search/details/?id=41174</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",41174,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41174"">https://apps.des.qld.gov.au/species-search/details/?id=41174</a>",Near Threatened,NT
4931975,Ammannia robertsii,,Ammannia robertsii,https://id.biodiversity.org.au/node/apni/7503691,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34963'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34963"">https://apps.des.qld.gov.au/species-search/details/?id=34963</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34963,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34963"">https://apps.des.qld.gov.au/species-search/details/?id=34963</a>",Vulnerable,V
4931617,Macarthuria complanata,,Macarthuria complanata,https://id.biodiversity.org.au/node/apni/2901887,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '16755'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16755"">https://apps.des.qld.gov.au/species-search/details/?id=16755</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",16755,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16755"">https://apps.des.qld.gov.au/species-search/details/?id=16755</a>",Near Threatened,NT
4932764,Tristellateia australasiae,,Tristellateia australasiae,https://id.biodiversity.org.au/node/apni/2888389,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12889'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12889"">https://apps.des.qld.gov.au/species-search/details/?id=12889</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12889,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12889"">https://apps.des.qld.gov.au/species-search/details/?id=12889</a>",Near Threatened,NT
4932748,Lawrencia buchananensis,,Lawrencia buchananensis,https://id.biodiversity.org.au/node/apni/2889754,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12976'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12976"">https://apps.des.qld.gov.au/species-search/details/?id=12976</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12976,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12976"">https://apps.des.qld.gov.au/species-search/details/?id=12976</a>",Vulnerable,V
4932635,Maundia triglochinoides,,Maundia triglochinoides,https://id.biodiversity.org.au/node/apni/2902305,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12135'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12135"">https://apps.des.qld.gov.au/species-search/details/?id=12135</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12135,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12135"">https://apps.des.qld.gov.au/species-search/details/?id=12135</a>",Vulnerable,V
4932320,Aglaia argentea,Silver Boodyarra,Aglaia argentea,https://id.biodiversity.org.au/node/apni/2907697,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14836'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14836"">https://apps.des.qld.gov.au/species-search/details/?id=14836</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",14836,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14836"">https://apps.des.qld.gov.au/species-search/details/?id=14836</a>",Vulnerable,V
4932337,Aglaia monticola,,Aglaia monticola,ALA_DR652_1083,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41754'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41754"">https://apps.des.qld.gov.au/species-search/details/?id=41754</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",41754,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41754"">https://apps.des.qld.gov.au/species-search/details/?id=41754</a>",Near Threatened,NT
4932370,Owenia cepiodora,Onionwood,Owenia cepiodora,https://id.biodiversity.org.au/node/apni/2896851,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13309'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13309"">https://apps.des.qld.gov.au/species-search/details/?id=13309</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",13309,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13309"">https://apps.des.qld.gov.au/species-search/details/?id=13309</a>",Vulnerable,V
4932687,Carronia pedicellata,,Carronia pedicellata,https://id.biodiversity.org.au/node/apni/2887174,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9013'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9013"">https://apps.des.qld.gov.au/species-search/details/?id=9013</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9013,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9013"">https://apps.des.qld.gov.au/species-search/details/?id=9013</a>",Endangered,E
4932353,Fawcettia tinosporoides,Arrow-head Vine,Tinospora tinosporoides,https://id.biodiversity.org.au/node/apni/2912650,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41392'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41392"">https://apps.des.qld.gov.au/species-search/details/?id=41392</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",41392,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41392"">https://apps.des.qld.gov.au/species-search/details/?id=41392</a>",Vulnerable,V
4932567,Hypserpa polyandra,,Hypserpa polyandra,https://id.biodiversity.org.au/node/apni/2915361,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '19890'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19890"">https://apps.des.qld.gov.au/species-search/details/?id=19890</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",19890,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=19890"">https://apps.des.qld.gov.au/species-search/details/?id=19890</a>",Vulnerable,V
4931709,Hypserpa polyandra var. polyandra,,Hypserpa polyandra var. polyandra,https://id.biodiversity.org.au/node/apni/2907724,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9012'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9012"">https://apps.des.qld.gov.au/species-search/details/?id=9012</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9012,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9012"">https://apps.des.qld.gov.au/species-search/details/?id=9012</a>",Vulnerable,V
4932759,Hemmantia webbii,,Hemmantia webbii,https://id.biodiversity.org.au/node/apni/2902710,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '31487'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31487"">https://apps.des.qld.gov.au/species-search/details/?id=31487</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",31487,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31487"">https://apps.des.qld.gov.au/species-search/details/?id=31487</a>",Vulnerable,V
4932776,Steganthera australiana,,Steganthera australiana,https://id.biodiversity.org.au/node/apni/2905478,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13746'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13746"">https://apps.des.qld.gov.au/species-search/details/?id=13746</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13746,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13746"">https://apps.des.qld.gov.au/species-search/details/?id=13746</a>",Near Threatened,NT
4932528,Steganthera laxiflora subsp. lewisensis,,Steganthera laxiflora subsp. lewisensis,https://id.biodiversity.org.au/taxon/apni/51301173,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '31415'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31415"">https://apps.des.qld.gov.au/species-search/details/?id=31415</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",31415,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31415"">https://apps.des.qld.gov.au/species-search/details/?id=31415</a>",Near Threatened,NT
4932242,Wilkiea sp. (McDowall Range J.G.Tracey 14552),,Wilkiea sp. McDowall Range (J.G.Tracey 14552),https://id.biodiversity.org.au/node/apni/2918680,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '30948'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30948"">https://apps.des.qld.gov.au/species-search/details/?id=30948</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",30948,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30948"">https://apps.des.qld.gov.au/species-search/details/?id=30948</a>",Near Threatened,NT
4931578,Ficus melinocarpa var. hololampra,,Ficus melinocarpa,https://id.biodiversity.org.au/node/apni/2903682,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13347'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13347"">https://apps.des.qld.gov.au/species-search/details/?id=13347</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13347,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13347"">https://apps.des.qld.gov.au/species-search/details/?id=13347</a>",Near Threatened,NT
4931828,Musa fitzalanii,Daintree's River Banana,Musa fitzalanii,https://id.biodiversity.org.au/node/apni/2896063,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13831'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13831"">https://apps.des.qld.gov.au/species-search/details/?id=13831</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",13831,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13831"">https://apps.des.qld.gov.au/species-search/details/?id=13831</a>",Extinct in the wild,PE
4931871,Musa jackeyi,,Musa jackeyi,https://id.biodiversity.org.au/node/apni/2891713,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13832'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13832"">https://apps.des.qld.gov.au/species-search/details/?id=13832</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",13832,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13832"">https://apps.des.qld.gov.au/species-search/details/?id=13832</a>",Endangered,E
4932113,Ardisia bakeri,Ardisia,Ardisia bakeri,https://id.biodiversity.org.au/node/apni/2915385,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12535'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12535"">https://apps.des.qld.gov.au/species-search/details/?id=12535</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12535,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12535"">https://apps.des.qld.gov.au/species-search/details/?id=12535</a>",Near Threatened,NT
4932164,Ardisia fasciculata,,Ardisia fasciculata,https://id.biodiversity.org.au/node/apni/2899823,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14036'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14036"">https://apps.des.qld.gov.au/species-search/details/?id=14036</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",14036,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14036"">https://apps.des.qld.gov.au/species-search/details/?id=14036</a>",Vulnerable,V
4932612,Embelia flueckigeri,,Embelia flueckigeri,https://id.biodiversity.org.au/node/apni/2920774,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '30697'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30697"">https://apps.des.qld.gov.au/species-search/details/?id=30697</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",30697,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=30697"">https://apps.des.qld.gov.au/species-search/details/?id=30697</a>",Extinct in the wild,PE
4932897,Myrsine serpenticola,,Myrsine serpenticola,https://id.biodiversity.org.au/node/apni/2917414,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29961'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29961"">https://apps.des.qld.gov.au/species-search/details/?id=29961</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29961,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29961"">https://apps.des.qld.gov.au/species-search/details/?id=29961</a>",Endangered,E
4931819,Acmena mackinnoniana,,Syzygium mackinnonianum,https://id.biodiversity.org.au/node/apni/2886973,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18107'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18107"">https://apps.des.qld.gov.au/species-search/details/?id=18107</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",18107,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18107"">https://apps.des.qld.gov.au/species-search/details/?id=18107</a>",Near Threatened,NT
4932642,Acmenosperma pringlei,,Syzygium pringlei,https://id.biodiversity.org.au/node/apni/2890784,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9424'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9424"">https://apps.des.qld.gov.au/species-search/details/?id=9424</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9424,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9424"">https://apps.des.qld.gov.au/species-search/details/?id=9424</a>",Vulnerable,V
4932640,Aggreflorum luehmannii,,,,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '42146'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42146"">https://apps.des.qld.gov.au/species-search/details/?id=42146</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",42146,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42146"">https://apps.des.qld.gov.au/species-search/details/?id=42146</a>",Vulnerable,V
4932040,Aggreflorum pallidum,,,,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '42155'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42155"">https://apps.des.qld.gov.au/species-search/details/?id=42155</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",42155,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=42155"">https://apps.des.qld.gov.au/species-search/details/?id=42155</a>",Near Threatened,NT
4932193,Backhousia oligantha,,Backhousia oligantha,https://id.biodiversity.org.au/taxon/apni/51288793,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '28807'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=28807"">https://apps.des.qld.gov.au/species-search/details/?id=28807</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",28807,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=28807"">https://apps.des.qld.gov.au/species-search/details/?id=28807</a>",Critically Endangered,CR
4931762,Backhousia tetraptera,,Backhousia tetraptera,https://id.biodiversity.org.au/node/apni/2904493,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34783'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34783"">https://apps.des.qld.gov.au/species-search/details/?id=34783</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",34783,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34783"">https://apps.des.qld.gov.au/species-search/details/?id=34783</a>",Critically Endangered,CR
4931852,Baeckea trapeza,,Baeckea trapeza,https://id.biodiversity.org.au/node/apni/2901679,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18495'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18495"">https://apps.des.qld.gov.au/species-search/details/?id=18495</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",18495,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18495"">https://apps.des.qld.gov.au/species-search/details/?id=18495</a>",Vulnerable,V
4932808,Barongia lophandra,,Barongia lophandra,https://id.biodiversity.org.au/taxon/apni/51288800,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9169'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9169"">https://apps.des.qld.gov.au/species-search/details/?id=9169</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9169,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9169"">https://apps.des.qld.gov.au/species-search/details/?id=9169</a>",Vulnerable,V
4932208,Calytrix gurulmundensis,,Calytrix gurulmundensis,https://id.biodiversity.org.au/taxon/apni/51289326,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '17762'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17762"">https://apps.des.qld.gov.au/species-search/details/?id=17762</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",17762,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=17762"">https://apps.des.qld.gov.au/species-search/details/?id=17762</a>",Vulnerable,V
4932132,Calytrix islensis,,Calytrix islensis,https://id.biodiversity.org.au/taxon/apni/51289331,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12492'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12492"">https://apps.des.qld.gov.au/species-search/details/?id=12492</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",12492,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12492"">https://apps.des.qld.gov.au/species-search/details/?id=12492</a>",Vulnerable,V
4932097,Corymbia clandestina,,Corymbia clandestina,https://id.biodiversity.org.au/node/apni/2897094,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6441'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6441"">https://apps.des.qld.gov.au/species-search/details/?id=6441</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",6441,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6441"">https://apps.des.qld.gov.au/species-search/details/?id=6441</a>",Vulnerable,V
4931994,Corymbia leptoloma,Yellowjacket,Corymbia leptoloma,https://id.biodiversity.org.au/node/apni/2900036,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6448'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6448"">https://apps.des.qld.gov.au/species-search/details/?id=6448</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",6448,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6448"">https://apps.des.qld.gov.au/species-search/details/?id=6448</a>",Vulnerable,V
4932595,Corymbia petalophylla,,Corymbia petalophylla,https://id.biodiversity.org.au/node/apni/2900616,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6452'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6452"">https://apps.des.qld.gov.au/species-search/details/?id=6452</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",6452,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6452"">https://apps.des.qld.gov.au/species-search/details/?id=6452</a>",Vulnerable,V
4931937,Corymbia rhodops,Red-throated Bloodwood,Corymbia rhodops,https://id.biodiversity.org.au/node/apni/2889193,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6446'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6446"">https://apps.des.qld.gov.au/species-search/details/?id=6446</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",6446,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6446"">https://apps.des.qld.gov.au/species-search/details/?id=6446</a>",Vulnerable,V
4931916,Corymbia scabrida,Rough-leaved Yellowjacket,Corymbia scabrida,https://id.biodiversity.org.au/node/apni/2914612,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6416'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6416"">https://apps.des.qld.gov.au/species-search/details/?id=6416</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",6416,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6416"">https://apps.des.qld.gov.au/species-search/details/?id=6416</a>",Near Threatened,NT
4932611,Corymbia xanthope,Glen Geddes Bloodwood,Corymbia xanthope,https://id.biodiversity.org.au/node/apni/2913257,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6568'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6568"">https://apps.des.qld.gov.au/species-search/details/?id=6568</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",6568,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6568"">https://apps.des.qld.gov.au/species-search/details/?id=6568</a>",Vulnerable,V
4932851,Decaspermum struckoilicum,Mount Morgan Myrtle,Decaspermum struckoilicum,https://id.biodiversity.org.au/node/apni/2898542,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '27465'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27465"">https://apps.des.qld.gov.au/species-search/details/?id=27465</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",27465,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=27465"">https://apps.des.qld.gov.au/species-search/details/?id=27465</a>",Critically Endangered,CR
