id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4031325,Caladenia chamaephylla,,Caladenia chamaephylla,https://id.biodiversity.org.au/taxon/apni/51398885,dr652,"[{'key': 'taxonID', 'value': '2326'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",2326,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030311,Caladenia flaccida,Ironcaps Spider Orchid,Caladenia flaccida,https://id.biodiversity.org.au/taxon/apni/51399010,dr652,"[{'key': 'taxonID', 'value': '7977'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",7977,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4029431,Caladenia fuscata,Dusky Caladenia,Caladenia fuscata,https://id.biodiversity.org.au/taxon/apni/51399038,dr652,"[{'key': 'taxonID', 'value': '8247'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Rchb.f.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",8247,Plantae,Equisetopsida,Orchidaceae,,(Rchb.f.) M.A.Clem. & D.L.Jones,SL,Y,Y,QA,Special least concern,Australian endemic,
4030615,Caladenia gracillima,,Caladenia gracillima,https://id.biodiversity.org.au/taxon/apni/51399050,dr652,"[{'key': 'taxonID', 'value': '26363'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Rupp) D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",26363,Plantae,Equisetopsida,Orchidaceae,,(Rupp) D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4029937,Caladenia picta,,Caladenia picta,https://id.biodiversity.org.au/taxon/apni/51399273,dr652,"[{'key': 'taxonID', 'value': '9297'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Nicholls) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",9297,Plantae,Equisetopsida,Orchidaceae,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Y,QA,Special least concern,Australian endemic,
4030072,Calanthe triplicata,Christmas Orchid,Calanthe triplicata,https://id.biodiversity.org.au/taxon/apni/51399570,dr652,"[{'key': 'taxonID', 'value': '14760'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'christmas orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Willemet) Ames'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",14760,Plantae,Equisetopsida,Orchidaceae,christmas orchid,(Willemet) Ames,SL,Y,Y,QAI,Special least concern,Naturally occurs in Australia and overseas,
4029666,Caleana major,Bee Orchid,Caleana major,https://id.biodiversity.org.au/taxon/apni/51399670,dr652,"[{'key': 'taxonID', 'value': '14023'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'flying duck orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",14023,Plantae,Equisetopsida,Orchidaceae,flying duck orchid,R.Br.,SL,Y,Y,QA,Special least concern,Australian endemic,
4031295,Caleana minor,Small Duck Orchid,Caleana minor,https://id.biodiversity.org.au/taxon/apni/51399672,dr652,"[{'key': 'taxonID', 'value': '8206'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'small duck orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",8206,Plantae,Equisetopsida,Orchidaceae,small duck orchid,R.Br.,SL,Y,Y,QA,Special least concern,Australian endemic,
4029645,Calochilus ammobius,,Calochilus ammobius,https://id.biodiversity.org.au/taxon/apni/51400200,dr652,"[{'key': 'taxonID', 'value': '27933'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & B.Gray'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",27933,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones & B.Gray,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030408,Calochilus caeruleus,Blue Beards,Calochilus caeruleus,https://id.biodiversity.org.au/taxon/apni/51400202,dr652,"[{'key': 'taxonID', 'value': '8204'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'blue beards'}, {'key': 'scientificNameAuthorship', 'value': 'L.O.Williams'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",8204,Plantae,Equisetopsida,Orchidaceae,blue beards,L.O.Williams,SL,Y,Y,QI,Special least concern,Naturally occurs in Queensland and overseas,
4029752,Calochilus campestris,Copper Beard-orchid,Calochilus campestris,https://id.biodiversity.org.au/taxon/apni/51400206,dr652,"[{'key': 'taxonID', 'value': '14140'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'copper beard orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",14140,Plantae,Equisetopsida,Orchidaceae,copper beard orchid,R.Br.,SL,Y,Y,QA,Special least concern,Australian endemic,
4029926,Calochilus cleistanthus,,Calochilus cleistanthus,https://id.biodiversity.org.au/taxon/apni/51400208,dr652,"[{'key': 'taxonID', 'value': '30808'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",30808,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4029722,Calochilus grandiflorus,Giant Beard Orchid,Calochilus grandiflorus,https://id.biodiversity.org.au/taxon/apni/51400215,dr652,"[{'key': 'taxonID', 'value': '14139'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'giant beard orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Benth.) Domin'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",14139,Plantae,Equisetopsida,Orchidaceae,giant beard orchid,(Benth.) Domin,SL,Y,Y,QA,Special least concern,Australian endemic,
4030121,Calochilus imperiosus,,Calochilus imperiosus,https://id.biodiversity.org.au/taxon/apni/51400223,dr652,"[{'key': 'taxonID', 'value': '30809'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",30809,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030478,Calochilus metallicus,,Calochilus metallicus,https://id.biodiversity.org.au/taxon/apni/51400227,dr652,"[{'key': 'taxonID', 'value': '30803'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",30803,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4031359,Calochilus paludosus,Red Beard Orchid,Calochilus paludosus,https://id.biodiversity.org.au/taxon/apni/51400229,dr652,"[{'key': 'taxonID', 'value': '13288'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'red beard orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",13288,Plantae,Equisetopsida,Orchidaceae,red beard orchid,R.Br.,SL,Y,Y,QA,Special least concern,Australian endemic,
4030412,Calochilus psednus,Cardwell Beard Orchid,Calochilus psednus,https://id.biodiversity.org.au/taxon/apni/51400236,dr652,"[{'key': 'taxonID', 'value': '8548'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & Lavarack'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",8548,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones & Lavarack,E,Y,Y,Q,Endangered,Queensland endemic,Endangered
4030142,Calochilus robertsonii,Purplish Beard Orchid,Calochilus robertsonii,https://id.biodiversity.org.au/taxon/apni/51400242,dr652,"[{'key': 'taxonID', 'value': '15832'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'purplish beard orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Benth.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",15832,Plantae,Equisetopsida,Orchidaceae,purplish beard orchid,Benth.,SL,Y,Y,QA,Special least concern,Australian endemic,
4031332,Calochilus therophilus,Late Beard Orchid,Calochilus therophilus,https://id.biodiversity.org.au/taxon/apni/51400253,dr652,"[{'key': 'taxonID', 'value': '36010'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",36010,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,QA,Special least concern,Australian endemic,
4030543,Cestichis angustilabris,,Liparis angustilabris,https://id.biodiversity.org.au/taxon/apni/51406469,dr652,"[{'key': 'taxonID', 'value': '36398'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36398,Plantae,Equisetopsida,Orchidaceae,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4031548,Cestichis bracteata,,Liparis bracteata,https://id.biodiversity.org.au/taxon/apni/51406471,dr652,"[{'key': 'taxonID', 'value': '36437'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(T.E.Hunt) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36437,Plantae,Equisetopsida,Orchidaceae,,(T.E.Hunt) M.A.Clem. & D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4029539,Cestichis coelogynoides,Fairy Tree Orchid,Liparis coelogynoides,https://id.biodiversity.org.au/taxon/apni/51406473,dr652,"[{'key': 'taxonID', 'value': '36432'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36432,Plantae,Equisetopsida,Orchidaceae,,(F.Muell.) M.A.Clem. & D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030890,Cestichis fleckeri,,Liparis fleckeri,https://id.biodiversity.org.au/taxon/apni/51406479,dr652,"[{'key': 'taxonID', 'value': '36439'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Nicholls) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36439,Plantae,Equisetopsida,Orchidaceae,,(Nicholls) M.A.Clem. & D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030646,Cestichis nugentiae,,Liparis nugentiae,https://id.biodiversity.org.au/taxon/apni/51406483,dr652,"[{'key': 'taxonID', 'value': '36442'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",36442,Plantae,Equisetopsida,Orchidaceae,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4031269,Cestichis swenssonii,,Liparis swenssonii,https://id.biodiversity.org.au/taxon/apni/51406491,dr652,"[{'key': 'taxonID', 'value': '36435'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) M.A.Clem. & D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",36435,Plantae,Equisetopsida,Orchidaceae,,(F.M.Bailey) M.A.Clem. & D.L.Jones,SL,Y,Y,QA,Special least concern,Australian endemic,
4031428,Cheirostylis notialis,,Cheirostylis notialis,https://id.biodiversity.org.au/taxon/apni/51400504,dr652,"[{'key': 'taxonID', 'value': '18373'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",18373,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,QA,Special least concern,Australian endemic,
4030055,Cheirostylis ovata,Caterpillar Orchid,Cheirostylis ovata,https://id.biodiversity.org.au/taxon/apni/51400506,dr652,"[{'key': 'taxonID', 'value': '13323'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'vernacular name', 'value': 'caterpillar orchid'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Schltr.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",13323,Plantae,Equisetopsida,Orchidaceae,caterpillar orchid,(F.M.Bailey) Schltr.,SL,Y,Y,QI,Special least concern,Naturally occurs in Queensland and overseas,
4030528,Chiloglottis diphylla,Beetle Orchid,Chiloglottis diphylla,https://id.biodiversity.org.au/taxon/apni/51400596,dr652,"[{'key': 'taxonID', 'value': '2163'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",2163,Plantae,Equisetopsida,Orchidaceae,,R.Br.,SL,Y,Y,QA,Special least concern,Australian endemic,
4030516,Chiloglottis longiclavata,,Chiloglottis longiclavata,https://id.biodiversity.org.au/taxon/apni/51400606,dr652,"[{'key': 'taxonID', 'value': '7978'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",7978,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,NT,Y,Y,Q,Near Threatened,Queensland endemic,
4030409,Chiloglottis sphyrnoides,,Chiloglottis sphyrnoides,https://id.biodiversity.org.au/taxon/apni/51400626,dr652,"[{'key': 'taxonID', 'value': '7979'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",7979,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,V,Y,Y,QA,Vulnerable,Australian endemic,
4030700,Chiloglottis sylvestris,,Chiloglottis sylvestris,https://id.biodiversity.org.au/taxon/apni/51400628,dr652,"[{'key': 'taxonID', 'value': '9260'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",9260,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones & M.A.Clem.,SL,Y,Y,QA,Special least concern,Australian endemic,
4031598,Chiloglottis trullata,,Chiloglottis trullata,https://id.biodiversity.org.au/taxon/apni/51400636,dr652,"[{'key': 'taxonID', 'value': '8200'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8200,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones,SL,Y,Y,Q,Special least concern,Queensland endemic,
4030372,Chiloglottis truncata,,Chiloglottis truncata,https://id.biodiversity.org.au/taxon/apni/51400638,dr652,"[{'key': 'taxonID', 'value': '9261'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",9261,Plantae,Equisetopsida,Orchidaceae,,D.L.Jones & M.A.Clem.,SL,Y,Y,Q,Special least concern,Queensland endemic,
4029754,Chiloschista phyllorhiza,,Chiloschista phyllorhiza,https://id.biodiversity.org.au/taxon/apni/51400658,dr652,"[{'key': 'taxonID', 'value': '13325'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) Schltr.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",13325,Plantae,Equisetopsida,Orchidaceae,,(F.Muell.) Schltr.,SL,Y,Y,Q,Special least concern,Queensland endemic,
