action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Cadetia,,882537,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51396653,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia,,140838,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398751,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia amnicola,,1247899,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398767,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia atroclavia,,1247919,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398799,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia atrovespa,,557725,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398801,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia chamaephylla,,1247951,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398885,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia dilatata,,559047,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51398751,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia flaccida,,1129334,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51399010,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caladenia gracillima,,1147381,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51399050,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calanthe,,83467,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51399561,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calciphilopteris ludens,,520266,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/7833187,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caleana,,321107,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51399651,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris acuminata,,3844,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/f452242f-5a35-4d5d-a141-7e2dfb9f176b,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris alba,,3849,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/3b05d614-aca5-4d6e-b4b9-8bd7ac7f7ee6,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris canutus,,3845,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/e2b8086f-fb5a-41ac-9003-d9aed827dfe3,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris falcinellus,,339594,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/5e97f950-8fbd-4f4c-b996-76e6ce09ab27,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris ferruginea,,3863,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/e6ea1087-ce34-4cf8-be85-546a9d732965,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris melanotos,,3865,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a5b1896e-ef50-4571-ac94-7c1f1c031049,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris pugnax,,339593,Special least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_107,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris ruficollis,,3854,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/3d2396a0-b532-410a-87e7-d1fe3ab497f6,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris subminuta,,3848,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/cbef5be9-829a-4691-9de4-125356441b1f,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calidris tenuirostris,,3852,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/3e9c17c9-270f-4a74-9ed8-7ccabd575be9,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calochilus,,83370,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400191,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calochilus gracillimus,,321089,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400213,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calochilus holtzei,,1255205,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400219,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calochlaena villosa,,1305345,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2905405,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calonectris leucomelas,,4189,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/ad56dea5-823a-4edc-9960-34242079a74e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calophyllum bicolor,,190120,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2901730,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Caloprymnus campestris,,42986,Extinct in the wild,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/34600e3d-99b6-4dc7-9e97-ba9c4abd0354,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calostemma luteum,,548271,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2917515,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calotis glabrescens,,1394022,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889477,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calymmodon luerssenianus,,951894,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2898108,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calyptorhynchus lathami erebus,,720265,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/0a31d5da-e223-43c0-8921-1381973f9e5c,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calyptorhynchus lathami lathami,,720267,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/9823b764-cb22-42d0-bbbe-79c0a95b1a25,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calytrix gurulmundensis,,980992,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51289326,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Calytrix islensis,,980985,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51289331,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Canarium acutifolium,,786090,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2901022,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Capparis humistrata,,1357108,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2920589,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Carcharias taurus,,96768,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/0c3e2403-05c4-4a43-8019-30e6d657a283,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cardiopteris moluccana,,961018,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2888946,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Carex breviscapa,,736487,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889580,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cassinia collina,,1249706,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2900757,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cecarria obtusifolia,,848898,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2912676,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cecropis daurica,,144792,Special least concern,Vulnerable,Qld Department of Environment and Science,ALA_DR652_185,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ceratopetalum macrophyllum,,1294758,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914313,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Ceratopteris thalictroides,,160357,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2918225,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cerbera dumicola,,854996,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2915603,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chalinolobus dwyeri,,40546,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/4ce623b3-da72-4548-8b99-a5894df28779,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Charadrius bicinctus,,4826,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/391d9df2-001e-4237-9f80-7363c84f43c3,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Charadrius dubius,,4811,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a829bcfb-dd18-4e93-96ad-7bb8c26f957e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Charadrius leschenaultii,,4812,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/9aeef589-2845-4876-a57b-b62fcbc49275,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Charadrius mongolus,,4785,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/bc2f1f65-2844-4e3c-a07e-b60717967b78,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Charadrius veredus,,4810,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/a50b9689-8426-4311-b6bf-5f3901d90019,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cheirostylis,,142498,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400495,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chelonia mydas,,39659,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/2d605472-979b-49b4-aed3-03a384e9f706,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cherax robustus,,782787,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/5a6e28c4-9a8f-461d-bd9b-78807fec9742,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chiloglottis diphylla,,1043763,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400596,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chiloglottis longiclavata,,1240892,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400606,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chiloglottis trullata,,1240897,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400636,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chiloglottis truncata,,1240896,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400638,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chiloschista,,430819,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400649,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chingia australis,,1292562,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2892364,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Chlidonias leucopterus,,4514,Special least concern,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/383daf29-74b1-40b1-9014-51bbf3af8898,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Christella arida,,142181,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2911436,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Christella dentata,,369851,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2900734,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Christella hispidula,,582225,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2916614,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Christella parasitica,,369396,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2912417,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Christella subpubescens,,428150,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887419,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Citrus inodora,,470635,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2908601,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cladopus queenslandicus,,840869,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914932,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cleisostoma racemiferum,,995127,Confidential,Vulnerable,Qld Department of Environment and Science,ALA_DR493_272,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Climacteris picumnus victoriae,,713108,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/fe69a214-d43c-468f-bb83-06402ac95e35,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coleus eungellaensis,,1139261,Vulnerable,Vulnerable,Qld Department of Environment and Science,ALA_DR652_908,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coleus gratus,,1278871,Vulnerable,Vulnerable,Qld Department of Environment and Science,ALA_DR652_909,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coleus nitidus,,1136930,Endangered,Vulnerable,Qld Department of Environment and Science,ALA_DR652_914,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coleus omissus,,1424324,Endangered,Vulnerable,Qld Department of Environment and Science,ALA_DR652_915,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coleus torrenticola,,1286270,Endangered,Vulnerable,Qld Department of Environment and Science,ALA_DR652_916,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Combretum trifoliatum,,864786,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2901736,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Comesperma anemosmaragdinum,,913393,Endangered,Vulnerable,Qld Department of Environment and Science,ALA_DR652_1771,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Comesperma praecelsum,,913377,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2921120,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Concinnia frerei,,539499,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/c01bd220-3e72-47a7-ab49-9bfdf379804c,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Conilurus albipes,,45616,Extinct in the wild,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/698c6ba5-4cb2-4979-811c-880a2d855af3,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Conilurus capricornensis,,499950,Extinct,Vulnerable,Qld Department of Environment and Science,ALA_DR652_267,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Conilurus penicillatus,,45615,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/f2453962-1dcf-49f4-944a-dbad66765ca7,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Conospermum burgessiorum,,321127,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2893770,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cooktownia,,969346,Least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400662,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cooktownia robertsii,,978492,Endangered,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51400664,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Coopernookia scabridiuscula,,851151,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2888955,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus aenigma,,24757,Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/aa35aa6e-6aa2-49c6-aff2-705d4264587e,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus crepitans,,24760,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/9007b9b1-b5cc-47fe-8b51-b31aba44d9ce,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus exiguus,,24788,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/d0d9fdeb-b128-4fc9-97de-1681c85e9a6b,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus hosmeri,,24761,Critically Endangered,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/c397e7e6-10b0-44ed-90b8-84c1357ab68f,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus peninsularis,,24762,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/4ea9e329-ab6f-4034-b2d7-acd69c79699f,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cophixalus saxatilis,,24769,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://biodiversity.org.au/afd/taxa/45b42731-6ea4-4c65-af6a-87dff9996bbe,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline cannifolia,,369582,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2893043,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline congesta,,534449,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2891002,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline fruticosa,,123572,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2905353,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline manners-suttoniae,,369583,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2898879,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline murchisoniae,,369584,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2887308,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Cordyline stricta,,339966,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51267108,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corsia dispar,,850468,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2897798,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corybas,,140753,Confidential,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401017,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corybas aconitiflorus,,369422,Special least concern,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401023,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corybas cerasinus,,1243206,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401029,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corybas montanus,,1244979,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/taxon/apni/51401061,obscured,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corymbia clandestina,,1244130,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2897094,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corymbia leptoloma,,1076342,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2900036,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corymbia petalophylla,,1076718,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2900616,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corymbia rhodops,,1074842,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2889193,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corymbia scabrida,,1076717,Near Threatened,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2914612,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
ADD,Corynocarpus rupestris,,538485,Vulnerable,Vulnerable,Qld Department of Environment and Science,https://id.biodiversity.org.au/node/apni/2896231,open,7308,peggydnew,Listed as Confidential - refer to https://www.data.qld.gov.au/dataset/queensland-confidential-species
