action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Elaeocarpus reticulatus,,123234,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915642,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Engaeus granulatus,,99947,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/158382c0-364e-4528-93ff-5079f7f8de78,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Engaeus martigener,,99956,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/724de007-f1c8-45d7-88d1-002ec3963952,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Engaeus orramakunna,,99960,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/8a4b8ede-e6e6-45ce-b337-970e311c3103,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Engaeus spinicaudatus,,99965,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/f5921a00-5c91-405e-8d6f-82141799bed0,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Engaeus yabbimunna,,99972,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/3eb215a1-33a3-443a-9267-648eb05b0157,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris apsleyensis,,918318,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2900785,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris barbata,,628015,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918958,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris curtisiae,,803259,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917643,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris exserta,,918336,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2893201,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris glabella,,918334,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896845,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris grandis,,918332,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2891137,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris graniticola,,918331,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888537,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris limbata,,628018,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2901387,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris moscaliana,,1039161,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2913373,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris stuartii,,918319,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2912945,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epacris virgata,,628020,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2921230,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Epilobium willisii,,1179570,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898214,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eretmochelys imbricata,,39672,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/96133221-771a-40d0-8368-ad428a55aaaa,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Erioderma sorediatum,,219474,Endangered,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_679,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eubalaena australis,,41571,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/99e19958-7c6e-4f22-ad50-44027af1e418,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus barberi,,1038790,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914836,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus globulus pseudoglobulus,,437546,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896653,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus gunnii divaricata,,1038788,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/7635790,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus morrisbyi,,191990,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2889115,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus perriniana,,135375,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888590,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus radiata radiata,,639220,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51290010,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eucalyptus risdonii,,715794,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2890652,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia amphisysepala,,898862,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2900217,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia collina deflexifolia,,859961,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2889530,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia collina gunnii,,859965,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886294,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia fragosa,,323784,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2897571,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia gibbsiae pulvinestris,,1249977,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906153,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia gibbsiae wellingtonensis,,1249979,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914175,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia scabra,,1161362,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903366,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Euphrasia semipicta,,898880,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2905452,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Eutaxia microphylla,,520478,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886693,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Exquisitiropa agnewi,,1231489,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/3a0148d2-c0a0-4e32-ba6f-3f3a3bfd2658,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias auratus,,529888,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6dc47706-d939-403a-97ec-ad4af84bc462,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias fontanus,,84995,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/e34d1659-1a1b-4d85-842e-3665edf32938,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias johnstoni,,101156,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/0a02d098-7006-43a3-bc9d-1dbd846cf5ce,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias parvus,,101158,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/976e8b1e-5f47-4c29-99d2-711a1e68bda4,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias pedderensis,,101159,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/f57c715a-65ce-42ab-b2dd-3372632b7af0,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxias tanycephalus,,101162,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6e30b504-27d6-4e6a-8c6e-67da1bdc12f4,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galaxiella pusilla,,101166,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/142a28c4-46f2-48c3-9f3f-de6f29193196,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Galium antarcticum,,634978,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2918931,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Gallirallus philippensis macquariensis,,426071,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,NZOR-6-101588,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Gazameda gunnii,,701023,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/03a4c850-f09c-4b08-bacc-26477859c446,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Genoplesium brachystachyum,,1080925,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51405993,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Genoplesium firthii,,1233300,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406019,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Genoplesium nudum,,402007,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51406035,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Geococcus pusillus,,1048858,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2908386,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Geum talbotianum,,975922,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2890686,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Glossostigma elatinoides,,402125,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888855,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Glycine latrobeana,,541500,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892342,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Glycine microphylla,,356109,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2901152,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Goedetrechus mendumae,,133904,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/c2db5ded-be0f-4f35-8828-8a3d4d55e8f9,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Gratiola pubescens,,629126,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2911719,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Gynatrix pulchella,,370183,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2888949,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Gyrostemon thesioides,,790170,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898598,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hackelia latifolia,,769906,Rare,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_424,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hadronyche pulvinator,,628003,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/2acd0df1-e544-42b1-8d7e-f4d23f517dfc,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hakea ulicina,,552998,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898298,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Halobaena caerulea,,4200,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/aecd711c-3d66-42a5-b574-8f20b974fc1a,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Haloniscus searlei,,1138941,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/ddf717a4-d291-41f0-a73d-5dab23814bd2,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Haloragis aspera,,402298,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2897361,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Haloragis heterophylla,,968940,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2907198,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hedycarya angustifolia,,418729,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906629,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hibbertia basaltica,,782199,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906467,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hibbertia calycina,,557556,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915545,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hibbertia obtusifolia,,210348,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2903565,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hibbertia rufa,,944887,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2909169,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hibbertia virgata,,555556,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2911937,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hickmanoxyomma cavaticum,,133896,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/6f749964-a3af-46fb-b5e0-f9a92902e1a6,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hickmanoxyomma gibbergunyar,,133892,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/2aeada62-6d64-4b23-9db6-f4ed162cb420,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hoplogonus simsoni,,631598,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/9dfac020-c6e3-4e80-b90b-8ef2e8d1dea9,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hovea corrickiae,,1243873,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906931,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hovea montana,,607187,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906247,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hovea tasmanica,,1128109,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896996,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hypolepis muelleri,,353833,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2906597,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hypolimnus pedderensis,,103096,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/7db09aa3-5af4-4584-b0cd-3802ee96d866,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hypotrachyna immaculata,,402771,Rare,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_525,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Hypotrachyna laevigata,,222084,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,ALA_DR654_215,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Idacarabus cordicollis,,541145,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/aa9a4ca1-bcfa-42b9-a7b1-70879df320b1,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Idacarabus troglodytes,,1240582,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/d14b90ea-ead9-4531-b80c-9e351d19f260,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isoetes drummondii drummondii,,872804,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896098,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isoetes elatior,,872806,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2913106,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isoetes humilior,,137482,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2886566,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isoetopsis graminifolia,,634228,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2889970,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isolepis habra,,323398,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2887740,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isolepis stellata,,1264839,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2891073,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Isopogon ceratophyllus,,485275,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51293461,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Juncus fockei,,402876,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896532,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Juncus prismatocarpus,,353844,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2910641,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Juncus vaginatus,,402871,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2910518,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lasiopetalum baueri,,323886,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2896212,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lasiopetalum discolor,,565115,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2890029,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lasiopetalum micranthum,,1401065,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2904300,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lathamus discolor,,19284,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/4cb195fd-b127-44cb-ad85-a62d224e9a96,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lepidium flexicaule,,403258,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2892260,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lepidium hyssopifolium,,164520,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2898429,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lepidosperma forsythii,,1248418,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2919083,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lepidosperma tortuosum,,1158960,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917039,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lepidosperma viscidum,,485276,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2917099,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Leptorhynchos elongatus,,1166652,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2914170,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Leucochrysum albicans tricolor,,209476,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51268618,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Leucopatus anophthalmus,,1363266,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/4f718b07-6711-4026-8063-df878b23de0a,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Leucopogon affinis,,904615,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2895899,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Levenhookia dubia,,123191,Presumed Extinct,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/8495539,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Limnodynastes peronii,,22039,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/475b04bd-e644-41ab-947a-02884d11aab4,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Liparophyllum exaltatum,,866631,Rare,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/taxon/apni/51300269,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lissotes latidens,,625307,Endangered,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/d1d048ce-b9b5-492c-8043-4d3525d590f2,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lissotes menalcas,,1349084,Rare,Vulnerable,Threatened Species Protection Act 1995,https://biodiversity.org.au/afd/taxa/b3dccada-d5d3-4768-9bbb-c446aae6f774,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
ADD,Lobelia pratioides,,603241,Vulnerable,Vulnerable,Threatened Species Protection Act 1995,https://id.biodiversity.org.au/node/apni/2915669,obscured,6829,peggydnew,Listed as Threatened - refer to https://www.threatenedspecieslink.tas.gov.au
