action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Grevillea renwickiana,,1033390,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890535,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea rhizomatosa,,1033391,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2886366,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea rivularis,,1033393,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919589,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea scortechinii sarmentosa,,1033833,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2893875,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea shiressii,,1033403,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906257,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Grevillea wilkinsonii,,1033429,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905624,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Gygis alba,,4566,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7f6ff7d7-be3c-45c5-90bd-fd95b8815af3,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haematopus fuliginosus,,4847,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/05b0f88f-2b75-4885-97e1-e83872f82738,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haematopus longirostris,,4846,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ec2c76c7-0cd9-4f26-935e-4d90762590fa,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hakea dohertyi,,703306,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901532,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hakea fraseri,,1033457,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887871,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hakea pulvinifera,,1033491,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2917559,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haliaeetus leucogaster,,5315,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/dc420306-4746-4663-9c2d-cf367587f728,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haloragis exalata exalata,,1089583,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2894768,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haloragis exalata velutina,,1242221,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2903322,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Haloragis stricta,,1363096,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2899706,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Heleioporus australiacus,,22042,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/20119b25-a27c-4174-b3e0-8639e8a21131,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Helichrysum calvertianum,,1127331,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2886207,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia circinata,,1423910,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,ALA_DR650_1001,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia fumana,,1232179,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2888438,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia marginata,,555350,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2916141,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia procumbens,,323822,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51305455,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia puberula,,1084882,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2900262,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia stricta furcatula,,1309613,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2907433,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia superans,,1232180,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2910589,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hibbertia tenuifolia,,1359364,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919241,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hieraaetus morphnoides,,5150,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/b47a4ecd-416b-458c-886a-1dc3490e8175,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homopholis belsonii,,1224691,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912755,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus bebo,,1244348,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2910998,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus bruhlii,,1244353,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2888616,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus croftianus,,1244357,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898330,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus darwinioides,,1099260,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2892573,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus elusus,,1244359,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898334,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus lunatus,,1244360,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919062,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Homoranthus prolixus,,1244362,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919689,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hoplocephalus bitorquatus,,35235,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5fce5c3f-3d0c-42b0-8afd-50599fe90734,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hoplocephalus stephensii,,35233,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/943a1d1b-8d2a-413e-bd63-9112c560cf2e,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hygrocybe aurantipes,,1263248,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/fungi/60093533,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hygrocybe austropratensis,,870447,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/fungi/60093537,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hygrocybe collucera,,876545,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/fungi/60093571,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hygrocybe griseoramosa,,1203301,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/fungi/60093607,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hygrocybe reesiae,,517762,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/fungi/60093667,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Hypolepis elegans,,137527,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2914501,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera baileyi,,1023764,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915869,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera efoliata,,1408704,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2899952,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera helmsii,,1391069,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2895978,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera leucotricha,,955996,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896354,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Indigofera longibractea,,560829,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905544,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ipomoea polymorpha,,736457,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908925,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Irediparra gallinacea,,4582,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/11036a27-7acd-4e65-aaae-6b68fa303606,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Irenepharsus trypherus,,1305055,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2888844,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Isoglossa eranthemoides,,943596,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898299,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Isoodon obesulus obesulus,,355856,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/1aa0b9a0-5c6d-4713-aea9-dd33856182f4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Isopogon fletcheri,,937985,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905762,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ixobrychus flavicollis,,5003,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ecb2030b-0309-43f2-8fb3-22776db1b98d,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kardomia prominens,,981357,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908563,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kardomia silvestris,,981356,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912136,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kennedia retrorsa,,139014,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887916,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Keyacris scurra,,761022,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/0aa4d63d-c3cc-4561-a880-921efa9266ce,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kippistia suaedifolia,,634240,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2907426,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Knoxia sumatrensis,,958046,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912344,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kunzea cambagei,,1039667,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2900228,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Kunzea rupestris,,977245,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2918024,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lagorchestes leporides,,42952,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ccfd6b96-08f2-4df7-bcf6-b0446971a3c1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiopetalum behrii,,768675,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2912232,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiopetalum joyceae,,418733,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906633,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiorhinus krefftii,,43003,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a3b32e6c-b91f-4a75-ab77-6cb240848e69,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lasiorhinus latifrons,,43007,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/24a9ba35-3c1e-4f23-bd3c-47b2ae942355,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leggadina forresti,,45240,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9e4c1a0a-057b-414c-848e-0659b0181d46,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema lachnaeoides,,1255511,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915524,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema lamprophyllum obovatum,,1087313,Not Listed,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906924,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema ralstonii,,353805,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2917586,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leionema sympetalum,,1255513,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2899491,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leipoa ocellata,,2040,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/c44c9098-c4fc-4f64-884c-e367389b194f,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium aschersonii,,1161360,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2919081,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium foliosum,,1243821,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908453,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium hyssopifolium,,164520,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898429,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium monoplocoides,,515728,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898274,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium peregrinum,,469587,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896651,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidium pseudopapillosum,,1409617,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915140,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidorrhachis mooreana,,365491,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2918196,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lepidosperma evansianum,,1248412,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909776,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leporillus apicalis,,45508,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5ac0db97-0266-442f-86b3-f21c3f98f58a,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leporillus conditor,,45507,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/5ebc59f2-02c2-41b2-918b-fcc7aa9ddaae,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leptorhynchos waitzia,,956983,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901946,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leptospermum deanei,,958237,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909909,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Leptospermum thompsonii,,1242210,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2896195,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lerista xanthura,,38159,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7d4d0c2d-7cc7-4fbf-b653-73f38ca12d6b,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lichenostomus cratitius,,12164,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/93d155b2-213c-4516-8270-fa8e17027127,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Limosa limosa,,3947,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/70b173fb-a9cc-4b73-a9ee-598d1b5289a6,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Lindsaea fraseri,,1081779,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906676,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Liopholis guthega,,38629,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/740f5037-a04b-46c1-9113-894a159dacd3,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Litoria castanea,,23609,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/898034f7-3665-4566-ada2-0ba6bf48a9b0,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Litoria littlejohni,,23551,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/46b22f04-15f7-4764-b9bc-8ecc41363ca7,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Litoria olongburensis,,23574,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/31dedef1-23a9-4166-9fcf-a492710890b3,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Litoria verreauxii alpina,,501209,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9e35aef8-6788-4070-b6ac-955915df25f6,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macronectes giganteus,,4198,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/c927f294-dc00-4574-89bc-68a48f6585a4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macronectes halli,,4197,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/bace8af8-7a67-4b7c-b738-063cb4050593,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macropus dorsalis,,42887,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7ac48b20-fc54-4e5c-a05d-29f6122d4f49,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macropus parma,,42886,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/17d2520a-d809-4807-8019-36c313553ee5,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macrotis lagotis,,43325,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/3814d122-c95f-467f-a3a2-2b269931b74f,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macrozamia humilis,,135827,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2886421,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Macrozamia johnsonii,,135843,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897563,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Maireana cheelii,,1197903,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2888376,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Maireana lanosa,,1122045,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2907237,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Manorina melanotis,,73005,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/ca7db878-07f9-4c93-a611-5d0aa7dcf594,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Mastacomys fuscus,,74547,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/d71168ec-1151-4cdc-a95d-6182179e25e4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
