Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
10962,plants,land plants,Asteraceae,Phacellothrix cladochaeta,,(F.Muell.) F.Muell.,C,,N,N,QAI
19978,plants,land plants,Asteraceae,Picris angustifolia,,DC.,C,,N,N,QA
7090,plants,land plants,Asteraceae,Picris angustifolia subsp. carolorum-henricorum,,(Lack) S.Holzapfel,C,,N,N,QA
6922,plants,land plants,Asteraceae,Picris barbarorum,,Lindl.,V,,Y,N,QA
7132,plants,land plants,Asteraceae,Picris burbidgeae,,S.Holzapfel,C,,N,N,QA
39757,plants,land plants,Asteraceae,Picris carolorumhenricorum,,,C,,N,N,Q
7131,plants,land plants,Asteraceae,Picris conyzoides,,Lack & S.Holzapfel,V,,Y,N,Q
10604,plants,land plants,Asteraceae,Picris evae,,Lack,V,V,Y,N,Q
40700,plants,land plants,Asteraceae,Placus solandri,,,C,,N,N,Q
10606,plants,land plants,Asteraceae,Pleurocarpaea denticulata,,Benth.,C,,N,N,QA
35025,plants,land plants,Asteraceae,Pluchea alata,,A.R.Bean,E,,Y,N,Q
14325,plants,land plants,Asteraceae,Pluchea baccharoides,narrow-leaved plains bush,(F.Muell.) F.Muell. ex Benth.,C,,N,N,QA
12235,plants,land plants,Asteraceae,Pluchea dentex,bowl daisy,R.Br. ex Benth.,C,,N,N,QA
30769,plants,land plants,Asteraceae,Pluchea dunlopii,,Hunger,C,,N,N,QA
30768,plants,land plants,Asteraceae,Pluchea ferdinandi-muelleri,,Domin,C,,N,N,QA
10471,plants,land plants,Asteraceae,Pluchea indica,,(L.) Less.,C,,N,N,QAI
34216,plants,land plants,Asteraceae,Pluchea punctata,,A.R.Bean,E,,Y,N,Q
10472,plants,land plants,Asteraceae,Pluchea rubelliflora,,(F.Muell.) B.L.Rob.,C,,N,N,QA
35538,plants,land plants,Asteraceae,Pluchea tenuis,,A.R.Bean,V,,Y,N,Q
18740,plants,land plants,Asteraceae,Pluchea tetranthera,,F.Muell.,C,,N,N,QA
34237,plants,land plants,Asteraceae,Pluchea xanthina,,A.R.Bean,C,,N,N,Q
15107,plants,land plants,Asteraceae,Podolepis arachnoidea,clustered copper-wire daisy,(Hook.) Druce,C,,N,N,QA
36314,plants,land plants,Asteraceae,Podolepis aristata subsp. affinis,,(Sond.) Jeanes,C,,N,N,QA
36315,plants,land plants,Asteraceae,Podolepis aristata subsp. aristata,,Benth.,C,,N,N,QA
36313,plants,land plants,Asteraceae,Podolepis aristata subsp. auriculata,,(DC.) Jeanes,C,,N,N,QA
35785,plants,land plants,Asteraceae,Podolepis decipiens,,Jeanes,C,,N,N,QA
35786,plants,land plants,Asteraceae,Podolepis hieracioides,,F.Muell.,C,,N,N,QA
11373,plants,land plants,Asteraceae,Podolepis jaceoides,showy copper-wire daisy,(Sims) Voss,C,,N,N,QA
15108,plants,land plants,Asteraceae,Podolepis longipedata,tall copper-wire daisy,A.Cunn. ex DC.,C,,N,N,QA
10474,plants,land plants,Asteraceae,Podolepis monticola,mountain podolepis,R.J.F.Hend.,V,,Y,N,Q
10475,plants,land plants,Asteraceae,Podolepis neglecta,,G.L.Davis,C,,N,N,QA
8362,plants,land plants,Asteraceae,Polycalymma stuartii,,F.Muell. & Sond.,C,,N,N,QA
29946,plants,land plants,Asteraceae,Porophyllum ruderale,,(Jacq.) Cass.,,,N,N,IU
41538,plants,land plants,Asteraceae,Porophyllum ruderale subsp. macrocephalum,,(DC.) R.R.Johnson,,,N,N,IU
8407,plants,land plants,Asteraceae,Praxelis clematidea,,R.M.King & H.Rob.,,,N,N,IU
15394,plants,land plants,Asteraceae,Pseudelephantopus spicatus,,(B.Juss. ex Aubl.) C.F.Baker,,,N,N,IU
8363,plants,land plants,Asteraceae,Pseudognaphalium luteoalbum,Jersey cudweed,(L.) Hilliard & B.L.Burtt,C,,N,N,QAI
34294,plants,land plants,Asteraceae,Pterocaulon ciliosum,,A.R.Bean,C,,N,N,QA
34293,plants,land plants,Asteraceae,Pterocaulon ciliosum x Pterocaulon serrulatum var. serrulatum,,,C,,N,N,Q
34819,plants,land plants,Asteraceae,Pterocaulon ciliosum x Pterocaulon verbascifolium,,,C,,N,N,Q
34421,plants,land plants,Asteraceae,Pterocaulon intermedium,,(DC.) A.R.Bean,C,,N,N,QAI
15129,plants,land plants,Asteraceae,Pterocaulon redolens,,(Willd.) Fern.-Vill.,C,,N,N,QI
9320,plants,land plants,Asteraceae,Pterocaulon serrulatum,,(Montrouz.) Guillaumin,C,,N,N,QA
15130,plants,land plants,Asteraceae,Pterocaulon serrulatum var. serrulatum,,(Montrouz.) Guillaumin,C,,N,N,QA
10476,plants,land plants,Asteraceae,Pterocaulon serrulatum var. velutinum,,(Ewart & O.B.Davies) Guillaumin,C,,N,N,QA
15131,plants,land plants,Asteraceae,Pterocaulon sphacelatum,applebush,(Labill.) F.Muell.,C,,N,N,QA
34336,plants,land plants,Asteraceae,Pterocaulon tricholobum,,A.R.Bean,C,,N,N,QA
29608,plants,land plants,Asteraceae,Pterocaulon verbascifolium,,(Benth.) F.Muell.,C,,N,N,QA
7596,plants,land plants,Asteraceae,Pycnosorus chrysanthus,golden billy buttons,(Schltdl.) Sond.,C,,N,N,QA
8307,plants,land plants,Asteraceae,Pycnosorus eremaeus,,J.Everett & Doust,C,,N,N,QA
8202,plants,land plants,Asteraceae,Pycnosorus globosus,,F.L.Bauer ex Benth.,C,,N,N,QA
8308,plants,land plants,Asteraceae,Pycnosorus melleus,,J.Everett & Doust,C,,N,N,QA
7792,plants,land plants,Asteraceae,Pycnosorus pleiocephalus,,(F.Muell.) J.Everett & Doust,C,,N,N,QA
8309,plants,land plants,Asteraceae,Pycnosorus thompsonianus,,J.Everett & Doust,C,,N,N,QA
8419,plants,land plants,Asteraceae,Rhodanthe anthemoides,white paper daisy,(Spreng.) Paul G.Wilson,C,,N,N,QA
8420,plants,land plants,Asteraceae,Rhodanthe charsleyae,,(F.Muell.) Paul G.Wilson,C,,N,N,QA
8421,plants,land plants,Asteraceae,Rhodanthe corymbiflora,small white sunray,(Schltdl.) Paul G.Wilson,C,,N,N,QA
19991,plants,land plants,Asteraceae,Rhodanthe diffusa,,,C,,N,N,U
8413,plants,land plants,Asteraceae,Rhodanthe diffusa subsp. leucactina,,(F.Muell.) Paul G.Wilson,C,,N,N,QA
8422,plants,land plants,Asteraceae,Rhodanthe floribunda,,(DC.) Paul G.Wilson,C,,N,N,QA
8410,plants,land plants,Asteraceae,Rhodanthe gossypina,,Paul G.Wilson,C,,N,N,QA
31586,plants,land plants,Asteraceae,Rhodanthe laevis,,(A.Gray) Paul G.Wilson,C,,N,N,QA
8411,plants,land plants,Asteraceae,Rhodanthe microglossa,clustered sunray,(Maiden & Betche) Paul G.Wilson,C,,N,N,QA
8430,plants,land plants,Asteraceae,Rhodanthe moschata,,(A.Cunn. ex DC.) Paul G.Wilson,C,,N,N,QA
8423,plants,land plants,Asteraceae,Rhodanthe polyphylla,,(F.Muell.) Paul G.Wilson,C,,N,N,QA
8424,plants,land plants,Asteraceae,Rhodanthe pygmaea,pigmy sunray,(DC.) Paul G.Wilson,C,,N,N,QA
8386,plants,land plants,Asteraceae,Rhodanthe rufescens,,Paul G.Wilson,NT,,Y,N,Q
8425,plants,land plants,Asteraceae,Rhodanthe stricta,slender sunray,(Lindl.) Paul G.Wilson,C,,N,N,QA
8426,plants,land plants,Asteraceae,Rhodanthe tietkensii,,(F.Muell.) Paul G.Wilson,C,,N,N,QA
8427,plants,land plants,Asteraceae,Rhodanthe uniflora,,(J.M.Black) Paul G.Wilson,C,,N,N,QA
35636,plants,land plants,Asteraceae,Roebuckiella similis,,(P.S.Short) P.S.Short,C,,N,N,QA
30206,plants,land plants,Asteraceae,Roldana petasitis,,(Sims) H.Rob. & Brettell,,,N,N,IU
6518,plants,land plants,Asteraceae,Rutidosis crispata,,A.E.Holland,V,,Y,N,Q
22335,plants,land plants,Asteraceae,Rutidosis glandulosa,,A.E.Holland,NT,,Y,N,Q
22347,plants,land plants,Asteraceae,Rutidosis helichrysoides,,DC.,C,,N,N,U
22336,plants,land plants,Asteraceae,Rutidosis helichrysoides subsp. acutiglumis,,(Philipson) A.E.Holland,C,,N,N,QA
11380,plants,land plants,Asteraceae,Rutidosis helichrysoides subsp. helichrysoides,,DC.,C,,N,N,QA
6519,plants,land plants,Asteraceae,Rutidosis lanata,,A.E.Holland,NT,,Y,N,Q
10484,plants,land plants,Asteraceae,Rutidosis leucantha,,F.Muell.,C,,N,N,Q
15103,plants,land plants,Asteraceae,Rutidosis murchisonii,,F.Muell.,C,,N,N,QA
20003,plants,land plants,Asteraceae,Schkuhria pinnata,,(Lam.) Kuntze ex Thell.,,,N,N,IU
8415,plants,land plants,Asteraceae,Schoenia ramosissima,,(F.Muell.) Paul G.Wilson,C,,N,N,QA
15059,plants,land plants,Asteraceae,Scolymus maculatus,spotted thistle,L.,,,N,N,IU
31216,plants,land plants,Asteraceae,Senecio angulatus,,L.f.,,,N,N,IU
29333,plants,land plants,Asteraceae,Senecio bathurstianus,,(DC.) Sch.Bip.,C,,N,N,QA
10437,plants,land plants,Asteraceae,Senecio bipinnatisectus,Commonwealth weed,Belcher,C,,N,N,QA
30174,plants,land plants,Asteraceae,Senecio brigalowensis,,I.Thomps.,C,,N,N,QA
10436,plants,land plants,Asteraceae,Senecio daltonii,dalton weed,F.Muell.,C,,N,N,QA
30175,plants,land plants,Asteraceae,Senecio depressicola,,I.Thomps.,C,,N,N,QA
10438,plants,land plants,Asteraceae,Senecio diaschides,,Drury,C,,N,N,QA
29336,plants,land plants,Asteraceae,Senecio distalilobatus,,I.Thomps.,C,,N,N,QA
32466,plants,land plants,Asteraceae,Senecio esleri,,C.J.Webb,C,,N,N,QA
12206,plants,land plants,Asteraceae,Senecio glossanthus,slender groundsel,(Sond.) Belcher,C,,N,N,QA
29500,plants,land plants,Asteraceae,Senecio gregorii,,F.Muell.,C,,N,N,QA
20007,plants,land plants,Asteraceae,Senecio hispidulus,,A.Rich.,C,,N,N,QA
29556,plants,land plants,Asteraceae,Senecio interpositus,,I.Thomps.,C,,N,N,QA
30181,plants,land plants,Asteraceae,Senecio lacustrinus,,I.Thomps.,C,,N,N,QA
29327,plants,land plants,Asteraceae,Senecio lanibracteus,,I.Thomps.,C,,N,N,QA
29337,plants,land plants,Asteraceae,Senecio longicollaris,,I.Thomps.,C,,N,N,Q
9685,plants,land plants,Asteraceae,Senecio macroglossus,,DC.,,,N,N,IU
10486,plants,land plants,Asteraceae,Senecio madagascariensis,fireweed,Poir.,,,N,N,IU
15061,plants,land plants,Asteraceae,Senecio magnificus,,F.Muell.,C,,N,N,QA
9326,plants,land plants,Asteraceae,Senecio minimus,,Poir.,C,,N,N,QA
29338,plants,land plants,Asteraceae,Senecio nigrapicus,,I.Thomps.,C,,N,N,Q
30178,plants,land plants,Asteraceae,Senecio pinnatifolius,,A.Rich.,C,,N,N,Q
30179,plants,land plants,Asteraceae,Senecio pinnatifolius var. pinnatifolius,,A.Rich.,C,,N,N,QA
30173,plants,land plants,Asteraceae,Senecio pinnatifolius var. serratus,,I.Thomps.,C,,N,N,QA
29354,plants,land plants,Asteraceae,Senecio prenanthoides,,A.Rich.,C,,N,N,QA
15062,plants,land plants,Asteraceae,Senecio quadridentatus,cotton fireweed,Labill.,C,,N,N,QAI
29334,plants,land plants,Asteraceae,Senecio queenslandicus,,I.Thomps.,C,,N,N,QA
22785,plants,land plants,Asteraceae,Senecio runcinifolius,,J.H.Willis,C,,N,N,QA
29339,plants,land plants,Asteraceae,Senecio scabrellus,,I.Thomps.,C,,N,N,QA
11394,plants,land plants,Asteraceae,Senecio tamoides,,DC.,,,N,N,IU
10488,plants,land plants,Asteraceae,Senecio tenuiflorus,,(DC.) Sieber ex Sch.Bip.,C,,N,N,QA
29353,plants,land plants,Asteraceae,Senecio tuberculatus,,Ali,C,,N,N,QA
10489,plants,land plants,Asteraceae,Senecio vulgaris,common groundsel,L.,,,N,N,IU
41720,plants,land plants,Asteraceae,Siemssenia capillaris,,Steetz,C,,N,N,QA
10439,plants,land plants,Asteraceae,Sigesbeckia australiensis,,D.L.Schulz,C,,N,N,QA
7851,plants,land plants,Asteraceae,Sigesbeckia fugax,,Pedley,C,,N,N,QA
12208,plants,land plants,Asteraceae,Sigesbeckia orientalis,Indian weed,L.,C,,N,N,QAI
10440,plants,land plants,Asteraceae,Silybum marianum,variegated thistle,(L.) Gaertn.,,,N,N,IU
10442,plants,land plants,Asteraceae,Solenogyne bellioides,,Cass.,C,,N,N,QA
11397,plants,land plants,Asteraceae,Solidago altissima subsp. altissima,goldenrod,L.,,,N,N,IU
10443,plants,land plants,Asteraceae,Soliva anthemifolia,dwarf jo jo weed,(Juss.) Sweet,,,N,N,IU
22236,plants,land plants,Asteraceae,Soliva sessilis,,Ruiz & Pav.,,,N,N,IU
15038,plants,land plants,Asteraceae,Sonchus asper,rough sowthistle,(L.) Hill,,,N,N,IU
29505,plants,land plants,Asteraceae,Sonchus hydrophilus,,Boulos,C,,N,N,QI
15039,plants,land plants,Asteraceae,Sonchus oleraceus,common sowthistle,L.,,,N,N,IU
10444,plants,land plants,Asteraceae,Sphaeranthus africanus,,L.,C,,N,N,QAI
14216,plants,land plants,Asteraceae,Sphaeranthus indicus,,L.,C,,N,N,QAI
34624,plants,land plants,Asteraceae,Sphaeromorphaea australis,,(Less.) Kitam.,C,,N,N,QA
35015,plants,land plants,Asteraceae,Sphaeromorphaea ephemera,,A.R.Bean,C,,N,N,Q
35019,plants,land plants,Asteraceae,Sphaeromorphaea harrisii,,(F.Muell.) A.R.Bean,C,,N,N,QI
35027,plants,land plants,Asteraceae,Sphaeromorphaea littoralis,,(Retz.) A.R.Bean,C,,N,N,QA
35028,plants,land plants,Asteraceae,Sphaeromorphaea major,,A.R.Bean,NT,,Y,N,Q
35012,plants,land plants,Asteraceae,Sphaeromorphaea subintegra,,A.R.Bean,C,,N,N,QI
26362,plants,land plants,Asteraceae,Sphagneticola trilobata,,(L.) Pruski,,,N,N,IU
31694,plants,land plants,Asteraceae,Stevia ovata,,Willd.,,,N,N,IU
11351,plants,land plants,Asteraceae,Streptoglossa adscendens,desert daisy,(Benth.) Dunlop,C,,N,N,QA
10447,plants,land plants,Asteraceae,Streptoglossa bubakii,,(Domin) Dunlop,C,,N,N,QA
15007,plants,land plants,Asteraceae,Streptoglossa decurrens,,(DC.) Dunlop,C,,N,N,QA
32435,plants,land plants,Asteraceae,Streptoglossa liatroides,,(Turcz.) Dunlop,C,,N,N,QA
15008,plants,land plants,Asteraceae,Streptoglossa macrocephala,,(F.Muell.) Dunlop,C,,N,N,QA
10446,plants,land plants,Asteraceae,Streptoglossa odora,,(F.Muell.) Dunlop,C,,N,N,QA
12216,plants,land plants,Asteraceae,Stuartina hamata,hooked cudweed,Philipson,C,,N,N,QA
11352,plants,land plants,Asteraceae,Stuartina muelleri,spoon cudweed,Sond.,C,,N,N,QA
35909,plants,land plants,Asteraceae,Symphyotrichum subulatum,,(Michx.) G.L.Nesom,,,N,N,IU
15016,plants,land plants,Asteraceae,Synedrella nodiflora,,(L.) Gaertn.,,,N,N,IU
5622,plants,land plants,Asteraceae,Synedrellopsis grisebachii,,Hieron. & Kuntze,,,N,N,IU
13755,plants,land plants,Asteraceae,Tagetes minuta,stinking roger,L.,,,N,N,IU
11639,plants,land plants,Asteraceae,Tanacetum vulgare,tansy,L.,,,N,N,IU
10448,plants,land plants,Asteraceae,Taraxacum officinale,dandelion,(L.) Weber,,,N,N,IU
34786,plants,land plants,Asteraceae,Tarlmounia elliptica,,"(DC.) H.Rob., S.C.Keeley, Skvarla & R.Chan",,,N,N,IU
6897,plants,land plants,Asteraceae,Tetramolopium sp. (Mt Bowen D.G.Fell+ DGF1224),,,V,,Y,N,Q
7612,plants,land plants,Asteraceae,Tetramolopium vagans,,Pedley,V,,Y,N,Q
10902,plants,land plants,Asteraceae,Thespidium basiflorum,,(F.Muell.) F.Muell. ex Benth.,C,,N,N,QA
41214,plants,land plants,Asteraceae,Thymophylla tenuiloba,,(DC.) Small,,,N,N,IU
30875,plants,land plants,Asteraceae,Thymophylla tenuiloba var. tenuiloba,,(DC.) Small,,,N,N,IU
10450,plants,land plants,Asteraceae,Tithonia diversifolia,Japanese sunflower,(Hemsl.) A.Gray,,,N,N,IU
10449,plants,land plants,Asteraceae,Tithonia rotundifolia,Mexican sunflower,(Mill.) S.F.Blake,,,N,N,IU
13506,plants,land plants,Asteraceae,Tolpis barbata,yellow hawkweed,(L.) Gaertn.,,,N,N,IU
16008,plants,land plants,Asteraceae,Tragopogon porrifolius,salsify,L.,,,N,N,IU
10047,plants,land plants,Asteraceae,Trichanthodium skirrophorum,,Sond. & F.Muell. ex Sond.,C,,N,N,QA
14987,plants,land plants,Asteraceae,Tridax procumbens,tridax daisy,L.,,,N,N,IU
31728,plants,land plants,Asteraceae,Trioncinia patens,,A.E.Holland & D.W.Butler,CR,,Y,N,Q
9384,plants,land plants,Asteraceae,Trioncinia retroflexa,,(F.Muell.) Veldkamp,E,,Y,N,Q
9562,plants,land plants,Asteraceae,Triptilodiscus pygmaeus,,Turcz.,C,,N,N,QA
9694,plants,land plants,Asteraceae,Urospermum picroides,,(L.) Scop. ex F.W.Schmidt,,,N,N,IU
36062,plants,land plants,Asteraceae,Verbesina alata,,L.,,,N,N,IU
14947,plants,land plants,Asteraceae,Verbesina encelioides,crownbeard,(Cav.) Benth. & Hook.f. ex A.Gray,,,N,N,IU
36235,plants,land plants,Asteraceae,Verbesina encelioides var. encelioides,,(Cav.) Benth. & Hook.f. ex A.Gray,,,N,N,IU
22788,plants,land plants,Asteraceae,Vernonia junghuhniana,,J.Kost.,,,N,N,IU
10455,plants,land plants,Asteraceae,Vittadinia constricta,,N.T.Burb.,C,,N,N,Q
9343,plants,land plants,Asteraceae,Vittadinia cuneata,,DC.,C,,N,N,QA
10456,plants,land plants,Asteraceae,Vittadinia cuneata var. hirsuta,,N.T.Burb.,C,,N,N,QA
10457,plants,land plants,Asteraceae,Vittadinia decora,,N.T.Burb.,E,,Y,N,Q
9527,plants,land plants,Asteraceae,Vittadinia dissecta,,(Benth.) N.T.Burb.,C,,N,N,Q
14956,plants,land plants,Asteraceae,Vittadinia dissecta var. dissecta,,(Benth.) N.T.Burb.,C,,N,N,QA
14957,plants,land plants,Asteraceae,Vittadinia dissecta var. hirta,,N.T.Burb.,C,,N,N,QA
33766,plants,land plants,Asteraceae,Vittadinia eremaea,,N.T.Burb.,C,,N,N,QA
10458,plants,land plants,Asteraceae,Vittadinia muelleri,,N.T.Burb.,C,,N,N,QA
12899,plants,land plants,Asteraceae,Vittadinia pterochaeta,rough fuzzweed,(F.Muell. ex Benth.) J.M.Black,C,,N,N,QA
14958,plants,land plants,Asteraceae,Vittadinia pustulata,,N.T.Burb.,C,,N,N,QA
14959,plants,land plants,Asteraceae,Vittadinia sulcata,native daisy,N.T.Burb.,C,,N,N,QA
13514,plants,land plants,Asteraceae,Vittadinia tenuissima,western New Holland daisy,(Benth.) J.M.Black,C,,N,N,QA
20068,plants,land plants,Asteraceae,Waitzia acuminata,,,C,,N,N,U
10460,plants,land plants,Asteraceae,Waitzia acuminata var. acuminata,,Steetz,C,,N,N,QA
35833,plants,land plants,Asteraceae,Waitzia fitzgibbonii,,(F.Muell.) X.Weber & Schmidt-Leb.,C,,N,N,QA
2522,plants,land plants,Asteraceae,Wollastonia biflora,,(L.) DC.,C,,N,N,QI
35056,plants,land plants,Asteraceae,Wollastonia biflora var. biflora,,(L.) DC.,C,,N,N,QAI
35063,plants,land plants,Asteraceae,Wollastonia uniflora,,(Willd.) Orchard,C,,N,N,QAI
22235,plants,land plants,Asteraceae,Xanthium occidentale,,Bertol.,,,N,N,IU
14967,plants,land plants,Asteraceae,Xanthium spinosum,Bathurst burr,L.,,,N,N,IU
27470,plants,land plants,Asteraceae,Xerochrysum bracteatum,golden everlasting daisy,(Vent.) Tzvelev,C,,N,N,QAI
29550,plants,land plants,Asteraceae,Xerochrysum bracteatum subsp. (Mount Elliot A.R.Bean 3593),,,C,,N,N,Q
29548,plants,land plants,Asteraceae,Xerochrysum bracteatum subsp. (Mt Merino S.T.Blake 22869),,,C,,N,N,QA
29549,plants,land plants,Asteraceae,Xerochrysum bracteatum subsp. (North Stradbroke Island L.Durrington 675),,,C,,N,N,QA
29551,plants,land plants,Asteraceae,Xerochrysum bracteatum subsp. (Port Keats C.Dunlop+ 6459),,,C,,N,N,QA
41812,plants,land plants,Asteraceae,Xerochrysum bracteatum subsp. bracteatum,,(Vent.) Tzvelev,C,,N,N,Q
27471,plants,land plants,Asteraceae,Xerochrysum viscosum,,(Sieber ex DC.) R.J.Bayer,C,,N,N,QA
14970,plants,land plants,Asteraceae,Youngia japonica,,(L.) DC.,C,,N,N,QAI
40803,plants,land plants,Asteraceae,Zinnia australis,,,C,,N,N,Q
10463,plants,land plants,Asteraceae,Zinnia elegans,,Jacq.,,,N,N,IU
10411,plants,land plants,Asteraceae,Zinnia peruviana,wild zinnia,(L.) L.,,,N,N,IU
40000,plants,land plants,Atherospermataceae,Atherosperma repandulum,,,C,,N,N,Q
3789,plants,land plants,Atherospermataceae,Daphnandra apatela,,Schodde,C,,N,N,QA
40054,plants,land plants,Atherospermataceae,Daphnandra aromatica,,,C,,N,N,Q
39894,plants,land plants,Atherospermataceae,Daphnandra dielsii,,,C,,N,N,Q
15494,plants,land plants,Atherospermataceae,Daphnandra repandula,,(F.Muell.) F.Muell.,C,,N,N,Q
12421,plants,land plants,Atherospermataceae,Daphnandra tenuipes,red-flowered socketwood,Perkins,C,,N,N,QA
15434,plants,land plants,Atherospermataceae,Doryphora aromatica,,(F.M.Bailey) L.S.Sm.,C,,N,N,Q
14618,plants,land plants,Atherospermataceae,Doryphora sassafras,sassafras,Endl.,C,,N,N,QA
3816,plants,land plants,Atherospermataceae,Dryadodaphne trachyphloia,,Schodde,C,,N,N,Q
19823,plants,land plants,Athyriaceae,Deparia petersenii,,,C,,N,N,QAI
12078,plants,land plants,Athyriaceae,Deparia petersenii subsp. congrua,Japanese lady fern,(Brack.) M.Kato,C,,N,N,QAI
14602,plants,land plants,Athyriaceae,Diplazium assimile,,(Endl.) Bedd.,C,,N,N,QAI
12081,plants,land plants,Athyriaceae,Diplazium australe,austral lady fern,(R.Br.) N.A.Wakef.,C,,N,N,QA
21829,plants,land plants,Athyriaceae,Diplazium bostockii,,D.L.Jones,C,,N,N,Q
12084,plants,land plants,Athyriaceae,Diplazium cordifolium,,Blume,V,V,Y,Y,QI
8528,plants,land plants,Athyriaceae,Diplazium dameriae,,Pic.Serm.,C,,N,N,Q
17399,plants,land plants,Athyriaceae,Diplazium dietrichianum,,(Luerss.) C.Chr.,C,,N,N,Q
17400,plants,land plants,Athyriaceae,Diplazium dilatatum,,Blume,C,,N,N,QAI
12082,plants,land plants,Athyriaceae,Diplazium esculentum,,(Retz.) Sw.,,,N,N,IU
12083,plants,land plants,Athyriaceae,Diplazium pallidum,,(Blume) T.Moore,E,E,Y,Y,QI
41171,plants,land plants,Athyriaceae,Diplazium proliferum,,(Lam.) Kaulf.,C,,N,N,QI
12423,plants,land plants,Athyriaceae,Diplazium queenslandicum,,Tindale,C,,N,N,Q
34929,plants,land plants,Athyriaceae,Diplazium squamuligerum,,(Rosenst.) Parris,CR,,Y,Y,Q
24853,plants,land plants,Aulacomniaceae,Mesochaete taxiforme,,(Hampe) Watts & Whitel.,C,,N,N,Q
24854,plants,land plants,Aulacomniaceae,Mesochaete undulata,,Lindb.,C,,N,N,QA
40757,plants,land plants,Austrobaileyaceae,Austrobaileya maculata,,,C,,N,N,Q
17918,plants,land plants,Austrobaileyaceae,Austrobaileya scandens,,C.T.White,C,,N,N,Q
25557,plants,land plants,Aytoniaceae,Asterella australis,,(Hook.f. & Taylor) Verd.,C,,N,N,Q
26104,plants,land plants,Aytoniaceae,Asterella conocephala,,(Steph.) R.M.Schust.,C,,N,N,Q
25558,plants,land plants,Aytoniaceae,Asterella drummondii,,(Hook.f. & Taylor) R.M.Schust. ex D.G.Long,C,,N,N,QA
35438,plants,land plants,Aytoniaceae,Asterella longebarbata,,(Steph.) H.A.Mill.,C,,N,N,QA
25559,plants,land plants,Aytoniaceae,Asterella whiteleggeana,,(Steph.) R.M.Schust.,C,,N,N,Q
25657,plants,land plants,Aytoniaceae,Plagiochasma rupestre,,(J.R.Forst. & G.Forst.) Steph.,C,,N,N,QA
25722,plants,land plants,Aytoniaceae,Reboulia hemisphaerica,,(L.) Raddi,C,,N,N,Q
17894,plants,land plants,Balanopaceae,Balanops australiana,,F.Muell.,C,,N,N,Q
39768,plants,land plants,Balanopaceae,Balanops montana,,,C,,N,N,Q
11228,plants,land plants,Balanophoraceae,Balanophora fungosa,,J.R.Forst. & G.Forst.,C,,N,N,QI
40448,plants,land plants,Balanophoraceae,Balanophora fungosa forma extratropica,,,C,,N,N,Q
11226,plants,land plants,Balanophoraceae,Balanophora fungosa subsp. fungosa,,J.R.Forst. & G.Forst.,C,,N,N,QI
11227,plants,land plants,Balanophoraceae,Balanophora fungosa subsp. indica,,(Arn.) B.Hansen,C,,N,N,QI
41849,plants,land plants,Balantiopsidaceae,Acroscyphella iwatsukii,,(N.Kitag.) N.Kitag. & Grolle,C,,N,N,Q
35437,plants,land plants,Balantiopsidaceae,Acroscyphella phoenicorhiza,,(Grolle) Kitag. & Grolle,C,,N,N,QA
25560,plants,land plants,Balantiopsidaceae,Balantiopsis diplophylla,,(Hook.f. & Taylor) Mitt.,C,,N,N,QA
9090,plants,land plants,Balsaminaceae,Impatiens walleriana,balsam,Hook.f.,,,N,N,IU
31048,plants,land plants,Bartramiaceae,Bartramia robusta,,Hook.f. & Wilson,C,,N,N,QAI
24546,plants,land plants,Bartramiaceae,Breutelia affinis,,(Hook.) Mitt.,C,,N,N,QA
24881,plants,land plants,Bartramiaceae,Philonotis hastata,,(Duby) Wijk & Margad.,C,,N,N,QI
24882,plants,land plants,Bartramiaceae,Philonotis pallida,,(Hampe) A.Jaeger,C,,N,N,Q
24884,plants,land plants,Bartramiaceae,Philonotis slateri,,(Hampe) A.Jaeger,C,,N,N,Q
30182,plants,land plants,Bartramiaceae,Philonotis sp. (Lankelly Ck H.Streimann 56948),,,C,,N,N,Q
24885,plants,land plants,Bartramiaceae,Philonotis tenuis,,(Taylor) Reichardt,C,,N,N,QA
11266,plants,land plants,Basellaceae,Anredera cordifolia,Madeira vine,(Ten.) Steenis,,,N,N,IU
31291,plants,land plants,Basellaceae,Basella alba,,L.,,,N,N,IU
17853,plants,land plants,Bataceae,Batis argillicola,,P.Royen,C,,N,N,QA
33990,plants,land plants,Begoniaceae,Begonia hirtella,,Link,,,N,N,IU
29509,plants,land plants,Berberidaceae,Nandina domestica,,Thunb.,,,N,N,IU
11370,plants,land plants,Berberidopsidaceae,Berberidopsis beckleri,,(F.Muell.) Veldkamp,C,,N,N,QA
11245,plants,land plants,Berberidopsidaceae,Streptothamnus moorei,,F.Muell.,C,,N,N,QA
19368,plants,land plants,Bignoniaceae,Campsis radicans,,(L.) Seem.,,,N,N,IU
17459,plants,land plants,Bignoniaceae,Deplanchea tetraphylla,,(R.Br.) F.Muell.,C,,N,N,QI
40733,plants,land plants,Bignoniaceae,Diplanthera hirsuta,,,C,,N,N,Q
34188,plants,land plants,Bignoniaceae,Dolichandra unguis-cati,cat's claw creeper,(L.) L.G.Lohmann,,,N,N,IU
11241,plants,land plants,Bignoniaceae,Dolichandrone alternifolia,,(R.Br.) F.M.Bailey,C,,N,N,Q
