taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
19729,Gastrolobium wonganense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2
6153,Gonocarpus ericifolius,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dragon Rocks N.R., Lake King",,P2
23462,Goodenia granitica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Westonia",,P2
31837,Goodenia salina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake King, Lake Cairlocup",,P2
28307,Grevillea endlicheriana subsp. Wongan Hills (G.J. Keighery 15351),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2
2027,Grevillea kenneallyi,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Elphin",,P2
13420,Grevillea nana subsp. abbreviata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Wubin, Dowerin, Mukinbudin, Xantippe Reserve",,P2
2084,Grevillea rosieri,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mollerin, Bunketch, Xantippe Reserve, Doodarding",,P2
17714,Guichenotia asteriskos,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Dunn Rock, Lake King",,P2
11353,Hakea cygna subsp. needlei,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Pallarup Rocks, Lake King",,P2
20035,Hibbertia chartacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bodallin, Carrabin, Bruce Rock",,P2
5142,Hibbertia leptopus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Boodadong N.R., Dowerin, Goomalling",,P2
48771,Hydrocotyle decorata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake King N.R.,,P2
48650,Hysterobaeckea ochropetala subsp. ochropetala,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Lake Brown, Mt. Moore",,P2
31014,Kunzea sp. Dragon Rocks (K. Kershaw KK 2184),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dragon Rocks NR,,P2
25874,Lasiopetalum sp. Weam Reserve (M. Hislop 2755),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Bookton, Weam N.R.",,P2
33281,Lepidosperma sp. Billyacatting (S.D. Hopper 8630),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Billyacatting N.R.,,P2
6356,Leucopogon amplectens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Tammin, North of Kellerberrin",,P2
44220,Leucopogon audax,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Tutanning, Weam, Pingelly, Popanyinning",,P2
44224,Leucopogon darlingensis subsp. rectus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Williams, Dryandra, Highbury",,P2
19136,Lysiosepalum aromaticum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Highbury SF,,P2
25808,Marianthus dryandra,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dryandra SF,,P2
37645,Melaleuca genialis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Dongolocking N.R.,,P2
18315,Microcorys sp. Tarin Rock (E.J. Croxford 5251),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Kukerin, Tarin Rock",,P2
14343,Millotia pilosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Mt Stirling,,P2
12632,Millotia steetziana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Lake King, Kondinin, Lake Chinocup",,P2
46219,Orianthera exilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","South Ironcap, Mt Holland, Hatter Hill, Boodarding Rock, Digger Rocks",,P2
34844,Oxymyrrhine cordata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Toolibin, Corrigin, Jitarning",,P2
2265,Persoonia hakeiformis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dryandra, Newdegate",,P2
20787,Pultenaea indira subsp. pudoides,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Arthur River, Yilliminning, Corrigin, Harrismith",,P2
4703,Ricinocarpos tuberculatus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bruce Rock, Quairading, Kellerberrin",,P2
48193,Stenanthera pungens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Chinocup,,P2
19207,Stylidium chiddarcoopingense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Chiddarcooping NR,,P2
12844,Stylidium coatesianum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Tutanning,,P2
18418,Stylidium pseudosacculatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Charles Gardner Reserve, Tammin",,P2
20609,Stylidium thylax,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dragon Rocks, Marvel Loch, Newdegate",,P2
19191,Stypandra jamesii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Hyden,,P2
17292,Synaphea boyaginensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Boyagin NR, Lake Bryde NR",,P2
16766,Synaphea canaliculata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake King",,P2
17272,Synaphea cervifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Hyden, Pingaring, Tarin Rock, Heathland NR, Breakaway Ridge NR, McGlinn NR",,P2
16770,Synaphea flexuosa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Hopkins NR, Kulin, Nyabing, Tarin Rock",,P2
16767,Synaphea parviflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Tarin Rock,,P2
16771,Synaphea tamminensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Tammin,,P2
34242,Tecticornia sp. Chinocup (K.A. Shepherd KS 1191),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Chinocup N.R.,,P2
1316,Thysanotus acerosifolius,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Pallarup Rocks, Lake Magenta",,P2
44833,Tricoryne sp. Bimbijy (G.J. Keighery & N. Gibson 7108),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Bimbijy, Beacon, Elabbin, Colreavy",,P2
43440,Tricostularia sp. Lake King (A.M. Coates 2298),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,"Dragon Rocks NR, Pallarup NR and Lake Ace NR",,P2
19352,Trymalium monospermum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Boundain,,P2
14711,Verticordia dasystylis subsp. dasystylis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Yellowdine, Duladgin",,P2
12445,Verticordia multiflora subsp. solox,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Cockatoo Tank, Mt Holland Road, Lookout Hill, Norpa, Skeleton Rock, Wogarl",,P2
12454,Verticordia pulchella,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mt Hampton, Nargalyerin Rock, Skeleton Rock",,P2
36780,Verticordia setacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake Grace,,P2
12471,Verticordia wonganensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2
29019,Xanthoparmelia kondininensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Karlgarin,,P2
35658,Hibbertia crispula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,GOLD,KALGOORLIE,"Great Victoria Desert, South Australia",,P1
14155,Abutilon sp. Warburton (A.S. George 8164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
14044,Acacia adinophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,,P1
44469,Acacia coatesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,,P1
14074,Acacia epedunculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Caenyie Rock,,P1
44473,Acacia haematites,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing Range,,P1
48686,Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,,P1
39800,Aenictophyton anomalum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
19471,Aluta teres,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Bulga Downs,,P1
13095,Apatophyllum macgillivrayi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sholl Range,,P1
43103,Apowollastonia stirlingii subsp. stirlingii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
20679,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,,P1
20621,Baeckea sp. Yacke Yackine Dam (K.R. Newbey 9195),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yacke Yackine Dam, Bullfinch",,P1
34240,Beyeria lapidicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Bulga Downs, Weld Range, Lake Way Stn.",,P1
34259,Beyeria rostellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson, Koolyanobbing Range",,P1
1278,Caesia rigidifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Queen Victoria Spring,,P1
48774,Calandrinia lefroyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Lefroy,,P1
48773,Calandrinia quartzitica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Goongarrie, Lake Raeside, Lake Moriarty, Leonora",,P1
13232,Calothamnus superbus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Pigeon Rocks,,P1
43545,Calytrix viscida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson Stn., Dielmals Stn",,P1
35623,Chamelaucium sp. Koolyanobbing (V. Clarke 644),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Helena & Aurora Range, Bungalbin Hill",,P1
16192,Cryptandra polyclada subsp. aequabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boorabbin,,P1
44082,Cyathostemon divaricatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Red Hill, Kambalda",,P1
43961,Cyathostemon sp. Mt Dimer (C. McChesney TRL 4/72),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Dimer,,P1
7437,Dampiera eriantha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
43061,Dampiera sp. Jaurdi (D. Angus DA 268),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Jaurdi,,P1
38160,Dicrastylis sp. Ilkurlka (R. Davis et al. RD 11637),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,,P1
31839,Dicrastylis subterminalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Schwerin Mural Crescent,,P1
11769,Eremophila arachnoides subsp. tenera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kambalda, Laverton",,P1
15176,Eremophila attenuata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,N of Rawlinna,,P1
15180,Eremophila aureivisca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Rason Lake,,P1
15177,Eremophila congesta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
48230,Eremophila daddii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,,P1
31599,Eremophila decussata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Nullarbor Plain,,P1
15179,Eremophila eversa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Yerilla,,P1
48234,Eremophila laccata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
14514,Eremophila perglandulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ponton Creek,,P1
48948,Eremophila platycalyx subsp. Wongawol (N.H. Speck 1291),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
14516,Eremophila praecox,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Five Mile Hill, (Kurrawang), Kalgoorlie, Kanowna Belle",,P1
48242,Eremophila regia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wongawol Station,,P1
48238,Eremophila resiliens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnegie,,P1
29438,Eremophila sp. Kalgoorlie (V. Clark & A. Brown VTC 590),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kalgoorlie,,P1
43422,Eremophila sp. Katjarra South (N. Gibson et al. NG 7149),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
39461,Eremophila sp. Ostrina (M. Officer 164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
48944,Eremophila sp. Tropicana (B. Buirchell BB 323),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Laverton,,P1
48240,Eremophila victoriae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoira Desert,,P1
14853,Eremophila viscimarginata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Beadell,,P1
5201,Frankenia georgei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Leonora, Yakabindie, Widgiemooltha, Mount Manning",,P1
7489,Goodenia anfracta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Hopkins,,P1
7512,Goodenia grandiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Central Ranges, Schwerin Mural Crescent",,P1
29359,Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
8344,Grevillea aspera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, Circus Rock Holes, Sth Aust",,P1
43860,Grevillea sp. Koolyanobbing (W.P. Muir WPM 3344),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,,P1
48915,Grevillea sp. Victoria Desert (R. Davis et al. RD 11611),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,,P1
43424,Gunniopsis sp. Blue Hills (D.J. Edinger Nats 59),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
43421,Gunniopsis sp. Lake Kerrylyn (N. Gibson et al. NG 7028),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
48173,Hakea sp. Great Victoria Desert (L. Cockram LAC 139),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E Kalgoorlie,,P1
40601,Hibiscus sp. Carnarvon (S. van Leeuwen 5110),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
40561,Hibiscus sp. Durba Hills (R. Davis 11193),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kilagurra Springs,,P1
40600,Hibiscus sp. Wonganoo Station (K. Boladeras 125),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wonganoo Stn.,,P1
45494,Indigofera warburtonensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
14978,Isotropis winneckei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT, Qld",,P1
14746,Jacksonia jackson,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Jackson,,P1
3665,Labichea deserticola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
43423,Lawrencia sp. Blue Hills (N. Gibson et al. NG 6516),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
19474,Lechenaultia aphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Cosmo Newbey - Laverton, SA",,P1
31766,Lepidosperma jacksonense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mount Jackson,,P1
41784,Melichrus sp. Coolgardie (K.R. Newbey 8698),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,,P1
3052,Menkea lutea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blackstone Range, Tompkinson Range",,P1
29554,Micromyrtus chrysodema,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Leinster,,P1
5996,Micromyrtus helmsii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Near Mt Squires,,P1
14342,Millotia falcata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Barlee,,P1
23453,Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
493,Neurachne lanigera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Wiluna, Warburton",,P1
2266,Persoonia leucopogon,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Between Coolgardie & Laverton, Comet Vale (Menzies)",,P1
16621,Phebalium appressum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Burges,,P1
16795,Philotheca eremicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blyth Pool, Gibson Desert",,P1
18512,Philotheca linearis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"White Cliffs Stn, Central Australia",,P1
4505,Philotheca tubiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E of Laverton,,P1
45354,Pterostylis elegantissima,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulline,,P1
23487,Ptilotus chrysocomus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
34771,Ptilotus daphne,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
2752,Ptilotus procumbens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boulder,,P1
31252,Ptilotus rigidus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Widgiemooltha, Lake Lefroy",,P1
2765,Ptilotus tetrandrus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Glenorn Station, Little Sandy Desert",,P1
48756,Ptilotus yapukaratja,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,,P1
36439,Rhagodia sp. Yeelirrie Station (K.A. Shepherd et al. KS 1396),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yeelirrie Stn, Pinnacles Stn. Credo Stn.",,P1
13237,Rhodanthe uniflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kalgoorlie, Warburton, SA., QLD., NSW., VIC",,P1
45075,Ricinocarpos sp. Eastern Goldfields (A. Williams 3),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulgarrie,,P1
981,Schoenus centralis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT",,P1
31677,Tecticornia bibenda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
46514,Tecticornia mellarium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Carey, Little Sandy Desert",,P1
33578,Tecticornia papillata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blue Hill Stn, Carnarvon Range",,P1
34958,Tecticornia sp. Lake Way (P. Armstrong 05/961),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
48698,Tecticornia willisii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
14665,Tetratheca chapmanii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
36017,Thryptomene sp. Londonderry (R.H. Kuchel 1763),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Coolgardie, Kambalda",,P1
31276,Thryptomene sp. Mt Clara (R.J. Cranfield 11702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Clara,,P1
46054,Thryptomene sp. Warburton (M. Henson & M. Hannart 32433),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
48465,Triodia nana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
19715,Verticordia mirabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sth Warburton,,P1
18007,Xanthoparmelia fumigata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Boorabbin, South Australia",,P1
7524,Goodenia lunata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Halls Creek, Lake Hopkins",,P1
1738,Allocasuarina tessellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Singleton, Ninghan, Die Hardy Ranges",,P1
23486,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Coolcalalaya Hms, Mullewa, Yakabindie Stn",,P1
12617,Chthonocephalus oldfieldianus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Meadow Station, Lorna Glen",,P1
7463,Dampiera plumosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Sandstone, Coolgardie, Lake Barlee",,P1
