taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
8123.0,Neotysonia phyllostegia,1,,,MWST,GERALDTON,Mt Narryer,,P1 - Poorly known species,,,,
50569.0,Netrostylis sp. Blackwood River (A.R. Annels 3043) PN,3,,,"SCST,SWST,WARR","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND","Denmark, Witchcliffe, Green Range,Manjimup, Mullalyup",,P3 - Poorly known species,,,,
50567.0,Netrostylis sp. Chandala (G.J. Keighery 17055) PN,2,,,SWAN,SWAN COASTAL,"Gingin, Wanneroo, Muchea",,P2 - Poorly known species,,,,
50564.0,Netrostylis sp. Nannup (P.A. Jurjevich 1133) PN,1,,,SWST,BLACKWOOD,"Nannup, Whitchcliffe",,P1 - Poorly known species,,,,
50566.0,Netrostylis sp. Warren (M. McCallum Webster 23/2/1979) PN,1,,,WARR,FRANKLAND,Kent River,,P1 - Poorly known species,,,,
31791.0,Neurachne annularis,3,,,GOLD,KALGOORLIE,"Bungalbin Hill, Helena & Aurora Range, Mount Manning Range",,P3 - Poorly known species,,,,
493.0,Neurachne lanigera,1,,,GOLD,KALGOORLIE,"Wiluna, Warburton",,P1 - Poorly known species,,,,
50697.0,Nicotiana salina,1,,,MWST,GERALDTON,Weelhamby Lake on Mungada Road,,P1 - Poorly known species,,,,
6980.0,Nicotiana umbratica,3,,,PILB,KARRATHA,"Newman, Karijini N.P., Marble Bar, Woodstock, Abydos",,P3 - Poorly known species,,,,
48227.0,Notisia intonsa,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,ESPERANCE,CENTRAL WHEATBELT","Gibraltar, Boorabbin, Dundas, Ravenshtorpe, North Ironcap, Ora Banda, Lake Cowan, Parker Range",,P3 - Poorly known species,,,,
49594.0,Nymphaea carpentariae,1,,,KIMB,EAST KIMBERLEY,Fitzroy Crossing,,P1 - Poorly known species,,,,
13050.0,Nymphaea immutabilis,2,,,KIMB,EAST KIMBERLEY,Wyndham,,P2 - Poorly known species,,,,
38512.0,Nymphaea kimberleyensis,1,,,KIMB,WEST KIMBERLEY,Brooking Springs Stn.,,P1 - Poorly known species,,,,
36378.0,Nymphaea ondinea subsp. petaloidea,1,,,KIMB,EAST KIMBERLEY,Mitchell River,,P1 - Poorly known species,,,,
45767.0,Nymphoides astoniae,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
6546.0,Nymphoides beaglensis,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsular, Beagle Bay, Lake Campion, Yabbagoody Clay Pan",,P3 - Poorly known species,,,,
6551.0,Nymphoides parvifolia,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Harding Range, Bachsten Creek",,P1 - Poorly known species,,,,
48186.0,Nymphoides walshiae,1,,,MWST,GERALDTON,Lyndon Stn.,,P1 - Poorly known species,,,,
2368.0,Olax spartea,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Edgar Ranges,,P2 - Poorly known species,,,,
50007.0,Olearia adpressa,1,,,MWST,GERALDTON,Northampton,,P1 - Poorly known species,,,,
14016.0,Olearia arguta var. arguta,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Beverley Springs Stn., Kimbolton, Gibb River Stn.",,P3 - Poorly known species,,,,
20402.0,Olearia arguta var. glabrous narrow leaves (E.M. Goble-Garratt 610),3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, King Leopold Range",,P3 - Poorly known species,,,,
14017.0,Olearia arguta var. lanata,3,,,KIMB,EAST KIMBERLEY,"Gibb River Stn., Mtichell Plateau, Berthier Is.",,P3 - Poorly known species,,,,
8126.0,Olearia arida,4,,,GOLD,KALGOORLIE,"Neale Junction, Plumridge Lakes, Great Victoria Desert",,P4 - Poorly known species,,,,
12637.0,Olearia laciniifolia,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Lake Grace, Mt Beaumont, Mt Heywood, Peak Charles, Frank Hann N.P., Forrestania",,P2 - Poorly known species,,,,
12638.0,Olearia mucronata,3,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Hamersley and Chichester Range area, West Angelas, Paraburdoo, Mt Margaret, Mt Keith, Wiluna",,P3 - Poorly known species,,,,
33622.0,Olearia newbeyi,1,,,SCST,ESPERANCE,Peak Charles,,P1 - Poorly known species,,,,
12639.0,Olearia occidentissima,2,,,MWST,"GERALDTON,SHARK BAY","Dirk Hartog Island, Peron Peninsula,Taillefer Isthmus, Useless Loop (Town)",,P2 - Poorly known species,,,,
50547.0,Olearia sp. Jerramungup (E.M. Sandiford 2528) PN,1,,,SCST,ESPERANCE,SSW Jerramungup,,P1 - Poorly known species,,,,
8150.0,Olearia strigosa,3,,,SWST,"BLACKWOOD,BUNBURY RHQ"," Whicher Scarp, Dunsborough, Manjmup, Tutunup",,P3 - Poorly known species,,,,
40463.0,Omphacomeria acerba,2,,,MWST,GERALDTON,"Kennedy Range N.P., Eastern States",,P2 - Poorly known species,,,,
7344.0,Opercularia acolytantha,3,,EX,SCST,ESPERANCE,Esperance,,P3 - Poorly known species,,,,
7347.0,Opercularia hirsuta,2,,,SCST,ESPERANCE,"Ravensthorpe, Peak Charles, Esperance",,P2 - Poorly known species,,,,
19210.0,Opercularia loganioides,2,,,SCST,ESPERANCE,"Nuytsland NR, Twilight Cove, Toolinna Cove",,P2 - Poorly known species,,,,
48688.0,Opercularia nubicola,2,,,SCST,ALBANY,Stirling Range N.P.,,P2 - Poorly known species,,,,
12662.0,Oplismenus hirtellus,1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
46219.0,Orianthera exilis,2,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","South Ironcap, Mt Holland, Hatter Hill, Boodarding Rock, Digger Rocks",,P2 - Poorly known species,,,,
46256.0,Orianthera wendyae,1,,,SWST,BLACKWOOD,"Capel, Dardanup",,P1 - Poorly known species,,,,
36201.0,Ornduffia calthifolia,T,EN,EN,SCST,ALBANY,Porongurup Range,,Threatened Flora,,,,
36202.0,Ornduffia marchantii,4,,,SCST,ALBANY,Porongurups,,P4 - Poorly known species,,,,
36200.0,Ornduffia submersa,4,,,"SCST,SWAN,SWST,WARR","ALBANY,DONNELLY,FRANKLAND,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gunapin, Boyanup, Lake Muir, Denmark, Forrestdale, Kenwick, Frankland River, Lane Poole",,P4 - Poorly known species,,,,
46713.0,Orobanche cernua var. australiana,3,,,"MWST,PILB,SCST,SWAN,SWST,WARR,WHTB","BLACKWOOD,ESPERANCE,MOORA,EXMOUTH,DONNELLY,GERALDTON,SWAN COASTAL,CENTRAL WHEATBELT","Dirk Hartog Is., Augusta, York, Fremantle, Esperance, Gascoyne River, Champion Bay, Busselton, Cottesloe, Northcliffe, Cervantes",,P3 - Poorly known species,,,,
1538.0,Orthrosanthus muelleri,4,,,SCST,ALBANY,"Stirling Range N.P., Gnowangerup, Cranbrook",,P4 - Poorly known species,,,,
4517.0,Owenia acidula,3,,,PILB,KARRATHA,"Mardie Stn, Millstream, Collier Range, Winning Stn., Minilya Stn, Boolathana Stn, Qld, NSW",,P3 - Poorly known species,,,,
30374.0,Oxalis sp. Pilbara (M.E. Trudgen 12725),2,,,PILB,KARRATHA,"Karijini N.P., Hamersley Range",,P2 - Poorly known species,,,,
34844.0,Oxymyrrhine cordata,2,,,WHTB,GREAT SOUTHERN,"Toolibin, Corrigin, Jitarning",,P2 - Poorly known species,,,,
34843.0,Oxymyrrhine coronata,4,,,SWAN,PERTH HILLS,"Chittering, Bullsbrook, Avon Valley",,P4 - Poorly known species,,,,
34840.0,Oxymyrrhine plicata,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Hyden, Lake King, Kulin, Frank Hann N.P.",,P3 - Poorly known species,,,,
48601.0,Ozothamnus vespertinus,1,,,MWST,GERALDTON,Yerina Springs,,P1 - Poorly known species,,,,
11511.0,Pandanus spiralis var. flammeus,T,EN,EN,KIMB,WEST KIMBERLEY,SE of Broome,,Threatened Flora,,,,
31577.0,Papistylus grandiflorus,2,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Watheroo, Coorow, Wongan Hills",,P2 - Poorly known species,,,,
31603.0,Papistylus intropubens,1,,,SWAN,PERTH HILLS,Boddington,,P1 - Poorly known species,,,,
29113.0,Paracaleana alcockii,2,,,MWST,GERALDTON,"Galena, Kalbarri N.P.",,P2 - Poorly known species,,,,
13867.0,Paracaleana dixonii,T,VU,EN,"MWST,SWAN","MOORA,SWAN COASTAL","Eneabba, Coomallo Creek, Sullivan Rock, Arrowsmith, Yandanooka, Moore River NP",,Threatened Flora,,,,
49624.0,Paracaleana ferricola,2,,,SWAN,PERTH HILLS,Korung N.P.,,P2 - Poorly known species,,,,
23974.0,Paracaleana gracilicordata,1,,,SWAN,PERTH HILLS,Jarrahdale,,P1 - Poorly known species,,,,
23475.0,Paracaleana granitica,1,,,SWAN,PERTH HILLS,"Jarrahdale, Sullivan Rock",,P1 - Poorly known species,,,,
23499.0,Paracaleana parvula,2,,,SCST,ESPERANCE,"Nuytsland Nature Reserve, Cape Le Grande NP, Helms Arboretum",,P2 - Poorly known species,,,,
39802.0,Paragoodia crenulata,T,VU,CR,WHTB,CENTRAL WHEATBELT,Lake Cronin,,Threatened Flora,,,,
50434.0,Paranotis halfordii,3,,,KIMB,WEST KIMBERLEY,"North Broome, King Leopold Ranges, Phillips Range, Dampier Peninsula",,P3 - Poorly known species,,,,
50678.0,Paranotis sp. Pilbara (H. Ajduk HAOP04a) PN,1,,,PILB,"KARRATHA,KARRATHA",34 NW Newman,,P1 - Poorly known species,,,,
6573.0,Parsonsia diaphanophleba,4,,,SWAN,"PERTH HILLS,SWAN COASTAL","Murray River, Coolup, Serpentine",,P4 - Poorly known species,,,,
17362.0,Parsonsia kimberleyensis,1,,,KIMB,WEST KIMBERLEY,Dampier Peninsula,,P1 - Poorly known species,,,,
520.0,Paspalidium distans,4,,,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Parrys Lagoon, Kalumburu, Wiluna NT, QLD, NSW & Vic.",,P4 - Poorly known species,,,,
13895.0,Paspalidium retiglume,2,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Halls Creek, Chichester Range",,P2 - Poorly known species,,,,
1541.0,Patersonia argyrea,3,,,MWST,MOORA,Mt Lesueur,,P3 - Poorly known species,,,,
1545.0,Patersonia inaequalis,2,,,SCST,ESPERANCE,"Cape Le Grande NP, Mondrain Is",,P2 - Poorly known species,,,,
29612.0,Patersonia spirifolia,T,EN,EN,MWST,MOORA,Badgingarra,,Threatened Flora,,,,
43800.0,Pauridia salina,1,,,WHTB,GREAT SOUTHERN,Chinnocup,,P1 - Poorly known species,,,,
43801.0,Pauridia sp. Beaufort (V. Crowley DKN 629),1,,,WHTB,GREAT SOUTHERN,Arthur River,,P1 - Poorly known species,,,,
13564.0,Pavonia calycina,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","buckle Head, glycomis Bay, Bougainville Peninsula, Cape Rulhieres, Cape Bernier, Walcott Inlet.",,P3 - Poorly known species,,,,
42002.0,Pentalepis ecliptoides subsp. hirsuta,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Lennard River, Mt House, Bigge Island",,P1 - Poorly known species,,,,
42004.0,Pentalepis linearifolia subsp. linearifolia,1,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Port Warrender",,P1 - Poorly known species,,,,
42005.0,Pentalepis linearifolia subsp. nudibranchoides,1,,,KIMB,EAST KIMBERLEY,Carson River,,P1 - Poorly known species,,,,
42006.0,Pentalepis trichodesmoides subsp. hispida,2,,,PILB,KARRATHA,Hamersley Range,,P2 - Poorly known species,,,,
42007.0,Pentalepis trichodesmoides subsp. incana,1,,,KIMB,EAST KIMBERLEY,Albert Edward Range,,P1 - Poorly known species,,,,
42000.0,Pentalepis walcottii,3,,,KIMB,EAST KIMBERLEY,"Carson River, Vansittart Bay",,P3 - Poorly known species,,,,
17778.0,Pentapogon quadrifidus var. quadrifidus,2,,,WARR,FRANKLAND,"Rocky Gully, Mt Barker",,P2 - Poorly known species,,,,
48310.0,Peplidium sp. Tanami (P.K. Latz 11904),2,,,PILB,KARRATHA,Lake Mackay,,P2 - Poorly known species,,,,
16241.0,Pericalymma megaphyllum,1,,,SWST,BLACKWOOD,Scott River,,P1 - Poorly known species,,,,
35000.0,Peripleura spechtii var. kimberleyensis,2,,,KIMB,WEST KIMBERLEY,King Leopold Ranges Conservation Park,,P2 - Poorly known species,,,,
14562.0,Persoonia baeckeoides,1,,,SCST,ESPERANCE,NW and NE of Peak Charles,,P1 - Poorly known species,,,,
2257.0,Persoonia brachystylis,2,,,MWST,GERALDTON,Kalbarri,,P2 - Poorly known species,,,,
14082.0,Persoonia brevirhachis,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Lake Grace, Ravensthorpe, Newdegate, Burngup",,P3 - Poorly known species,,,,
14084.0,Persoonia chapmaniana,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Carnamah, Moora, Koorda, Marchagee, Eneabba, Kalannie",,P3 - Poorly known species,,,,
15136.0,Persoonia cymbifolia,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Grass Patch, Scaddan, Mt BurdettFrank HannN.P., Mt Ridley, Mt Heywood, The Diamonds, Forrestania",,P3 - Poorly known species,,,,
14563.0,Persoonia filiformis,3,,,MWST,MOORA,"Eneabba, Mt Lesueur, Badgingarra, Cooljarloo, Arrowsmith",,P3 - Poorly known species,,,,
10965.0,Persoonia flexifolia,1,,,SCST,ESPERANCE,Coomalbidgup,,P1 - Poorly known species,,,,
2265.0,Persoonia hakeiformis,2,,,WHTB,GREAT SOUTHERN,"Dryandra, Newdegate",,P2 - Poorly known species,,,,
14564.0,Persoonia kararae,2,,,MWST,GERALDTON,"Karara Station, Toolonga NR",,P2 - Poorly known species,,,,
2266.0,Persoonia leucopogon,1,,,GOLD,KALGOORLIE,"Between Coolgardie & Laverton, Comet Vale (Menzies)",,P1 - Poorly known species,,,,
14565.0,Persoonia micranthera,T,CR,EN,SCST,ALBANY,Stirling Range N.P.,,Threatened Flora,,,,
14567.0,Persoonia papillosa,2,,,MWST,GERALDTON,"Yuna, Murchison River, Wandana N.R.",,P2 - Poorly known species,,,,
14569.0,Persoonia pentasticha,3,,,MWST,GERALDTON,"Camel Soak, Mingenew, Mullewa, Perenjori, Yuna, Oudabunna Station, White Wells",,P3 - Poorly known species,,,,
2269.0,Persoonia pungens,3,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Dowerin, Kellerberrin, Manmanning, Bruce Rock, Coorow, Cadoux, Marchagee, Goomalling, Wongan Hills",,P3 - Poorly known species,,,,
2271.0,Persoonia rudis,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Gairdner Range, Muchea, Jurien, Alexander Morrison NP, Lesueur N.P., Eneabba",,P3 - Poorly known species,,,,
2275.0,Persoonia scabra,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Frank Hann N.P., Lake Grace, Mt Ragged, Peak Charles, Young River, Condingup, Scaddan, Cape Le Grand NP",,P3 - Poorly known species,,,,
15135.0,Persoonia spathulata,2,,,SCST,ESPERANCE,"Mount Ridley, Cape Arid, Cape Le Grand",,P2 - Poorly known species,,,,
2278.0,Persoonia sulcata,4,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","John Forrest N.P., Wongamine N.R., Bindoon, Dardadine, Calingiri",,P4 - Poorly known species,,,,
20167.0,Pertusaria trachyspora,2,,,"KIMB,MWST,SWST,WARR","MOORA,DONNELLY,EAST KIMBERLEY,FRANKLAND,WELLINGTON","Camp Creek, Mitchell Plateau,  Moora, Collie, Mount Chudalup, Walpole",,P2 - Poorly known species,,,,
2285.0,Petrophile biternata,3,,,MWST,MOORA,"Jurien, Moora, Marchagee, Mogumber, Coorow",,P3 - Poorly known species,,,,
2287.0,Petrophile carduacea,2,,,SCST,ALBANY,"Stirling Range N.P., Manypeaks",,P2 - Poorly known species,,,,
19763.0,Petrophile clavata,2,,,MWST,MOORA,"Calingiri, Coorow, Alexander Morrison NP",,P2 - Poorly known species,,,,
40720.0,Petrophile conifera subsp. divaricata,2,,,MWST,MOORA,Coorow,,P2 - Poorly known species,,,,
20606.0,Petrophile filifolia subsp. laxa,3,,,SWAN,PERTH HILLS,"Armadale, Wandering",,P3 - Poorly known species,,,,
40723.0,Petrophile globifera,3,,,MWST,"MOORA,GERALDTON","Yandanooka, Billeranga Hills, Pithara, Coorow, Marchagee",,P3 - Poorly known species,,,,
14085.0,Petrophile latericola,T,CR,EN,SWST,BLACKWOOD,"Ruabon, Williamson",,Threatened Flora,,,,
19769.0,Petrophile nivea,T,VU,VU,MWST,MOORA,"Warradarge, Eneabba",,Threatened Flora,,,,
14441.0,Petrophile pauciflora,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Bimbiji, Mt Magnet, Mileura, Woolgorong, Paynes Find, Kalli, Karara, Madoonga",,P3 - Poorly known species,,,,
29278.0,Petrophile pilostyla subsp. syntoma,2,,,MWST,GERALDTON,"Indarra, Mullewa",,P2 - Poorly known species,,,,
2305.0,Petrophile plumosa,3,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Bindoon, Mogumber, New Norcia",,P3 - Poorly known species,,,,
40742.0,Petrophile septemfida,3,,,MWST,MOORA,"Boothendarra N.R., Eneabba, Watheroo N.P., Coorow",,P3 - Poorly known species,,,,
14452.0,Petrophile trifurcata,2,,,MWST,MOORA,"Pithara, Coorow",,P2 - Poorly known species,,,,
31782.0,Petrophile vana,1,,,MWST,GERALDTON,"Malangata Stn, Dalgaranga Stn, Mt Magnet",,P1 - Poorly known species,,,,
16621.0,Phebalium appressum,1,,,GOLD,KALGOORLIE,Mt Burges,,P1 - Poorly known species,,,,
4496.0,Phebalium brachycalyx,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, (Southern Cross), Wialki, Muntadgin, Tandagin, Digger Rocks, Hyden",,P3 - Poorly known species,,,,
4498.0,Phebalium clavatum,2,,,GOLD,KALGOORLIE,Londonderry,,P2 - Poorly known species,,,,
4499.0,Phebalium drummondii,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dowerin, Bonnie Rock, Wialki, Koorda-Mollerin, Manmanning, Hyden, Lake Grace",,P3 - Poorly known species,,,,
29416.0,Phebalium sp. Mt Gibbs (G.F. Craig 6658),1,,,,,Lake King,,P1 - Poorly known species,,,,
49308.0,Phebalium sp. Yerilgee Sandplain (J. Jackson 223),2,,,GOLD,KALGOORLIE,"Coolgardie, Menzies",,P2 - Poorly known species,,,,
20295.0,Pheidochloa gracilis,1,,,KIMB,EAST KIMBERLEY,Dominic Creek,,P1 - Poorly known species,,,,
18520.0,Philotheca apiculata,1,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Norseman, Mt Kirk, Widgiemooltha, Holleton",,P1 - Poorly known species,,,,
13497.0,Philotheca basistyla,T,CR,EN,WHTB,CENTRAL WHEATBELT,Trayning,,Threatened Flora,,,,
13080.0,Philotheca citrina,1,,,MWST,GERALDTON,Curbur Station,,P1 - Poorly known species,,,,
16833.0,Philotheca coateana,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Menzies, Gidgee, Cashmere Downs, Walling Rock",,P3 - Poorly known species,,,,
18518.0,Philotheca cymbiformis,2,,,SCST,ALBANY,Fitzgerald River,,P2 - Poorly known species,,,,
18386.0,Philotheca deserti subsp. brevifolia,3,,,GOLD,KALGOORLIE,"Walling Rock Stn., Diemals Stn., Mt Elvire Stn., Mount Manning N.R.",,P3 - Poorly known species,,,,
16795.0,Philotheca eremicola,1,,,GOLD,KALGOORLIE,"Blyth Pool, Gibson Desert",,P1 - Poorly known species,,,,
18517.0,Philotheca falcata,T,EN,CR,WHTB,CENTRAL WHEATBELT,Yellowdine,,Threatened Flora,,,,
18514.0,Philotheca gardneri subsp. globosa,1,,,SCST,ESPERANCE,"Cascades North, Pyramid Lake",,P1 - Poorly known species,,,,
17668.0,Philotheca kalbarriensis,2,,,MWST,GERALDTON,"Kalbarri, Toolonga, Coolcalalaya Stn",,P2 - Poorly known species,,,,
13496.0,Philotheca langei,1,,,WHTB,CENTRAL WHEATBELT,Chiddarcooping,,P1 - Poorly known species,,,,
18512.0,Philotheca linearis,1,,,GOLD,KALGOORLIE,"White Cliffs Stn, Central Australia",,P1 - Poorly known species,,,,
18511.0,Philotheca nutans,1,,,MWST,GERALDTON,Ninghan,,P1 - Poorly known species,,,,
18510.0,Philotheca pachyphylla,1,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Bremer Range, Bullabulling",,P1 - Poorly known species,,,,
49691.0,Philotheca richardsoniana,2,,,WHTB,CENTRAL WHEATBELT,"Mukinbudin, Yorkrakine",,P2 - Poorly known species,,,,
48308.0,Philotheca sp. Latham (F. Keast L4B 043),1,,,MWST,GERALDTON,Mongers Lake,,P1 - Poorly known species,,,,
4505.0,Philotheca tubiflora,1,,,GOLD,KALGOORLIE,E of Laverton,,P1 - Poorly known species,,,,
18505.0,Philotheca wonganensis,T,EN,EN,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wongan Hills, Northampton",,Threatened Flora,,,,
11860.0,Philydrella pygmaea subsp. minima,1,,,SWST,BLACKWOOD,"Long Swamp, Augusta",,P1 - Poorly known species,,,,
11557.0,Phlebocarya pilosissima subsp. pilosissima,3,,,MWST,MOORA,"Jurien, Badgingarra, Warradarge Hill, Eneabba",,P3 - Poorly known species,,,,
11906.0,Phlebocarya pilosissima subsp. teretifolia,2,,,MWST,MOORA,Gairdner Range,,P2 - Poorly known species,,,,
3059.0,Phlegmatospermum eremaeum,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Coolgardie, Norseman, Cocklebiddy, Forrest, Bruce Rock, Helena and Aurora Range, Caiguna",,P3 - Poorly known species,,,,
3060.0,Phlegmatospermum richardsii,1,,,SCST,ESPERANCE,"Eucla, Nullarbor Plain",,P1 - Poorly known species,,,,
17366.0,Phyllangium palustre,2,,,"SWAN,WHTB","PERTH HILLS,SWAN COASTAL,GREAT SOUTHERN","Beaufort River, (Midland), Kojonup, Wandoo NP, Waroona, Austin Bay NR",,P2 - Poorly known species,,,,
35319.0,Phyllanthus hebecarpus,3,,,PILB,KARRATHA,"Kangan Stn., MArble Bar, NT, QLD,NSW",,P3 - Poorly known species,,,,
17208.0,Physopsis chrysophylla,3,,,MWST,"GERALDTON,SHARK BAY","Eurardy Stn, Shark Bay, Kalbarri",,P3 - Poorly known species,,,,
14180.0,Picris compacta,X,EX,,SWAN,SWAN COASTAL,"Claremont, Perth",,Presumed Extinct,,,,
14179.0,Picris drummondii,1,,,SCST,ESPERANCE,Oldfield River,,P1 - Poorly known species,,,,
8161.0,Picris wagenitzii,1,,,SWAN,PERTH HILLS,Darlington,,P1 - Poorly known species,,,,
20311.0,Pilbara trudgenii,3,,,PILB,KARRATHA,Hamersley Range,,P3 - Poorly known species,,,,
19907.0,Pileanthus aurantiacus,1,,,MWST,GERALDTON,Kalbarri,,P1 - Poorly known species,,,,
17911.0,Pileanthus bellus,3,,,MWST,GERALDTON,Kalbarri,,P3 - Poorly known species,,,,
2407.0,Pilostyles collina,4,,,SCST,ALBANY,"Fitzgerald peaks, Albany, Bluff Knoll",,P4 - Poorly known species,,,,
5237.0,Pimelea calcicola,3,,,SWAN,SWAN COASTAL,"Yanchep N.P., Burns Beach, Yalgorup N.P., Rockingham, Henderson, Beaconsfield",,P3 - Poorly known species,,,,
12077.0,Pimelea ciliata subsp. longituba,3,,,SWST,BLACKWOOD,"Yallingup, Margaret River",,P3 - Poorly known species,,,,
49921.0,Pimelea cruciata,1,,,WHTB,GREAT SOUTHERN,Tarin Rock,,P1 - Poorly known species,,,,
9108.0,Pimelea eyrei,2,,,SCST,ALBANY,"Fitzgerald River NP, East Mt Barron",,P2 - Poorly known species,,,,
5248.0,Pimelea halophila,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Salmon Gums, Lake King, Esperance",,P2 - Poorly known species,,,,
18114.0,Pimelea neokyrea,2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Dongolocking, Cranbrook",,P2 - Poorly known species,,,,
12701.0,Pimelea pelinos,1,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Scaddan, Chinocup",,P1 - Poorly known species,,,,
5260.0,Pimelea rara,4,,,SWAN,PERTH HILLS,"Kalamunda, Waroona, Murray, North Dandalup",,P4 - Poorly known species,,,,
18115.0,Pimelea rosea subsp. annelsii,3,,,"SCST,WARR","ALBANY,FRANKLAND","Mount Barker, Narrikup, Hay River, Denmark",,P3 - Poorly known species,,,,
8163.0,Pithocarpa corymbulosa,3,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS","John Forrest NP, Lesmurdie NP, Helena Valley, Dardanup, Busselton",,P3 - Poorly known species,,,,
3172.0,Pittosporum moluccanum,4,,,KIMB,WEST KIMBERLEY,"Dampier Peninsula, N of Broome, Berthier Is., Maret Is., N.T., SE Asia",,P4 - Poorly known species,,,,
6799.0,Pityrodia augustensis,T,VU,VU,MWST,GERALDTON,Mt Augustus,,Threatened Flora,,,,
6802.0,Pityrodia canaliculata,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Anketell to Sandstone, Black Range Stn.",,P1 - Poorly known species,,,,
6804.0,Pityrodia chrysocalyx,3,,,SCST,ESPERANCE,"Grass Patch, Truslove, Peak Charles, Mt Ridley, Scaddan",,P3 - Poorly known species,,,,
31836.0,Pityrodia iphthima,1,,,MWST,GERALDTON,Robinson Ranges,,P1 - Poorly known species,,,,
6815.0,Pityrodia obliqua,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Cockburn Range",,P3 - Poorly known species,,,,
42561.0,Pityrodia scabra subsp. dendrotricha,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Forrestania, Marvel Loch, Jilbadji, Norseman, Southern Cross (Barker Lake), Widgiemooltha",,P3 - Poorly known species,,,,
42560.0,Pityrodia scabra subsp. scabra,T,CR,EN,WHTB,CENTRAL WHEATBELT,Cowcowing,,Threatened Flora,,,,
6825.0,Pityrodia viscida,4,,,MWST,"MOORA,GERALDTON","Yandanooka, Mingenew, Kalbarri NP, Three Springs, Tathra N.P.",,P4 - Poorly known species,,,,
27986.0,Placynthium nigrum,3,,,"KIMB,SWAN,WARR,WHTB","DONNELLY,SWAN COASTAL,WEST KIMBERLEY,CENTRAL WHEATBELT","Yanchep N.P., Mt Percy, York, Quinninup, Eastern States",,P3 - Poorly known species,,,,
34940.0,Plagiocarpus lanatus,2,,,KIMB,EAST KIMBERLEY,Prince Regent River,,P2 - Poorly known species,,,,
19415.0,Platychorda rivalis,1,,,SWST,BLACKWOOD,"Spearwood Swamp, Blackwood",,P1 - Poorly known species,,,,
11132.0,Platysace ramosissima,3,,,"MWST,SWAN,SWST","MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON","Yalgorup, Boonanarring, Gingin, Lancelin, Bullsbrook Nature Reserve",,P3 - Poorly known species,,,,
20423.0,Platysace saxatilis,2,,,KIMB,EAST KIMBERLEY,"Hidden Valley, Kununurra, NT",,P2 - Poorly known species,,,,
