waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
23469.0,Angianthus halophilus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Lake King, Lake Grace",
17358.0,Anthotium odontophyllum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Narrogin, Pingelly, Dryandra S.F., Highbury S.F.",
48323.0,Anticoryne melanosperma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Hyden, Dongolocking, Tarin Rock, Pingaring, Bendering, Dragon Rocks, Pederah",
31153.0,Baeckea grandibracteata subsp. Parker Range (K. Newbey 9270),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,Parker Range,
20613.0,Baeckea sp. Elsewhere Road (M.E. Trudgen 5420),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Chiddarcooping, Walyahmoning, Yandegin Hill, Mukinbudin",
32543.0,Banksia erythrocephala var. inopinata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Nyabing, Kulin, Harrismith, Burngup",
32539.0,Banksia fasciculata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Nyabing, Yealering, Corrigin, Lake Grace, Harrismith, Birdwhistle, Yilliminning",
32516.0,Banksia horrida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Tammin, Corrigin, Narembeen, Goomalling, Bruce Rock, Quairading",
32092.0,Banksia rufa subsp. obliquiloba,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Corrigin, Dudinin, Bendering, Boolanelling NR",
32015.0,Banksia xylothemelia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Dragon Rocks, Lake King, Newdegate, South Buniche NR, Kondinin, Lake Magenta",
46794.0,Beaufortia burbidgeae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Brookton, Corrigin",
17922.0,Brachyloma mogin,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Katanning, Corrigin, Brookton, Cherry Tree Pool, Gorge Rock, Kulin, Mt Kokeby, Dalyup, Gibson",
5467.0,Calytrix nematoclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake King, Lake Lockhart, Cairlocup, Bendering, Lake Magenta, Quairading, Digger Rocks",
31601.0,Cryptandra beverleyensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Beverley, Narrogin, Kellerberrin, Goomalling, Beaufort River, Bokal",
16026.0,Cryptandra dielsii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Manmanning, Tammin, Holt Rock, Durokoppin, Burges Spring N.R., Wogarl, Dowerin",
11963.0,Daviesia debilior subsp. sinuans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,
16584.0,Daviesia nudiflora subsp. drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, Goomalling, Cunderdin, Narembeen, Brookton",
14287.0,Daviesia tortuosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Dudinin, Lake Grace, Nyabing, Tarin Rock",
14288.0,Daviesia uncinata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Quairading, Yoting, Varley, Newdegate, Tammin, Yilliminning",
42026.0,Eucalyptus erythronema subsp. inornata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Tammin, Quairading, Corrigin, Kulin, Charles Gardner N.R.",
12878.0,Eucalyptus microschema,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Dunn Rock, Lake Gulston",
19637.0,Eucalyptus mimica subsp. mimica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake Biddy, Sullivan Soak, Lake King",
5732.0,Eucalyptus ornata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Kalgarin, Hyden, Kondinin, Dragon Rocks N.R., Newdegate, Holleton",
46477.0,Eucalyptus sargentii subsp. onesis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Meckering, Carani, Gomalling, Piawanning, Cunderdin, York",
20273.0,Eucalyptus spathulata subsp. salina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Tammin, Quairading, Corrigin, Beverley, Pingaring, Kondinin",
20742.0,Eutaxia rubricarina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Kokeby, Beverley, Yellowdine, Quairading, Manmanning",
20795.0,Frankenia sp. southern gypsum (M.N. Lyons 2864),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Pingaring, Newdegate, Lake King NR, Lake Magenta NR",
20488.0,Gastrolobium cruciatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Lake King, Frank Hann NP, Dunn Rock NR, Lake Grace, Kukerin",
7999.0,Gnephosis multiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake Hurlstone NR, Tollibin, Meckering, Burngup, Lake Bryde",
23488.0,Gompholobium wonganense,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Ballidu",
14414.0,Grevillea haplantha subsp. recedens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Manmanning, Kodjkodjin, Mollerin, Cowcowing, Yorkrakine, Cunderdin",
2048.0,Grevillea newbeyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Newdegate, Kukerin, Nyabing, Gnowangerup, Pingrup",
14416.0,Grevillea pilosa subsp. redacta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Holt Rock, Lake Cronin, Mt Holland",
2085.0,Grevillea roycei,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Goomalling, Cunderdin, Dowerin, Brookton",
2782.0,Gyrostemon prostratus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Tarin Rock, Lake King, Lake Ace, Jacup",
14457.0,Hibbertia glabriuscula,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","S of Carrabin, Kulin, Narembeen, Merredin",
14458.0,Hibbertia graniticola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Chiddarcooping Hill, Chutawalakin Hill, Warralakin Rock",
41680.0,Lepidosperma sp. Meckering (R. Davis WW 27-32),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, Calingiri, Goomalling, Beverley",
19413.0,Leucopogon sp. Bungulla (R.D. Royce 3435),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Wongan Hills, North Bungulla, Kellerberrin, Manmanning",
6889.0,Microcorys cephalantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Kulin, Jitarning, Dudinin, Wedin, Wickepin, Bendering",
4496.0,Phebalium brachycalyx,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, (Southern Cross), Wialki, Muntadgin, Tandagin, Digger Rocks, Hyden",
4499.0,Phebalium drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Dowerin, Bonnie Rock, Wialki, Koorda-Mollerin, Manmanning, Hyden, Lake Grace",
12704.0,Prostanthera nanophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Cadoux, Southern Cross, Jilbadji, Hyden, Mt Day, Woolocutty, Marvel Loch",
40945.0,Stylidium exappendiculatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,Beaufort River,
18605.0,Synaphea brachyceras,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Arthur River, Highbury",
16868.0,Synaphea constricta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Bendering, Kellerberrin, Dowerin, Minnivale, Wongan Hills, Manmanning, Duracoppin NR, Cadoux, Ballidu, Kalgarin",
31765.0,Synaphea diabolica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,York,
12912.0,Synaphea drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Wagin, Narrogin, Yealering, Dumbleyung, Corrigin",
4543.0,Tetratheca retrorsa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, Tutanning",
1327.0,Thysanotus cymosus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Muntadgin, Karlgarin, Hyden, Lake Grace, Ongerup, Kulin, Pingelly, Kojonup, Popanyinning, Arthur River",
29613.0,Tribonanthes minor,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Chinnocup, Lake King",
14708.0,Verticordia brevifolia subsp. brevifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,GREAT SOUTHERN,"Woodanilling, Nyabing",
12427.0,Verticordia gracilis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Mt Holland Rd, Korbel Siding, Koonadgin Siding, Dragon Rocks, Hyden, Merredin, Forrestania, Burngup",
36802.0,Verticordia mitchelliana subsp. mitchelliana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,WHTB,CENTRAL WHEATBELT,"Koorda, Bencubbin, Kulja, Wyalkatchem, Trayning, Dowerin",
20634.0,Baeckea sp. Jaurdi Station (L.W. Sage & F. Hort 2229),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Jaurdi Station,
30233.0,Bossiaea laxa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Widgiemooltha,
48425.0,Caesia sp. Great Victoria Desert (C. Tauss 2835),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Plumridge Lakes N.R.,
19120.0,Calytrix gypsophila,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Plumridge Lakes N.R., Ilkurlka, S.A.",
5488.0,Calytrix warburtonensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Neale Junction, Muggan Rockhole, Babbagoola Rockhole",
16590.0,Daviesia sarissa subsp. redacta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Boorabbin,
17588.0,Eremophila dendritica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Rawlinna, Plumridge Lakes",
48235.0,Eremophila jamesiorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Gibson Desert N.R.,
15175.0,Eremophila pallida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Everard Junction, Windy Corner",
39480.0,Eremophila sp. Great Victoria Desert (R. Davis 10621),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Pluymridge Lakes N.R., Great Victoria Desert",
18422.0,Eremophila sp. long pedicels (G. Cockerton 1975),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Wiluna, Wanjarri N.R.",
7277.0,Eremophila undulata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Lake Gidgi, Neale Junction",
31833.0,Goodenia corralina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Widgiemooltha,
20860.0,Goodenia jaurdiensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Jaurdi, Helena-Aurora Range",
7561.0,Goodenia virgata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Gibson Desert NR, Drovers Hills, The Granites-NT",
33776.0,Hemigenia tenelliflora,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Jaurdi,
48424.0,Hibbertia sp. Sherwood Breakaways (R.J. Cranfield 6771),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Leinster, Wanjarri N.R.",
3990.0,Isotropis canescens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Queen Victoria Spring,
16295.0,Malleostemon sp. Adelong (G.J. Keighery 11825),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Adelong Stn, Mt Manning, Johnston Range",
14323.0,Malleostemon sp. Officer Basin (D. Pearson 350),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Officer Basin, Queen Victoria Spring",
4498.0,Phebalium clavatum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,Londonderry,
17205.0,Physopsis chrysotricha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Victoria Desert Camp 54, Queen Victoria Spring",
44924.0,Styphelia sp. Great Victoria Desert (N. Murdock 44),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Great Victoria Desert, cundeelee, Queen Victoria Spring N.R.",
19695.0,Thryptomene eremaea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Menzies, Queen Victoria Spring, Comet Vale, Edjudina Station, Kirgella Rocks",
19044.0,Trachymene pyrophila,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,GOLD,KALGOORLIE,"Cundeelee Mission, Queen Victoria Springs, Zanthus",
12616.0,Chthonocephalus muellerianus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,SHARK BAY","Shark Bay, Billabong Roadhouse, Lorna Glen Stn.",
14513.0,Eremophila mirabilis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Niagara, Morapoi, Kookynie, Woolgorong, Menzies",
12736.0,Hyalosperma stoveae,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Perrinvale Station, Burnabinmah",
2434.0,Rumex crystallinus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Lyndon River, Carnarvon, Rowles Lagoon, All other States",
11317.0,Teucrium grandiusculum subsp. grandiusculum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Bell Rock Range, Gascoyne Rv",
18003.0,Xanthoparmelia norpraegnans,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Kalbarri, Bulla Bulling",
14686.0,Acacia subrigida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Mukinbudin, Walyahmoning Rock, Ida Valley Stn, Nanga Stn, Tamala Station",
3031.0,Lepidium merrallii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,MWST,WHTB","KALGOORLIE,GERALDTON,CENTRAL WHEATBELT","Marvel Loch, Mt Jackson, Koolyanobbing, Burnabinmah",
14391.0,Thysanotus sp. Desert East of Newman (R.P. Hart 964),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Warburton, Gibson Desert, Collier Range, Rudall River",
48466.0,Triodia infesta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Wiluna, Karlamilyi NP",
7964.0,Elachanthus pusillus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Orchid Rock, Cocklebiddy, Kalgoorlie, Jaurdi Stn",
6792.0,Newcastelia insignis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Adelong Stn, Comet Vale, Queen Victoria Spring, Norseman",
3400.0,Acacia kerryana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,GREAT SOUTHERN","Norseman, Jimberlana Hill, Bremer Range, Lake Cronin, Spargoville",
5189.0,Frankenia brachyphylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","N of Heartbreak Ridge, Koolyanobbing, Hines Hill, Baandee",
19436.0,Brachysola halganiacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Karroun Hill, Mt Jackson",
44180.0,Dampiera sp. Wialki (B.H. Smith 482),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Walyahmoning N.R., Mukinbudin, Wialki, Jackson",
37722.0,Eutaxia hirsuta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,GREAT SOUTHERN","Muntadgin, Barker Lake",
20741.0,Eutaxia lasiocalyx,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jilbadji,Mt Holland, Forrestania, Lake Barker, Parker Range",
16047.0,Hakea rigida,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Campion, Bullfinch, Wallaroo Rock, Mt Burges",
20645.0,Lissanthe scabra,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Jaurdi Stn, Marvel Loch, Southern Cross, Frog Rock Nature Reserve",
43580.0,Acacia anserina,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent NP,
31784.0,Acacia barrettiorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent Nature Reserve,
16115.0,Acacia capillaris,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Marion Downs Stn., King Leopold Ranges",
14463.0,Acacia deltoidea subsp. ampla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Bougainville Peninsula, Lawley River, Mitchell Falls",
3401.0,Acacia kimberleyensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Packhorse Range, Mt Agnes, Prince Regent River",
3414.0,Acacia lentiginea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Prince Regent N.R.",
19176.0,Acacia mitodes,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
43583.0,Acacia orthotropica,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent National Park,
46474.0,Acacia spectrum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Mitchell River NP,
43582.0,Acacia synantha,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent NP,
20320.0,Acacia tumida var. extenta,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
19122.0,Acacia zatrichota,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
13705.0,Actinostachys digitata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
18671.0,Adiantum hispidulum var. hispidulum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Purnululu N.P., Mitchell Plateau",
4786.0,Alphitonia excelsa,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent River, NT, QLD, NSW",
17573.0,Alysicarpus suffruticosus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,"Mt Hart, Sunday Is.",
738.0,Arthrostylis aphylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu, Prince Regent N.R.",
42240.0,Backhousia gundarara,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mount Elizabeth Stn, Prince Regent N.R.",
7864.0,Blumea pungens,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Barker River, near Bungle Bungles",
29552.0,Boronia barrettiorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,
4421.0,Boronia filicifolia,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell River, Port Warrendar",
45655.0,Boronia interrex,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,Prince Regent N.P.,
17754.0,Boronia minutipinna,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Plateau, Purnululu",
30253.0,Bossiaea barrettiorum,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent River,
4850.0,Cayratia cardiophylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Napier Range,NT, QLD",
53.0,Christella dentata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Doongan Stn., Drysdale River N.P.",
2984.0,Cleome kenneallyi,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Prince Regent River",
16010.0,Cyperus flaccidus,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
35072.0,Dicarpidium sp. Purnululu (K.A. Menkhorst 766),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
19087.0,Diospyros littorea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
4771.0,Dodonaea oxyptera,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Drysdale River N.P.,
7114.0,Dolichandrone filiformis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Lake Argyle, Drysdale River N.P., NT",
30576.0,Doodia caudata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P.,
16729.0,Eragrostis filicaulis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",Drysdale River N.P.,
16484.0,Eriachne imbricata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Purnululu N.P,
45761.0,Eriocaulon rivicola,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Unwins Is., Prince Regent N.R.",
30638.0,Erpodium coronatum var. australiense,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,"Windjana Gorge, Adcock Gorge, Wonjarring Gorge",
5647.0,Eucalyptus fitzgeraldii,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Cape Bougainville, Beverley Spring Stn",
13094.0,Eucalyptus ordiana,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Kununurra,
48657.0,Eucalyptus revelata,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,WEST KIMBERLEY,King Leopold Ranges Conservation Park,
45739.0,Fimbristylis helicophylla,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,"Doogan Station, Theda Station, Prince Regent N.P.",
12156.0,Fimbristylis laxiglumis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Kimberley Research Station,
35064.0,Fimbristylis sp. Bachsten Creek (M.D. Barrett MDB 695),,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,
