taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
12454.0,Verticordia pulchella,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,"Mt Hampton, Nargalyerin Rock, Skeleton Rock",,P2
36780.0,Verticordia setacea,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Lake Grace,,P2
12471.0,Verticordia wonganensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2
29019.0,Xanthoparmelia kondininensis,,, WA Priority 2,Priority 2 - Poorly known Species,2,,,,WA,WHTB,GREAT SOUTHERN,Karlgarin,,P2
35658.0,Hibbertia crispula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,GOLD,KALGOORLIE,"Great Victoria Desert, South Australia",,P1
14155.0,Abutilon sp. Warburton (A.S. George 8164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
14044.0,Acacia adinophylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,,P1
44469.0,Acacia coatesii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,,P1
14074.0,Acacia epedunculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Caenyie Rock,,P1
44473.0,Acacia haematites,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing Range,,P1
48686.0,Acacia sp. Southern Cross (G. Cockerton et al. WB 38518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,,P1
39800.0,Aenictophyton anomalum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
19471.0,Aluta teres,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Bulga Downs,,P1
13095.0,Apatophyllum macgillivrayi,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sholl Range,,P1
43103.0,Apowollastonia stirlingii subsp. stirlingii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
20679.0,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Helena and Aurora Range,,P1
20621.0,Baeckea sp. Yacke Yackine Dam (K.R. Newbey 9195),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yacke Yackine Dam, Bullfinch",,P1
34240.0,Beyeria lapidicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Bulga Downs, Weld Range, Lake Way Stn.",,P1
34259.0,Beyeria rostellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson, Koolyanobbing Range",,P1
1278.0,Caesia rigidifolia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Queen Victoria Spring,,P1
48774.0,Calandrinia lefroyensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Lefroy,,P1
48773.0,Calandrinia quartzitica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Goongarrie, Lake Raeside, Lake Moriarty, Leonora",,P1
13232.0,Calothamnus superbus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Pigeon Rocks,,P1
43545.0,Calytrix viscida,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Mt Jackson Stn., Dielmals Stn",,P1
35623.0,Chamelaucium sp. Koolyanobbing (V. Clarke 644),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Helena & Aurora Range, Bungalbin Hill",,P1
16192.0,Cryptandra polyclada subsp. aequabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boorabbin,,P1
44082.0,Cyathostemon divaricatus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Red Hill, Kambalda",,P1
43961.0,Cyathostemon sp. Mt Dimer (C. McChesney TRL 4/72),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Dimer,,P1
7437.0,Dampiera eriantha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
43061.0,Dampiera sp. Jaurdi (D. Angus DA 268),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Jaurdi,,P1
38160.0,Dicrastylis sp. Ilkurlka (R. Davis et al. RD 11637),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,,P1
31839.0,Dicrastylis subterminalis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Schwerin Mural Crescent,,P1
11769.0,Eremophila arachnoides subsp. tenera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kambalda, Laverton",,P1
15176.0,Eremophila attenuata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,N of Rawlinna,,P1
15180.0,Eremophila aureivisca,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Rason Lake,,P1
15177.0,Eremophila congesta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
48230.0,Eremophila daddii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,,P1
31599.0,Eremophila decussata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Nullarbor Plain,,P1
15179.0,Eremophila eversa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Yerilla,,P1
48234.0,Eremophila laccata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
14514.0,Eremophila perglandulosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ponton Creek,,P1
48948.0,Eremophila platycalyx subsp. Wongawol (N.H. Speck 1291),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
14516.0,Eremophila praecox,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Five Mile Hill, (Kurrawang), Kalgoorlie, Kanowna Belle",,P1
48242.0,Eremophila regia,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wongawol Station,,P1
48238.0,Eremophila resiliens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnegie,,P1
29438.0,Eremophila sp. Kalgoorlie (V. Clark & A. Brown VTC 590),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kalgoorlie,,P1
43422.0,Eremophila sp. Katjarra South (N. Gibson et al. NG 7149),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
39461.0,Eremophila sp. Ostrina (M. Officer 164),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
48944.0,Eremophila sp. Tropicana (B. Buirchell BB 323),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Laverton,,P1
48240.0,Eremophila victoriae,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoira Desert,,P1
14853.0,Eremophila viscimarginata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Beadell,,P1
5201.0,Frankenia georgei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Leonora, Yakabindie, Widgiemooltha, Mount Manning",,P1
7489.0,Goodenia anfracta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Hopkins,,P1
7512.0,Goodenia grandiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Central Ranges, Schwerin Mural Crescent",,P1
29359.0,Goodenia sp. Beyondie (L.W. Sage & S. van Leeuwen LWS 2518),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
8344.0,Grevillea aspera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, Circus Rock Holes, Sth Aust",,P1
43860.0,Grevillea sp. Koolyanobbing (W.P. Muir WPM 3344),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Koolyanobbing,,P1
48915.0,Grevillea sp. Victoria Desert (R. Davis et al. RD 11611),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Ilkurlka,,P1
43424.0,Gunniopsis sp. Blue Hills (D.J. Edinger Nats 59),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
43421.0,Gunniopsis sp. Lake Kerrylyn (N. Gibson et al. NG 7028),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
48173.0,Hakea sp. Great Victoria Desert (L. Cockram LAC 139),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E Kalgoorlie,,P1
40601.0,Hibiscus sp. Carnarvon (S. van Leeuwen 5110),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
40561.0,Hibiscus sp. Durba Hills (R. Davis 11193),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Kilagurra Springs,,P1
40600.0,Hibiscus sp. Wonganoo Station (K. Boladeras 125),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wonganoo Stn.,,P1
45494.0,Indigofera warburtonensis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
14978.0,Isotropis winneckei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT, Qld",,P1
14746.0,Jacksonia jackson,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Jackson,,P1
3665.0,Labichea deserticola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Great Victoria Desert,,P1
43423.0,Lawrencia sp. Blue Hills (N. Gibson et al. NG 6516),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Birriliburu IPA,,P1
19474.0,Lechenaultia aphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Cosmo Newbey - Laverton, SA",,P1
31766.0,Lepidosperma jacksonense,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mount Jackson,,P1
41784.0,Melichrus sp. Coolgardie (K.R. Newbey 8698),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Coolgardie,,P1
3052.0,Menkea lutea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blackstone Range, Tompkinson Range",,P1
29554.0,Micromyrtus chrysodema,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Leinster,,P1
5996.0,Micromyrtus helmsii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Near Mt Squires,,P1
14342.0,Millotia falcata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lake Barlee,,P1
23453.0,Minuria sp. Little Sandy Desert (S. van Leeuwen 4919),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
493.0,Neurachne lanigera,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Wiluna, Warburton",,P1
2266.0,Persoonia leucopogon,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Between Coolgardie & Laverton, Comet Vale (Menzies)",,P1
16621.0,Phebalium appressum,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Burges,,P1
16795.0,Philotheca eremicola,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blyth Pool, Gibson Desert",,P1
18512.0,Philotheca linearis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"White Cliffs Stn, Central Australia",,P1
4505.0,Philotheca tubiflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,E of Laverton,,P1
45354.0,Pterostylis elegantissima,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulline,,P1
23487.0,Ptilotus chrysocomus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
34771.0,Ptilotus daphne,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
2752.0,Ptilotus procumbens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Boulder,,P1
31252.0,Ptilotus rigidus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Widgiemooltha, Lake Lefroy",,P1
2765.0,Ptilotus tetrandrus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Glenorn Station, Little Sandy Desert",,P1
48756.0,Ptilotus yapukaratja,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Lorna Glen,,P1
36439.0,Rhagodia sp. Yeelirrie Station (K.A. Shepherd et al. KS 1396),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Yeelirrie Stn, Pinnacles Stn. Credo Stn.",,P1
13237.0,Rhodanthe uniflora,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Kalgoorlie, Warburton, SA., QLD., NSW., VIC",,P1
45075.0,Ricinocarpos sp. Eastern Goldfields (A. Williams 3),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mulgarrie,,P1
981.0,Schoenus centralis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Rawlinson Range, NT",,P1
31677.0,Tecticornia bibenda,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
46514.0,Tecticornia mellarium,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Lake Carey, Little Sandy Desert",,P1
33578.0,Tecticornia papillata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Blue Hill Stn, Carnarvon Range",,P1
34958.0,Tecticornia sp. Lake Way (P. Armstrong 05/961),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Wiluna,,P1
48698.0,Tecticornia willisii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Little Sandy Desert,,P1
14665.0,Tetratheca chapmanii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Carnarvon Range,,P1
36017.0,Thryptomene sp. Londonderry (R.H. Kuchel 1763),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Coolgardie, Kambalda",,P1
31276.0,Thryptomene sp. Mt Clara (R.J. Cranfield 11702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Mt Clara,,P1
46054.0,Thryptomene sp. Warburton (M. Henson & M. Hannart 32433),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
48465.0,Triodia nana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Warburton,,P1
19715.0,Verticordia mirabilis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,Sth Warburton,,P1
18007.0,Xanthoparmelia fumigata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,GOLD,KALGOORLIE,"Boorabbin, South Australia",,P1
7524.0,Goodenia lunata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,KIMB","KALGOORLIE,EAST KIMBERLEY","Halls Creek, Lake Hopkins",,P1
1738.0,Allocasuarina tessellata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Singleton, Ninghan, Die Hardy Ranges",,P1
23486.0,"Anacampseros sp. Eremaean (F. Hort, J. Hort & J. Shanks 3248)",,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Coolcalalaya Hms, Mullewa, Yakabindie Stn",,P1
12617.0,Chthonocephalus oldfieldianus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Meadow Station, Lorna Glen",,P1
7463.0,Dampiera plumosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Sandstone, Coolgardie, Lake Barlee",,P1
48750.0,Drosera eremaea,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Magnet, Menzies",,P1
14508.0,Eremophila anomala,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Paroo, Little Sandy Desert, Mt Padbury",,P1
15178.0,Eremophila arguta,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Augustus Station, Neds Creek, Wiluna",,P1
18052.0,Eremophila demissa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON",Wiluna,,P1
19372.0,Jacksonia lanicarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Cundeelee Mission, Cue, Mt Magnet",,P1
2402.0,Korthalsella leucothrix,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mongers Lake, Wanarra Rock, Kent Bore, Gibson Desert",,P1
3047.0,Lepidium xylodes,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Belele Stn, Moorarie Stn, Lake Wells",,P1
6802.0,Pityrodia canaliculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Anketell to Sandstone, Black Range Stn.",,P1
38463.0,Ptilotus chortophytus,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Hutt River, Niagara Dam",,P1
16196.0,Stenanthemum mediale,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Yeelirrie Station, Black Hill Stn, Montague Range",,P1
19705.0,Stenanthemum patens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Clifford, Teutonic, Weebo Stn, Madoonga Stn (Cue)",,P1
15599.0,Eucalyptus semota,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Marymia Hill,Doolgunna Stn., Little Sandy Desert,",,P1
4637.0,Euphorbia parvicaruncula,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Cavenagh Range, Balfour Downs Stn, South Australia, Northern Territory",,P1
45053.0,Mitrasacme katjarranka,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Lake Kerrylyn, Gibson Desert",,P1
44061.0,Samolus sp. Fortescue Marsh (A. Markey & R. Coppen FM 9702),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Little Sandy Desert",,P1
43660.0,Stackhousia sp. Lake Mackay (P.K. Latz 12870),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Kumarina, Birriliburu I.P.A., Kiwirrkurra, N.T.",,P1
34177.0,Tecticornia sp. Christmas Creek (K.A. Shepherd & T. Colmer et al. KS 1063),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA","Fortescue Marsh, Roy Hill Stn, Little Sandy Desert",,P1
35196.0,Tecticornia sp. Sunshine Lake (K.A. Shepherd et al. KS 867),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,PILB","KALGOORLIE,KARRATHA",Little Sandy Desert,,P1
48232.0,Eremophila hamulata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Helena and Aurora Ranges Conservation Park, Koolyanobbing, Norseman",,P1
13053.0,Eucalyptus websteriana subsp. norsemanica,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Coolgardie",,P1
2064.0,Grevillea phillipsiana,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Yardina, Kambalda, Widgiemooltha",,P1
18510.0,Philotheca pachyphylla,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Bremer Range, Bullabulling",,P1
12728.0,Prostanthera splendens,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","Widgiemooltha, Higginsville, Cascade",,P1
48479.0,Pterostylis xerampelina,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE",Widgiemooltha,,P1
1322.0,Thysanotus baueri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST","KALGOORLIE,ESPERANCE","E of Zanthus, Nuytsland N.R.",,P1
36059.0,Leucopogon sp. Yellowdine (M. Hislop & F. Hort MH 3194),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","N of Yellowdine, Holleton,Hyden-Norseman Track,",,P1
18520.0,Philotheca apiculata,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Norseman, Mt Kirk, Widgiemooltha, Holleton",,P1
31834.0,Tecticornia flabelliformis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,VU,Vulnerable,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Lake Yindarlgooda, Lake Deborah, Widgiemooltha, Eastern States",,P1
3600.0,Acacia websteri,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bencubbin, Coolgardie",,P1
20624.0,Baeckea sp. Wialki (G.M. Storr s.n. 4/10/1958),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Wialki, Bonnie Rock, Diemals",,P1
20680.0,Thryptomene sp. Coolgardie (E. Kelso s.n. 1902),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT",Coolgardie,,P1
48629.0,Verticordia sp. Koolyanobbing (B.H. Smith 1457),,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Koolyanobbing, Yellowdine, Southern Cross, Bullfinch",,P1
11885.0,Vittadinia cervicularis var. oldfieldii,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Merredin, Laverton",,P1
43557.0,Acacia anastomosa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carson River Stn.,,P1
43556.0,Acacia camptocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Lake Argyle,,P1
43584.0,Acacia dimorpha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,WEST KIMBERLEY,"Edkins Range, Artesian Range",,P1
14078.0,Acacia gloeotricha,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dimond Gorge, Fitzroy River",,P1
17332.0,Acacia hypermeces,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,"Pelican Rock Creek, Berkeley River",,P1
16131.0,Acacia leptocarpa,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1
44481.0,Acacia mackenziei,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Thompson Spring,,P1
14753.0,Acacia manipularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt House Stn, Tableland Stn",,P1
43558.0,Acacia obtriangularis,,, WA Priority 1,Priority 1 - Poorly known Species,1,,,,WA,KIMB,EAST KIMBERLEY,Lawley River,,P1
